Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
06/09/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
07/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
07/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
07/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
07/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
07/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
07/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT007
07/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT008
07/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,14004KT,9999,SCT008
07/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT010
07/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT013
07/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,SCT013
07/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT015
07/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,SCT013
07/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9999,SCT013
07/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,17009KT,9999,SCT013
07/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,19009KT,9999,SCT014
07/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,SCT014
07/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,9000,SCT014
07/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,16009KT,9000,SCT013
07/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,15008KT,8000,-RA
07/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,12007KT,8000,SCT013
07/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,11006KT,8000,SCT013
07/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,8000,SCT014
07/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,09006KT,8000,SCT014
07/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT014
07/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT014
07/09/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/09/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/09/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/09/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/09/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
07/09/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
07/09/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
07/09/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/09/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/09/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/09/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
07/09/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
07/09/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/09/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/09/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/09/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/09/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,NSC
08/09/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,NSC
08/09/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,FEW013
08/09/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,FEW013
08/09/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,FEW013
08/09/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,15009KT,9000,FEW013
08/09/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,9999,SCT013
08/09/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,19009KT,9000,SCT001
08/09/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,SCT013
08/09/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,17010KT,9999,SCT013
08/09/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18011KT,9999,SCT013
08/09/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,9999,SCT013
08/09/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,SCT013
08/09/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,9999,SCT014
08/09/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,16012KT,9000,SCT014
08/09/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,17010KT,9000,SCT014
08/09/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9000,SCT014
08/09/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,SCT014
08/09/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,9000,FEW015
08/09/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,18004KT,8000,FEW015
08/09/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,20004KT,8000,NSC
08/09/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/09/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,08005KT,7000,NSC
08/09/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,08007KT,7000,FEW015
