Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
02/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,FEW013
02/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,FEW015
02/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,FEW015
02/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW015
02/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,33011KT,9999,FEW015
02/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,32011KT,9999,FEW015
02/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,FEW015
02/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,34013KT,9999,FEW015
02/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,FEW015
02/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32011KT,9999,SCT015
02/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT013
02/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,31010KT,9999,SCT013
02/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW013
02/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW013
02/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,8000,-RA
02/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9000,FEW017CB
02/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,9000,FEW017CB
02/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9000,FEW017
02/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,31012KT,9000,FEW017
02/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,31012KT,9000,SCT017
02/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,8000,FEW017
02/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,33010KT,8000,FEW017
02/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,34008KT,8000,FEW017
02/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW017
02/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW017
02/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW017
02/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW016
02/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,8000,FEW016
02/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW016
02/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,250V360,8000
02/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,8000,FEW016
02/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW016
02/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW017
02/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW017
02/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,FEW017
02/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,FEW017
02/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
02/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
02/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW018
03/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
03/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
03/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,FEW015
03/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,SCT015
03/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,SCT015
03/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9999,SCT015
03/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,SCT015
03/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT015
03/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,31009KT,9999,SCT015
03/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,28010KT,9999,SCT015
03/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,34009KT,9999,SCT015
03/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,TS
03/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT015
03/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,FEW014
03/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,FEW014
03/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,FEW014
03/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,FEW014
03/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,FEW014
03/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,02004KT,9000,FEW014
03/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9000,FEW014
03/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
03/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
03/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,TS
03/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
03/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,26011G19KT,8000,TS
03/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,3000,TSRA
03/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,4000,-TSRA
03/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
03/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
03/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
03/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
03/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
03/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
03/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
03/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
03/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
04/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
04/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
04/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
04/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9000,NSC
04/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9000,NSC
04/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,NSC
04/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9000,NSC
04/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,NSC
04/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,32009KT,9999,FEW015
04/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,FEW015
04/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,32011KT,9999,FEW015
04/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,33013KT,9999,FEW015
04/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,32012KT,9999,FEW015
04/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,FEW015
04/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
04/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW015
04/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,33010KT,9999,FEW016
04/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,FEW016
04/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,9999,FEW016
04/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,FEW016
04/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,FEW016
04/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,FEW016
04/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,FEW016
04/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,FEW016
04/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9000,FEW016
04/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,FEW016
04/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
04/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
04/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
04/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,26006KT,8000,NSC
05/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,NSC
05/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,31009KT,8000,NSC
05/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,NSC
05/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,FEW015
05/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,31006KT,9999,FEW015
05/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,28008KT,9999,FEW015
05/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,SCT015
05/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,SCT015
05/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,30010KT,9999,SCT015
05/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,9999,FEW015
05/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,31009KT,9999,FEW015
05/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,FEW015
05/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,35010KT,9999,FEW015
05/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,01010KT,9999,FEW015
05/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW015
05/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,9999,FEW016
05/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,06010KT,9999,FEW016
05/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,01010KT,9999,FEW016
05/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,03010KT,8000,FEW016
05/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,03012KT,8000,SCT013
05/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,04010KT,8000,SCT013
05/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,SCT013
05/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,8000,SCT013
05/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,03010KT,8000,SCT013
05/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,02010KT,8000,SCT013
05/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,01009KT,7000,-RA
05/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,7000,-
05/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,01008KT,7000,-TSRA
05/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
05/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,7000,-RA
05/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT011
05/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT011
05/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT011
05/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT011
05/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
06/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
06/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
06/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
06/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
06/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,NSC
06/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,FEW015
06/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,FEW015
06/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,SCT013
06/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,9999,SCT013
06/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,9999,SCT013
06/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,SCT013
06/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
06/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
06/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
06/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT013
06/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,36007KT,9999,SCT013
06/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,SCT013
06/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW017CB
06/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,SCT014
06/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
06/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,19010KT,6000,-RA
06/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,12004KT,7000,TS
06/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,TS
06/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,8000,-TSRA
06/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
06/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,SCT010
06/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
06/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,28006KT,8000,TS
06/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,1000,TSRA
06/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,6000,-TSRA
06/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,4000,-TSRA
06/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,-RA
06/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
06/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
06/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
06/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
07/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
07/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
07/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
07/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
07/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
07/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,FEW014
07/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,FEW014
07/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
07/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,FEW014
07/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,SCT015
07/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT015
07/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9999,SCT015
07/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT015
07/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,SCT015
07/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
07/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
07/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,8000,TS
07/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,31012KT,8000,TS
07/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,TS
07/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,8000,TS
07/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,8000,TS
07/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,01010KT,8000,TS
07/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,35008KT,8000,SCT015CB
07/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,SCT015CB
07/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
07/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,8000,FEW015CB
07/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT016
07/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,SCT013
07/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT130
07/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT008
07/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT008
08/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT008
08/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT008
08/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
08/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
08/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,7000,SCT010
08/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,7000,SCT010
08/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,9000,FEW011
08/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9000,FEW011
08/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,FEW012
08/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,FEW012
