Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,CAVOK,32/19
02/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,CAVOK,33/21
02/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,CAVOK,32/20
02/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,CAVOK,32/20
02/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,CAVOK,32/21
02/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,CAVOK,31/20
02/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
02/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,NSC
02/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,NSC
02/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
02/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,NSC
02/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,NSC
02/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW015
02/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW015
02/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/12/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
02/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
02/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW012
03/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW012
03/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,01006KT,8000,FEW013
03/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,9000,SCT013
03/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,9000,SCT013
03/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,SCT013
03/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,SCT013
03/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT013
03/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT013
03/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,34012KT,9999,SCT014
03/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,32009KT,9999,SCT014
03/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,32008KT,9999,SCT014
03/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,33009KT,9999,SCT014
03/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,FEW012
03/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,FEW012
03/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,30007KT,9999,FEW012
03/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,9999,FEW010
03/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,29006KT,9999,FEW017
03/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9999,FEW017
03/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,NSC
03/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9000,NSC
03/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9000,FEW015
03/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,34004KT,8000,FEW015
03/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,FEW015
03/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,8000,FEW015
03/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,FEW015
03/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,03009KT,8000,FEW015
03/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,FEW015
03/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,SCT015
03/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,03006KT,8000,SCT015
03/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,SCT015
03/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,SCT015
03/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
03/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,VCTS
03/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,FEW013
04/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
04/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
04/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
04/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
04/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
04/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,SCT012
04/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,SCT012
04/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,BKN012
04/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,9999,BKN012
04/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9999,SCT012
04/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
04/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
04/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,BKN013
04/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,02007KT,9000,BKN013
04/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN013
04/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,12007KT,9000,BKN013
04/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,10007KT,9000,SCT013
04/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,07006KT,9000,SCT014
04/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,041000Z,07007KT,9000
04/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,06008KT,9000,SCT014
04/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,04009KT,9000,SCT014
04/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,04010KT,8000,SCT014
04/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,SCT014
04/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,SCT014
04/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,8000,FEW018CB
04/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,FEW017CB
04/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,FEW017CB
04/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,03006KT,8000,FEW017CB
04/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,SCT015
04/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
04/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
04/12/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
04/12/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
04/12/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
04/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
04/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/12/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
04/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
05/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT008
05/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
05/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,22004KT,9000,SCT010
05/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
05/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
05/12/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,SCT013
05/12/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,8000,SCT013
05/12/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT013
05/12/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,07008KT,8000,SCT013
05/12/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,04004KT,8000,SCT013
05/12/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,06004KT,8000,BKN012
05/12/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,9000,BKN012
05/12/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,9000,BKN012
05/12/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,9999,BKN012
05/12/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN012
05/12/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN012
05/12/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,BKN012
05/12/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,8000,SCT013
05/12/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,08006KT,8000,SCT013
05/12/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,8000,FEW013
05/12/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,8000,FEW013
05/12/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,8000,FEW013
05/12/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/12/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/12/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/12/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,FEW013
05/12/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,FEW014
05/12/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,8000,FEW013
05/12/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,8000,FEW014
05/12/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,FEW014
05/12/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/12/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
05/12/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW015
05/12/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,FEW015
05/12/2020,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/12/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/12/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/12/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
05/12/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/12/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/12/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/12/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/12/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,8000,FEW013
06/12/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,FEW013
06/12/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,03008KT,8000,SCT013
