Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
02/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,FEW013
02/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,FEW015
02/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,8000,FEW015
02/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW015
02/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,33011KT,9999,FEW015
02/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,32011KT,9999,FEW015
02/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,FEW015
02/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,34013KT,9999,FEW015
02/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,FEW015
02/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,31013KT,9999,FEW015
02/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32011KT,9999,SCT015
02/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,SCT013
02/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,31010KT,9999,SCT013
02/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,FEW013
02/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9999,FEW013
02/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,31010KT,8000,-RA
02/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9000,FEW017CB
02/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,9000,FEW017CB
02/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,32010KT,9000,FEW017
02/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,31012KT,9000,FEW017
02/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,31012KT,9000,SCT017
02/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,33012KT,8000,FEW017
02/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,33010KT,8000,FEW017
