Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
04/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,8000,FEW013
04/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,14006KT,8000,FEW015
04/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,-RA
04/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,SCT015
04/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW015
04/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,11005KT,8000,FEW015
04/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,FEW015
04/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,13006KT,7000,FEW015
04/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,FEW015
04/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,7000,FEW015
04/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,7000,FEW015
04/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,7000,FEW015
04/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,SCT015
04/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,7000,SCT015
04/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,7000,SCT013
04/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,SCT013
04/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,6000,SCT012
04/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,20003KT,6000,SCT012
05/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,6000,FEW012
05/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,NSC
05/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,18009KT,9999,FEW015
05/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,20009KT,8000,FEW015
05/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,FEW015
05/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,9000,FEW015
05/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9000,FEW015
05/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,17010KT,9999,FEW015
05/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,9000,FEW015
05/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,FEW015
05/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,FEW015
05/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,FEW015
05/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,9999,FEW015
05/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,9999,FEW015
05/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,FEW013
05/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,8000,FEW013
05/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,FEW013
05/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW013
05/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW013
05/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,8000,FEW013
05/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW013
05/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW013
05/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW013
05/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
05/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW013
05/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW015
05/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,FEW015
05/08/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,NSC
06/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW015
06/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,FEW015
06/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,FEW015
06/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9000,FEW015
06/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,9000,FEW015
06/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9000,FEW015
06/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9000,FEW015
06/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,FEW014
06/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,07007KT,9999,FEW014
06/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,FEW014
06/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,19009KT,9999,FEW014
06/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
06/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,SCT013
06/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9000,SCT014
06/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,9000,SCT014
06/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9000,FEW014
06/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW014
06/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
06/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
06/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
06/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
06/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NCD
06/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
06/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
06/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/08/2020,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/08/2020,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
07/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
07/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
07/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,NSC
07/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,9999,FEW015
07/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,9999,FEW013
07/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,SCT013
07/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,SCT013
07/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,SCT013
07/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,SCT014
07/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,19007KT,9999,SCT014
07/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,20007KT,9999,SCT014
07/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT014
07/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT014
07/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
07/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,24005KT,9999,SCT014
07/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,FEW014
07/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,22009KT,9999,FEW014
07/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,25006KT,9999,FEW014
07/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,FEW014
07/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,22006KT,9999,FEW014
07/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9000,FEW014
07/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW014
07/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
07/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2020,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,HZ
07/08/2020,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
07/08/2020,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/08/2020,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/08/2020,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2020,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
07/08/2020,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
07/08/2020,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/08/2020,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,NSC
08/08/2020,01:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,9000,NSC
08/08/2020,01:30:00Z	,0.46,101.44388888888889,WIBB,11005KT,9999,NSC
08/08/2020,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,29/25
08/08/2020,02:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,CAVOK,30/24
08/08/2020,03:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,CAVOK,31/22
08/08/2020,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/08/2020,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/08/2020,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/08/2020,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/08/2020,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/08/2020,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/08/2020,06:30:00Z	,0.46,101.44388888888889,WIBB,10005KT,9999,SCT013
08/08/2020,07:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,SCT014
08/08/2020,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
08/08/2020,08:00:00Z	,0.46,101.44388888888889,WIBB,09004KT,9999,SCT014
08/08/2020,08:30:00Z	,0.46,101.44388888888889,WIBB,14004KT,9999,SCT014
08/08/2020,09:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT014
08/08/2020,09:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,SCT014
08/08/2020,10:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9000,SCT014
08/08/2020,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
08/08/2020,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
08/08/2020,11:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,8000,FEW015
08/08/2020,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/08/2020,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
08/08/2020,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
08/08/2020,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
