Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
01/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
01/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
01/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
01/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
02/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
02/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
02/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,BKN013
02/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,BKN013
02/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,BKN013
02/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,8000,BKN013
02/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,8000,BKN013
02/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,06013KT,4000,-TSRA
02/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,07009KT,3000,TSRA
02/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,5000,-TSRA
02/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,35004KT,8000,-RA
02/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,-RA
02/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
02/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
02/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
02/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
02/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
02/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
02/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
02/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
02/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
02/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
02/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
02/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,SCT015
02/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT015
02/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,WIBB,021900Z,00000KT
02/05/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
02/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
02/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT013
02/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
02/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
02/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
03/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
03/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
03/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW015
03/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,FEW015
03/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,9999,SCT015
03/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,9999,SCT015
03/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,9999,BKN015
03/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,9999,BKN015
03/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,BKN013
03/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,9999,BKN013
03/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,07007KT,9999,SCT015
03/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
03/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
03/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,8000,SCT013
03/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
03/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,12012KT,2000,TSRA
03/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
03/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
03/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
03/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
03/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
03/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
03/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
03/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
03/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
03/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
03/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
03/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
03/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,000//KT,7000,NSC
03/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
03/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,NSC
03/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
03/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
04/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
04/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
04/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
04/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017
04/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
04/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
04/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
04/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
04/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
04/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW014
04/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT014
04/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,9000,SCT014
04/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,36010KT,7000,TS
04/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32008KT,7000,TS
04/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,31004KT,7000,TS
04/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,7000,BKN012
04/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,BKN013
04/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,7000,BKN013
04/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,9999,SCT013
04/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
04/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
04/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
04/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
04/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
04/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
04/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
04/05/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
04/05/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
04/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
04/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,R18/P2000R
04/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,R18/P2000R
04/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,0600,R18/1800R
04/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
05/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,HZ
05/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,HZ
05/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
05/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
05/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9999,FEW014
05/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
05/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,SCT014
05/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
05/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN014
05/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,BKN014
05/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,BKN014
05/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,33010KT,9000,BKN014
05/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,32013KT,5000,-TSRA
05/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,30007KT,5000,-TSRA
05/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,25008KT,7000,TS
05/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,7000,-TSRA
05/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,7000,-RA
05/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN014
05/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
05/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,SCT015
05/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,05011KT,7000,SCT013
05/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,04010KT,7000,BKN013
05/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,05010KT,7000,TS
05/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,7000,-TSRA
05/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,5000,-RA
05/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,22007KT,6000,-RA
05/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN008
05/05/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN008
05/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
05/05/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
05/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
05/05/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
05/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
05/05/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,27005KT,7000,SCT010
05/05/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
05/05/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
05/05/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
05/05/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
05/05/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
05/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/05/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
05/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
06/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
06/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,9999,FEW020
06/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
06/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
06/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,FEW015
06/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,FEW015
06/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT014
06/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,SCT014
06/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
06/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,29009KT,7000,TS
06/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,TS
06/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,7000,-TSRA
06/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,7000,BKN012
06/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,TS
06/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,-TSRA
06/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,6000,-TSRA
06/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
06/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,BKN012
06/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT014
06/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
06/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,4000,-TSRA
06/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
06/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
06/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
06/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
07/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
07/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
07/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
07/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,8000,BKN013
07/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,01005KT,8000,BKN012
07/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
07/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
07/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
07/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,RA
07/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,RA
07/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016CB
07/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016CB
07/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
07/05/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
07/05/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
07/05/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
07/05/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,TS
07/05/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
07/05/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
07/05/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
07/05/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
07/05/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
07/05/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
07/05/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
08/05/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
08/05/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
08/05/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/05/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
08/05/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/05/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/05/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,////,SCT013
08/05/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
08/05/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/05/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/05/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/05/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
08/05/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,FEW014
08/05/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
08/05/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/05/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
