Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,30004KT,7000,-RA
02/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
02/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
02/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
02/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
02/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
02/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
02/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
02/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
02/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
02/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
02/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
02/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
02/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,29004KT,6000,SCT010
03/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,30004KT,7000,SCT010
03/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
03/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,7000,SCT014
03/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,30007KT,7000,FEW013
03/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,33009KT,7000,FEW013
03/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,7000,SCT014
03/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,31007KT,7000,SCT014
03/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,BKN012
03/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,SCT014
03/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,BKN012
03/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
03/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,BKN013
03/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,8000,BKN013
03/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,8000,SCT013
03/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,8000,SCT013
03/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,SCT014
03/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,01004KT,9000,SCT014
03/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,8000,SCT013
03/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,35010KT,8000,SCT015
03/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,SCT015
03/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,02004KT,8000,SCT015
03/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,031100Z,00000KT,8000
03/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
03/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
03/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
03/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
03/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
03/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
03/01/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
03/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT009
03/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
03/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
03/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,31004KT,7000,SCT010
03/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,4000,HZ
04/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,6000,SCT013
04/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,7000,SCT013
04/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,31006KT,8000,SCT013
04/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,SCT013
04/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,SCT009
04/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,9000,SCT010
04/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,SCT010
04/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,SCT010
04/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,8000,SCT010
04/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,33004KT,8000,SCT010
04/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,8000,SCT010
04/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
04/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,36011KT,8000,SCT012
04/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,8000,-RA
04/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015CB
04/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
04/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,SCT013
04/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9000,FEW015CB
04/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,33006KT,9000,FEW015CB
04/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,SCT013
04/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,05009KT,9000,SCT013
04/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,SCT013
04/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,SCT013
04/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT013
04/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,05003KT,8000,SCT013
04/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
04/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
04/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
04/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
04/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,32004KT,7000,SCT012
04/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,30004KT,7000,SCT012
04/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,23005KT,7000,BKN012
04/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
04/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
04/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
04/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,01004KT,8000,FEW015
05/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,34007KT,8000,SCT014
05/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,SCT014
05/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
05/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
05/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,BKN013
05/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,34006KT,9999,BKN013
05/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9999,BKN013
05/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,30009KT,9999,BKN013
05/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,36008KT,9999,BKN013
05/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,9999,BKN013
05/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW017CB
05/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,FEW017CB
05/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,33007KT,9999,SCT013
05/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
05/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,SCT013
05/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
05/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,SCT013
05/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,34008KT,9999,SCT013
05/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,02008KT,9999,FEW014
05/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
05/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,9000,FEW014
05/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,8000,FEW014
05/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,FEW014
05/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,8000,FEW014
05/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,FEW015
05/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
05/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
06/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
06/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
06/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,SCT012
06/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,35007KT,8000,SCT012
06/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,36005KT,8000,BKN010
06/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,SCT012
06/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,01006KT,9000,SCT012
06/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,02006KT,9000,SCT012
06/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,9000,BKN012
06/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,35008KT,9000,BKN012
06/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,8000,SCT012
06/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,02007KT,9000,SCT012
06/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,32007KT,9000,SCT012
06/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,9999,SCT012
06/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,01004KT,9000,BKN013
06/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,36004KT,9000,FEW015CB
06/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,02010KT,9000,SCT013
06/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,01009KT,9000,SCT013
06/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,02004KT,9000,TS
06/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,06008KT,9000,SCT014
06/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,04009KT,9000,SCT014
06/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9000,SCT014
06/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,04004KT,8000,SCT014
06/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,02004KT,8000,SCT014
06/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,01008KT,8000,FEW014
06/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW017CB
06/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,35004KT,8000,FEW017CB
06/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,FEW017CB
06/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
06/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
06/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
06/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
06/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
06/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,28005KT,7000,-RA
06/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,27005KT,8000,SCT015
06/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,27005KT,8000,SCT015
06/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
06/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
07/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,15004KT,8000,SCT010
07/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,10005KT,8000,SCT010
07/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,09006KT,8000,SCT010
07/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,8000,FEW010
07/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,07004KT,8000,FEW010
07/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,SCT010
07/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,32005KT,8000,SCT010
07/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,9000,SCT012
07/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT012
07/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,SCT012
07/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9999,SCT013
07/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,SCT013
07/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,05008KT,9999,SCT013
07/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,01004KT,9000,SCT013
07/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
07/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
07/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
07/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
07/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
07/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,HZ
07/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,HZ
07/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
08/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
08/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,BR
08/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
08/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,FEW013
08/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT012
08/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,06008KT,9999,SCT013
08/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,04008KT,9999,SCT013
08/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,03009KT,9999,SCT013
08/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT013
08/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,04009KT,9999,SCT013
08/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT012
08/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,05009KT,9999,SCT012
08/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,04008KT,9999,SCT012
08/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,05009KT,9999,SCT012
08/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,04011KT,9999,BKN010
08/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,05010KT,9999,SCT010
08/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,05009KT,9999,SCT012
08/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,07009KT,9000,SCT012
08/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,06011KT,9000,SCT010
08/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,05008KT,8000,TS
08/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,081030Z,04006KT,8000
08/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,27010KT,8000,SCT012
08/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,31008KT,5000,-RA
08/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,29007KT,6000,-TSRA
08/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW009
08/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
08/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
08/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-TS
