Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
02/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
02/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
02/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,28/23
02/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,29/23
02/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,30/22
02/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,31/22
02/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,CAVOK,30/21
02/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,CAVOK,31/22
02/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW014
02/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
02/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
02/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
02/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,SCT013
02/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,SCT013
02/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
02/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,26006KT,6000,RA
02/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,22008G24KT,6000,TSRA
02/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,240138G27KT,3000,TSRA
02/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,WIBB,021400Z,240138G27KT
02/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,6000,-TSRA
02/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,13007KT,7000,-TSRA
02/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
02/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
02/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
02/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
02/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,022300Z,00000KT,8000
02/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
03/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
03/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT014
03/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
03/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
03/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
03/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN012
03/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,BKN012
03/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,13008KT,8000,BKN012
03/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,14008KT,9999,BKN013
03/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,BKN013
03/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,BKN015
03/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN015
03/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,BKN015
03/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT015
03/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,20007KT,9999,SCT015
03/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,SCT017
03/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT017
03/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,030900Z,15005KT,9999
03/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,9000,BKN016
03/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,08008KT,5000,-TS
03/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,06007KT,7000,SCT014
03/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,FEW017CB
03/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,SCT013
03/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,14009KT,7000,FEW015
03/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,7000,FEW015
03/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
03/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
03/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
03/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
03/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
03/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,5000,-RA
03/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,6000,-RA
03/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
03/08/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
03/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
03/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
03/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
03/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
04/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
04/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
04/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
04/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
04/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
04/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
04/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT008
04/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,SCT010
04/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,BKN010
04/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,BKN010
04/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,7000,BKN011
04/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,7000,BKN011
04/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16010KT,8000,BKN011
04/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,17009KT,8000,BKN011
04/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,BKN010
04/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,21010KT,8000,BKN010
04/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,BKN010
04/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,8000,BKN010
04/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,8000,BKN010
04/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,BKN010
04/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,19009KT,8000,SCT012
04/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,SCT012
04/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,18007KT,8000,FEW015
04/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,8000,FEW015
04/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,17004KT,7000,SCT013
04/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
04/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
04/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,NSC
04/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,7000,NSC
04/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
04/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW010
04/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
04/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
05/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
05/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,NSC
05/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,NSC
05/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,NSC
05/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,NSC
05/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW016
05/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW016
05/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW016
05/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW016
05/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,9999,FEW014
05/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,24005KT,9999,FEW014
05/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
05/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,27005KT,9999,SCT014
05/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
05/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
05/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
05/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,22006KT,9999,SCT014
05/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,36002KT,9999,SCT014
05/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,21006KT,9999,FEW014
05/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
05/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
05/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW014
05/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/08/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW014
06/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,13008KT,8000,FEW015
06/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,18010KT,8000,NSC
06/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,17008KT,8000,NSC
06/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,14008KT,9000,FEW013
06/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,13010KT,9000,SCT012
06/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,13010KT,9000,BKN012
06/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,12010KT,9000,BKN012
06/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9000,BKN013
06/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,15010KT,9000,BKN013
06/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,17011KT,9999,SCT013
06/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,14010KT,9999,FEW013
06/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,12008KT,9999,SCT015
06/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16007KT,9999,FEW015
06/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,FEW015
06/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,13007KT,9999,FEW015
06/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT013
06/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,11005KT,9999,FEW014
06/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,VRB00KT,6000,FEW016
06/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW016
06/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
06/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
06/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
06/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
06/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
06/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
06/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW017
06/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
06/08/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
06/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
06/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,NSC
07/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,NSC
07/08/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,NSC
07/08/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,16007KT,CAVOK,27/24
07/08/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,16008KT,CAVOK,28/24
07/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,FEW010
07/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT013
07/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,19010KT,9999,SCT015
07/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT015
07/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,18008KT,9999,SCT015
07/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,SCT015
07/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT015
07/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,9999,SCT015
07/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,16008KT,9999,SCT015
07/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
07/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,SCT015
07/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,9999,SCT014
07/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,SCT014
07/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,9999,SCT014
07/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,9999,SCT014
07/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,15007KT,9999,FEW014
07/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,FEW014
07/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,FEW015
07/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
07/08/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
07/08/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,34008KT,5000,-TSRA
07/08/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,33012KT,3000,TSRA
08/08/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,8000,SCT005
08/08/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT010
08/08/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
08/08/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW010
08/08/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,9999,FEW012
08/08/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,CAVOK,28/23
08/08/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,CAVOK,28/22
08/08/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW010
08/08/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,9999,FEW010
08/08/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,CAVOK,29/22
08/08/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,CAVOK,29/23
08/08/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,22008KT,9999,FEW015
08/08/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT015
08/08/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT013
08/08/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,SCT013
08/08/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,9999,FEW015
08/08/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,FEW015
08/08/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/08/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
08/08/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW018
08/08/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW016
08/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW017
08/08/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,081200Z,00000KT,9000
08/08/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
08/08/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
08/08/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,33005KT,8000,FEW017
08/08/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,8000,SCT013
08/08/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
08/08/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
08/08/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
08/08/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
08/08/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN005
08/08/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN005
08/08/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN005
08/08/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN005
08/08/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
08/08/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,6000,BKN005
08/08/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT005
