Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,19008KT,7000,SCT010
02/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,7000,SCT010
02/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,7000,SCT010
02/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,19008KT,7000,SCT010
02/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,18008KT,7000,SCT010
02/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,7000,SCT010
02/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,24003KT,220V290
02/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
02/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,36001KT,9999
02/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,18002KT,9999
02/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,21003KT,180V240
02/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
02/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
02/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
02/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
02/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,34004KT,6000,BKN009
02/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN009
03/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
03/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
03/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
03/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,9999,FEW015
03/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
03/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,29004KT,9999,SCT015
03/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
03/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,10004KT,9999,SCT015
03/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
03/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
03/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
03/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017
03/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,000//KT,8000,FEW017CB
03/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,09004KT,7000,FEW015CB
03/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,19014KT,7000,FEW015CB
03/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,21014KT,7000,TS
03/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,21014KT,5000,-TSRA
03/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,21012KT,5000,-TSRA
03/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,16006KT,3000,TSRA
03/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,22007KT,1500,TSRA
03/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,25007KT,2000,R36/P2000
03/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,02006KT,2000,TSRA
03/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,36006KT,5000,-RA
03/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
03/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
03/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,18004KT,7000,SCT012
03/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,4000,BR
03/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,21004KT,1000,BR
03/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
03/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,22005KT,0800,FG
04/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,1500,BR
04/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,0800,FG
04/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
04/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,18004KT,6000,OVC005
04/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,21004KT,7000,BKN006
04/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN008
04/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
04/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
04/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,9000,SCT010
04/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,26004KT,9000,SCT010
04/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,9000,SCT010
04/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9000,SCT010
04/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
04/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,16004KT,9999,SCT012
04/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,12005KT,9999,SCT012
04/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
04/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT012
04/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,11004KT,9999,SCT012
04/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,9999,FEW012
04/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
04/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,09004KT,7000,SCT010
04/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
04/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW012
04/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
04/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
04/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
04/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
04/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,05001KT,7000
04/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,15001KT,8000
04/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,30001KT,7000
04/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,32001KT,7000
04/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,00000KT,7000
04/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
04/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,20002KT,7000
04/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
04/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,20004KT,7000
04/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
04/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,6000,SCT010
05/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,21006KT,7000,SCT010
05/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,23005KT,8000,SCT012
05/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,23004KT,7000,SCT010
05/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,27005KT,7000,SCT010
05/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
05/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,18004KT,8000,SCT012
05/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,22007KT,9000,SCT010
05/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
05/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,9999,SCT010
05/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT010
05/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,22005KT,9999,SCT010
05/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,9999,SCT010
05/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN010
05/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,23006KT,9999,BKN010
05/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,27005KT,9000,BKN012
05/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,20004KT,9999,BKN012
05/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,34009KT,9999,FEW017CB
05/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,35009KT,9999,FEW017CB
05/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,02009KT,8000,FEW017CB
05/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,TS
05/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,13006KT,7000,TS
05/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,13014KT,7000,TS
05/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,12011KT,5000,-TSRA
05/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,14009KT,5000,-TSRA
05/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,11007KT,5000,-RA
05/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,10006KT,5000,-RA
05/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,VRB00KT,7000,-RA
05/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
05/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
05/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
05/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,7000,SCT013
05/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
05/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
05/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,32001KT,9999
05/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,35001KT,9999
05/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,13002KT,9999
05/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9000
05/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9999
05/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,12001KT,9999
05/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,14004KT,100V170
05/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,11003KT,060V140
05/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
05/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
05/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
06/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
06/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,SCT014
06/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,FEW015
06/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,8000,FEW015
06/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,15007KT,8000,FEW015
06/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,18009KT,8000,FEW015
06/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,18011KT,9999,FEW015
06/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,9999,FEW015
06/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,14008KT,9999,SCT015
06/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,SCT015
06/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,17006KT,9999,SCT015
06/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,13010KT,9999,BKN013
06/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,15010KT,9999,BKN013
06/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,14011KT,9999,BKN013
06/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,11007KT,9000,BKN012
06/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,12009KT,9000,BKN012
06/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,09009KT,9000,SCT012
06/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,14007KT,9000,SCT012
06/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,10008KT,9000,SCT012
06/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,08008KT,9000,SCT012
06/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,12006KT,9000,SCT012
06/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,11009KT,9000,SCT012
06/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,11005KT,8000,SCT012
06/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,7000,FEW015CB
06/06/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
06/06/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,16005KT,7000,SCT012
06/06/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
06/06/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/06/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,19004KT,7000,FEW013
06/06/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/06/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/06/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,20002KT,9999
06/06/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,36001KT,9999
06/06/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
06/06/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,29002KT,9999
06/06/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,00000KT,9999
06/06/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,30001KT,9999
06/06/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,27001KT,9000
06/06/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,24003KT,8000
06/06/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,23002KT,8000
06/06/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,VRB02KT,9000
06/06/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,24001KT,8000
06/06/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/06/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/06/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,21002KT,8000
06/06/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,14002KT,8000
06/06/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
06/06/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/06/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
07/06/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW009
07/06/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
07/06/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
07/06/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
07/06/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
07/06/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
07/06/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,9999,SCT012
07/06/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,16005KT,9999,SCT013
07/06/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
07/06/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
07/06/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
07/06/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/06/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT015
07/06/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
07/06/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,24003KT,9999,SCT013
07/06/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
07/06/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,12007KT,9999,BKN013
07/06/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,09005KT,9999,FEW017CB
07/06/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,03006KT,8000,FEW017CB
07/06/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,32006KT,8000,FEW017CB
07/06/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
07/06/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,06004KT,8000,FEW017CB
07/06/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017CB
