Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
107.7308,-6.7570,8,JAWA,JAWA BARAT,KAB. SUBANG,CISALAK,SNPP,2020-08-25,06:04:02.000000
107.5826,-6.4724,7,JAWA,JAWA BARAT,KAB. SUBANG,PABUARAN,NOAA20,2020-08-25,06:53:47.000000
107.6882,-6.4440,9,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,AQUA,2020-08-25,06:24:00
107.6792,-6.4453,9,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,AQUA,2020-08-25,06:24:00
107.6993,-6.4414,8,JAWA,JAWA BARAT,KAB. SUBANG,PURWADADI,NOAA20,2020-08-25,06:53:47.000000
106.5890,-6.9159,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIKIDANG,NOAA20,2020-08-25,06:53:47.000000
106.7438,-7.1011,8,JAWA,JAWA BARAT,KAB. SUKABUMI,JAMPANG TENGAH,SNPP,2020-08-25,06:04:02.000000
106.6158,-7.0545,8,JAWA,JAWA BARAT,KAB. SUKABUMI,LENGKONG,SNPP,2020-08-25,06:04:02.000000
106.8681,-7.0030,7,JAWA,JAWA BARAT,KAB. SUKABUMI,NYALINDUNG,SNPP,2020-08-25,06:04:02.000000
106.8704,-7.0029,7,JAWA,JAWA BARAT,KAB. SUKABUMI,NYALINDUNG,SNPP,2020-08-25,06:04:02.000000
106.6617,-7.0504,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,AQUA,2020-08-25,06:24:00
106.6659,-7.0509,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,NOAA20,2020-08-25,06:53:47.000000
106.6636,-7.0478,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,SNPP,2020-08-25,06:04:02.000000
107.7993,-6.9601,8,JAWA,JAWA BARAT,KAB. SUMEDANG,CIMANGGUNG,TERRA,2020-08-25,03:31:00
107.8070,-6.9652,7,JAWA,JAWA BARAT,KAB. SUMEDANG,CIMANGGUNG,SNPP,2020-08-25,06:04:02.000000
108.1084,-6.7608,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,AQUA,2020-08-25,06:24:00
108.1144,-6.7668,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,NOAA20,2020-08-25,06:53:47.000000
108.1144,-6.7596,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,SNPP,2020-08-25,06:04:02.000000
108.1102,-6.7602,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,SNPP,2020-08-25,06:04:02.000000
108.1139,-6.7560,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TOMO,SNPP,2020-08-25,06:04:02.000000
108.0703,-6.6882,7,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-08-25,06:04:02.000000
108.3119,-7.5785,8,JAWA,JAWA BARAT,KAB. TASIKMALAYA,CIKATOMAS,AQUA,2020-08-25,06:24:00
106.9994,-6.3472,7,JAWA,JAWA BARAT,KOTA BEKASI,BANTAR GEBANG,SNPP,2020-08-25,06:04:02.000000
106.9946,-6.3479,7,JAWA,JAWA BARAT,KOTA BEKASI,BANTAR GEBANG,SNPP,2020-08-25,06:04:02.000000
111.4042,-7.0852,7,JAWA,JAWA TENGAH,KAB. BLORA,BANJAREJO,SNPP,2020-08-25,06:02:37.000000
111.4007,-7.0857,7,JAWA,JAWA TENGAH,KAB. BLORA,BANJAREJO,SNPP,2020-08-25,06:02:37.000000
111.3077,-7.2214,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,AQUA,2020-08-25,06:24:00
111.3566,-7.3181,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.2950,-7.2467,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.2992,-7.1615,7,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.2917,-7.1592,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.3230,-7.1307,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.2847,-7.1365,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.3225,-7.1274,8,JAWA,JAWA TENGAH,KAB. BLORA,JATI,SNPP,2020-08-25,06:02:37.000000
111.4422,-7.0956,7,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.4387,-7.0962,8,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.4382,-7.0929,8,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.4037,-7.0819,8,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.4513,-7.0441,8,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.4235,-7.0483,8,JAWA,JAWA TENGAH,KAB. BLORA,JEPON,SNPP,2020-08-25,06:02:37.000000
111.5179,-7.0611,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-08-25,06:02:37.000000
111.5860,-7.0406,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-08-25,06:02:37.000000
111.5675,-7.0128,7,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-08-25,06:02:37.000000
111.5928,-6.9920,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,SNPP,2020-08-25,06:02:37.000000
111.4009,-7.3046,8,JAWA,JAWA TENGAH,KAB. BLORA,KRADENAN,SNPP,2020-08-25,06:02:37.000000
111.3995,-7.3022,7,JAWA,JAWA TENGAH,KAB. BLORA,KRADENAN,SNPP,2020-08-25,06:02:37.000000
111.3876,-7.2938,7,JAWA,JAWA TENGAH,KAB. BLORA,KRADENAN,SNPP,2020-08-25,06:02:37.000000
111.4149,-7.2625,8,JAWA,JAWA TENGAH,KAB. BLORA,KRADENAN,SNPP,2020-08-25,06:02:37.000000
111.5262,-7.0863,7,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-25,06:02:37.000000
111.5222,-7.0835,8,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-25,06:02:37.000000
111.5187,-7.0840,7,JAWA,JAWA TENGAH,KAB. BLORA,SAMBONG,SNPP,2020-08-25,06:02:37.000000
110.6731,-7.3198,7,JAWA,JAWA TENGAH,KAB. BOYOLALI,WONOSEGORO,SNPP,2020-08-25,06:02:37.000000
108.8174,-6.9880,8,JAWA,JAWA TENGAH,KAB. BREBES,BANJARHARJO,NOAA20,2020-08-25,06:52:22.000000
108.8365,-6.9852,8,JAWA,JAWA TENGAH,KAB. BREBES,BANJARHARJO,SNPP,2020-08-25,06:02:37.000000
108.8168,-6.9881,8,JAWA,JAWA TENGAH,KAB. BREBES,BANJARHARJO,SNPP,2020-08-25,06:02:37.000000
108.8834,-7.0034,7,JAWA,JAWA TENGAH,KAB. BREBES,KETANGGUNGAN,SNPP,2020-08-25,06:02:37.000000
108.9384,-7.1029,7,JAWA,JAWA TENGAH,KAB. BREBES,LARANGAN,SNPP,2020-08-25,06:02:37.000000
108.9799,-7.1440,8,JAWA,JAWA TENGAH,KAB. BREBES,TONJONG,SNPP,2020-08-25,06:02:37.000000
111.2100,-7.2256,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,SNPP,2020-08-25,06:02:37.000000
110.9130,-7.2596,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GEYER,AQUA,2020-08-25,06:24:00
110.9716,-7.2586,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GEYER,SNPP,2020-08-25,06:02:37.000000
110.9518,-7.0148,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,GROBOGAN,SNPP,2020-08-25,06:02:37.000000
111.0022,-6.9935,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GROBOGAN,SNPP,2020-08-25,06:02:37.000000
110.7688,-7.1541,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,KARANGRAYUNG,SNPP,2020-08-25,06:02:37.000000
111.1521,-7.0418,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,NGARINGAN,SNPP,2020-08-25,06:02:37.000000
111.1302,-7.0383,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,NGARINGAN,SNPP,2020-08-25,06:02:37.000000
111.0416,-7.0415,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,TAWANGHARJO,SNPP,2020-08-25,06:02:37.000000
111.0201,-7.0413,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,TAWANGHARJO,SNPP,2020-08-25,06:02:37.000000
110.7252,-6.7113,7,JAWA,JAWA TENGAH,KAB. JEPARA,PECANGAN,SNPP,2020-08-25,06:02:37.000000
110.8460,-7.5271,7,JAWA,JAWA TENGAH,KAB. KARANGANYAR,GONDANGREJO,SNPP,2020-08-25,06:02:37.000000
110.8851,-7.5486,7,JAWA,JAWA TENGAH,KAB. KARANGANYAR,JATEN,SNPP,2020-08-25,06:02:37.000000
110.2873,-6.9828,7,JAWA,JAWA TENGAH,KAB. KENDAL,KALIWUNGU,SNPP,2020-08-25,06:02:37.000000
110.7938,-6.7815,7,JAWA,JAWA TENGAH,KAB. KUDUS,KALIWUNGU,SNPP,2020-08-25,06:02:37.000000
111.0500,-6.9319,7,JAWA,JAWA TENGAH,KAB. PATI,KAYEN,SNPP,2020-08-25,06:02:37.000000
111.1591,-6.8823,8,JAWA,JAWA TENGAH,KAB. PATI,PUCAKWANGI,SNPP,2020-08-25,06:02:37.000000
111.0865,-6.8967,8,JAWA,JAWA TENGAH,KAB. PATI,TAMBAKROMO,SNPP,2020-08-25,06:02:37.000000
109.4216,-7.0348,7,JAWA,JAWA TENGAH,KAB. PEMALANG,BANTARBOLANG,SNPP,2020-08-25,06:02:37.000000
111.5300,-6.7955,8,JAWA,JAWA TENGAH,KAB. REMBANG,SEDAN,SNPP,2020-08-25,06:02:37.000000
111.5265,-6.7960,8,JAWA,JAWA TENGAH,KAB. REMBANG,SEDAN,SNPP,2020-08-25,06:02:37.000000
111.5295,-6.7921,8,JAWA,JAWA TENGAH,KAB. REMBANG,SEDAN,SNPP,2020-08-25,06:02:37.000000
111.3626,-6.8175,8,JAWA,JAWA TENGAH,KAB. REMBANG,SULANG,SNPP,2020-08-25,06:02:37.000000
111.3621,-6.8142,8,JAWA,JAWA TENGAH,KAB. REMBANG,SULANG,SNPP,2020-08-25,06:02:37.000000
111.2772,-6.8169,8,JAWA,JAWA TENGAH,KAB. REMBANG,SUMBER,SNPP,2020-08-25,06:02:37.000000
111.0824,-7.3901,8,JAWA,JAWA TENGAH,KAB. SRAGEN,GONDANG,SNPP,2020-08-25,06:02:37.000000
110.9089,-7.3427,8,JAWA,JAWA TENGAH,KAB. SRAGEN,MONDOKAN,AQUA,2020-08-25,06:24:00
111.0659,-7.3756,7,JAWA,JAWA TENGAH,KAB. SRAGEN,SAMBUNG MACAN,SNPP,2020-08-25,06:02:37.000000
110.8600,-7.2984,8,JAWA,JAWA TENGAH,KAB. SRAGEN,SUMBER LAWANG,AQUA,2020-08-25,06:24:00
108.9737,-7.0683,8,JAWA,JAWA TENGAH,KAB. TEGAL,MARGASARI,AQUA,2020-08-25,06:24:00
108.9719,-7.0621,8,JAWA,JAWA TENGAH,KAB. TEGAL,MARGASARI,NOAA20,2020-08-25,06:52:22.000000
109.3018,-6.9555,8,JAWA,JAWA TENGAH,KAB. TEGAL,WARUREJA,SNPP,2020-08-25,06:02:37.000000
113.0170,-7.1596,7,JAWA,JAWA TIMUR,KAB. BANGKALAN,BLEGA,SNPP,2020-08-25,06:02:37.000000
112.7950,-7.0934,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,TRAGAH,SNPP,2020-08-25,06:02:37.000000
114.0617,-8.2881,7,JAWA,JAWA TIMUR,KAB. BANYUWANGI,GLENMORE,SNPP,2020-08-25,06:02:37.000000
114.0611,-8.2846,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,GLENMORE,SNPP,2020-08-25,06:02:37.000000
114.3812,-7.9917,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,NOAA20,2020-08-25,05:12:47.000000
114.3764,-7.9933,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-08-25,06:02:37.000000
111.8615,-7.3530,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,BUBULAN,SNPP,2020-08-25,06:02:37.000000
111.8530,-7.3441,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,BUBULAN,SNPP,2020-08-25,06:02:37.000000
111.7996,-7.2163,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,DANDER,NOAA20,2020-08-25,05:12:47.000000
111.7989,-7.2172,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,DANDER,NOAA20,2020-08-25,05:12:47.000000
111.9155,-7.4264,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,GONDANG,SNPP,2020-08-25,06:02:37.000000
111.8376,-7.3838,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,GONDANG,SNPP,2020-08-25,06:02:37.000000
111.6815,-7.0363,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-08-25,06:02:37.000000
111.6675,-7.0384,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-08-25,06:02:37.000000
111.6327,-7.0437,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-08-25,06:02:37.000000
111.6755,-7.0202,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-08-25,06:02:37.000000
112.0293,-7.3511,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDUNGADEM,SNPP,2020-08-25,06:02:37.000000
111.4919,-7.3180,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MARGOMULYO,SNPP,2020-08-25,06:02:37.000000
111.4262,-7.3075,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MARGOMULYO,SNPP,2020-08-25,06:02:37.000000
111.5158,-7.2710,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MARGOMULYO,SNPP,2020-08-25,06:02:37.000000
111.7203,-7.4361,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,AQUA,2020-08-25,06:24:00
111.7629,-7.4326,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7236,-7.4318,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7167,-7.4329,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7132,-7.4334,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7097,-7.4339,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7634,-7.4122,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7077,-7.4207,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7072,-7.4173,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.6778,-7.4116,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7351,-7.3251,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,SNPP,2020-08-25,06:02:37.000000
111.7919,-7.2120,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,SNPP,2020-08-25,06:02:37.000000
111.7724,-7.2013,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,SNPP,2020-08-25,06:02:37.000000
111.5585,-7.3350,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,SNPP,2020-08-25,06:02:37.000000
111.6923,-7.3011,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,SNPP,2020-08-25,06:02:37.000000
111.9335,-7.4271,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
111.9544,-7.4000,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
111.8895,-7.3725,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
111.8860,-7.3731,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
111.8825,-7.3736,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
111.9194,-7.3577,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TEMAYANG,SNPP,2020-08-25,06:02:37.000000
114.0517,-7.8915,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-08-25,05:12:47.000000
114.0318,-7.8680,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,SNPP,2020-08-25,06:02:37.000000
114.0322,-7.8708,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,SNPP,2020-08-25,06:02:37.000000
114.0784,-7.8836,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,CERME,NOAA20,2020-08-25,05:12:47.000000
114.0789,-7.8820,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,CERME,NOAA20,2020-08-25,05:12:47.000000
114.0644,-7.8736,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,CERME,SNPP,2020-08-25,06:02:37.000000
113.9123,-7.8278,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,KLABANG,NOAA20,2020-08-25,05:12:47.000000
113.9691,-7.8735,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,KLABANG,SNPP,2020-08-25,06:02:37.000000
113.9145,-7.8285,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,KLABANG,SNPP,2020-08-25,06:02:37.000000
114.0553,-7.8924,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-08-25,05:12:47.000000
114.0547,-7.8895,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,SNPP,2020-08-25,06:02:37.000000
113.9023,-7.8518,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAMAN KROCOK,SNPP,2020-08-25,06:02:37.000000
