Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.0641,-8.1157,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-19,02:27:00
114.0570,-8.1220,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-19,02:27:00
114.0595,-8.1185,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-19,05:25:20.000000
114.0608,-8.1193,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-19,05:25:20.000000
114.0555,-8.1201,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-19,05:25:20.000000
114.0588,-8.1179,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-19,06:15:09.000000
114.0552,-8.1185,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-19,06:15:09.000000
112.4797,-7.2419,7,JAWA,JAWA TIMUR,KAB. GRESIK,BENJENG,NOAA20,2020-08-19,05:25:20.000000
112.2450,-6.9004,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,BRONDONG,NOAA20,2020-08-19,05:25:20.000000
112.2351,-6.9614,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,LAREN,NOAA20,2020-08-19,05:25:20.000000
112.2341,-6.9597,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,LAREN,NOAA20,2020-08-19,05:25:20.000000
112.2128,-7.2893,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,SNPP,2020-08-19,06:15:09.000000
112.2416,-7.2695,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,NOAA20,2020-08-19,05:25:20.000000
112.2421,-7.2691,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,SNPP,2020-08-19,06:15:09.000000
112.2808,-6.9110,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SOLOKURO,SNPP,2020-08-19,06:15:09.000000
112.9283,-8.1110,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-08-19,06:15:09.000000
111.7535,-7.6022,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-19,05:25:20.000000
111.7964,-7.5638,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-19,05:25:20.000000
111.7963,-7.5664,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-19,05:25:20.000000
111.6885,-7.6257,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-19,06:15:09.000000
111.7645,-7.6058,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-19,06:15:09.000000
111.7677,-7.5978,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-19,06:15:09.000000
111.7684,-7.5988,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-19,06:15:09.000000
111.7941,-7.5646,7,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-19,06:15:09.000000
111.6566,-7.6458,7,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,SNPP,2020-08-19,06:15:09.000000
111.7665,-7.5485,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,NOAA20,2020-08-19,05:25:20.000000
111.7646,-7.5468,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-08-19,06:15:09.000000
111.7506,-7.5415,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-08-19,06:15:09.000000
111.7734,-7.5190,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-08-19,06:15:09.000000
111.3915,-7.7791,8,JAWA,JAWA TIMUR,KAB. MAGETAN,LEMBEYAN,NOAA20,2020-08-19,05:25:20.000000
111.8365,-7.6393,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-08-19,06:15:09.000000
111.9737,-7.5094,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,SNPP,2020-08-19,06:15:09.000000
111.9862,-7.5035,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,SNPP,2020-08-19,06:15:09.000000
112.1396,-7.4864,7,JAWA,JAWA TIMUR,KAB. NGANJUK,JATIKALEN,SNPP,2020-08-19,06:15:09.000000
112.1350,-7.4872,8,JAWA,JAWA TIMUR,KAB. NGANJUK,JATIKALEN,SNPP,2020-08-19,06:15:09.000000
112.0486,-7.4667,8,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-08-19,06:15:09.000000
111.8134,-7.6355,7,JAWA,JAWA TIMUR,KAB. NGANJUK,WILANGAN,SNPP,2020-08-19,06:15:09.000000
111.3322,-7.5680,8,JAWA,JAWA TIMUR,KAB. NGAWI,KENDAL,NOAA20,2020-08-19,05:25:20.000000
111.1509,-7.4466,8,JAWA,JAWA TIMUR,KAB. NGAWI,MANTINGAN,SNPP,2020-08-19,06:15:09.000000
111.3149,-7.3175,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-19,05:25:20.000000
111.2637,-7.3242,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-19,05:25:20.000000
111.2080,-7.4120,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,SNPP,2020-08-19,06:15:09.000000
113.1758,-7.0812,8,JAWA,JAWA TIMUR,KAB. SAMPANG,TAMBELANGAN,SNPP,2020-08-19,06:15:09.000000
114.2332,-7.8196,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-08-19,05:25:20.000000
114.2316,-7.8219,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-19,06:15:09.000000
114.2562,-7.8222,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-19,06:15:09.000000
115.3118,-6.8687,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-08-19,05:25:20.000000
113.7903,-7.0134,8,JAWA,JAWA TIMUR,KAB. SUMENEP,LENTENG,SNPP,2020-08-19,06:15:09.000000
115.6382,-6.9774,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,TERRA,2020-08-19,02:27:00
112.2051,-6.9738,8,JAWA,JAWA TIMUR,KAB. TUBAN,WIDANG,SNPP,2020-08-19,06:15:09.000000
110.4777,-1.8082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,BENUA KAYONG,SNPP,2020-08-19,06:16:34.000000
110.6209,-1.7634,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI MELAYU RAYAK,SNPP,2020-08-19,06:16:34.000000
110.7398,-1.8021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,SNPP,2020-08-19,06:16:34.000000
115.6826,-2.3620,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.6204,-2.1888,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.6482,-2.1808,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.6330,-2.1752,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.6301,-2.1729,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.6295,-2.1690,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,NOAA20,2020-08-19,05:26:45.000000
115.7454,-2.3109,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-08-19,06:16:34.000000
115.7444,-2.3092,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-08-19,06:16:34.000000
115.6442,-2.1813,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-08-19,06:16:34.000000
115.5819,-2.1599,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-19,06:16:34.000000
115.6828,-2.3988,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,TEBING TINGGI,AQUA,2020-08-19,05:23:00
115.2067,-3.3714,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,NOAA20,2020-08-19,05:25:20.000000
115.2665,-3.3048,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,SNPP,2020-08-19,06:16:34.000000
115.3042,-3.1194,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,SNPP,2020-08-19,06:16:34.000000
115.0553,-2.6614,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,DAHA BARAT,NOAA20,2020-08-19,05:26:45.000000
115.0930,-2.7191,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,DAHA SELATAN,NOAA20,2020-08-19,05:26:45.000000
115.0665,-2.5945,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,DAHA UTARA,NOAA20,2020-08-19,05:26:45.000000
115.0415,-2.5716,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,DAHA UTARA,NOAA20,2020-08-19,05:26:45.000000
115.5619,-2.6301,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATANGKALAI SELATAN,NOAA20,2020-08-19,05:26:45.000000
115.4758,-2.6478,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATUBENAWA,SNPP,2020-08-19,06:16:34.000000
115.5370,-2.6615,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,NOAA20,2020-08-19,05:26:45.000000
115.0504,-2.4888,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,DANAU PANGGANG,NOAA20,2020-08-19,05:26:45.000000
115.0417,-2.4779,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,DANAU PANGGANG,NOAA20,2020-08-19,05:26:45.000000
116.0589,-2.3327,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,AQUA,2020-08-19,05:23:00
116.2628,-3.8019,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,SNPP,2020-08-19,06:16:34.000000
116.2596,-3.8024,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,SNPP,2020-08-19,06:16:34.000000
115.4646,-2.0612,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-08-19,06:16:34.000000
115.4720,-2.0496,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-08-19,06:16:34.000000
115.4716,-2.0471,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-08-19,06:16:34.000000
115.5505,-1.9370,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,NOAA20,2020-08-19,05:26:45.000000
115.5491,-1.9354,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,SNPP,2020-08-19,06:16:34.000000
115.6226,-2.1545,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,UPAU,NOAA20,2020-08-19,05:26:45.000000
115.6214,-2.1535,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,UPAU,SNPP,2020-08-19,06:16:34.000000
114.6785,-3.5786,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,BATI BATI,NOAA20,2020-08-19,05:25:20.000000
114.6785,-3.5754,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,KURAU,SNPP,2020-08-19,06:16:34.000000
114.9175,-2.7574,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,NOAA20,2020-08-19,05:26:45.000000
114.9304,-2.7472,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,NOAA20,2020-08-19,05:26:45.000000
114.9269,-2.7477,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,NOAA20,2020-08-19,05:26:45.000000
114.9263,-2.7437,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,NOAA20,2020-08-19,05:26:45.000000
114.9315,-2.7449,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,SNPP,2020-08-19,06:16:34.000000
114.9262,-2.7458,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,SNPP,2020-08-19,06:16:34.000000
114.9255,-2.7409,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,SNPP,2020-08-19,06:16:34.000000
115.3839,-2.9583,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-08-19,06:16:34.000000
115.2202,-1.6318,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,SNPP,2020-08-19,06:16:34.000000
114.8506,-2.4594,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,NOAA20,2020-08-19,05:26:45.000000
114.8517,-2.4550,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-08-19,06:16:34.000000
114.9336,-2.0081,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,TERRA,2020-08-19,02:27:00
114.9202,-2.0111,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,AQUA,2020-08-19,05:23:00
114.9349,-2.0100,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.9315,-2.0105,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.9378,-2.0055,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.9343,-2.0060,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.9372,-2.0015,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.8980,-1.9502,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.8972,-1.9483,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,NOAA20,2020-08-19,05:26:45.000000
114.9377,-2.0047,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
114.9323,-2.0056,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
114.9312,-2.0088,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
114.9359,-2.0031,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
114.8998,-1.9486,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
114.8944,-1.9495,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,KARAU KUALA,SNPP,2020-08-19,06:16:34.000000
115.2821,-1.9436,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-08-19,06:16:34.000000
115.3101,-1.9083,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-08-19,06:16:34.000000
115.2246,-2.0867,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-08-19,05:26:45.000000
115.2260,-2.0847,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-08-19,06:16:34.000000
115.2230,-2.0858,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-08-19,06:16:34.000000
115.0107,-2.2224,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAJU EPAT,SNPP,2020-08-19,06:16:34.000000
115.0077,-2.2211,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAJU EPAT,SNPP,2020-08-19,06:16:34.000000
115.2473,-1.8720,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-08-19,06:16:34.000000
115.3763,-1.9397,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-08-19,05:26:45.000000
115.3315,-2.0173,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-08-19,06:16:34.000000
115.3170,-1.9381,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-08-19,06:16:34.000000
114.9427,-2.0079,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PEMATANG KARAU,AQUA,2020-08-19,05:23:00
114.9412,-2.0050,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PEMATANG KARAU,NOAA20,2020-08-19,05:26:45.000000
114.9406,-2.0010,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PEMATANG KARAU,NOAA20,2020-08-19,05:26:45.000000
114.9414,-2.0022,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PEMATANG KARAU,SNPP,2020-08-19,06:16:34.000000
114.9406,-1.9973,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PEMATANG KARAU,SNPP,2020-08-19,06:16:34.000000
113.3882,-1.2751,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,MANUHING,NOAA20,2020-08-19,05:26:45.000000
114.2949,-2.8022,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS BARAT,NOAA20,2020-08-19,05:26:45.000000
