Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
131.0561,-8.1776,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1114,-8.1619,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.0159,-8.1662,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1357,-8.1440,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1319,-8.1446,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1351,-8.1406,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1276,-8.1417,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1346,-8.1371,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.1302,-8.1343,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.2818,-7.8622,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-18,04:53:04.000000
131.9086,-7.2108,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,NOAA20,2020-08-18,04:03:16.000000
132.7794,-5.6472,8,KEPULAUAN MALUKU,MALUKU,KOTA TUAL,DULLAH SELATAN,SNPP,2020-08-18,04:53:04.000000
132.7761,-5.6459,8,KEPULAUAN MALUKU,MALUKU,KOTA TUAL,DULLAH SELATAN,SNPP,2020-08-18,04:53:04.000000
127.6317,1.4911,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,TERRA,2020-08-18,01:45:00
127.4359,-1.4581,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-18,04:54:30.000000
127.8037,1.1967,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,MALIFUT,SNPP,2020-08-18,04:55:55.000000
124.4482,-1.6950,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. PULAU TALIABU,LEDE,SNPP,2020-08-18,04:54:30.000000
118.5387,-8.5317,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-18,04:53:04.000000
118.4622,-8.2795,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-18,04:53:04.000000
118.2072,-8.6740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-18,04:53:04.000000
118.2383,-8.6639,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-18,04:53:04.000000
117.6173,-8.6622,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-08-18,04:53:04.000000
117.6158,-8.6560,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LAPE,SNPP,2020-08-18,04:53:04.000000
117.9259,-8.7396,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-18,04:53:04.000000
117.9227,-8.7414,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-18,04:53:04.000000
118.2706,-8.7467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-18,04:53:04.000000
118.2370,-8.7386,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-18,04:53:04.000000
118.2320,-8.7392,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-18,04:53:04.000000
124.1592,-8.4944,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,TERRA,2020-08-18,01:45:00
124.1217,-8.5226,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-18,04:53:04.000000
124.1441,-8.4823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-18,04:53:04.000000
124.1432,-8.4783,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-18,04:53:04.000000
124.1398,-8.4788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-18,04:53:04.000000
124.1362,-8.4793,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-18,04:53:04.000000
124.9699,-9.2043,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-18,04:53:04.000000
124.9719,-9.2030,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-18,04:53:04.000000
123.3161,-8.2737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,SNPP,2020-08-18,04:53:04.000000
122.9529,-8.5238,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9486,-8.5244,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9351,-8.5217,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9346,-8.5173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9536,-8.5243,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9494,-8.5249,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9360,-8.5223,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9354,-8.5179,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
122.9349,-8.5135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-18,04:53:04.000000
123.9628,-10.1298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-18,04:53:04.000000
123.8140,-9.7634,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-08-18,04:53:04.000000
123.7438,-9.7213,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-08-18,04:53:04.000000
123.7477,-9.7208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-08-18,04:53:04.000000
123.8973,-10.0316,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-18,04:53:04.000000
123.9067,-10.0046,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-18,04:53:04.000000
123.6892,-9.9172,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-18,04:53:04.000000
123.6893,-9.9187,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-18,04:53:04.000000
123.6199,-9.8978,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-18,04:53:04.000000
123.7212,-9.8233,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-18,04:53:04.000000
123.7473,-10.1458,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,SNPP,2020-08-18,04:53:04.000000
123.6534,-10.2615,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,SNPP,2020-08-18,04:53:04.000000
123.7071,-9.9930,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.7312,-9.9550,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.7268,-9.9512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.7229,-9.9518,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.6016,-9.9463,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.6010,-9.9420,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-08-18,04:53:04.000000
123.6776,-10.2583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,SNPP,2020-08-18,04:53:04.000000
124.0632,-9.9227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-08-18,04:53:04.000000
121.0074,-8.5558,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-08-18,04:53:04.000000
121.0067,-8.5508,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-08-18,04:53:04.000000
121.0104,-8.5513,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-08-18,04:53:04.000000
121.0046,-8.5520,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-08-18,04:53:04.000000
120.9966,-8.5623,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9958,-8.5573,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9781,-8.5595,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9995,-8.5578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9937,-8.5586,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9760,-8.5611,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9574,-8.5482,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9908,-8.5386,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
120.9899,-8.5336,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-18,04:53:04.000000
121.0060,-8.5917,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-18,04:53:04.000000
123.3517,-10.6263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-08-18,04:53:04.000000
122.0066,-8.5715,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-18,04:53:04.000000
119.8585,-9.3545,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-18,04:53:04.000000
119.9591,-9.5370,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-18,04:53:04.000000
119.9582,-9.5315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-18,04:53:04.000000
119.9141,-9.8733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-18,04:53:04.000000
119.9086,-9.8626,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-18,04:53:04.000000
119.8822,-9.8548,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-18,04:53:04.000000
119.9831,-9.7245,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-18,04:53:04.000000
120.3035,-9.9313,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-18,04:53:04.000000
120.3030,-9.9347,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-18,04:53:04.000000
120.2677,-9.8682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-18,04:53:04.000000
120.1026,-9.8502,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1061,-9.8498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1056,-9.8482,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1020,-9.8487,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1796,-9.7891,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1597,-9.6909,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1564,-9.6913,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-18,04:53:04.000000
120.1729,-10.0593,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.1867,-10.0062,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.1896,-9.9838,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.0468,-9.8848,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.0453,-9.8795,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.0481,-9.8736,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
120.0472,-9.8681,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-18,04:53:04.000000
