Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.3650,-1.8721,8,KALIMANTAN,KALIMANTAN TENGAH,LAMANDAU,LAMADAU,SNPP,2020-12-05,00:06:10
116.9603,-0.3124,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEBILU,NOAA20,2020-12-05,00:55:56
116.9614,-0.3131,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEBILU,SNPP,2020-12-05,00:06:10
117.5435,0.6314,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,SANGATTA UTARA,NOAA20,2020-12-05,00:55:56
117.5443,0.6321,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,SANGATTA UTARA,SNPP,2020-12-05,00:06:10
117.4653,0.6740,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2020-12-05,23:48:40
117.4669,0.6752,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2020-12-05,00:06:10
115.8900,-1.8743,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,BATU SOPANG,SNPP,2020-12-05,23:48:40
115.8609,-1.8492,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,BATU SOPANG,SNPP,2020-12-05,23:48:40
115.8532,-1.8682,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,BATU SOPANG,SNPP,2020-12-05,23:48:40
115.8883,-1.8757,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,BATU SOPANG,SNPP,2020-12-05,00:06:10
127.5297,0.9334,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA BARAT,JAILOLO SELATAN,NOAA20,2020-12-05,11:54:32
127.4372,-1.4590,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,NOAA20,2020-12-05,11:54:32
127.4365,-1.4536,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,NOAA20,2020-12-05,23:01:42
127.4381,-1.4597,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,SNPP,2020-12-05,00:06:10
127.4374,-1.4577,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,OBI,SNPP,2020-12-05,23:48:40
127.9983,0.4822,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA TENGAH,SNPP,2020-12-05,00:06:10
128.8945,-2.9180,8,KEPULAUAN MALUKU,MALUKU,MALUKU TENGAH,SERAM UTARA BARAT,NOAA20,2020-12-05,11:54:32
127.9068,-3.5085,8,KEPULAUAN MALUKU,MALUKU,SERAM BAGIAN BARAT,HUAMUAL,NOAA20,2020-12-05,11:54:32
122.7722,-8.2128,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-12-05,12:44:23
119.9479,-9.4265,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2020-12-05,12:44:23
134.0228,-0.9991,8,PAPUA,PAPUA BARAT,MANOKWARI,MANOKWARI,SNPP,2020-12-05,23:48:40
140.3504,-8.3648,8,PAPUA,PAPUA,MERAUKE,MALIND,NOAA20,2020-12-05,23:01:42
119.4561,-2.0847,8,SULAWESI,SULAWESI BARAT,MAMUJU TENGAH,TOBADAK,NOAA20,2020-12-05,11:54:32
119.4307,-2.4337,8,SULAWESI,SULAWESI BARAT,MAMUJU,KALUMPANG,SNPP,2020-12-05,12:44:23
120.0912,-3.1947,8,SULAWESI,SULAWESI SELATAN,LUWU,BASSE SANGTEMPE,NOAA20,2020-12-05,11:54:32
120.1005,-3.1751,8,SULAWESI,SULAWESI SELATAN,LUWU,BASSE SANGTEMPE,SNPP,2020-12-05,12:44:23
122.1897,-0.8597,8,SULAWESI,SULAWESI TENGAH,BANGGAI,BUNTA,NOAA20,2020-12-05,11:54:32
122.1450,-0.9264,8,SULAWESI,SULAWESI TENGAH,BANGGAI,BUNTA,NOAA20,2020-12-05,11:54:32
121.4925,1.0519,8,SULAWESI,SULAWESI TENGAH,BUOL,BOKAT,SNPP,2020-12-05,12:44:23
122.1607,-2.8325,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2020-12-05,00:06:10
120.4315,0.5738,8,SULAWESI,SULAWESI TENGAH,PARIGIMOUTONG,PALASA,NOAA20,2020-12-05,11:54:32
120.3759,-1.5856,8,SULAWESI,SULAWESI TENGAH,POSO,LORE PIORE,SNPP,2020-12-05,12:44:23
120.7201,-1.4074,8,SULAWESI,SULAWESI TENGAH,POSO,POSO KOTA,SNPP,2020-12-05,12:44:23
120.6492,-1.5029,8,SULAWESI,SULAWESI TENGAH,POSO,POSO PESISIR SELATAN,NOAA20,2020-12-05,11:54:32
121.9694,-0.3520,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,TOGEAN,SNPP,2020-12-05,12:44:23
121.4646,-1.1339,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,NOAA20,2020-12-05,11:54:32
121.4690,-1.1055,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,NOAA20,2020-12-05,11:54:32
121.5888,-1.3588,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2020-12-05,12:44:23
120.2890,0.9683,8,SULAWESI,SULAWESI TENGAH,TOLITOLI,DAMPALAUTARA,NOAA20,2020-12-05,11:54:32
121.9884,-4.3813,8,SULAWESI,SULAWESI TENGGARA,KONAWE SELATAN,LALEMBUU,SNPP,2020-12-05,12:44:23
121.8430,-4.6090,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,NOAA20,2020-12-05,11:54:32
122.4201,-3.9011,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2020-12-05,00:55:56
122.4021,-3.8719,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2020-12-05,00:06:10
122.4183,-3.9013,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2020-12-05,12:44:23
122.4191,-3.9038,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2020-12-05,00:06:10
126.8099,4.1802,8,SULAWESI,SULAWESI UTARA,KEPULAUAN TALAUD,RAINIS,NOAA20,2020-12-05,11:54:32
124.9198,1.4695,8,SULAWESI,SULAWESI UTARA,MINAHASA UTARA,KALAWAT,NOAA20,2020-12-05,11:54:32
123.2135,0.4009,8,SULAWESI,GORONTALO,BONE BOLANGO,BONE PANTAI,NOAA20,2020-12-05,11:54:32
122.7827,0.8871,8,SULAWESI,GORONTALO,GORONTALO UTARA,KWANDANG,SNPP,2020-12-05,12:44:23
122.4467,0.5659,8,SULAWESI,GORONTALO,BOALEMO,DULUPI,NOAA20,2020-12-05,11:54:32
122.5312,0.5897,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,NOAA20,2020-12-05,11:54:32
122.5284,0.5978,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,NOAA20,2020-12-05,11:54:32
122.3714,0.5361,8,SULAWESI,GORONTALO,BOALEMO,TILAMUTA,NOAA20,2020-12-05,11:54:32
122.3220,0.5464,8,SULAWESI,GORONTALO,BOALEMO,TILAMUTA,SNPP,2020-12-05,12:44:23
122.5611,0.7794,8,SULAWESI,GORONTALO,GORONTALO,TOLANGOHULA,SNPP,2020-12-05,12:44:23
121.9623,0.4928,8,SULAWESI,GORONTALO,PAHUWATO,MARISA,NOAA20,2020-12-05,11:54:32
106.4635,-2.7239,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,AIR GEGAS,NOAA20,2020-12-05,13:35:32
106.5016,-2.6138,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA TENGAH,KOBA,NOAA20,2020-12-05,13:35:32
101.0326,-2.0134,8,SUMATERA,SUMATERA BARAT,PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-12-05,13:35:32
101.3822,-1.5666,8,SUMATERA,SUMATERA BARAT,SOLOK SELATAN,SANGIR,NOAA20,2020-12-05,13:35:32
99.9897,0.6141,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,NOAA20,2020-12-05,13:35:32
104.0354,-3.4115,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,RAMBANG DANGKU,NOAA20,2020-12-05,00:55:56
104.1387,-3.7124,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,LUBAI,NOAA20,2020-12-05,00:55:56
103.1019,-3.1664,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA KELINGI,SNPP,2020-12-05,01:52:52
103.4963,-3.1650,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA LAKITAN,NOAA20,2020-12-05,00:55:56
103.4957,-3.1629,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA LAKITAN,SNPP,2020-12-05,01:52:52
104.0061,-3.3593,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2020-12-05,00:55:56
104.0050,-3.3599,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,SNPP,2020-12-05,01:52:52
103.7555,-3.7389,8,SUMATERA,SUMATERA SELATAN,LAHAT,MERAPI,NOAA20,2020-12-05,00:55:56
99.4573,1.0187,8,SUMATERA,SUMATERA UTARA,TAPANULI SELATAN,BATANG ANGKOLA,NOAA20,2020-12-05,13:35:32
103.0857,-1.3188,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALULU,NOAA20,2020-12-05,00:55:56
102.1711,-2.3662,8,SUMATERA,JAMBI,MERANGIN,MUARA SIAU,NOAA20,2020-12-05,13:35:32
102.1195,-1.9157,8,SUMATERA,JAMBI,MERANGIN,RANTAU PANJANG,NOAA20,2020-12-05,13:35:32
102.5957,-2.2035,8,SUMATERA,JAMBI,SAROLANGUN,SAROLANGUN,NOAA20,2020-12-05,13:35:32
102.6204,-1.4745,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2020-12-05,00:55:56
101.9046,-1.1079,8,SUMATERA,JAMBI,TEBO,TEBO ULU,NOAA20,2020-12-05,00:55:56
103.1620,-0.5260,8,SUMATERA,RIAU,INDRAGIRI HILIR,ENOK,NOAA20,2020-12-05,13:35:32
