Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
105.2014,-5.0684,8,SUMATERA,LAMPUNG,LAMPUNG TENGAH,BUMIRAT UNUBAN,NOAA20,2021-09-04,00:38:06,1125,pixel
104.9381,-4.8567,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,ABUNG SELATAN,NOAA20,2021-09-04,00:38:06,1125,pixel
104.9496,-4.6922,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,ABUNG TIMUR,TERRA,2021-09-04,10:33:00,3000,pixel
104.9357,-4.2132,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,SNPP,2021-09-04,01:30:44,1125,pixel
103.0509,-0.1708,7,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2021-09-04,10:33:00,3000,pixel
102.9957,-0.1719,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2021-09-04,10:33:00,3000,pixel
103.0256,0.9933,8,SUMATERA,RIAU,KEPULAUAN MERANTI,TEBING TINGGI,TERRA,2021-09-04,10:33:00,3000,pixel
101.4175,-0.5323,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,SNPP,2021-09-04,01:30:44,1125,pixel
102.0308,0.5040,8,SUMATERA,RIAU,PELALAWAN,BUNUT,TERRA,2021-09-04,10:33:00,3000,pixel
102.8951,0.2299,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2021-09-04,01:30:44,1125,pixel
103.0118,0.4518,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,TERRA,2021-09-04,10:33:00,3000,pixel
103.0028,0.4531,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,TERRA,2021-09-04,10:33:00,3000,pixel
103.0207,0.4504,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,TERRA,2021-09-04,10:33:00,3000,pixel
102.6912,0.1860,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,TERRA,2021-09-04,10:33:00,3000,pixel
101.8817,-0.1926,8,SUMATERA,RIAU,PELALAWAN,PANGKALAN KURAS,SNPP,2021-09-04,01:30:44,1125,pixel
101.8826,0.0010,8,SUMATERA,RIAU,PELALAWAN,PANGKALAN KURAS,TERRA,2021-09-04,10:33:00,3000,pixel
102.4519,0.7091,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,TERRA,2021-09-04,10:33:00,3000,pixel
103.9849,-2.1705,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2021-09-04,00:38:06,1125,pixel
103.7982,-2.2249,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2021-09-04,00:38:06,1125,pixel
103.7938,-2.2242,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2021-09-04,00:38:06,1125,pixel
103.7964,-2.2232,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2021-09-04,01:30:44,1125,pixel
104.0067,-3.3603,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2021-09-04,00:38:06,1125,pixel
104.0026,-3.3596,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2021-09-04,00:38:06,1125,pixel
104.0039,-3.3600,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2021-09-04,00:38:06,1125,pixel
