Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.9275,-7.4727,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-24,06:40:56.000000
111.9252,-7.4699,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-24,06:40:56.000000
112.6712,-7.2785,8,JAWA,JAWA TIMUR,KOTA SURABAYA,SAMBIKEREP,SNPP,2020-09-24,06:40:56.000000
111.4612,-1.0081,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,SOKAN,SNPP,2020-09-24,06:42:21.000000
111.3736,-0.6652,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH BARAT,SNPP,2020-09-24,06:42:21.000000
110.8833,0.7410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,SNPP,2020-09-24,06:43:47.000000
111.0725,-0.1740,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-09-24,06:42:21.000000
111.3238,0.0964,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,TEMPUNAK,SNPP,2020-09-24,06:42:21.000000
126.5554,-3.4133,7,KEPULAUAN MALUKU,MALUKU,KAB. BURU,AIRBUAYA,TERRA,2020-09-24,02:04:00
129.6182,-7.9190,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,TERRA,2020-09-24,02:04:00
129.6470,-7.9438,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,AQUA,2020-09-24,04:58:00
130.9892,-8.1828,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-09-24,04:58:00
130.9797,-8.1842,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-09-24,04:58:00
115.9548,-8.7751,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-09-24,06:40:56.000000
115.9520,-8.7560,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-09-24,06:40:56.000000
124.9314,-8.2454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,AQUA,2020-09-24,04:58:00
124.1394,-8.4615,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-09-24,04:58:00
124.1374,-8.3710,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-09-24,04:58:00
124.1204,-8.3732,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-09-24,04:58:00
124.1298,-8.3650,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-09-24,04:58:00
125.1001,-9.1107,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,TERRA,2020-09-24,02:04:00
123.9648,-10.2154,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,TERRA,2020-09-24,02:04:00
123.9794,-9.4993,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,TERRA,2020-09-24,02:04:00
123.4862,-8.4414,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,AQUA,2020-09-24,04:58:00
123.6602,-8.3472,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,TERRA,2020-09-24,02:04:00
123.6309,-8.3801,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,TERRA,2020-09-24,02:04:00
123.5036,-8.3729,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,AQUA,2020-09-24,04:58:00
123.4092,-8.3849,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,AQUA,2020-09-24,04:58:00
125.0023,-9.3351,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,TERRA,2020-09-24,02:04:00
123.3071,-10.6528,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,TERRA,2020-09-24,02:04:00
121.9908,-8.6843,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,PAGA,AQUA,2020-09-24,04:58:00
122.4849,-8.6236,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,TERRA,2020-09-24,02:04:00
122.5587,-8.6473,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,AQUA,2020-09-24,04:58:00
122.5776,-8.6374,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,AQUA,2020-09-24,04:58:00
124.1712,-9.4355,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,TERRA,2020-09-24,02:04:00
124.1802,-9.4368,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,TERRA,2020-09-24,02:04:00
124.4509,-9.4033,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-09-24,04:58:00
124.4351,-9.4053,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-09-24,04:58:00
124.4433,-9.3966,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-09-24,04:58:00
124.4280,-9.3986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-09-24,04:58:00
138.8040,-8.0513,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-24,04:58:00
138.8275,-7.8644,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-09-24,04:58:00
137.9917,-8.3557,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-09-24,04:58:00
123.0929,-5.1922,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,AQUA,2020-09-24,04:58:00
123.0756,-5.1945,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,AQUA,2020-09-24,04:58:00
123.0877,-5.2012,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,AQUA,2020-09-24,04:58:00
123.0112,-5.1740,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,AQUA,2020-09-24,04:58:00
122.4194,-3.9069,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-09-24,02:04:00
122.4023,-5.1528,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,BONE,AQUA,2020-09-24,04:58:00
122.5911,-4.9454,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,WADAGA,TERRA,2020-09-24,02:04:00
102.3408,-3.7240,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,AQUA,2020-09-24,06:36:00
102.3312,-3.7253,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,AQUA,2020-09-24,06:36:00
102.3390,-3.7243,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,SNPP,2020-09-24,06:42:21.000000
102.3385,-3.7209,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,SNPP,2020-09-24,06:42:21.000000
102.3044,-3.5976,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PONDOOK KELAPA,SNPP,2020-09-24,06:42:21.000000
105.6277,-2.0277,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,TERRA,2020-09-24,03:45:00
106.3147,-2.8793,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-24,06:42:21.000000
106.3535,-2.7402,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-24,06:42:21.000000
106.3675,-2.6343,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-09-24,06:42:21.000000
106.2110,-2.8297,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-09-24,06:36:00
106.2095,-2.8200,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-09-24,06:36:00
106.2125,-2.8279,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-24,06:42:21.000000
106.2119,-2.8238,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-24,06:42:21.000000
106.1393,-2.7237,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-24,06:42:21.000000
106.1388,-2.7249,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-09-24,06:42:21.000000
105.9313,-2.6864,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,SIMPANG RIMBA,SNPP,2020-09-24,06:42:21.000000
105.7069,-4.8486,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,TERRA,2020-09-24,03:45:00
105.7072,-4.8453,9,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,AQUA,2020-09-24,06:36:00
105.7105,-4.8413,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7147,-4.8367,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7099,-4.8375,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7051,-4.8383,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7118,-4.8403,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7112,-4.8364,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
105.7064,-4.8372,8,SUMATERA,LAMPUNG,KAB. LAMPUNG TIMUR,SUKADANA,SNPP,2020-09-24,06:42:21.000000
104.6331,-4.8067,9,SUMATERA,LAMPUNG,KAB. LAMPUNG UTARA,ABUNG TENGAH,AQUA,2020-09-24,06:36:00
104.6341,-4.8027,8,SUMATERA,LAMPUNG,KAB. LAMPUNG UTARA,ABUNG TENGAH,SNPP,2020-09-24,06:42:21.000000
104.6690,-4.7153,8,SUMATERA,LAMPUNG,KAB. LAMPUNG UTARA,SUNGKAI UTARA,SNPP,2020-09-24,06:42:21.000000
104.3246,-5.4761,9,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,AQUA,2020-09-24,06:36:00
104.3156,-5.4774,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,AQUA,2020-09-24,06:36:00
104.3255,-5.4696,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,SNPP,2020-09-24,06:42:21.000000
104.2752,-5.4629,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,SNPP,2020-09-24,06:42:21.000000
104.2486,-5.4235,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT,SNPP,2020-09-24,06:42:21.000000
104.3455,-5.5750,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT BELIMBING,AQUA,2020-09-24,06:36:00
104.9224,-5.6040,8,SUMATERA,LAMPUNG,KAB. TANGGAMUS,CUKUH BALAK,SNPP,2020-09-24,06:42:21.000000
104.6886,-5.8198,8,SUMATERA,LAMPUNG,KAB. TANGGAMUS,PEMATANG SAWA,SNPP,2020-09-24,06:40:56.000000
104.4948,-5.4322,8,SUMATERA,LAMPUNG,KAB. TANGGAMUS,WONOSOBO,SNPP,2020-09-24,06:42:21.000000
105.7070,-4.4773,9,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,AQUA,2020-09-24,06:36:00
105.6974,-4.4787,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,AQUA,2020-09-24,06:36:00
105.7052,-4.4773,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,SNPP,2020-09-24,06:42:21.000000
105.7046,-4.4734,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,SNPP,2020-09-24,06:42:21.000000
104.5497,-4.5512,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,AQUA,2020-09-24,06:36:00
104.3677,-4.5590,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,AQUA,2020-09-24,06:36:00
104.4964,-4.4766,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,AQUA,2020-09-24,06:36:00
104.5505,-4.5511,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,SNPP,2020-09-24,06:42:21.000000
104.3677,-4.5539,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,SNPP,2020-09-24,06:42:21.000000
104.5011,-4.4766,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BLAMBANGAN UMPU,SNPP,2020-09-24,06:42:21.000000
104.3049,-4.7305,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,KASUY,SNPP,2020-09-24,06:42:21.000000
104.9046,-4.4273,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,NEGERI BESAR,AQUA,2020-09-24,06:36:00
104.9056,-4.4271,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,NEGERI BESAR,SNPP,2020-09-24,06:42:21.000000
104.9069,-4.4288,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,NEGERI BESAR,SNPP,2020-09-24,06:42:21.000000
104.9699,-4.2463,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,PAKUAN RATU,SNPP,2020-09-24,06:42:21.000000
104.3358,-4.5910,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,WAYTUBA,AQUA,2020-09-24,06:36:00
104.3349,-4.5885,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,WAYTUBA,SNPP,2020-09-24,06:42:21.000000
103.4343,-0.1488,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2020-09-24,03:45:00
103.4448,-0.1504,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2020-09-24,03:45:00
102.8039,-0.6473,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,KERITANG,TERRA,2020-09-24,03:45:00
103.5061,0.2910,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,TERRA,2020-09-24,03:45:00
103.2927,0.2499,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,TERRA,2020-09-24,03:45:00
103.0763,-0.6877,7,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,RETEH,TERRA,2020-09-24,03:45:00
103.3840,-0.4798,7,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,TANAH MERAH,TERRA,2020-09-24,03:45:00
102.8114,0.5300,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-09-24,03:45:00
102.1628,0.7933,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-09-24,03:45:00
102.2556,0.6970,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-09-24,03:45:00
102.6709,0.6715,7,SUMATERA,RIAU,KAB. SIAK,SUNGAI APIT,TERRA,2020-09-24,03:45:00
102.6805,0.6701,8,SUMATERA,RIAU,KAB. SIAK,SUNGAI APIT,TERRA,2020-09-24,03:45:00
102.6792,0.6608,8,SUMATERA,RIAU,KAB. SIAK,SUNGAI APIT,TERRA,2020-09-24,03:45:00
102.4099,0.6463,7,SUMATERA,RIAU,KAB. SIAK,SUNGAI APIT,TERRA,2020-09-24,03:45:00
102.4086,0.6371,7,SUMATERA,RIAU,KAB. SIAK,SUNGAI APIT,TERRA,2020-09-24,03:45:00
105.0691,-3.1115,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BANYUASIN I,SNPP,2020-09-24,06:42:21.000000
105.0663,-3.1092,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BANYUASIN I,SNPP,2020-09-24,06:42:21.000000
104.4082,-2.7100,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BETUNG,SNPP,2020-09-24,06:42:21.000000
102.9356,-3.8844,8,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,PENDOPO,SNPP,2020-09-24,06:42:21.000000
103.7014,-3.3034,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,GUNUNG MEGANG,SNPP,2020-09-24,06:42:21.000000
103.9152,-3.9056,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,TANJUNG AGUNG,TERRA,2020-09-24,03:45:00
103.8113,-2.4459,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2020-09-24,06:42:21.000000
104.2423,-2.0724,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2020-09-24,06:42:21.000000
103.5448,-3.1476,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-09-24,06:42:21.000000
103.7549,-3.0100,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SUNGAI KERUH,SNPP,2020-09-24,06:42:21.000000
102.8059,-2.9138,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,KARANG JAYA,SNPP,2020-09-24,06:42:21.000000
104.1351,-4.1727,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,BATU RAJA TIMUR,SNPP,2020-09-24,06:42:21.000000
104.1578,-4.1582,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,BATU RAJA TIMUR,SNPP,2020-09-24,06:42:21.000000
104.2032,-4.0979,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,BATU RAJA TIMUR,SNPP,2020-09-24,06:42:21.000000
103.9389,-4.1972,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,PENGANDONAN,AQUA,2020-09-24,06:36:00
103.9316,-4.1972,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,PENGANDONAN,SNPP,2020-09-24,06:42:21.000000
104.0126,-4.1272,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SEMIDANG AJI,SNPP,2020-09-24,06:42:21.000000
104.0368,-4.3490,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,AQUA,2020-09-24,06:36:00
104.0719,-4.3623,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0406,-4.3454,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0409,-4.3462,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0369,-4.3468,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0412,-4.3207,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
103.9753,-4.2656,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0169,-4.2408,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.0176,-4.2419,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU,SOSOH BUAY RAYAP,SNPP,2020-09-24,06:42:21.000000
104.1702,-4.6616,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,BAUY PEMACA,AQUA,2020-09-24,06:36:00
104.2085,-4.7271,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,BAUY PEMACA,SNPP,2020-09-24,06:42:21.000000
104.1648,-4.6538,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,BAUY PEMACA,SNPP,2020-09-24,06:42:21.000000
104.1657,-4.6550,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,BAUY PEMACA,SNPP,2020-09-24,06:42:21.000000
104.2923,-4.6135,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,SIMPANG,SNPP,2020-09-24,06:42:21.000000
104.3540,-4.3509,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU TIMUR,MARTAPURA,SNPP,2020-09-24,06:42:21.000000
103.3408,-0.6972,8,not found,not found,not found,not found,TERRA,2020-09-24,03:45:00
103.3077,-0.7023,8,not found,not found,not found,not found,TERRA,2020-09-24,03:45:00
104.3048,-4.7337,8,not found,not found,not found,not found,AQUA,2020-09-24,06:36:00
103.7579,1.2266,8,not found,not found,not found,not found,AQUA,2020-09-24,06:36:00
