Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.5830,-7.6901,8,JAWA,JAWA TIMUR,KAB. MADIUN,DAGANGAN,NOAA20,2020-08-10,17:38:56.000000
111.7723,-7.5807,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-10,05:43:27.000000
111.7704,-7.5816,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,SNPP,2020-08-10,05:43:27.000000
111.6368,-7.5081,8,JAWA,JAWA TIMUR,KAB. MADIUN,PILANGKENCENG,NOAA20,2020-08-10,17:38:56.000000
112.9241,-8.1134,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-10,17:38:56.000000
112.7212,-7.9543,8,JAWA,JAWA TIMUR,KAB. MALANG,PAKIS,SNPP,2020-08-10,05:43:27.000000
112.6422,-7.5781,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-08-10,05:43:27.000000
111.8821,-7.6983,8,JAWA,JAWA TIMUR,KAB. NGANJUK,LOCERET,NOAA20,2020-08-10,06:34:39.000000
111.4156,-7.4065,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGAWI,NOAA20,2020-08-10,17:38:56.000000
111.2453,-7.4676,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGRAMBE,SNPP,2020-08-10,05:43:27.000000
111.2417,-7.4681,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGRAMBE,SNPP,2020-08-10,05:43:27.000000
112.7326,-7.6184,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,NOAA20,2020-08-10,17:38:56.000000
112.7312,-7.6175,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,SNPP,2020-08-10,18:28:47.000000
112.7324,-7.6194,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,SNPP,2020-08-10,18:28:47.000000
112.8458,-7.6209,8,JAWA,JAWA TIMUR,KAB. PASURUAN,KRATON,NOAA20,2020-08-10,06:34:39.000000
111.3560,-7.9276,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-08-10,05:43:27.000000
111.5363,-7.8125,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JENANGAN,SNPP,2020-08-10,18:28:47.000000
111.4673,-7.8845,8,JAWA,JAWA TIMUR,KAB. PONOROGO,PONOROGO,NOAA20,2020-08-10,17:38:56.000000
113.2704,-7.7890,8,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,DRINGU,NOAA20,2020-08-10,06:34:39.000000
114.2165,-7.7611,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-08-10,17:38:56.000000
114.2127,-7.7753,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-10,18:28:47.000000
114.2178,-7.7760,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-10,18:28:47.000000
114.1418,-7.8150,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,JANGKAR,SNPP,2020-08-10,05:43:27.000000
113.9160,-7.7520,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-10,06:34:39.000000
113.9116,-7.7528,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-10,06:34:39.000000
113.9111,-7.7514,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,SNPP,2020-08-10,05:43:27.000000
113.9177,-7.7433,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,SNPP,2020-08-10,05:43:27.000000
111.7804,-7.0679,8,JAWA,JAWA TIMUR,KAB. TUBAN,SENORI,NOAA20,2020-08-10,06:34:39.000000
112.0314,-7.8195,8,JAWA,JAWA TIMUR,KOTA KEDIRI,KOTA KEDIRI,NOAA20,2020-08-10,17:38:56.000000
112.0324,-7.8212,8,JAWA,JAWA TIMUR,KOTA KEDIRI,PESANTREN,NOAA20,2020-08-10,17:38:56.000000
109.4095,0.7660,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-08-10,06:36:03.000000
109.4142,0.7717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-08-10,06:36:03.000000
109.5445,0.9467,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-08-10,06:36:03.000000
109.5389,0.9458,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-08-10,06:36:03.000000
109.4193,0.7710,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-10,05:46:18.000000
109.3667,0.7795,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-10,05:46:18.000000
109.3956,0.8465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-10,05:46:18.000000
109.4181,0.8830,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-10,05:46:18.000000
109.0585,0.6438,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,CAPKALA,SNPP,2020-08-10,05:46:18.000000
109.9747,1.2714,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,JAGOI BABANG,SNPP,2020-08-10,05:46:18.000000
109.9581,1.3164,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,JAGOI BABANG,SNPP,2020-08-10,05:46:18.000000
109.9551,1.3170,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,JAGOI BABANG,SNPP,2020-08-10,05:46:18.000000
109.8301,0.8514,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,AQUA,2020-08-10,05:28:00
109.7517,0.8398,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,AQUA,2020-08-10,05:28:00
109.7327,0.9107,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,AQUA,2020-08-10,05:28:00
109.7492,0.8374,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8183,0.8559,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8226,0.8606,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8176,0.8598,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8314,0.8700,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.7460,0.8400,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8200,0.8597,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8288,0.8692,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8667,0.8912,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8308,0.8896,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8050,0.8896,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.7792,0.8896,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.6628,0.8756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.6623,0.8796,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.6520,0.8780,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.6514,0.8820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8060,0.9179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8056,0.9219,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.7392,0.9157,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.8036,0.9377,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.7362,0.9502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-10,05:46:18.000000
109.7367,0.9315,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7649,1.0071,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7597,1.0063,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7695,1.0119,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7591,1.0103,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7688,1.0158,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.7483,1.0126,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-08-10,05:46:18.000000
109.5382,0.9508,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,NOAA20,2020-08-10,06:36:03.000000
109.5326,0.9499,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,NOAA20,2020-08-10,06:36:03.000000
109.5334,0.9852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,NOAA20,2020-08-10,06:36:03.000000
109.4343,0.8896,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4152,0.8991,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4114,0.9026,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4141,0.9072,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4109,0.9067,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4137,0.9032,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4133,0.9073,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4878,0.9396,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.4844,0.9391,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.5096,1.0168,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LUMAR,SNPP,2020-08-10,05:46:18.000000
109.2939,0.7531,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3186,0.7619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.2874,0.7620,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3229,0.7724,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3375,0.7796,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3068,0.7749,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3387,0.7786,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3081,0.7741,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-08-10,06:36:03.000000
109.3252,0.7649,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,SNPP,2020-08-10,05:46:18.000000
109.2614,0.8132,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,SNPP,2020-08-10,05:46:18.000000
109.3108,0.8292,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,SNPP,2020-08-10,05:46:18.000000
109.8250,1.0847,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,AQUA,2020-08-10,05:28:00
109.8131,1.1044,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,AQUA,2020-08-10,05:28:00
109.7709,1.1156,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,AQUA,2020-08-10,05:28:00
109.7872,1.0238,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8397,1.0318,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8369,1.0314,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7837,1.0284,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8005,1.0515,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8404,1.0782,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8376,1.0778,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7725,1.0728,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8344,1.0824,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8316,1.0820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8179,1.0799,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7697,1.0723,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7719,1.0778,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8227,1.0857,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8200,1.0853,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7691,1.0774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8411,1.0778,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8383,1.0774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8324,1.0817,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8296,1.0812,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7731,1.0729,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7703,1.0725,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8235,1.0855,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8179,1.0846,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7725,1.0779,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7697,1.0775,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8194,1.0951,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.8166,1.0947,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7901,1.1010,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7783,1.1249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7769,1.1349,9,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7449,1.1556,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7407,1.1550,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,NOAA20,2020-08-10,06:36:03.000000
109.7896,1.0150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8411,1.0791,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8354,1.0822,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7499,1.0693,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8348,1.0861,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8297,1.0853,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8246,1.0846,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8384,1.0787,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7524,1.0691,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.7474,1.0683,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8320,1.0857,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8269,1.0849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8219,1.0841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8206,1.0919,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
109.8200,1.0958,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-10,05:46:18.000000
