Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
123.0759,-10.7491,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ROTE NDAO,LOBALAIN,SNPP,2022-06-10,11:54:44,1125,pixel
119.4533,-9.3701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,SNPP,2022-06-10,11:54:44,1125,pixel
119.4538,-9.3727,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,SNPP,2022-06-10,11:54:44,1125,pixel
119.6208,-9.3569,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2022-06-10,12:44:32,1125,pixel
119.6215,-9.3608,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2022-06-10,12:44:32,1125,pixel
119.7503,-9.4717,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2022-06-10,11:54:44,1125,pixel
119.8502,-9.5642,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2022-06-10,12:44:32,1125,pixel
119.7325,-9.4110,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2022-06-10,12:44:32,1125,pixel
119.9876,-9.9674,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2022-06-10,12:44:32,1125,pixel
140.4262,-2.5282,8,PAPUA,PAPUA,JAYAPURA,WAIBU,SNPP,2022-06-10,11:54:44,1125,pixel
139.0169,-4.1245,8,PAPUA,PAPUA,JAYAWIJAYA,MAIMA,NOAA20,2022-06-10,11:07:47,1125,pixel
139.2953,-3.8715,8,PAPUA,PAPUA,YALIMO,APALAPSILI,SNPP,2022-06-10,11:54:44,1125,pixel
121.6397,-2.8014,8,SULAWESI,SULAWESI SELATAN,LUWU TIMUR,TOWUTI,SNPP,2022-06-10,11:54:44,1125,pixel
121.7574,-1.4344,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,SNPP,2022-06-10,11:54:44,1125,pixel
121.7556,-1.4351,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,SNPP,2022-06-10,11:54:44,1125,pixel
121.7439,-1.3848,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,SNPP,2022-06-10,11:54:44,1125,pixel
121.5546,-1.4943,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,NOAA20,2022-06-10,12:44:32,1125,pixel
121.1598,-1.8714,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,MORI UTARA,SNPP,2022-06-10,11:54:44,1125,pixel
121.4319,-2.0039,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-10,11:54:44,1125,pixel
121.4336,-2.0054,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-10,11:54:44,1125,pixel
121.4315,-1.9999,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-10,11:54:44,1125,pixel
121.2188,-1.9453,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-10,11:54:44,1125,pixel
119.4926,-5.4102,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG SELATAN,NOAA20,2022-06-10,12:44:32,1125,pixel
119.7313,-0.7658,8,SULAWESI,SULAWESI TENGAH,DONGGALA,BANAWA TENGAH,SNPP,2022-06-10,11:54:44,1125,pixel
119.7304,-0.7656,8,SULAWESI,SULAWESI TENGAH,DONGGALA,BANAWA TENGAH,SNPP,2022-06-10,11:54:44,1125,pixel
122.1653,-2.8309,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BAHODOPI,SNPP,2022-06-10,11:54:44,1125,pixel
121.9863,-2.7376,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BUNGKU TIMUR,SNPP,2022-06-10,11:54:44,1125,pixel
120.3511,0.5450,8,SULAWESI,SULAWESI TENGAH,PARIGIMOUTONG,PALASA,SNPP,2022-06-10,11:54:44,1125,pixel
121.8636,-5.0874,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,KABAENA UTARA,SNPP,2022-06-10,11:54:44,1125,pixel
122.4103,-3.8690,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,TERRA,2022-06-10,08:53:00,3000,pixel
122.4171,-3.9030,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2022-06-10,11:54:44,1125,pixel
122.4219,-3.9022,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2022-06-10,11:54:44,1125,pixel
122.4079,-3.8728,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2022-06-10,11:54:44,1125,pixel
122.3977,-3.8703,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2022-06-10,11:54:44,1125,pixel
122.4178,-3.9027,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2022-06-10,12:44:32,1125,pixel
122.4098,-3.8723,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2022-06-10,12:44:32,1125,pixel
122.0240,-4.0451,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ONEMBUTE,SNPP,2022-06-10,11:54:44,1125,pixel
122.0251,-4.0451,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ONEMBUTE,NOAA20,2022-06-10,12:44:32,1125,pixel
122.0257,-4.0451,8,SULAWESI,SULAWESI TENGGARA,KONAWE,ONEMBUTE,NOAA20,2022-06-10,12:44:32,1125,pixel
103.0496,-1.2878,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALULU,SNPP,2022-06-10,13:35:44,1125,pixel
106.7551,-2.9700,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,LEMPAR PONGOK,SNPP,2022-06-10,13:35:44,1125,pixel
106.6152,-2.9796,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,TOBOALI,SNPP,2022-06-10,13:35:44,1125,pixel
104.0163,1.1833,8,SUMATERA,KEP. RIAU,BATAM,BATU AMPAR,AQUA,2022-06-10,13:24:00,3000,pixel
103.9527,1.0668,8,SUMATERA,KEP. RIAU,BATAM,SEKUPANG,NOAA20,2022-06-10,12:44:32,1125,pixel
103.3615,0.7471,8,SUMATERA,KEP. RIAU,KARIMUN,KUNDUR,SNPP,2022-06-10,13:35:44,1125,pixel
105.8158,-4.5395,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,NOAA20,2022-06-10,12:44:32,1125,pixel
105.7687,-4.4441,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,NOAA20,2022-06-10,12:44:32,1125,pixel
105.6313,-4.4331,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,NOAA20,2022-06-10,12:44:32,1125,pixel
105.8131,-4.5369,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-10,13:35:44,1125,pixel
105.6096,-4.4455,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-10,13:35:44,1125,pixel
105.5133,-4.4354,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-10,13:35:44,1125,pixel
105.5116,-4.4338,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-10,13:35:44,1125,pixel
102.7601,-0.0968,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2022-06-10,10:32:00,3000,pixel
101.6615,-0.8084,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,SNPP,2022-06-10,13:35:44,1125,pixel
101.5228,-0.6802,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,SNPP,2022-06-10,13:35:44,1125,pixel
103.0943,0.3367,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,NOAA20,2022-06-10,12:44:32,1125,pixel
102.3319,0.2854,7,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,AQUA,2022-06-10,13:24:00,3000,pixel
103.0926,0.3368,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2022-06-10,13:35:44,1125,pixel
103.0966,0.3374,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2022-06-10,13:35:44,1125,pixel
103.0960,0.3409,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2022-06-10,13:35:44,1125,pixel
103.0920,0.3403,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,SNPP,2022-06-10,13:35:44,1125,pixel
100.1048,0.4600,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,SNPP,2022-06-10,13:35:44,1125,pixel
105.4500,-2.9973,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,AQUA,2022-06-10,13:24:00,3000,pixel
99.3934,1.3189,8,SUMATERA,SUMATERA UTARA,PADANG LAWAS UTARA,BATANG ONAN,SNPP,2022-06-10,13:35:44,1125,pixel
99.4053,1.3503,8,SUMATERA,SUMATERA UTARA,PADANG LAWAS UTARA,BATANG ONAN,SNPP,2022-06-10,13:35:44,1125,pixel
99.4059,1.3469,8,SUMATERA,SUMATERA UTARA,PADANG LAWAS UTARA,BATANG ONAN,SNPP,2022-06-10,13:35:44,1125,pixel
