Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
112.5135,-7.2415,8,JAWA,JAWA TIMUR,KAB. GRESIK,BENJENG,NOAA20,2020-08-16,06:22:07.000000
112.5507,-7.3961,8,JAWA,JAWA TIMUR,KAB. GRESIK,WRINGINANOM,NOAA20,2020-08-16,06:22:07.000000
113.5960,-8.2405,8,JAWA,JAWA TIMUR,KAB. JEMBER,RAMBIPUJI,NOAA20,2020-08-16,06:20:41.000000
113.4583,-8.2414,8,JAWA,JAWA TIMUR,KAB. JEMBER,SEMBORO,NOAA20,2020-08-16,06:20:41.000000
112.1191,-7.5949,8,JAWA,JAWA TIMUR,KAB. JOMBANG,BANDAR EKDUNG MULYO,NOAA20,2020-08-16,06:22:07.000000
112.1175,-7.5923,8,JAWA,JAWA TIMUR,KAB. JOMBANG,BANDAR EKDUNG MULYO,NOAA20,2020-08-16,06:22:07.000000
112.0553,-7.7311,8,JAWA,JAWA TIMUR,KAB. KEDIRI,KAYEN KIDUL,NOAA20,2020-08-16,17:26:24.000000
112.0578,-7.7318,8,JAWA,JAWA TIMUR,KAB. KEDIRI,KAYEN KIDUL,NOAA20,2020-08-16,17:26:24.000000
113.3553,-8.1599,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,JATI ROTO,NOAA20,2020-08-16,06:20:41.000000
113.3281,-8.1242,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,JATI ROTO,SNPP,2020-08-16,18:16:13.000000
113.3463,-8.1657,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,ROWOKANGKUNG,AQUA,2020-08-16,06:30:00
112.9219,-8.1124,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-16,17:26:24.000000
112.6015,-8.2560,8,JAWA,JAWA TIMUR,KAB. MALANG,GEDANGAN,NOAA20,2020-08-16,17:26:24.000000
112.6054,-8.2567,8,JAWA,JAWA TIMUR,KAB. MALANG,GEDANGAN,NOAA20,2020-08-16,17:26:24.000000
112.6021,-8.2571,8,JAWA,JAWA TIMUR,KAB. MALANG,GEDANGAN,NOAA20,2020-08-16,17:26:24.000000
112.6060,-8.2577,8,JAWA,JAWA TIMUR,KAB. MALANG,GEDANGAN,NOAA20,2020-08-16,17:26:24.000000
112.6321,-7.5714,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-08-16,05:30:56.000000
112.6332,-7.5729,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,NOAA20,2020-08-16,06:22:07.000000
111.8207,-7.6031,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BAGOR,NOAA20,2020-08-16,06:22:07.000000
111.4652,-7.4037,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGAWI,NOAA20,2020-08-16,06:22:07.000000
112.6105,-7.4299,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,WONOAYU,SNPP,2020-08-16,05:30:56.000000
112.6094,-7.4291,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,WONOAYU,NOAA20,2020-08-16,06:22:07.000000
114.2883,-7.8209,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-16,05:30:56.000000
114.4092,-7.9205,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-16,18:16:13.000000
113.9711,-7.6753,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,PANARUKAN,NOAA20,2020-08-16,17:26:24.000000
115.8375,-7.1885,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,SNPP,2020-08-16,05:30:56.000000
113.9543,-7.0859,8,JAWA,JAWA TIMUR,KAB. SUMENEP,TALANGO,NOAA20,2020-08-16,06:22:07.000000
113.9513,-7.0845,8,JAWA,JAWA TIMUR,KAB. SUMENEP,TALANGO,NOAA20,2020-08-16,06:22:07.000000
111.9107,-6.8663,8,JAWA,JAWA TIMUR,KAB. TUBAN,KEREK,SNPP,2020-08-16,18:16:13.000000
109.4974,0.8820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-16,05:33:46.000000
109.3757,0.8117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,NOAA20,2020-08-16,06:23:31.000000
109.1316,0.6466,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,CAPKALA,NOAA20,2020-08-16,06:23:31.000000
109.7258,0.8556,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,SNPP,2020-08-16,05:33:46.000000
109.7297,0.8534,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.7263,0.8529,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.7450,0.8721,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6965,0.8647,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.7443,0.8761,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6960,0.8687,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6752,0.8655,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6978,0.8812,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6737,0.8961,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.6760,0.9046,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,KENDAIK,NOAA20,2020-08-16,06:23:31.000000
109.2606,0.8761,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SUNGAI BETUNG,AQUA,2020-08-16,06:30:00
109.5393,0.7204,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-16,06:23:31.000000
109.6037,0.7382,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-16,06:23:31.000000
109.5591,0.7597,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-16,06:23:31.000000
109.5536,0.7629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-16,06:23:31.000000
109.5510,0.7617,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,TERIAK,NOAA20,2020-08-16,06:23:31.000000
110.0909,-0.4373,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,AQUA,2020-08-16,06:30:00
110.1319,-0.5250,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-08-16,06:23:31.000000
110.0924,-0.4392,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SIMPANGHULU,NOAA20,2020-08-16,06:23:31.000000
110.5819,-1.9337,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,TUMBANG TITI,NOAA20,2020-08-16,06:23:31.000000
109.6010,0.6281,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,AQUA,2020-08-16,06:30:00
109.5854,0.6259,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,AQUA,2020-08-16,06:30:00
109.5923,0.6242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-16,06:23:31.000000
109.5967,0.6289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-16,06:23:31.000000
109.5961,0.6328,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-16,06:23:31.000000
109.5875,0.6558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,BANYUKE HULU,NOAA20,2020-08-16,06:23:31.000000
110.2002,0.5067,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,AQUA,2020-08-16,06:30:00
110.1088,0.3410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,NOAA20,2020-08-16,06:23:31.000000
110.2051,0.5013,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,NOAA20,2020-08-16,06:23:31.000000
110.1564,0.5148,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,NOAA20,2020-08-16,06:23:31.000000
110.2004,0.5416,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,NOAA20,2020-08-16,06:23:31.000000
110.1999,0.5457,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,JELIMPO,NOAA20,2020-08-16,06:23:31.000000
110.0285,0.5535,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
110.0280,0.5575,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
110.0013,0.5660,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
109.8977,0.6079,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
109.8993,0.6092,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
109.8952,0.6127,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-08-16,06:23:31.000000
109.2843,0.7257,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-16,05:33:46.000000
109.6108,0.7342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,AQUA,2020-08-16,06:30:00
109.7451,0.6189,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.7439,0.6269,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.7399,0.6304,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.6036,0.6178,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.5935,0.6163,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.7189,0.6476,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.7138,0.6468,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.6381,0.7151,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MENYUKE,NOAA20,2020-08-16,06:23:31.000000
109.7903,0.6676,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,AQUA,2020-08-16,06:30:00
109.6747,0.7309,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-16,05:33:46.000000
109.6775,0.7320,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,SNPP,2020-08-16,05:33:46.000000
109.8100,0.6574,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.7741,0.6601,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.7707,0.6596,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.7183,0.6515,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.7420,0.6633,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.7386,0.6628,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MERANTI,NOAA20,2020-08-16,06:23:31.000000
109.8333,0.5227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,AQUA,2020-08-16,06:30:00
109.8165,0.5203,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,AQUA,2020-08-16,06:30:00
109.9803,0.4918,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-16,06:23:31.000000
109.5624,0.4151,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
109.5616,0.4190,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
109.5971,0.4568,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
109.6118,0.4462,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
109.5997,0.4565,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
109.5990,0.4605,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,PAHUMAN,NOAA20,2020-08-16,06:23:31.000000
110.1604,0.8782,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-16,05:33:46.000000
110.1596,0.8829,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-16,05:33:46.000000
109.8478,0.8466,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-16,06:23:31.000000
109.1652,0.6162,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,NOAA20,2020-08-16,06:23:31.000000
109.2020,0.6296,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,NOAA20,2020-08-16,06:23:31.000000
109.2015,0.6335,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,NOAA20,2020-08-16,06:23:31.000000
109.6840,1.5915,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SAJINGAN BESAR,NOAA20,2020-08-16,06:23:31.000000
109.6805,1.5910,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SAJINGAN BESAR,NOAA20,2020-08-16,06:23:31.000000
109.6834,1.5955,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SAJINGAN BESAR,NOAA20,2020-08-16,06:23:31.000000
109.3317,1.2381,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SEBAWI,NOAA20,2020-08-16,06:23:31.000000
109.4449,1.0267,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-08-16,06:23:31.000000
109.4894,1.1943,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-08-16,06:23:31.000000
109.4919,1.1936,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-08-16,06:23:31.000000
110.4546,0.8639,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,NOAA20,2020-08-16,06:23:31.000000
110.4508,0.8633,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,NOAA20,2020-08-16,06:23:31.000000
110.0699,0.1436,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BATANGTARANG,NOAA20,2020-08-16,06:23:31.000000
110.0664,0.1431,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BATANGTARANG,NOAA20,2020-08-16,06:23:31.000000
110.1670,0.1793,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BATANGTARANG,NOAA20,2020-08-16,06:23:31.000000
110.1664,0.1834,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BATANGTARANG,NOAA20,2020-08-16,06:23:31.000000
110.2823,0.6339,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-16,05:33:46.000000
110.3851,0.6839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-16,06:23:31.000000
110.3874,0.6858,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-16,06:23:31.000000
110.3528,0.6849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-16,06:23:31.000000
110.4290,0.0847,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.3726,0.1304,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.3676,0.1296,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.3958,0.1486,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.4088,0.1651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.3986,0.1636,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-16,05:33:46.000000
110.4198,0.0973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.3865,0.0922,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.3828,0.0916,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.3662,0.1271,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4249,0.1405,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4873,0.1588,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4835,0.1582,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4386,0.1511,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4861,0.1603,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.4372,0.1530,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.3957,0.1510,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.3765,0.1777,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-16,06:23:31.000000
110.6372,0.4530,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-16,06:30:00
110.6373,0.4537,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-16,05:33:46.000000
110.6370,0.4377,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-16,06:23:31.000000
110.6415,0.4600,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-16,06:23:31.000000
110.6448,0.4648,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-16,06:23:31.000000
110.3337,1.0032,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-16,05:33:46.000000
110.4302,0.9168,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-16,06:23:31.000000
110.3761,0.9173,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-16,06:23:31.000000
110.4022,0.9255,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-16,06:23:31.000000
110.7038,0.4175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-16,06:23:31.000000
110.7167,0.4368,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-16,06:23:31.000000
110.7006,0.4387,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-16,06:23:31.000000
110.7379,0.6560,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-16,06:23:31.000000
110.6551,-0.1477,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.6534,-0.1352,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.4516,-0.0595,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.4498,-0.0471,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
110.4621,-0.0430,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-16,06:30:00
