Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
131.6418,-7.4461,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,NIRUNMAS,SNPP,2020-11-16,05:05:36.000000
131.6456,-7.4191,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,NIRUNMAS,SNPP,2020-11-16,05:05:36.000000
131.0902,-8.1647,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-11-16,04:14:21.000000
131.2113,-7.9816,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-11-16,04:14:21.000000
131.1310,-7.9204,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-11-16,04:14:21.000000
131.3072,-7.9010,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-11-16,05:15:00
131.2875,-7.9042,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-11-16,05:15:00
131.0919,-8.1645,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-11-16,05:05:36.000000
131.0883,-8.1651,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-11-16,05:05:36.000000
131.1317,-7.9208,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-11-16,05:05:36.000000
131.1282,-7.9214,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-11-16,05:05:36.000000
131.1311,-7.9167,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-11-16,05:05:36.000000
131.4346,-7.7674,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WET TAMRIAN,NOAA20,2020-11-16,04:14:21.000000
131.4243,-7.7641,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WET TAMRIAN,NOAA20,2020-11-16,04:14:21.000000
131.4933,-7.7177,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WET TAMRIAN,NOAA20,2020-11-16,04:14:21.000000
127.6314,1.5002,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-11-16,16:58:14.000000
127.6307,1.4969,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-11-16,16:58:14.000000
127.6342,1.4964,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-11-16,16:58:14.000000
127.6336,1.4931,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-11-16,16:58:14.000000
127.6358,1.4923,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-11-16,17:48:03.000000
127.9946,0.4817,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TENGAH,WEDA TENGAH,NOAA20,2020-11-16,16:58:14.000000
118.8310,-8.3533,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-11-16,05:05:36.000000
118.8255,-8.3541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-11-16,05:05:36.000000
118.8281,-8.3567,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-11-16,05:05:36.000000
118.8276,-8.3520,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-11-16,05:05:36.000000
118.8428,-8.3627,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-11-16,05:55:21.000000
118.8314,-8.3603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-11-16,05:55:21.000000
118.8307,-8.3561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-11-16,05:55:21.000000
118.5180,-8.7083,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-11-16,05:55:21.000000
118.6621,-8.3852,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-11-16,05:05:36.000000
118.8144,-8.5690,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LAMBITU,SNPP,2020-11-16,05:05:36.000000
118.8162,-8.5674,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LAMBITU,SNPP,2020-11-16,05:05:36.000000
118.8849,-8.7922,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,SNPP,2020-11-16,05:05:36.000000
118.7701,-8.7833,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,SNPP,2020-11-16,05:05:36.000000
118.7682,-8.7830,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,SNPP,2020-11-16,05:05:36.000000
118.7686,-8.7833,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,NOAA20,2020-11-16,05:55:21.000000
118.7414,-8.7793,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,NOAA20,2020-11-16,05:55:21.000000
118.6572,-8.7111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,MONTA,SNPP,2020-11-16,05:05:36.000000
118.6195,-8.7578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,MONTA,NOAA20,2020-11-16,05:55:21.000000
118.6184,-8.7538,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,MONTA,NOAA20,2020-11-16,05:55:21.000000
118.6329,-8.7933,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-11-16,05:55:21.000000
118.6291,-8.7940,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-11-16,05:55:21.000000
118.5724,-8.7951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-11-16,05:55:21.000000
118.6065,-8.7726,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-11-16,05:55:21.000000
118.5989,-8.7409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-11-16,05:55:21.000000
118.8743,-8.6015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,NOAA20,2020-11-16,05:55:21.000000
117.9904,-8.1151,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-11-16,02:21:00
117.9894,-8.1167,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,AQUA,2020-11-16,05:15:00
117.9918,-8.1160,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-11-16,05:55:21.000000
117.9880,-8.1124,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-11-16,17:01:04.000000
119.0702,-8.2292,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-11-16,05:55:21.000000
119.0669,-8.2298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-11-16,05:55:21.000000
119.0705,-8.2297,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-11-16,05:55:21.000000
119.0671,-8.2303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-11-16,05:55:21.000000
118.4979,-8.6908,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-11-16,05:55:21.000000
118.4944,-8.6914,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-11-16,05:55:21.000000
118.4975,-8.6867,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-11-16,05:55:21.000000
118.5100,-8.6721,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-11-16,05:55:21.000000
118.2730,-8.6488,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-11-16,05:55:21.000000
118.3324,-8.5635,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-11-16,05:55:21.000000
118.2001,-8.4725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-11-16,05:55:21.000000
