Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
120.4530,-9.6951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.4710,-9.6719,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.4705,-9.6686,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.4665,-9.6658,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.4660,-9.6625,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.4615,-9.6630,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4608,-9.6648,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4627,-9.6698,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4620,-9.6716,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4640,-9.6766,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
120.4632,-9.6784,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2022-06-27,13:18:28,1125,Pixel
124.1758,-8.4610,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,SNPP,2022-06-27,11:36:02,1125,Pixel
123.5025,-8.2731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,ILEAPE,SNPP,2022-06-27,11:36:02,1125,Pixel
140.5555,-3.9186,8,PAPUA,PAPUA,PEGUNUNGAN BINTANG,JETFA,SNPP,2022-06-27,11:36:02,1125,Pixel
119.4776,-1.7744,8,SULAWESI,SULAWESI BARAT,MAMUJU TENGAH,KAROSSA,NOAA20,2022-06-27,12:25:50,1125,Pixel
119.6102,-2.3713,8,SULAWESI,SULAWESI BARAT,MAMUJU,KALUMPANG,NOAA20,2022-06-27,12:25:50,1125,Pixel
121.7675,-1.3766,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,SNPP,2022-06-27,11:36:02,1125,Pixel
121.4302,-2.0071,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-27,11:36:02,1125,Pixel
121.4297,-2.0016,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,PETASIA,SNPP,2022-06-27,11:36:02,1125,Pixel
120.3565,-3.4017,8,SULAWESI,SULAWESI SELATAN,LUWU,BELOPA,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.3603,-3.4011,8,SULAWESI,SULAWESI SELATAN,LUWU,BELOPA,NOAA20,2022-06-27,12:25:50,1125,Pixel
119.6961,-1.1002,8,SULAWESI,SULAWESI TENGAH,DONGGALA,PINEMBANI,NOAA20,2022-06-27,12:25:50,1125,Pixel
119.6923,-1.1008,8,SULAWESI,SULAWESI TENGAH,DONGGALA,PINEMBANI,NOAA20,2022-06-27,12:25:50,1125,Pixel
119.6919,-1.0973,8,SULAWESI,SULAWESI TENGAH,DONGGALA,PINEMBANI,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.3795,0.6058,8,SULAWESI,SULAWESI TENGAH,PARIGIMOUTONG,PALASA,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.8207,-1.9199,8,SULAWESI,SULAWESI TENGAH,POSO,PAMONA TIMUR,NOAA20,2022-06-27,12:25:50,1125,Pixel
120.8561,0.9275,8,SULAWESI,SULAWESI TENGAH,TOLITOLI,BAOLAN,NOAA20,2022-06-27,12:25:50,1125,Pixel
122.3959,-3.8729,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2022-06-27,00:37:27,1125,Pixel
124.0828,0.8945,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW,LOLAK,SNPP,2022-06-27,00:37:27,1125,Pixel
122.3910,0.7146,8,SULAWESI,GORONTALO,BOALEMO,WONOSARI,NOAA20,2022-06-27,12:25:50,1125,Pixel
101.3919,-1.2513,8,SUMATERA,SUMATERA BARAT,SOLOK SELATAN,SANGIR,SNPP,2022-06-27,13:18:28,1125,Pixel
101.6379,-1.4678,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,KOTO BARU,SNPP,2022-06-27,13:18:28,1125,Pixel
101.7199,-1.4282,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,KOTO BARU,SNPP,2022-06-27,13:18:28,1125,Pixel
101.6789,-0.9002,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SNPP,2022-06-27,13:18:28,1125,Pixel
101.6768,-0.9026,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SNPP,2022-06-27,13:18:28,1125,Pixel
104.2942,-3.7337,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,LUBAI,SNPP,2022-06-27,13:18:28,1125,Pixel
103.4608,-2.7790,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,SNPP,2022-06-27,13:18:28,1125,Pixel
103.7476,-2.7592,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,SNPP,2022-06-27,13:18:28,1125,Pixel
103.7067,-2.0090,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2022-06-27,01:31:30,1125,Pixel
103.7888,-2.4500,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2022-06-27,13:18:28,1125,Pixel
102.7988,-2.8574,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG JAYA,SNPP,2022-06-27,13:18:28,1125,Pixel
103.3044,-2.6520,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2022-06-27,13:18:28,1125,Pixel
103.2190,-2.6648,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2022-06-27,13:18:28,1125,Pixel
103.2195,-2.6683,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2022-06-27,13:18:28,1125,Pixel
103.1671,-2.7478,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,SNPP,2022-06-27,13:18:28,1125,Pixel
102.9454,-2.3850,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,NIBUNG,SNPP,2022-06-27,13:18:28,1125,Pixel
102.8525,-2.7672,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RUPIT,SNPP,2022-06-27,13:18:28,1125,Pixel
102.9019,-2.9991,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,BATUKUNING/LAKITAN ULU,SNPP,2022-06-27,13:18:28,1125,Pixel
102.9525,-3.3268,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA BELITI,SNPP,2022-06-27,13:18:28,1125,Pixel
103.1405,-3.2343,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,JAYALOKA,SNPP,2022-06-27,13:18:28,1125,Pixel
104.7997,-3.1065,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,SNPP,2022-06-27,13:18:28,1125,Pixel
105.2525,-3.8755,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,MESUJI,SNPP,2022-06-27,13:18:28,1125,Pixel
104.3871,-3.8105,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU,PENINJAUAN,SNPP,2022-06-27,13:18:28,1125,Pixel
103.7551,-3.7406,8,SUMATERA,SUMATERA SELATAN,LAHAT,MERAPI,NOAA20,2022-06-27,01:31:30,1125,Pixel
103.7585,-3.7420,8,SUMATERA,SUMATERA SELATAN,LAHAT,MERAPI,SNPP,2022-06-27,00:37:27,1125,Pixel
103.7560,-3.7397,8,SUMATERA,SUMATERA SELATAN,LAHAT,MERAPI,SNPP,2022-06-27,00:37:27,1125,Pixel
98.2702,2.3184,8,SUMATERA,SUMATERA UTARA,HUMBANG HASUNDUTAN,PARLILITAN,SNPP,2022-06-27,13:18:28,1125,Pixel
98.2695,2.3229,8,SUMATERA,SUMATERA UTARA,HUMBANG HASUNDUTAN,PARLILITAN,SNPP,2022-06-27,13:18:28,1125,Pixel
99.0844,0.6562,8,SUMATERA,SUMATERA UTARA,MANDAILING NATAL,NATAL,SNPP,2022-06-27,13:18:28,1125,Pixel
98.6159,3.6989,8,SUMATERA,SUMATERA UTARA,DELISERDANG,HAMPARAN PERAK,NOAA20,2022-06-27,01:31:30,1125,Pixel
97.6540,2.8214,8,SUMATERA,ACEH,ACEH SELATAN,TRUMON,SNPP,2022-06-27,13:18:28,1125,Pixel
103.5472,-4.8573,8,SUMATERA,BENGKULU,KAUR,NASAL,SNPP,2022-06-27,13:18:28,1125,Pixel
101.6766,-3.0455,8,SUMATERA,BENGKULU,MUKO-MUKO,MUKO MUKO SELATAN,SNPP,2022-06-27,13:18:28,1125,Pixel
103.5044,-1.7771,8,SUMATERA,JAMBI,MUARO JAMBI,MESTONG,NOAA20,2022-06-27,01:31:30,1125,Pixel
103.3801,-1.2037,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2022-06-27,01:31:30,1125,Pixel
103.3717,-1.1887,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2022-06-27,01:31:30,1125,Pixel
103.3818,-1.2040,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2022-06-27,13:18:28,1125,Pixel
103.3834,-1.2038,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2022-06-27,00:37:27,1125,Pixel
102.7252,-1.1080,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALULU,SNPP,2022-06-27,13:18:28,1125,Pixel
103.3255,-1.6737,8,SUMATERA,JAMBI,BATANGHARI,PEMAYUNG,NOAA20,2022-06-27,01:31:30,1125,Pixel
101.8601,-1.4992,8,SUMATERA,JAMBI,BUNGO,TANAH TUMBUH,SNPP,2022-06-27,13:18:28,1125,Pixel
104.9492,-4.6981,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,ABUNG TIMUR,SNPP,2022-06-27,13:18:28,1125,Pixel
104.9497,-4.7014,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,ABUNG TIMUR,SNPP,2022-06-27,13:18:28,1125,Pixel
104.8706,-4.6365,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,SNPP,2022-06-27,13:18:28,1125,Pixel
104.8708,-4.6374,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,SNPP,2022-06-27,13:18:28,1125,Pixel
104.9096,-4.6523,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,SNPP,2022-06-27,13:18:28,1125,Pixel
104.8664,-4.9199,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,KOTA BUMI SELATAN,SNPP,2022-06-27,13:18:28,1125,Pixel
104.8180,-4.6272,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,SUNGKAI UTARA,SNPP,2022-06-27,13:18:28,1125,Pixel
105.7842,-4.4778,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-27,13:18:28,1125,Pixel
105.3788,-4.4811,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-27,13:18:28,1125,Pixel
105.3793,-4.4844,8,SUMATERA,LAMPUNG,TULANGBAWANG,GEDUNG MENENG,SNPP,2022-06-27,13:18:28,1125,Pixel
105.3187,-4.5345,8,SUMATERA,LAMPUNG,TULANGBAWANG,MENGGALA,SNPP,2022-06-27,13:18:28,1125,Pixel
102.6776,-0.4311,8,SUMATERA,RIAU,INDRAGIRI HULU,RENGAT,SNPP,2022-06-27,13:18:28,1125,Pixel
100.9168,0.0488,8,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,NOAA20,2022-06-27,01:31:30,1125,Pixel
