Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
114.5820,-1.4914,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,TIMPAH,SNPP,2022-06-28,00:18:31,1125,Pixel
113.7557,-3.0246,8,KALIMANTAN,KALIMANTAN TENGAH,PULANGPISAU,KAHAYAN KUALA,SNPP,2022-06-28,00:18:31,1125,Pixel
116.9392,-0.6949,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAKULU,SNPP,2022-06-28,00:18:31,1125,Pixel
116.9403,-0.6961,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,LOAKULU,SNPP,2022-06-28,00:18:31,1125,Pixel
117.0871,-1.0533,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEMBOJA,NOAA20,2022-06-28,01:11:09,1125,Pixel
117.0884,-1.0553,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEMBOJA,SNPP,2022-06-28,00:18:31,1125,Pixel
117.5537,0.6440,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2022-06-28,00:18:31,1125,Pixel
117.0061,3.4925,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,BETAYAU,NOAA20,2022-06-28,12:06:55,1125,Pixel
116.1422,-8.6796,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,GERUNG,NOAA20,2022-06-28,12:06:55,1125,Pixel
118.7124,-8.4036,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,RASANAE BARAT,SNPP,2022-06-28,00:18:31,1125,Pixel
118.6373,-8.4358,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,NOAA20,2022-06-28,12:06:55,1125,Pixel
118.5546,-8.2739,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2022-06-28,00:18:31,1125,Pixel
118.9165,-8.4286,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,WERA,SNPP,2022-06-28,00:18:31,1125,Pixel
117.8842,-8.3302,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2022-06-28,00:18:31,1125,Pixel
117.1547,-9.0329,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,NOAA20,2022-06-28,12:06:55,1125,Pixel
117.8924,-8.7937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.9342,-9.2950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.9573,-8.4384,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.9409,-8.4477,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.9374,-8.4482,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.9379,-8.4515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2022-06-28,12:06:55,1125,Pixel
124.0892,-8.4389,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.7805,-9.8516,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.7800,-9.8483,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.7794,-9.8450,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.7835,-9.8478,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.8322,-9.9763,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,NOAA20,2022-06-28,12:06:55,1125,Pixel
123.5166,-8.2705,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,ILEAPE,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.4914,-5.4156,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG SELATAN,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.5318,-5.3522,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.5365,-5.3515,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.5425,-5.3692,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2022-06-28,12:06:55,1125,Pixel
119.5431,-5.3731,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2022-06-28,12:06:55,1125,Pixel
122.6850,0.5198,8,SULAWESI,GORONTALO,GORONTALO,BOLIYOTUHO,NOAA20,2022-06-28,12:06:55,1125,Pixel
122.6845,0.5231,8,SULAWESI,GORONTALO,GORONTALO,BOLIYOTUHO,NOAA20,2022-06-28,12:06:55,1125,Pixel
122.1180,0.5291,8,SULAWESI,GORONTALO,PAHUWATO,DENGILO,NOAA20,2022-06-28,12:06:55,1125,Pixel
105.2025,-1.9342,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,MUNTOK,NOAA20,2022-06-28,13:50:45,1125,Pixel
106.2148,-2.8335,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,NOAA20,2022-06-28,13:50:45,1125,Pixel
106.2156,-2.8386,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,NOAA20,2022-06-28,13:50:45,1125,Pixel
101.4006,-0.9033,8,SUMATERA,SUMATERA BARAT,SIJUNJUNG,TANJUNG GADANG,NOAA20,2022-06-28,01:11:09,1125,Pixel
102.7791,-3.2508,8,SUMATERA,SUMATERA SELATAN,LUBUK LINGGAU,LUBUKLINGGAU BARAT,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.9157,-3.1703,8,SUMATERA,SUMATERA SELATAN,LUBUK LINGGAU,LUBUKLINGGAU UTARA,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.6073,-3.2384,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,SUNGAI KERUH,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.6034,-3.2390,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,SUNGAI KERUH,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.4785,-2.6181,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.4455,-2.5586,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.2940,-2.4827,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.2934,-2.4785,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.7049,-2.0073,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,NOAA20,2022-06-28,01:11:09,1125,Pixel
102.7013,-2.9833,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG JAYA,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.0868,-2.6467,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.0860,-2.6445,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.0777,-2.5653,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,RAWAS ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.0499,-2.4379,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,NIBUNG,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.9487,-2.5154,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,NIBUNG,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.7763,-3.0220,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,BATUKUNING/LAKITAN ULU,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.7755,-3.0211,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,BATUKUNING/LAKITAN ULU,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.9615,-2.9921,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,BATUKUNING/LAKITAN ULU,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.9612,-2.9925,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,BATUKUNING/LAKITAN ULU,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.2004,-3.1508,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA KELINGI,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.1004,-3.1681,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA KELINGI,NOAA20,2022-06-28,01:11:09,1125,Pixel
103.3435,-2.8476,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA LAKITAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.2989,-2.8634,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,MUARA LAKITAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.7661,-3.1856,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,SELANGIT,NOAA20,2022-06-28,13:50:45,1125,Pixel
104.7295,-3.1410,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
104.7332,-3.1449,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
104.7302,-3.1456,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
104.0078,-3.3591,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2022-06-28,01:11:09,1125,Pixel
104.0073,-3.3627,8,SUMATERA,SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2022-06-28,01:11:09,1125,Pixel
104.3026,-3.5363,8,SUMATERA,SUMATERA SELATAN,PRABUMULIH,RAMBANG KAPAK TENGAH,NOAA20,2022-06-28,01:11:09,1125,Pixel
100.0333,2.3635,8,SUMATERA,SUMATERA UTARA,LABUHANBATU,BILIH HILIR,NOAA20,2022-06-28,01:11:09,1125,Pixel
102.4128,-3.8431,8,SUMATERA,BENGKULU,BENGKULU,SELEBAR,NOAA20,2022-06-28,13:50:45,1125,Pixel
101.4381,-2.8175,8,SUMATERA,BENGKULU,MUKO-MUKO,MUKO MUKO SELATAN,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.3810,-1.2051,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.3811,-1.2031,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
103.3814,-1.2036,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2022-06-28,01:11:09,1125,Pixel
102.7532,-1.1056,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALULU,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.0867,-1.8194,8,SUMATERA,JAMBI,BUNGO,MUARA BUNGO,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.0860,-1.8235,8,SUMATERA,JAMBI,BUNGO,MUARA BUNGO,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.0874,-1.8233,8,SUMATERA,JAMBI,BUNGO,MUARA BUNGO,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.3156,-1.8357,8,SUMATERA,JAMBI,MERANGIN,RANTAU PANJANG,NOAA20,2022-06-28,13:50:45,1125,Pixel
101.9835,-2.0318,8,SUMATERA,JAMBI,MERANGIN,SUNGAI MANAU,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.5861,-1.9514,8,SUMATERA,JAMBI,SAROLANGUN,PAUH,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.6707,-2.3671,8,SUMATERA,JAMBI,SAROLANGUN,SAROLANGUN,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2748,-0.9689,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2639,-0.9912,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2603,-0.9917,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2632,-0.9871,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2597,-0.9877,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2791,-0.9970,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
102.2616,-0.9997,8,SUMATERA,JAMBI,TEBO,TEBO ILIR,NOAA20,2022-06-28,13:50:45,1125,Pixel
104.9448,-4.5042,8,SUMATERA,LAMPUNG,TULANG BAWANG BARAT,TULANG BAWANG UDIK,NOAA20,2022-06-28,01:11:09,1125,Pixel
104.4316,-4.4086,8,SUMATERA,LAMPUNG,WAY KANAN,WAYTUBA,NOAA20,2022-06-28,01:11:09,1125,Pixel
105.3359,-4.1520,8,SUMATERA,LAMPUNG,MESUJI,MESUJI TIMUR,NOAA20,2022-06-28,01:11:09,1125,Pixel
101.0953,0.9512,8,SUMATERA,RIAU,SIAK,SIAK,NOAA20,2022-06-28,01:11:09,1125,Pixel
101.0976,0.9491,8,SUMATERA,RIAU,SIAK,SIAK,NOAA20,2022-06-28,01:11:09,1125,Pixel
