Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
110.4381,-7.5449,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4442,-7.5441,8,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4416,-7.5453,9,JAWA,JAWA TENGAH,MAGELANG,SRUMBUNG,SNPP,2021-08-10,13:37:03,1125,pixel
111.2024,-6.8322,8,JAWA,JAWA TENGAH,PATI,PUCAKWANGI,SNPP,2021-08-10,13:37:03,1125,pixel
111.0900,-6.8917,7,JAWA,JAWA TENGAH,PATI,WINONG,NOAA20,2021-08-10,12:44:22,1125,pixel
111.0923,-6.9129,8,JAWA,JAWA TENGAH,PATI,WINONG,SNPP,2021-08-10,13:37:03,1125,pixel
111.0931,-6.9140,8,JAWA,JAWA TENGAH,PATI,WINONG,SNPP,2021-08-10,13:37:03,1125,pixel
110.4662,-6.9504,7,JAWA,JAWA TENGAH,SEMARANG,GENUK,NOAA20,2021-08-10,12:44:22,1125,pixel
113.0069,-7.1573,7,JAWA,JAWA TIMUR,BANGKALAN,BLEGA,NOAA20,2021-08-10,12:44:22,1125,pixel
113.0074,-7.1606,8,JAWA,JAWA TIMUR,BANGKALAN,BLEGA,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7687,-7.1221,7,JAWA,JAWA TIMUR,BANGKALAN,LABANG,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7879,-7.0883,8,JAWA,JAWA TIMUR,BANGKALAN,SOCAH,SNPP,2021-08-10,13:37:03,1125,pixel
112.8491,-7.0894,8,JAWA,JAWA TIMUR,BANGKALAN,TANAH MERAH,NOAA20,2021-08-10,12:44:22,1125,pixel
114.0208,-8.3893,8,JAWA,JAWA TIMUR,BANYUWANGI,GLENMORE,NOAA20,2021-08-10,12:44:22,1125,pixel
111.6159,-7.2328,8,JAWA,JAWA TIMUR,BOJONEGORO,TAMBAKREJO,SNPP,2021-08-10,00:57:25,1125,pixel
111.8844,-7.3978,8,JAWA,JAWA TIMUR,BOJONEGORO,TEMAYANG,SNPP,2021-08-10,00:57:25,1125,pixel
111.8836,-7.3968,8,JAWA,JAWA TIMUR,BOJONEGORO,TEMAYANG,SNPP,2021-08-10,00:57:25,1125,pixel
112.6321,-7.1847,8,JAWA,JAWA TIMUR,GRESIK,KEBOMAS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.5719,-7.3400,8,JAWA,JAWA TIMUR,GRESIK,KEDAMEAN,SNPP,2021-08-10,00:57:25,1125,pixel
113.5448,-8.3960,8,JAWA,JAWA TIMUR,JEMBER,AMBULU,NOAA20,2021-08-10,12:44:22,1125,pixel
112.2341,-7.5959,8,JAWA,JAWA TIMUR,JOMBANG,DIWEK,NOAA20,2021-08-10,12:44:22,1125,pixel
112.3083,-7.2319,8,JAWA,JAWA TIMUR,LAMONGAN,MANTUP,NOAA20,2021-08-10,12:44:22,1125,pixel
113.3350,-8.0569,8,JAWA,JAWA TIMUR,LUMAJANG,RANDU AGUNG,SNPP,2021-08-10,13:37:03,1125,pixel
113.1947,-8.1708,8,JAWA,JAWA TIMUR,LUMAJANG,TEMPEH,NOAA20,2021-08-10,12:44:22,1125,pixel
111.7524,-7.5396,7,JAWA,JAWA TIMUR,MADIUN,SARADAN,NOAA20,2021-08-10,12:44:22,1125,pixel
112.4535,-7.5685,8,JAWA,JAWA TIMUR,MOJOKERTO,DLANGGU,NOAA20,2021-08-10,00:07:36,1125,pixel
112.0817,-7.6288,8,JAWA,JAWA TIMUR,NGANJUK,KERTOSONO,NOAA20,2021-08-10,12:44:22,1125,pixel
112.0926,-7.5952,8,JAWA,JAWA TIMUR,NGANJUK,KERTOSONO,NOAA20,2021-08-10,12:44:22,1125,pixel
111.8189,-7.5516,8,JAWA,JAWA TIMUR,NGANJUK,WILANGAN,NOAA20,2021-08-10,12:44:22,1125,pixel
111.8194,-7.5551,8,JAWA,JAWA TIMUR,NGANJUK,WILANGAN,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7401,-7.3981,8,JAWA,JAWA TIMUR,SIDOARJO,GEDANGAN,NOAA20,2021-08-10,00:07:36,1125,pixel
114.1049,-7.7664,8,JAWA,JAWA TIMUR,SITUBONDO,ARJASA,NOAA20,2021-08-10,12:44:22,1125,pixel
114.2111,-7.7607,8,JAWA,JAWA TIMUR,SITUBONDO,ASEMBAGUS,NOAA20,2021-08-10,00:07:36,1125,pixel
114.1701,-7.8177,8,JAWA,JAWA TIMUR,SITUBONDO,JANGKAR,NOAA20,2021-08-10,12:44:22,1125,pixel
113.9608,-7.6897,8,JAWA,JAWA TIMUR,SITUBONDO,PANARUKAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.7954,-7.1790,8,JAWA,JAWA TIMUR,SUMENEP,SAPEKEN,NOAA20,2021-08-10,12:44:22,1125,pixel
114.0504,-7.1031,8,JAWA,JAWA TIMUR,SUMENEP,TALANGO,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7443,0.8367,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,KENDAIK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.8218,0.8628,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,KENDAIK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.8224,0.8593,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,KENDAIK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.8223,0.8593,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,KENDAIK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.8218,0.8629,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,KENDAIK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7006,0.9635,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,LEDO,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7145,0.9802,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,LEDO,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7151,0.9766,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,LEDO,NOAA20,2021-08-10,12:44:22,1125,pixel
109.2905,0.8100,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SAMALANTA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.2689,0.8104,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SAMALANTA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.2973,0.8222,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SAMALANTA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.6758,1.1891,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SANGGAULEDO,TERRA,2021-08-10,10:40:00,3000,pixel
109.6821,1.1854,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SANGGAULEDO,TERRA,2021-08-10,10:40:00,3000,pixel
109.7046,1.1848,9,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SANGGAULEDO,TERRA,2021-08-10,10:40:00,3000,pixel
109.7108,1.1810,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SANGGAULEDO,TERRA,2021-08-10,10:40:00,3000,pixel
108.9062,0.8190,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,SUNGAI RAYA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.5608,0.7358,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,TERIAK,NOAA20,2021-08-10,12:44:22,1125,pixel
112.4438,0.8947,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BATANG LUPAR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.4472,0.8952,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BATANG LUPAR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.2233,1.0920,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BATANG LUPAR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.2238,1.0887,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BATANG LUPAR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.1928,1.1077,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BATANG LUPAR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.5568,1.1240,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.5559,1.1212,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.6331,1.1435,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.6324,1.1402,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.5240,1.0978,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.3238,1.0994,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,11:54:37,1125,pixel
112.5256,1.0905,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.5295,1.1113,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.4662,1.1119,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.6305,1.1402,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.6340,1.1407,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.6860,1.1688,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.3766,1.1663,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-08-10,12:44:22,1125,pixel
112.4846,1.1097,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,13:37:03,1125,pixel
112.4816,1.1128,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,SNPP,2021-08-10,13:37:03,1125,pixel
112.8746,0.8141,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BIKA,SNPP,2021-08-10,11:54:37,1125,pixel
112.7010,0.5062,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BUNUT HULU,SNPP,2021-08-10,11:54:37,1125,pixel
112.5488,0.8734,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.5498,0.8905,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7054,0.9955,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7025,0.9917,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7020,0.9950,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7599,1.0308,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7059,1.0632,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
112.7293,1.1104,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,SNPP,2021-08-10,13:37:03,1125,pixel
112.6902,1.1251,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,SNPP,2021-08-10,13:37:03,1125,pixel
113.2648,0.7849,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,KEDAMIN,NOAA20,2021-08-10,12:44:22,1125,pixel
113.2653,0.7816,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,KEDAMIN,NOAA20,2021-08-10,12:44:22,1125,pixel
113.1555,0.7819,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,KEDAMIN,NOAA20,2021-08-10,12:44:22,1125,pixel
112.9359,0.8268,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,KEDAMIN,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4910,-2.6946,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4916,-2.6981,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4888,-2.6892,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,KENDAWANGAN,SNPP,2021-08-10,13:37:03,1125,pixel
111.0433,-2.4495,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,MANISAMATA,SNPP,2021-08-10,13:37:03,1125,pixel
110.4197,-1.5602,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,NANGATAYAP,SNPP,2021-08-10,13:37:03,1125,pixel
110.4208,-1.5631,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,NANGATAYAP,SNPP,2021-08-10,13:37:03,1125,pixel
110.8971,-1.9115,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,RIAM,NOAA20,2021-08-10,12:44:22,1125,pixel
109.9925,-0.4817,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SIMPANGHULU,NOAA20,2021-08-10,12:44:22,1125,pixel
110.5466,-1.8629,7,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,TUMBANG TITI,SNPP,2021-08-10,13:37:03,1125,pixel
110.5428,-1.8635,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,TUMBANG TITI,SNPP,2021-08-10,13:37:03,1125,pixel
110.5475,-1.8664,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,TUMBANG TITI,SNPP,2021-08-10,13:37:03,1125,pixel
110.5437,-1.8670,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,TUMBANG TITI,SNPP,2021-08-10,13:37:03,1125,pixel
110.5467,-1.8608,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,TUMBANG TITI,SNPP,2021-08-10,13:37:03,1125,pixel
109.3150,-0.2332,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,RASAUJAYA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.3134,-0.2315,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,RASAUJAYA,SNPP,2021-08-10,13:37:03,1125,pixel
109.2767,-0.1758,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIKAKAP,NOAA20,2021-08-10,12:44:22,1125,pixel
109.4524,-0.2162,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,SUNGAIRAYA,NOAA20,2021-08-10,12:44:22,1125,pixel
109.9631,-0.2765,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,TERENTANG,NOAA20,2021-08-10,12:44:22,1125,pixel
109.5153,0.6820,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,BANYUKE HULU,SNPP,2021-08-10,13:37:03,1125,pixel
109.5191,0.6826,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,BANYUKE HULU,SNPP,2021-08-10,13:37:03,1125,pixel
109.5182,0.6881,7,KALIMANTAN,KALIMANTAN BARAT,LANDAK,BANYUKE HULU,SNPP,2021-08-10,13:37:03,1125,pixel
109.2026,0.6730,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MEMPAWAH HULU,NOAA20,2021-08-10,12:44:22,1125,pixel
109.4200,0.5605,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MEMPAWAH HULU,SNPP,2021-08-10,13:37:03,1125,pixel
109.7498,0.7431,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MERANTI,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7492,0.7436,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MERANTI,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7507,0.8195,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MERANTI,NOAA20,2021-08-10,12:44:22,1125,pixel
109.8871,0.8330,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SERIMBU,NOAA20,2021-08-10,12:44:22,1125,pixel
109.7941,0.8297,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SERIMBU,NOAA20,2021-08-10,12:44:22,1125,pixel
110.1845,0.9155,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SERIMBU,NOAA20,2021-08-10,12:44:22,1125,pixel
110.1846,0.9172,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SERIMBU,NOAA20,2021-08-10,12:44:22,1125,pixel
110.1755,0.9497,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SERIMBU,NOAA20,2021-08-10,12:44:22,1125,pixel
109.4404,0.4817,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SOMPAK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.4438,0.4811,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SOMPAK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.1101,1.1076,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,SEMPARUK,NOAA20,2021-08-10,12:44:22,1125,pixel
109.1893,1.1553,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TEBAS,SNPP,2021-08-10,00:57:25,1125,pixel
109.1862,1.1592,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TEBAS,SNPP,2021-08-10,00:57:25,1125,pixel
109.1899,1.1534,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TEBAS,NOAA20,2021-08-10,12:44:22,1125,pixel
109.1846,1.1601,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TEBAS,NOAA20,2021-08-10,12:44:22,1125,pixel
109.1658,1.3928,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TELUK KERAMAT,SNPP,2021-08-10,00:57:25,1125,pixel
109.1362,1.3939,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TELUK KERAMAT,SNPP,2021-08-10,00:57:25,1125,pixel
109.1419,1.3826,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,TELUK KERAMAT,SNPP,2021-08-10,00:57:25,1125,pixel
110.4710,0.4274,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4748,0.4280,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4743,0.4314,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4705,0.4309,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4911,0.4481,7,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.4794,0.4746,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BONTI,NOAA20,2021-08-10,12:44:22,1125,pixel
110.3249,0.8392,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,ENTIKONG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.3184,0.9338,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,ENTIKONG,NOAA20,2021-08-10,12:44:22,1125,pixel
110.2993,0.6181,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,KEMBAYAN,NOAA20,2021-08-10,12:44:22,1125,pixel
110.3138,-0.1944,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,MELIAU,NOAA20,2021-08-10,12:44:22,1125,pixel
111.0182,-0.0315,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,NOAA20,2021-08-10,12:44:22,1125,pixel
115.1774,-3.4004,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,ARANIO,SNPP,2021-08-10,11:54:37,1125,pixel
115.1841,-3.3850,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,ARANIO,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3221,-3.1113,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.3261,-3.1108,9,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.3249,-3.1091,9,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.3289,-3.1085,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.3210,-3.1097,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,SNPP,2021-08-10,11:54:37,1125,pixel
115.3260,-3.1112,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3228,-3.1152,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3222,-3.1118,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3740,-3.1037,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PARAMASAN,NOAA20,2021-08-10,12:44:22,1125,pixel
115.2101,-3.3107,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,PENGAROM,NOAA20,2021-08-10,12:44:22,1125,pixel
115.3136,-3.3173,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.3122,-3.3190,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.2944,-3.2520,9,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
115.3093,-3.1193,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SUNGAI PINANG,SNPP,2021-08-10,11:54:37,1125,pixel
