Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
113.3495,-8.0800,8,JAWA,JAWA TIMUR,LUMAJANG,RANDU AGUNG,SNPP,2021-09-26,12:14:13,1125,pixel
113.3519,-8.1809,7,JAWA,JAWA TIMUR,LUMAJANG,ROWOKANGKUNG,SNPP,2021-09-26,12:14:13,1125,pixel
113.3553,-8.1805,8,JAWA,JAWA TIMUR,LUMAJANG,ROWOKANGKUNG,SNPP,2021-09-26,12:14:13,1125,pixel
111.3660,-7.8127,8,JAWA,JAWA TIMUR,PONOROGO,SAMPUNG,NOAA20,2021-09-26,13:03:59,1125,pixel
111.5514,-7.9836,8,JAWA,JAWA TIMUR,PONOROGO,SAWOO,NOAA20,2021-09-26,13:03:59,1125,pixel
114.2426,-7.7093,8,JAWA,JAWA TIMUR,SITUBONDO,ASEMBAGUS,AQUA,2021-09-26,12:53:00,3000,pixel
114.2412,-7.7126,8,JAWA,JAWA TIMUR,SITUBONDO,ASEMBAGUS,NOAA20,2021-09-26,13:03:59,1125,pixel
114.4227,-7.8120,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUPUTIH,NOAA20,2021-09-26,13:03:59,1125,pixel
109.3537,0.8203,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,BENGKAYANG,NOAA20,2021-09-26,13:03:59,1125,pixel
109.5833,0.7961,8,KALIMANTAN,KALIMANTAN BARAT,BENGKAYANG,TERIAK,NOAA20,2021-09-26,13:03:59,1125,pixel
112.4493,1.1251,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BENUAMARTINUS,NOAA20,2021-09-26,13:03:59,1125,pixel
112.7018,1.0633,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
112.7024,1.0669,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
112.7719,1.0322,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
112.7722,1.0353,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMBALOH HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
111.7138,0.8233,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMPANANG,SNPP,2021-09-26,12:14:13,1125,pixel
111.7922,0.8895,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMPANANG,SNPP,2021-09-26,12:14:13,1125,pixel
111.7525,0.8509,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMPANANG,AQUA,2021-09-26,12:53:00,3000,pixel
112.2436,0.2456,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA DANGKAN,SNPP,2021-09-26,12:14:13,1125,pixel
112.1710,0.1461,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA DANGKAN,AQUA,2021-09-26,12:53:00,3000,pixel
112.1951,0.1242,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA DANGKAN,NOAA20,2021-09-26,13:03:59,1125,pixel
112.1869,0.1465,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA DANGKAN,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9731,0.2531,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA DANGKAN,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9168,0.2925,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGASILAT,SNPP,2021-09-26,12:14:13,1125,pixel
111.9386,0.2323,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGASILAT,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9391,0.2285,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGASILAT,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9380,0.2361,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGASILAT,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9382,0.2710,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGASILAT,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9915,0.3566,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SEJIRAM,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9961,0.3573,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SEJIRAM,NOAA20,2021-09-26,13:03:59,1125,pixel
111.9036,0.4631,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SEMITAU,NOAA20,2021-09-26,13:03:59,1125,pixel
112.0438,0.5411,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SUHAID,AQUA,2021-09-26,12:53:00,3000,pixel
112.0635,0.5376,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SUHAID,NOAA20,2021-09-26,13:03:59,1125,pixel
112.0436,0.5424,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SUHAID,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7962,-0.8492,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8645,-0.8197,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8964,-0.7913,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8865,-0.7812,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.7992,-0.7888,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8000,-0.7945,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8232,-0.7851,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8930,-0.7685,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8842,-0.7640,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8850,-0.7697,7,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8067,-0.7048,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8074,-0.7054,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.9078,-0.6308,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,SNPP,2021-09-26,12:14:13,1125,pixel
110.8784,-0.7853,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,AQUA,2021-09-26,12:53:00,3000,pixel
110.8326,-0.7919,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,AQUA,2021-09-26,12:53:00,3000,pixel
110.8282,-0.7616,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,AQUA,2021-09-26,12:53:00,3000,pixel
110.8203,-0.6703,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,AQUA,2021-09-26,12:53:00,3000,pixel
110.8765,-0.6120,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,AQUA,2021-09-26,12:53:00,3000,pixel
110.8784,-0.8096,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8892,-0.8007,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8999,-0.7919,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8787,-0.7843,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8485,-0.7707,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8038,-0.7666,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8307,-0.7589,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8538,-0.7518,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8022,-0.7561,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7825,-0.7590,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8641,-0.7395,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8162,-0.7431,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8207,-0.7460,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7847,-0.7479,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8585,-0.7295,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8590,-0.7330,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8253,-0.6696,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8259,-0.6731,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8262,-0.6728,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8257,-0.6692,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7926,-0.6634,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7965,-0.6628,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.7920,-0.6599,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8859,-0.6385,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8609,-0.6351,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,HULU SUNGAI,NOAA20,2021-09-26,13:03:59,1125,pixel
110.4227,-0.6217,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SIMPANGHULU,SNPP,2021-09-26,12:14:13,1125,pixel
110.3032,-0.4990,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SIMPANGHULU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6380,-0.7274,7,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,AQUA,2021-09-26,12:53:00,3000,pixel
110.6514,-0.7359,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,AQUA,2021-09-26,12:53:00,3000,pixel
110.4344,-1.1857,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.4382,-1.1852,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6371,-0.7453,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6376,-0.7488,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6466,-0.7295,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.6183,-0.6182,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI LAUR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.5257,-1.6837,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2021-09-26,12:53:00,3000,pixel
110.5381,-1.6819,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2021-09-26,12:53:00,3000,pixel
110.5133,-1.6855,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,AQUA,2021-09-26,12:53:00,3000,pixel
110.5497,-1.7673,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,NOAA20,2021-09-26,13:03:59,1125,pixel
110.5179,-1.6848,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,NOAA20,2021-09-26,13:03:59,1125,pixel
110.5400,-1.6779,8,KALIMANTAN,KALIMANTAN BARAT,KETAPANG,SUNGAI MELAYU RAYAK,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0331,0.3001,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,JELIMPO,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0368,0.3007,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,JELIMPO,NOAA20,2021-09-26,13:03:59,1125,pixel
109.7380,0.7668,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,MERANTI,NOAA20,2021-09-26,13:03:59,1125,pixel
109.7795,0.4828,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,NGABANG,AQUA,2021-09-26,12:53:00,3000,pixel
109.7854,0.4796,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,NGABANG,AQUA,2021-09-26,12:53:00,3000,pixel
109.7839,0.4868,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,NGABANG,NOAA20,2021-09-26,13:03:59,1125,pixel
109.7281,0.3629,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,PAHUMAN,NOAA20,2021-09-26,13:03:59,1125,pixel
109.7872,0.4451,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,PAHUMAN,NOAA20,2021-09-26,13:03:59,1125,pixel
109.0200,0.3617,8,KALIMANTAN,KALIMANTAN BARAT,PONTIANAK,MEMPAWAH TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
109.2362,1.6153,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-09-26,01:18:28,1125,pixel
109.2326,1.6196,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-09-26,01:18:28,1125,pixel
110.9282,0.4559,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,SNPP,2021-09-26,12:14:13,1125,pixel
110.7680,0.5930,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,SNPP,2021-09-26,12:14:13,1125,pixel
110.9645,0.3307,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,AQUA,2021-09-26,12:53:00,3000,pixel
110.7131,0.3766,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,AQUA,2021-09-26,12:53:00,3000,pixel
110.9658,0.3384,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8396,0.3487,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,NOAA20,2021-09-26,13:03:59,1125,pixel
110.9281,0.4559,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,JANGKANG,NOAA20,2021-09-26,13:03:59,1125,pixel
110.4381,-0.2295,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,MELIAU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.5999,-0.1761,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,MELIAU,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8792,0.2670,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,SNPP,2021-09-26,12:14:13,1125,pixel
110.8069,0.0933,9,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,AQUA,2021-09-26,12:53:00,3000,pixel
110.8182,0.0950,9,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,AQUA,2021-09-26,12:53:00,3000,pixel
110.8559,0.2641,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,AQUA,2021-09-26,12:53:00,3000,pixel
110.8021,0.0971,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8061,0.0977,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8166,0.1101,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8702,0.1364,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8727,0.1477,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8474,0.1512,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8670,0.1578,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8512,0.2129,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.8811,0.2612,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SEDUKUL,NOAA20,2021-09-26,13:03:59,1125,pixel
110.1940,0.3845,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,SOSOK,NOAA20,2021-09-26,13:03:59,1125,pixel
110.3594,0.0111,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TAYAN HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.2236,0.0032,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TAYAN HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.2686,0.0667,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TAYAN HILIR,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0949,-0.2435,9,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TOBA,AQUA,2021-09-26,12:53:00,3000,pixel
110.0993,-0.2395,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TOBA,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0994,-0.2390,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TOBA,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0988,-0.2360,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TOBA,NOAA20,2021-09-26,13:03:59,1125,pixel
110.0722,-0.2365,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TOBA,NOAA20,2021-09-26,13:03:59,1125,pixel
111.1962,0.2324,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG,SNPP,2021-09-26,12:14:13,1125,pixel
111.0232,0.1767,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0117,0.2034,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9894,0.2228,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9787,0.2440,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0504,0.2664,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0541,0.2670,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0532,0.2725,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0495,0.2720,7,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0489,0.2712,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
111.0526,0.2718,7,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9865,0.2680,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9872,0.2624,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9867,0.2612,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9860,0.2668,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9944,0.2853,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9705,0.2930,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
110.9725,0.3047,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HILIR,SNPP,2021-09-26,12:14:13,1125,pixel
