Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
111.9919,-7.6109,7,JAWA,JAWA TIMUR,NGANJUK,TANJUNGANOM,SNPP,2021-10-15,12:58:40,1125,pixel
111.8027,-7.5922,7,JAWA,JAWA TIMUR,NGANJUK,WILANGAN,SNPP,2021-10-15,12:58:40,1125,pixel
112.7530,-7.7563,7,JAWA,JAWA TIMUR,PASURUAN,PURWOSARI,SNPP,2021-10-15,12:58:40,1125,pixel
113.6640,-7.7455,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUGLUGUR,SNPP,2021-10-15,12:58:40,1125,pixel
113.6646,-7.7490,8,JAWA,JAWA TIMUR,SITUBONDO,BANYUGLUGUR,SNPP,2021-10-15,12:58:40,1125,pixel
112.6370,-7.2815,8,JAWA,JAWA TIMUR,SURABAYA,SAMBIKEREP,SNPP,2021-10-15,12:58:40,1125,pixel
112.7011,0.4264,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,BUNUT HULU,SNPP,2021-10-15,12:58:40,1125,pixel
111.8028,0.8476,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,EMPANANG,SNPP,2021-10-15,12:58:40,1125,pixel
112.9867,0.4475,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,MENTEBAH,SNPP,2021-10-15,12:58:40,1125,pixel
111.8653,0.9008,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA BADAU,SNPP,2021-10-15,12:58:40,1125,pixel
111.9403,1.0095,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,NANGA BADAU,SNPP,2021-10-15,12:58:40,1125,pixel
111.9829,0.5076,8,KALIMANTAN,KALIMANTAN BARAT,KAPUAS HULU,SEMITAU,SNPP,2021-10-15,12:58:40,1125,pixel
109.1954,-0.4799,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,KUBU,SNPP,2021-10-15,12:58:40,1125,pixel
111.9599,-0.2059,8,KALIMANTAN,KALIMANTAN BARAT,MELAWI,PINOH UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
111.9303,-0.1892,8,KALIMANTAN,KALIMANTAN BARAT,MELAWI,PINOH UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
111.6560,-0.5040,8,KALIMANTAN,KALIMANTAN BARAT,MELAWI,SAYAN,SNPP,2021-10-15,12:58:40,1125,pixel
110.3401,0.7390,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,BEDUAI,SNPP,2021-10-15,12:58:40,1125,pixel
111.1932,0.3252,8,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,BELITANG HULU,SNPP,2021-10-15,12:58:40,1125,pixel
111.5003,0.1490,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,BINJAI HULU,SNPP,2021-10-15,12:58:40,1125,pixel
112.2474,-0.0428,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
112.1784,-0.0098,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
112.1823,-0.0092,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
112.1694,0.0247,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
110.9847,0.7647,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,KETUNGAU HULU,SNPP,2021-10-15,12:58:40,1125,pixel
111.6976,0.4326,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,NANGAKETUNGAU,SNPP,2021-10-15,12:58:40,1125,pixel
115.8261,-2.8729,8,KALIMANTAN,KALIMANTAN SELATAN,BARU,HUMPANG,SNPP,2021-10-15,12:58:40,1125,pixel
115.5742,-2.6462,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,BATANGKALAI SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
115.5401,-2.5650,8,KALIMANTAN,KALIMANTAN SELATAN,HULU SUNGAI TENGAH,BATANGKALAI SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
115.5719,-2.0631,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,HARUAI,SNPP,2021-10-15,00:20:32,1125,pixel
115.0212,-1.4734,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,DUSUN UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
115.0248,-1.4729,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,DUSUN UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
115.0241,-1.4688,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,DUSUN UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
115.0206,-1.4694,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO SELATAN,DUSUN UTARA,SNPP,2021-10-15,12:58:40,1125,pixel
115.1717,-1.0777,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,TEWEH BARU,SNPP,2021-10-15,12:58:40,1125,pixel
115.1723,-1.0818,8,KALIMANTAN,KALIMANTAN TENGAH,BARITO UTARA,TEWEH BARU,SNPP,2021-10-15,12:58:40,1125,pixel
113.6687,-0.8096,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,MIRI MANASA,SNPP,2021-10-15,12:58:40,1125,pixel
113.7457,-0.9368,8,KALIMANTAN,KALIMANTAN TENGAH,GUNUNG MAS,TEWAH,SNPP,2021-10-15,12:58:40,1125,pixel
114.0321,-1.0631,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.0310,-1.0658,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
113.9320,-1.0004,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
113.9403,-0.9913,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.0642,-0.9152,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.0955,-0.8986,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
113.9662,-0.9028,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.0415,-0.8598,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.0461,-0.8591,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
113.9143,-0.8719,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS HULU,SNPP,2021-10-15,12:58:40,1125,pixel
113.9603,-0.7424,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,MANDAU TALAWANG,SNPP,2021-10-15,12:58:40,1125,pixel
113.8558,-0.6804,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,MANDAU TALAWANG,SNPP,2021-10-15,12:58:40,1125,pixel
114.8076,-0.7183,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2021-10-15,12:58:40,1125,pixel
114.8802,-0.4667,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2021-10-15,12:58:40,1125,pixel
114.8421,-0.5474,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,LAUNG TUHUP,SNPP,2021-10-15,12:58:40,1125,pixel
114.7588,-0.5479,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,LAUNG TUHUP,SNPP,2021-10-15,12:58:40,1125,pixel
114.7486,-0.5495,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,LAUNG TUHUP,SNPP,2021-10-15,12:58:40,1125,pixel
114.6983,-0.3210,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,LAUNG TUHUP,SNPP,2021-10-15,12:58:40,1125,pixel
114.7566,-0.2411,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,LAUNG TUHUP,SNPP,2021-10-15,12:58:40,1125,pixel
114.2307,-0.8540,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.1891,-0.7562,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.2118,-0.7090,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.2476,-0.5910,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.2506,-0.5910,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.2435,-0.5637,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.1602,-0.5725,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.1884,-0.5284,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.2217,-0.5192,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.2266,-0.5185,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.2073,-0.5215,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.2121,-0.5207,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.2024,-0.5222,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,SUMBER BARITO,SNPP,2021-10-15,12:58:40,1125,pixel
114.5957,-0.5223,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,TANAH SIANG,SNPP,2021-10-15,12:58:40,1125,pixel
114.4084,-0.6024,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,TANAH SIANG SELATAN,SNPP,2021-10-15,12:58:40,1125,pixel
114.4777,0.2634,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,UUT MURUNG,SNPP,2021-10-15,12:58:40,1125,pixel
114.4783,0.2594,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,UUT MURUNG,SNPP,2021-10-15,12:58:40,1125,pixel
114.4709,0.2623,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,UUT MURUNG,SNPP,2021-10-15,12:58:40,1125,pixel
118.3524,1.4385,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BATUPUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
118.3532,1.4332,9,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BATUPUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
118.3536,1.4365,9,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BATUPUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
118.3503,1.4360,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BATUPUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
118.2975,1.4769,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BATUPUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
118.0627,1.6179,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BIATAN,SNPP,2021-10-15,12:58:40,1125,pixel
118.0476,1.6584,9,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BIATAN,SNPP,2021-10-15,12:58:40,1125,pixel
117.5936,2.0390,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
117.5966,2.0394,9,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
117.4825,2.0826,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
117.4833,2.0776,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
117.6290,2.1741,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
117.6275,2.1721,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,SAMBALIUNG,SNPP,2021-10-15,12:58:40,1125,pixel
118.2400,1.4305,9,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TALISAYAN,SNPP,2021-10-15,12:58:40,1125,pixel
118.2744,1.4734,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TALISAYAN,SNPP,2021-10-15,12:58:40,1125,pixel
118.1782,1.5337,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TALISAYAN,SNPP,2021-10-15,12:58:40,1125,pixel
118.1544,1.5893,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,TALISAYAN,SNPP,2021-10-15,12:58:40,1125,pixel
116.7667,-0.1219,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAKAMAN,SNPP,2021-10-15,12:58:40,1125,pixel
116.0255,-0.0454,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,MUARAWIS,SNPP,2021-10-15,12:58:40,1125,pixel
116.1191,0.4362,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,TABANG,SNPP,2021-10-15,12:58:40,1125,pixel
116.8457,0.6728,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BATUAMPAR,SNPP,2021-10-15,12:58:40,1125,pixel
116.8437,0.6714,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BATUAMPAR,SNPP,2021-10-15,12:58:40,1125,pixel
116.8608,0.6751,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BATUAMPAR,SNPP,2021-10-15,12:58:40,1125,pixel
117.5571,0.6434,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-10-15,00:20:32,1125,pixel
117.1945,0.9690,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-10-15,12:58:40,1125,pixel
117.1999,0.9698,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-10-15,12:58:40,1125,pixel
117.1991,0.9747,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-10-15,12:58:40,1125,pixel
117.1938,0.9739,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-10-15,12:58:40,1125,pixel
117.8781,0.8374,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,KALIORANG,SNPP,2021-10-15,12:58:40,1125,pixel
117.6445,1.2610,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,KARANGAN,SNPP,2021-10-15,12:58:40,1125,pixel
116.3535,0.3741,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,MUARAANCALONG,SNPP,2021-10-15,12:58:40,1125,pixel
117.2247,0.5744,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,RANTAUPULUNG,SNPP,2021-10-15,12:58:40,1125,pixel
118.1168,0.9050,9,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,SANGKULIRANG,SNPP,2021-10-15,12:58:40,1125,pixel
115.4646,0.1515,8,KALIMANTAN,KALIMANTAN TIMUR,MAHAKAM ULU,LONGHUBUNG,SNPP,2021-10-15,12:58:40,1125,pixel
115.4520,0.1802,9,KALIMANTAN,KALIMANTAN TIMUR,MAHAKAM ULU,LONGHUBUNG,SNPP,2021-10-15,12:58:40,1125,pixel
114.4886,0.6879,8,KALIMANTAN,KALIMANTAN TIMUR,MAHAKAM ULU,LONGPAHANGAI,SNPP,2021-10-15,12:58:40,1125,pixel
114.4921,0.6884,8,KALIMANTAN,KALIMANTAN TIMUR,MAHAKAM ULU,LONGPAHANGAI,SNPP,2021-10-15,12:58:40,1125,pixel
114.6941,0.8565,8,KALIMANTAN,KALIMANTAN TIMUR,MAHAKAM ULU,LONGPAHANGAI,SNPP,2021-10-15,12:58:40,1125,pixel
115.9001,-2.2618,8,KALIMANTAN,KALIMANTAN TIMUR,PASER,MUARA SAMU,SNPP,2021-10-15,12:58:40,1125,pixel
114.9090,1.8199,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.9100,1.8157,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
114.9054,1.8193,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,KAYAN HULU,SNPP,2021-10-15,12:58:40,1125,pixel
117.2920,3.9804,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,SEBUKU,SNPP,2021-10-15,12:58:40,1125,pixel
126.2597,-3.4462,9,KEPULAUAN MALUKU,MALUKU,BURU SELATAN,LEKSULA,SNPP,2021-10-15,11:19:05,1125,pixel
126.2592,-3.4519,8,KEPULAUAN MALUKU,MALUKU,BURU SELATAN,LEKSULA,SNPP,2021-10-15,11:19:05,1125,pixel
126.0304,-7.7039,9,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,PULAU TERSELATAN,TERRA,2021-10-15,08:51:00,3000,pixel
128.0329,-8.2548,9,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,SERWARU,SNPP,2021-10-15,11:19:05,1125,pixel
128.0326,-8.2548,9,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,SERWARU,SNPP,2021-10-15,11:19:05,1125,pixel
127.8782,-8.2164,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,SERWARU,SNPP,2021-10-15,11:19:05,1125,pixel
130.8146,-8.2867,8,KEPULAUAN MALUKU,MALUKU,MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2021-10-15,11:19:05,1125,pixel
127.7745,-0.1193,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA SELATAN,GANEBARAT UTARA,SNPP,2021-10-15,11:19:05,1125,pixel
128.0003,0.4809,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA TENGAH,SNPP,2021-10-15,00:20:32,1125,pixel
127.9948,0.4818,8,KEPULAUAN MALUKU,MALUKU UTARA,HALMAHERA TENGAH,WEDA TENGAH,SNPP,2021-10-15,00:20:32,1125,pixel
118.8337,-8.3719,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,AMBALAWI,SNPP,2021-10-15,12:58:40,1125,pixel
118.7445,-8.3439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,AMBALAWI,SNPP,2021-10-15,12:58:40,1125,pixel
118.7449,-8.3486,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,AMBALAWI,SNPP,2021-10-15,12:58:40,1125,pixel
118.8204,-8.2874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,AMBALAWI,SNPP,2021-10-15,12:58:40,1125,pixel
118.5367,-8.2992,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-10-15,12:58:40,1125,pixel
118.5418,-8.2983,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-10-15,12:58:40,1125,pixel
118.5382,-8.2996,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-10-15,12:58:40,1125,pixel
118.5376,-8.2950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-10-15,12:58:40,1125,pixel
118.8098,-8.8054,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.8141,-8.8046,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.8126,-8.8001,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.8101,-8.8028,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.8042,-8.7990,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.7530,-8.6900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.7582,-8.6891,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,LANGGUDU,SNPP,2021-10-15,12:58:40,1125,pixel
118.6643,-8.7897,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,MONTA,SNPP,2021-10-15,12:58:40,1125,pixel
118.6345,-8.7854,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-10-15,12:58:40,1125,pixel
118.6076,-8.7523,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-10-15,12:58:40,1125,pixel
118.6057,-8.7432,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-10-15,12:58:40,1125,pixel
118.5911,-8.7317,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-10-15,12:58:40,1125,pixel
118.5894,-8.7320,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-10-15,12:58:40,1125,pixel
118.7250,-8.3880,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,RASANAE BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
118.7251,-8.3927,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,RASANAE BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
118.7263,-8.3900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,RASANAE BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
118.1367,-8.1724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,TAMBORA,SNPP,2021-10-15,12:58:40,1125,pixel
118.1371,-8.1769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,TAMBORA,SNPP,2021-10-15,12:58:40,1125,pixel
118.8934,-8.3666,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,WERA,SNPP,2021-10-15,12:58:40,1125,pixel
118.8973,-8.3672,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,WERA,SNPP,2021-10-15,12:58:40,1125,pixel
118.4457,-8.5971,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,DOMPU,SNPP,2021-10-15,12:58:40,1125,pixel
118.4442,-8.6772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,HUU,SNPP,2021-10-15,12:58:40,1125,pixel
