Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.6442,-6.9541,7,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,SNPP,2020-09-16,05:50:19.000000
110.6068,-6.9556,7,JAWA,JAWA TENGAH,KAB. DEMAK,GUNTUR,SNPP,2020-09-16,05:50:19.000000
110.6022,-6.9563,8,JAWA,JAWA TENGAH,KAB. DEMAK,KARANG TENGAH,SNPP,2020-09-16,05:50:19.000000
110.6082,-6.9322,7,JAWA,JAWA TENGAH,KAB. DEMAK,KARANG TENGAH,SNPP,2020-09-16,05:50:19.000000
110.6051,-6.9328,8,JAWA,JAWA TENGAH,KAB. DEMAK,KARANG TENGAH,SNPP,2020-09-16,05:50:19.000000
111.2204,-7.2021,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,SNPP,2020-09-16,05:50:19.000000
111.2162,-7.2028,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,SNPP,2020-09-16,05:50:19.000000
111.2143,-7.2086,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,GABUS,NOAA20,2020-09-16,17:44:23.000000
111.1500,-7.1747,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,KRADENAN,SNPP,2020-09-16,05:50:19.000000
111.1512,-7.1760,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,KRADENAN,SNPP,2020-09-16,05:50:19.000000
111.1796,-6.9970,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,NGARINGAN,NOAA20,2020-09-16,06:40:04.000000
110.6391,-6.9783,7,JAWA,JAWA TENGAH,KAB. GROBOGAN,TEGOWANU,NOAA20,2020-09-16,06:40:04.000000
110.7242,-6.7158,7,JAWA,JAWA TENGAH,KAB. JEPARA,PECANGAN,SNPP,2020-09-16,05:50:19.000000
109.4496,-7.6125,8,JAWA,JAWA TENGAH,KAB. KEBUMEN,ROWOKELE,NOAA20,2020-09-16,06:40:04.000000
109.4513,-7.6107,8,JAWA,JAWA TENGAH,KAB. KEBUMEN,ROWOKELE,NOAA20,2020-09-16,06:40:04.000000
111.0064,-6.9515,7,JAWA,JAWA TENGAH,KAB. PATI,KAYEN,SNPP,2020-09-16,05:50:19.000000
109.2852,-7.1262,8,JAWA,JAWA TENGAH,KAB. PEMALANG,BELIK,SNPP,2020-09-16,05:50:19.000000
111.4111,-6.8811,8,JAWA,JAWA TENGAH,KAB. REMBANG,BULU,SNPP,2020-09-16,05:50:19.000000
111.4159,-6.8286,7,JAWA,JAWA TENGAH,KAB. REMBANG,BULU,SNPP,2020-09-16,05:50:19.000000
111.5469,-6.8152,8,JAWA,JAWA TENGAH,KAB. REMBANG,SALE,TERRA,2020-09-16,02:52:00
110.9517,-7.4543,8,JAWA,JAWA TENGAH,KAB. SRAGEN,SIDOHARJO,TERRA,2020-09-16,02:52:00
109.0486,-7.0150,8,JAWA,JAWA TENGAH,KAB. TEGAL,PAGERBARANG,NOAA20,2020-09-16,06:40:04.000000
109.1207,-6.9204,8,JAWA,JAWA TENGAH,KAB. TEGAL,TALANG,NOAA20,2020-09-16,17:44:23.000000
109.1189,-6.9190,8,JAWA,JAWA TENGAH,KAB. TEGAL,TALANG,NOAA20,2020-09-16,17:44:23.000000
114.1312,-8.2143,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,SONGGON,AQUA,2020-09-16,05:46:00
114.3141,-7.8913,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-09-16,05:50:19.000000
112.0794,-8.1927,8,JAWA,JAWA TIMUR,KAB. BLITAR,KADEMANGAN,SNPP,2020-09-16,05:50:19.000000
112.1357,-8.3107,7,JAWA,JAWA TIMUR,KAB. BLITAR,WONOTIRTO,SNPP,2020-09-16,05:50:19.000000
111.7949,-7.3784,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,GONDANG,SNPP,2020-09-16,05:50:19.000000
111.6751,-7.0874,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-09-16,05:50:19.000000
111.6317,-7.0462,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,SNPP,2020-09-16,05:50:19.000000
111.4852,-7.2719,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGRAHO,SNPP,2020-09-16,05:50:19.000000
111.4846,-7.2683,7,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGRAHO,SNPP,2020-09-16,05:50:19.000000
113.9506,-7.9325,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAPEN,SNPP,2020-09-16,05:50:19.000000
114.0590,-8.1176,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-16,17:44:23.000000
114.0556,-8.1170,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-16,17:44:23.000000
114.0574,-8.1214,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-09-16,18:35:37.000000
114.0585,-8.1206,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-09-16,18:35:37.000000
112.4181,-7.2816,9,JAWA,JAWA TIMUR,KAB. GRESIK,BALONGPANGPANG,NOAA20,2020-09-16,06:40:04.000000
112.4940,-7.1463,8,JAWA,JAWA TIMUR,KAB. GRESIK,DUDUK SAMPEYAN,SNPP,2020-09-16,05:50:19.000000
112.4935,-7.1429,8,JAWA,JAWA TIMUR,KAB. GRESIK,DUDUK SAMPEYAN,SNPP,2020-09-16,05:50:19.000000
112.5188,-7.3975,7,JAWA,JAWA TIMUR,KAB. GRESIK,WRINGINANOM,SNPP,2020-09-16,05:50:19.000000
112.4838,-7.3583,8,JAWA,JAWA TIMUR,KAB. GRESIK,WRINGINANOM,NOAA20,2020-09-16,17:44:23.000000
113.5009,-8.3838,8,JAWA,JAWA TIMUR,KAB. JEMBER,WULUHAN,SNPP,2020-09-16,05:50:19.000000
113.5003,-8.3805,8,JAWA,JAWA TIMUR,KAB. JEMBER,WULUHAN,SNPP,2020-09-16,05:50:19.000000
112.2380,-7.6629,8,JAWA,JAWA TIMUR,KAB. JOMBANG,NGORO,TERRA,2020-09-16,02:52:00
112.1571,-7.4332,8,JAWA,JAWA TIMUR,KAB. JOMBANG,PLANDAAN,SNPP,2020-09-16,05:50:19.000000
112.1190,-7.3921,8,JAWA,JAWA TIMUR,KAB. JOMBANG,PLANDAAN,SNPP,2020-09-16,05:50:19.000000
112.4059,-7.1558,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,LAMONGAN,SNPP,2020-09-16,05:50:19.000000
112.2246,-6.9631,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,LAREN,SNPP,2020-09-16,05:50:19.000000
112.2956,-7.0177,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SEKRAN,SNPP,2020-09-16,05:50:19.000000
112.2778,-6.9364,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SOLOKURO,NOAA20,2020-09-16,06:40:04.000000
112.2915,-6.9355,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SOLOKURO,SNPP,2020-09-16,05:50:19.000000
112.2794,-6.9337,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SOLOKURO,SNPP,2020-09-16,05:50:19.000000
112.1105,-7.3796,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SUKORAME,NOAA20,2020-09-16,06:40:04.000000
112.1097,-7.3771,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SUKORAME,NOAA20,2020-09-16,06:40:04.000000
112.1086,-7.3756,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SUKORAME,SNPP,2020-09-16,05:50:19.000000
112.0912,-7.3384,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SUKORAME,SNPP,2020-09-16,05:50:19.000000
112.0907,-7.3349,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SUKORAME,SNPP,2020-09-16,05:50:19.000000
112.9692,-8.1172,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,SNPP,2020-09-16,18:35:37.000000
112.9630,-8.1169,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,SNPP,2020-09-16,18:35:37.000000
112.9722,-8.1181,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASRUJAMBE,SNPP,2020-09-16,18:35:37.000000
112.9255,-8.1122,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,TERRA,2020-09-16,02:52:00
112.9260,-8.1134,7,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-09-16,05:50:19.000000
111.6844,-7.4587,7,JAWA,JAWA TIMUR,KAB. MADIUN,PILANGKENCENG,SNPP,2020-09-16,05:50:19.000000
111.6792,-7.4521,7,JAWA,JAWA TIMUR,KAB. MADIUN,PILANGKENCENG,SNPP,2020-09-16,05:50:19.000000
111.7030,-7.5101,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,NOAA20,2020-09-16,06:40:04.000000
111.7217,-7.5461,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-09-16,05:50:19.000000
111.8297,-7.5124,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-09-16,05:50:19.000000
111.8299,-7.5106,8,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-09-16,05:50:19.000000
111.6998,-7.5078,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,SNPP,2020-09-16,05:50:19.000000
112.9223,-8.1139,7,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-09-16,05:50:19.000000
112.9246,-8.1123,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-09-16,17:44:23.000000
112.5341,-8.2134,8,JAWA,JAWA TIMUR,KAB. MALANG,PAGAK,NOAA20,2020-09-16,17:44:23.000000
112.5184,-7.4733,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,BANGSAL,SNPP,2020-09-16,05:50:19.000000
112.4555,-7.5974,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,GONDANG,TERRA,2020-09-16,15:11:00
112.4308,-7.6013,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,JATIREJO,AQUA,2020-09-16,18:11:00
112.4271,-7.6011,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,JATIREJO,NOAA20,2020-09-16,17:44:23.000000
112.4540,-7.4071,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,JETIS,SNPP,2020-09-16,05:50:19.000000
112.5325,-7.5574,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,KUTOREJO,NOAA20,2020-09-16,17:44:23.000000
112.5320,-7.5607,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,KUTOREJO,NOAA20,2020-09-16,17:44:23.000000
112.6163,-7.5447,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,NOAA20,2020-09-16,06:40:04.000000
112.6346,-7.5750,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-09-16,05:50:19.000000
112.6309,-7.5755,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-09-16,05:50:19.000000
112.6340,-7.5715,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-09-16,05:50:19.000000
112.4137,-7.4952,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,SOOKO,TERRA,2020-09-16,02:52:00
112.3996,-7.6128,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,TERRA,2020-09-16,02:52:00
112.3909,-7.5746,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,NOAA20,2020-09-16,17:44:23.000000
111.9786,-7.4849,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,SNPP,2020-09-16,05:50:19.000000
111.9781,-7.4813,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,SNPP,2020-09-16,05:50:19.000000
112.1281,-7.4840,8,JAWA,JAWA TIMUR,KAB. NGANJUK,JATIKALEN,SNPP,2020-09-16,05:50:19.000000
112.1276,-7.4804,7,JAWA,JAWA TIMUR,KAB. NGANJUK,JATIKALEN,SNPP,2020-09-16,05:50:19.000000
112.0513,-7.4842,8,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-09-16,05:50:19.000000
112.0512,-7.4813,8,JAWA,JAWA TIMUR,KAB. NGANJUK,LENGKONG,SNPP,2020-09-16,05:50:19.000000
112.0236,-7.4707,8,JAWA,JAWA TIMUR,KAB. NGANJUK,NGLUYU,NOAA20,2020-09-16,06:40:04.000000
111.9469,-7.4612,8,JAWA,JAWA TIMUR,KAB. NGANJUK,NGLUYU,NOAA20,2020-09-16,06:40:04.000000
111.9254,-7.6883,8,JAWA,JAWA TIMUR,KAB. NGANJUK,PACE,NOAA20,2020-09-16,17:44:23.000000
111.9291,-7.6889,8,JAWA,JAWA TIMUR,KAB. NGANJUK,PACE,NOAA20,2020-09-16,17:44:23.000000
111.9201,-7.4790,7,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-16,05:50:19.000000
111.9358,-7.4731,7,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-16,05:50:19.000000
111.9232,-7.4713,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-16,05:50:19.000000
111.8551,-7.4522,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-16,05:50:19.000000
111.8511,-7.4528,8,JAWA,JAWA TIMUR,KAB. NGANJUK,REJOSO,SNPP,2020-09-16,05:50:19.000000
111.8016,-7.6354,7,JAWA,JAWA TIMUR,KAB. NGANJUK,WILANGAN,SNPP,2020-09-16,05:50:19.000000
112.7303,-7.6189,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,NOAA20,2020-09-16,17:44:23.000000
112.8526,-7.7763,8,JAWA,JAWA TIMUR,KAB. PASURUAN,KEJAYAN,SNPP,2020-09-16,05:50:19.000000
112.8777,-7.7347,8,JAWA,JAWA TIMUR,KAB. PASURUAN,KEJAYAN,NOAA20,2020-09-16,17:44:23.000000
111.3070,-7.8811,7,JAWA,JAWA TIMUR,KAB. PONOROGO,BADEGAN,SNPP,2020-09-16,05:50:19.000000
111.6036,-7.9127,7,JAWA,JAWA TIMUR,KAB. PONOROGO,PULUNG,SNPP,2020-09-16,05:50:19.000000
111.4327,-8.0038,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SLAHUNG,SNPP,2020-09-16,05:50:19.000000
111.4337,-8.0045,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SLAHUNG,SNPP,2020-09-16,05:50:19.000000
111.6178,-7.9218,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SOOKO,SNPP,2020-09-16,05:50:19.000000
113.2958,-7.7947,9,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,GENDING,AQUA,2020-09-16,05:46:00
113.1416,-7.7402,8,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,SUMBER ASIH,SNPP,2020-09-16,05:50:19.000000
113.3172,-7.2092,7,JAWA,JAWA TIMUR,KAB. SAMPANG,CAMPLONG,SNPP,2020-09-16,05:50:19.000000
113.2868,-7.1437,8,JAWA,JAWA TIMUR,KAB. SAMPANG,OMBEN,NOAA20,2020-09-16,17:44:23.000000
112.5313,-7.4290,7,JAWA,JAWA TIMUR,KAB. SIDOARJO,BELONGBENDO,SNPP,2020-09-16,05:50:19.000000
112.6018,-7.4898,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,PRAMBON,SNPP,2020-09-16,18:35:37.000000
112.5275,-7.4295,7,JAWA,JAWA TIMUR,KAB. SIDOARJO,TARIK,SNPP,2020-09-16,05:50:19.000000
113.6472,-7.7406,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUGLUGUR,NOAA20,2020-09-16,17:44:23.000000
114.4187,-7.8387,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-09-16,05:46:00
114.4196,-7.8356,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-16,04:59:04.000000
114.4196,-7.8344,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-16,04:59:04.000000
114.4059,-7.9075,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.3984,-7.9053,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4014,-7.9014,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.3979,-7.9019,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4044,-7.8976,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4039,-7.8942,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4203,-7.8379,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4198,-7.8346,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4163,-7.8351,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4193,-7.8312,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
114.4158,-7.8318,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-16,05:50:19.000000
113.8728,-7.6905,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,SNPP,2020-09-16,05:50:19.000000
113.9404,-7.7731,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-09-16,17:44:23.000000
