Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
108.2459,-6.3459,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CANTIGI,SNPP,2020-09-30,06:28:24.000000
108.1622,-6.5748,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,CIKEDUNG,NOAA20,2020-09-30,05:37:09.000000
108.1066,-6.5431,9,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-09-30,05:37:09.000000
108.1030,-6.5436,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,NOAA20,2020-09-30,05:37:09.000000
108.1063,-6.5397,8,JAWA,JAWA BARAT,KAB. INDRAMAYU,TERISI,SNPP,2020-09-30,06:28:24.000000
108.0826,-6.5998,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,AQUA,2020-09-30,05:58:00
108.1725,-6.6075,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-30,06:28:24.000000
108.0847,-6.5955,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-30,06:28:24.000000
108.0805,-6.5961,8,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-30,06:28:24.000000
108.1215,-6.5562,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-30,06:28:24.000000
108.1217,-6.5559,7,JAWA,JAWA BARAT,KAB. MAJALENGKA,KERTAJATI,SNPP,2020-09-30,06:28:24.000000
107.4515,-6.4481,8,JAWA,JAWA BARAT,KAB. PURWAKARTA,BUNGURSARI,TERRA,2020-09-30,03:05:00
106.6756,-7.0231,8,JAWA,JAWA BARAT,KAB. SUKABUMI,BANTAR GADUNG,SNPP,2020-09-30,06:28:24.000000
106.6108,-6.9217,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIKIDANG,SNPP,2020-09-30,06:28:24.000000
106.6103,-6.9183,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIKIDANG,SNPP,2020-09-30,06:28:24.000000
106.4571,-7.2629,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CILACAP,SNPP,2020-09-30,06:28:24.000000
106.5339,-7.0728,8,JAWA,JAWA BARAT,KAB. SUKABUMI,SIMPENAN,SNPP,2020-09-30,06:28:24.000000
107.8747,-6.6325,8,JAWA,JAWA BARAT,KAB. SUMEDANG,SURIAN,SNPP,2020-09-30,06:28:24.000000
107.8544,-6.7003,8,JAWA,JAWA BARAT,KAB. SUMEDANG,TANJUNG MEKAR,SNPP,2020-09-30,06:28:24.000000
110.4961,-6.9490,8,JAWA,JAWA TENGAH,KAB. DEMAK,SAYUNG,NOAA20,2020-09-30,05:37:09.000000
110.5947,-7.6827,8,JAWA,JAWA TENGAH,KAB. KLATEN,NGAWEN,NOAA20,2020-09-30,05:37:09.000000
110.9524,-7.4584,7,JAWA,JAWA TENGAH,KAB. SRAGEN,SIDOHARJO,TERRA,2020-09-30,03:05:00
110.4593,-6.9606,8,JAWA,JAWA TENGAH,KOTA SEMARANG,GENUK,NOAA20,2020-09-30,05:37:09.000000
112.8150,-6.9842,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,BURNEH,TERRA,2020-09-30,03:05:00
114.3441,-8.0298,9,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,AQUA,2020-09-30,05:58:00
114.3870,-8.0383,7,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,NOAA20,2020-09-30,05:37:09.000000
114.3416,-8.0275,9,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-09-30,06:28:24.000000
114.3452,-8.0268,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-09-30,06:28:24.000000
114.3380,-8.0281,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-09-30,06:28:24.000000
114.3445,-8.0215,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,SNPP,2020-09-30,06:28:24.000000
112.0950,-8.3137,8,JAWA,JAWA TIMUR,KAB. BLITAR,BAKUNG,SNPP,2020-09-30,06:28:24.000000
111.6907,-7.1833,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,SNPP,2020-09-30,17:32:42.000000
111.6901,-7.1856,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-09-30,18:22:27.000000
114.1333,-8.0647,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,SNPP,2020-09-30,06:28:24.000000
114.0540,-7.8905,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,SNPP,2020-09-30,06:28:24.000000
114.0570,-7.8881,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-09-30,05:37:09.000000
114.0571,-7.8899,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,SNPP,2020-09-30,06:28:24.000000
114.0582,-8.1195,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-30,05:37:09.000000
114.0568,-8.1176,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-09-30,17:32:42.000000
114.0553,-8.1151,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-30,18:22:27.000000
114.0589,-8.1156,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-30,18:22:27.000000
114.0589,-8.1192,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-30,18:22:27.000000
112.5120,-7.2717,8,JAWA,JAWA TIMUR,KAB. GRESIK,KEDAMEAN,SNPP,2020-09-30,17:32:42.000000
112.5129,-7.2687,8,JAWA,JAWA TIMUR,KAB. GRESIK,KEDAMEAN,NOAA20,2020-09-30,18:22:27.000000
112.5142,-7.2688,8,JAWA,JAWA TIMUR,KAB. GRESIK,KEDAMEAN,NOAA20,2020-09-30,18:22:27.000000
113.4920,-8.3475,8,JAWA,JAWA TIMUR,KAB. JEMBER,PUGER,NOAA20,2020-09-30,18:22:27.000000
112.2931,-7.0354,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,SEKRAN,TERRA,2020-09-30,03:05:00
112.9316,-8.1107,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-09-30,18:22:27.000000
112.9366,-8.1167,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-09-30,18:22:27.000000
113.1924,-8.1704,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,TEMPEH,SNPP,2020-09-30,17:32:42.000000
113.1921,-8.1726,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,TEMPEH,NOAA20,2020-09-30,18:22:27.000000
112.9216,-8.1140,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-09-30,17:32:42.000000
112.5563,-7.4878,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,MOJOSARI,SNPP,2020-09-30,17:32:42.000000
112.6406,-7.5730,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,SNPP,2020-09-30,17:32:42.000000
112.6404,-7.5724,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,NGORO,NOAA20,2020-09-30,18:22:27.000000
111.8278,-7.6568,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,NOAA20,2020-09-30,05:37:09.000000
112.7321,-7.6221,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,SNPP,2020-09-30,17:32:42.000000
112.7309,-7.6214,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,NOAA20,2020-09-30,18:22:27.000000
112.7304,-7.6190,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,NOAA20,2020-09-30,18:22:27.000000
112.7335,-7.6194,8,JAWA,JAWA TIMUR,KAB. PASURUAN,BEJI,NOAA20,2020-09-30,18:22:27.000000
112.8412,-7.6031,8,JAWA,JAWA TIMUR,KAB. PASURUAN,KRATON,NOAA20,2020-09-30,05:37:09.000000
113.0316,-7.7884,8,JAWA,JAWA TIMUR,KAB. PASURUAN,LUMBANG,NOAA20,2020-09-30,05:37:09.000000
111.3829,-7.9265,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-09-30,06:28:24.000000
112.6614,-7.5461,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,KREMBUNG,TERRA,2020-09-30,03:05:00
112.6211,-7.5009,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,KREMBUNG,AQUA,2020-09-30,05:58:00
112.6213,-7.4970,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,KREMBUNG,SNPP,2020-09-30,06:28:24.000000
112.5634,-7.4698,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,PRAMBON,TERRA,2020-09-30,15:24:00
112.6521,-7.4274,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,WONOAYU,SNPP,2020-09-30,17:32:42.000000
112.6524,-7.4254,8,JAWA,JAWA TIMUR,KAB. SIDOARJO,WONOAYU,NOAA20,2020-09-30,18:22:27.000000
114.1278,-7.8559,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ARJASA,SNPP,2020-09-30,06:28:24.000000
114.2357,-7.8778,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-09-30,05:37:09.000000
114.2342,-7.8750,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-09-30,06:28:24.000000
114.2099,-7.8414,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-09-30,06:28:24.000000
114.2066,-7.8420,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-09-30,06:28:24.000000
114.2874,-7.8324,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-30,05:37:09.000000
114.2868,-7.8287,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-30,05:37:09.000000
114.2748,-7.8462,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-30,06:28:24.000000
113.8323,-7.6961,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BUNGATAN,NOAA20,2020-09-30,05:37:09.000000
113.8780,-7.7439,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-09-30,05:37:09.000000
115.4180,-6.8896,7,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,AQUA,2020-09-30,05:58:00
115.4667,-6.9123,7,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-09-30,05:37:09.000000
111.9610,-6.7645,8,JAWA,JAWA TIMUR,KAB. TUBAN,JENU,NOAA20,2020-09-30,18:22:27.000000
111.6214,-6.8940,8,JAWA,JAWA TIMUR,KAB. TUBAN,KENDURUAN,AQUA,2020-09-30,05:58:00
109.5985,0.9632,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,LEDO,SNPP,2020-09-30,06:31:13.000000
109.1592,0.7506,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,MONTERADO,NOAA20,2020-09-30,05:39:59.000000
109.1675,0.7894,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,NOAA20,2020-09-30,05:39:59.000000
109.3372,0.8635,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SUNGAI BETUNG,NOAA20,2020-09-30,05:39:59.000000
112.8335,0.3518,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-09-30,05:58:00
112.7166,0.4265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-09-30,05:58:00
112.7601,0.4419,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-09-30,05:58:00
112.8371,0.3557,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-09-30,05:38:33.000000
112.8092,0.3961,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-09-30,05:38:33.000000
112.8337,0.3574,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-09-30,06:29:48.000000
111.7724,0.9209,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,NOAA20,2020-09-30,05:39:59.000000
111.7811,0.9364,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,SNPP,2020-09-30,06:31:13.000000
111.7781,0.9359,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,SNPP,2020-09-30,06:31:13.000000
112.9738,0.6758,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-09-30,05:58:00
113.0903,0.7016,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-09-30,05:58:00
113.0812,0.7003,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-09-30,05:58:00
113.0877,0.7197,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-09-30,05:58:00
113.0846,0.6972,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-09-30,05:39:59.000000
112.9800,0.6783,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-09-30,06:29:48.000000
113.0895,0.7013,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-09-30,06:29:48.000000
112.9803,0.6768,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-09-30,06:29:48.000000
112.9795,0.6823,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-09-30,06:29:48.000000
113.0894,0.7045,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-09-30,06:29:48.000000
113.4394,0.7340,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-09-30,05:39:59.000000
113.2679,0.7778,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-09-30,06:29:48.000000
112.8247,0.6078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-09-30,05:58:00
112.8262,0.6081,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-09-30,05:38:33.000000
111.9165,0.8934,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-09-30,05:58:00
111.9152,0.9024,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA BADAU,AQUA,2020-09-30,05:58:00
112.0274,0.2092,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,AQUA,2020-09-30,05:58:00
112.0064,0.2520,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,AQUA,2020-09-30,05:58:00
112.0585,0.2686,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,AQUA,2020-09-30,05:58:00
112.0450,0.2535,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,NOAA20,2020-09-30,05:38:33.000000
112.0110,0.2561,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,NOAA20,2020-09-30,05:38:33.000000
112.0280,0.2400,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,SNPP,2020-09-30,06:29:48.000000
111.9950,0.2719,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,SNPP,2020-09-30,06:29:48.000000
112.0482,0.2855,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,SNPP,2020-09-30,06:29:48.000000
111.9942,0.2771,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA DANGKAN,SNPP,2020-09-30,06:29:48.000000
111.8408,0.2649,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9376,0.2878,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9542,0.2993,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9453,0.2981,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9618,0.3096,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9529,0.3083,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.8879,0.3173,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.8790,0.3160,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.8406,0.3484,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.7210,0.5245,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,AQUA,2020-09-30,05:58:00
111.9414,0.2063,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-30,05:38:33.000000
111.9366,0.2056,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-30,05:38:33.000000
111.9408,0.2101,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,NOAA20,2020-09-30,05:38:33.000000
111.9382,0.2105,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9352,0.2100,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9613,0.2456,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9188,0.2601,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9240,0.2662,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9179,0.2652,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.8344,0.2679,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9393,0.2896,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9537,0.2972,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9082,0.2900,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9529,0.3023,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9539,0.2985,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9083,0.2917,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9576,0.3149,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.9356,0.3168,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.8803,0.3137,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.8742,0.3548,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.8917,0.3627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.7572,0.4701,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.7565,0.4752,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
111.7606,0.5619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGASILAT,SNPP,2020-09-30,06:29:48.000000
112.2199,0.5123,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,AQUA,2020-09-30,05:58:00
111.6848,0.8602,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,AQUA,2020-09-30,05:58:00
111.6809,0.8871,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,AQUA,2020-09-30,05:58:00
111.6720,0.8858,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,AQUA,2020-09-30,05:58:00
111.6777,0.8672,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,NOAA20,2020-09-30,05:39:59.000000
111.6665,0.8774,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,NOAA20,2020-09-30,05:39:59.000000
111.6947,0.8856,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,NOAA20,2020-09-30,05:39:59.000000
111.6696,0.8858,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,SNPP,2020-09-30,06:31:13.000000
111.6688,0.8909,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PURING KENCANA,SNPP,2020-09-30,06:31:13.000000
112.0180,0.4652,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,AQUA,2020-09-30,05:58:00
112.1495,0.2850,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,NOAA20,2020-09-30,05:38:33.000000
112.1062,0.2900,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,NOAA20,2020-09-30,05:38:33.000000
112.0257,0.3590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,NOAA20,2020-09-30,05:38:33.000000
112.1056,0.2944,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-30,06:29:48.000000
112.0172,0.3610,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-30,06:29:48.000000
112.0202,0.3614,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-30,06:29:48.000000
111.9895,0.3779,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SEJIRAM,SNPP,2020-09-30,06:29:48.000000
