Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.3506,-7.0113,7,JAWA,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,TERRA,2020-08-06,02:59:00
112.9970,-7.1547,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,BLEGA,NOAA20,2020-08-06,06:09:19.000000
112.9099,-7.0863,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,GALIS,SNPP,2020-08-06,05:19:35.000000
112.9915,-7.1741,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,NOAA20,2020-08-06,06:09:19.000000
112.7890,-7.0972,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,SOCAH,NOAA20,2020-08-06,06:09:19.000000
112.9108,-7.0919,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,TANAH MERAH,SNPP,2020-08-06,05:19:35.000000
111.7720,-7.0973,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,MALO,NOAA20,2020-08-06,06:09:19.000000
111.7096,-7.4293,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGAMBON,NOAA20,2020-08-06,06:09:19.000000
111.7845,-7.2250,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-08-06,06:09:19.000000
111.6894,-7.1818,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,NGASEM,NOAA20,2020-08-06,17:13:38.000000
111.5999,-7.2118,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,PADANGAN,NOAA20,2020-08-06,06:09:19.000000
111.5967,-7.2118,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,PADANGAN,SNPP,2020-08-06,05:19:35.000000
113.9766,-7.7821,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,AQUA,2020-08-06,05:52:00
114.0672,-8.1097,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,SUKO SARI,AQUA,2020-08-06,18:17:00
114.0569,-8.1160,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,TERRA,2020-08-06,02:59:00
114.0609,-8.1220,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,AQUA,2020-08-06,05:52:00
114.0587,-8.1176,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-06,06:09:19.000000
114.0556,-8.1142,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-06,17:13:38.000000
114.0608,-8.1151,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-06,17:13:38.000000
114.0598,-8.1197,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-08-06,17:13:38.000000
114.0554,-8.1160,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-06,18:03:27.000000
114.0590,-8.1165,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-06,18:03:27.000000
114.0551,-8.1201,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-06,18:03:27.000000
114.0585,-8.1206,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,SNPP,2020-08-06,18:03:27.000000
112.5981,-7.2563,8,JAWA,JAWA TIMUR,KAB. GRESIK,MENGANTI,AQUA,2020-08-06,05:52:00
113.8240,-8.1517,8,JAWA,JAWA TIMUR,KAB. JEMBER,KALISAT,NOAA20,2020-08-06,17:13:38.000000
113.8223,-8.1514,8,JAWA,JAWA TIMUR,KAB. JEMBER,KALISAT,NOAA20,2020-08-06,17:13:38.000000
112.1763,-7.3574,8,JAWA,JAWA TIMUR,KAB. JOMBANG,KABUH,SNPP,2020-08-06,18:03:27.000000
112.3506,-7.4689,8,JAWA,JAWA TIMUR,KAB. JOMBANG,KESAMBEN,NOAA20,2020-08-06,17:13:38.000000
112.3509,-7.4667,8,JAWA,JAWA TIMUR,KAB. JOMBANG,KESAMBEN,NOAA20,2020-08-06,17:13:38.000000
112.1744,-7.3570,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,SNPP,2020-08-06,18:03:27.000000
112.9244,-8.1139,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,NOAA20,2020-08-06,06:09:19.000000
112.9257,-8.1141,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-08-06,18:03:27.000000
112.9290,-8.1132,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,SNPP,2020-08-06,18:03:27.000000
111.5076,-7.7572,8,JAWA,JAWA TIMUR,KAB. MADIUN,DOLOPO,NOAA20,2020-08-06,17:13:38.000000
111.5077,-7.7607,8,JAWA,JAWA TIMUR,KAB. MADIUN,DOLOPO,NOAA20,2020-08-06,17:13:38.000000
111.7688,-7.6230,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,AQUA,2020-08-06,05:52:00
111.7753,-7.6257,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-06,06:09:19.000000
111.7716,-7.6263,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-06,06:09:19.000000
111.6881,-7.6254,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-06,06:09:19.000000
111.6712,-7.4137,8,JAWA,JAWA TIMUR,KAB. MADIUN,PILANGKENCENG,SNPP,2020-08-06,05:19:35.000000
111.6633,-7.6363,8,JAWA,JAWA TIMUR,KAB. MADIUN,WONOASRI,NOAA20,2020-08-06,06:09:19.000000
112.9223,-8.1080,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-06,17:13:38.000000
112.9209,-8.1130,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-06,17:13:38.000000
112.9235,-8.1135,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-06,17:13:38.000000
112.9230,-8.1117,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-06,17:13:38.000000
112.9236,-8.1124,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-08-06,18:03:27.000000
112.4157,-7.5500,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,NOAA20,2020-08-06,06:09:19.000000
112.3904,-7.5727,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,NOAA20,2020-08-06,17:13:38.000000
112.3922,-7.5769,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,NOAA20,2020-08-06,17:13:38.000000
112.3932,-7.5762,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,TROWULAN,SNPP,2020-08-06,18:03:27.000000
111.8375,-7.5942,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BAGOR,TERRA,2020-08-06,02:59:00
112.0030,-7.5097,8,JAWA,JAWA TIMUR,KAB. NGANJUK,GONDANG,NOAA20,2020-08-06,06:09:19.000000
111.3594,-7.5391,7,JAWA,JAWA TIMUR,KAB. NGAWI,GERIH,NOAA20,2020-08-06,06:09:19.000000
111.3589,-7.5358,8,JAWA,JAWA TIMUR,KAB. NGAWI,GERIH,NOAA20,2020-08-06,06:09:19.000000
111.6692,-7.4129,8,JAWA,JAWA TIMUR,KAB. NGAWI,KARANGJATI,SNPP,2020-08-06,05:19:35.000000
111.1463,-7.2929,8,JAWA,JAWA TIMUR,KAB. NGAWI,MANTINGAN,NOAA20,2020-08-06,17:13:38.000000
111.1718,-7.3814,8,JAWA,JAWA TIMUR,KAB. NGAWI,MANTINGAN,NOAA20,2020-08-06,17:13:38.000000
111.2379,-7.4716,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGRAMBE,NOAA20,2020-08-06,06:09:19.000000
111.2410,-7.4677,8,JAWA,JAWA TIMUR,KAB. NGAWI,NGRAMBE,NOAA20,2020-08-06,06:09:19.000000
111.4135,-7.3634,8,JAWA,JAWA TIMUR,KAB. NGAWI,PITU,NOAA20,2020-08-06,06:09:19.000000
111.3000,-7.3499,8,JAWA,JAWA TIMUR,KAB. NGAWI,PITU,NOAA20,2020-08-06,06:09:19.000000
111.2927,-7.3288,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-06,06:09:19.000000
111.5293,-7.8167,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JENANGAN,NOAA20,2020-08-06,17:13:38.000000
111.5299,-7.8230,8,JAWA,JAWA TIMUR,KAB. PONOROGO,JENANGAN,SNPP,2020-08-06,18:03:27.000000
111.3933,-7.8646,7,JAWA,JAWA TIMUR,KAB. PONOROGO,KAUMAN,NOAA20,2020-08-06,06:09:19.000000
111.4116,-7.7946,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SUKOREJO,NOAA20,2020-08-06,06:09:19.000000
113.1759,-7.9096,8,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,KURIPAN,NOAA20,2020-08-06,06:09:19.000000
113.1766,-7.9083,8,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,KURIPAN,NOAA20,2020-08-06,06:09:19.000000
113.3345,-7.8149,8,JAWA,JAWA TIMUR,KAB. PROBOLINGGO,MARON,NOAA20,2020-08-06,17:13:38.000000
114.2314,-7.7159,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-08-06,18:03:27.000000
114.3177,-7.8181,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,TERRA,2020-08-06,02:59:00
114.3160,-7.8289,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,TERRA,2020-08-06,02:59:00
114.3144,-7.8398,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,TERRA,2020-08-06,02:59:00
114.4318,-7.9026,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.4305,-7.8935,7,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.3172,-7.8740,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.3065,-7.8662,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.3052,-7.8570,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.3200,-7.8269,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,AQUA,2020-08-06,05:52:00
114.4353,-7.8956,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4441,-7.8944,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4382,-7.8952,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4364,-7.8972,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4358,-7.8922,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4329,-7.8926,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3154,-7.8725,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3184,-7.8721,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3111,-7.8627,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3134,-7.8572,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3104,-7.8576,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3126,-7.8521,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3149,-7.8466,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.2988,-7.8436,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3126,-7.8314,9,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3156,-7.8310,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.3117,-7.8263,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-08-06,05:18:10.000000
114.4398,-7.8973,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.4348,-7.8981,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.4440,-7.8926,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3196,-7.8732,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3148,-7.8740,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3141,-7.8701,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3087,-7.8671,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3129,-7.8624,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3123,-7.8586,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3117,-7.8547,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3069,-7.8555,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.2987,-7.8331,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3151,-7.8328,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.2954,-7.8319,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3188,-7.8242,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3183,-7.8204,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3134,-7.8211,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,06:09:19.000000
114.3112,-7.8439,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,17:13:38.000000
114.3162,-7.8447,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,17:13:38.000000
114.3204,-7.8503,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,17:13:38.000000
114.3039,-7.8569,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-06,17:13:38.000000
113.9035,-7.7626,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,SNPP,2020-08-06,05:18:10.000000
111.8249,-6.9001,8,JAWA,JAWA TIMUR,KAB. TUBAN,KEREK,NOAA20,2020-08-06,06:09:19.000000
111.9886,-6.9761,8,JAWA,JAWA TIMUR,KAB. TUBAN,RENGEL,NOAA20,2020-08-06,06:09:19.000000
110.3107,-2.9126,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-08-06,06:10:45.000000
110.3102,-2.9092,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-08-06,06:10:45.000000
110.6152,-0.6360,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,SUNGAI LAUR,NOAA20,2020-08-06,06:10:45.000000
109.8613,0.1521,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-06,06:10:45.000000
109.8608,0.1528,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,NOAA20,2020-08-06,06:10:45.000000
110.4137,0.6106,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-06,06:10:45.000000
110.0854,0.0079,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-06,06:10:45.000000
110.0793,0.0734,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-06,06:10:45.000000
110.0746,0.1043,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-08-06,06:10:45.000000
110.8134,-0.4900,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-08-06,06:10:45.000000
115.5827,-2.1607,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-06,18:02:02.000000
115.5838,-2.1582,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-06,18:02:02.000000
115.5794,-2.1618,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-06,18:02:02.000000
115.5832,-2.1624,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-06,18:02:02.000000
115.5724,-2.0612,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,NOAA20,2020-08-06,17:12:12.000000
115.5714,-2.0612,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-08-06,18:02:02.000000
113.0790,-1.3087,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,SANAMAN MANTIKEI,NOAA20,2020-08-06,17:12:12.000000
113.0787,-1.3140,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,SANAMAN MANTIKEI,SNPP,2020-08-06,18:02:02.000000
117.4607,0.6734,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-06,18:00:37.000000
117.4600,0.6689,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-06,18:00:37.000000
117.4633,0.6721,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-06,18:00:37.000000
117.4584,0.6599,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-06,18:00:37.000000
117.4609,0.6585,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-08-06,18:00:37.000000
117.4630,0.6592,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,SNPP,2020-08-06,18:00:37.000000
115.8887,-1.8765,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-06,17:12:12.000000
115.8667,-1.8918,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-06,17:12:12.000000
115.8633,-1.8941,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-08-06,18:02:02.000000
