Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.0856,-7.0765,8,JAWA,JAWA TENGAH,KAB. TEGAL,BALAPULANG,NOAA20,2020-08-23,05:50:39.000000
109.0855,-7.0747,8,JAWA,JAWA TENGAH,KAB. TEGAL,BALAPULANG,NOAA20,2020-08-23,05:50:39.000000
113.0148,-7.1828,8,JAWA,JAWA TIMUR,KAB. BANGKALAN,MODUNG,NOAA20,2020-08-23,05:50:39.000000
111.6275,-7.0352,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDEWAN,NOAA20,2020-08-23,05:50:39.000000
111.6091,-7.3299,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,TAMBAKREJO,NOAA20,2020-08-23,05:50:39.000000
113.9477,-7.8141,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,KLABANG,NOAA20,2020-08-23,05:49:14.000000
113.9758,-7.7861,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-08-23,05:49:14.000000
113.9555,-7.7725,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-08-23,05:49:14.000000
113.9549,-7.8845,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAPEN,NOAA20,2020-08-23,05:49:14.000000
113.9131,-7.8704,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TAPEN,NOAA20,2020-08-23,05:49:14.000000
112.5921,-7.2869,8,JAWA,JAWA TIMUR,KAB. GRESIK,MENGANTI,NOAA20,2020-08-23,05:50:39.000000
112.2200,-7.3523,8,JAWA,JAWA TIMUR,KAB. JOMBANG,KABUH,NOAA20,2020-08-23,05:50:39.000000
112.3195,-7.3642,8,JAWA,JAWA TIMUR,KAB. JOMBANG,KUDU,SNPP,2020-08-23,06:40:28.000000
112.3524,-7.6153,7,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOWARNO,NOAA20,2020-08-23,05:50:39.000000
112.1648,-7.4402,8,JAWA,JAWA TIMUR,KAB. JOMBANG,PLANDAAN,NOAA20,2020-08-23,05:50:39.000000
112.0134,-7.7943,7,JAWA,JAWA TIMUR,KAB. KEDIRI,NGASEM,NOAA20,2020-08-23,05:50:39.000000
112.0168,-7.7902,7,JAWA,JAWA TIMUR,KAB. KEDIRI,NGASEM,NOAA20,2020-08-23,05:50:39.000000
112.1004,-7.6375,7,JAWA,JAWA TIMUR,KAB. KEDIRI,PURWO ASRI,NOAA20,2020-08-23,05:50:39.000000
112.2318,-7.2209,7,JAWA,JAWA TIMUR,KAB. LAMONGAN,KEDUNGPRING,NOAA20,2020-08-23,05:50:39.000000
112.2195,-7.3488,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,NGIMBANG,NOAA20,2020-08-23,05:50:39.000000
112.2898,-7.3172,8,JAWA,JAWA TIMUR,KAB. LAMONGAN,SAMBENG,NOAA20,2020-08-23,05:50:39.000000
113.1262,-8.2435,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PASIRIAN,NOAA20,2020-08-23,05:49:14.000000
111.5687,-7.7394,8,JAWA,JAWA TIMUR,KAB. MADIUN,DAGANGAN,NOAA20,2020-08-23,05:50:39.000000
111.5816,-7.7118,8,JAWA,JAWA TIMUR,KAB. MADIUN,DAGANGAN,NOAA20,2020-08-23,05:50:39.000000
111.7293,-7.5897,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-23,05:50:39.000000
111.7736,-7.5797,7,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-23,05:50:39.000000
111.7410,-7.5844,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-23,05:50:39.000000
111.7369,-7.5850,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-08-23,05:50:39.000000
111.6412,-7.6464,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,NOAA20,2020-08-23,05:50:39.000000
111.7603,-7.5743,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,NOAA20,2020-08-23,05:50:39.000000
111.7732,-7.5444,7,JAWA,JAWA TIMUR,KAB. MADIUN,SARADAN,NOAA20,2020-08-23,05:50:39.000000
111.6075,-7.6770,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,NOAA20,2020-08-23,05:50:39.000000
111.6106,-7.6141,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,NOAA20,2020-08-23,05:50:39.000000
112.9251,-8.1120,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-08-23,05:49:14.000000
112.3594,-7.3657,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,DAWARBLANDONG,NOAA20,2020-08-23,05:50:39.000000
112.3595,-7.3637,7,JAWA,JAWA TIMUR,KAB. MOJOKERTO,DAWARBLANDONG,NOAA20,2020-08-23,05:50:39.000000
112.3556,-7.3642,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,KEMLAGI,NOAA20,2020-08-23,05:50:39.000000
112.5332,-7.5925,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,KUTOREJO,NOAA20,2020-08-23,05:50:39.000000
112.5828,-7.5121,8,JAWA,JAWA TIMUR,KAB. MOJOKERTO,PUNGING,NOAA20,2020-08-23,05:50:39.000000
111.8338,-7.6511,7,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,NOAA20,2020-08-23,05:50:39.000000
112.0999,-7.6339,8,JAWA,JAWA TIMUR,KAB. NGANJUK,KERTOSONO,NOAA20,2020-08-23,05:50:39.000000
111.2130,-7.3130,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-23,05:50:39.000000
111.2842,-7.2913,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-23,05:50:39.000000
111.2117,-7.2721,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,NOAA20,2020-08-23,05:50:39.000000
112.8169,-7.7223,7,JAWA,JAWA TIMUR,KAB. PASURUAN,KEJAYAN,NOAA20,2020-08-23,05:50:39.000000
111.4861,-8.0085,8,JAWA,JAWA TIMUR,KAB. PONOROGO,BUNGKAL,NOAA20,2020-08-23,05:50:39.000000
111.4656,-7.9949,8,JAWA,JAWA TIMUR,KAB. PONOROGO,BUNGKAL,SNPP,2020-08-23,06:40:28.000000
111.3746,-7.9277,7,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,NOAA20,2020-08-23,05:50:39.000000
111.3739,-7.9255,7,JAWA,JAWA TIMUR,KAB. PONOROGO,JAMBON,SNPP,2020-08-23,06:40:28.000000
111.3329,-7.8515,7,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,NOAA20,2020-08-23,05:50:39.000000
111.3325,-7.8500,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,SNPP,2020-08-23,06:40:28.000000
111.3297,-7.8480,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SAMPUNG,SNPP,2020-08-23,06:40:28.000000
111.5649,-7.9601,7,JAWA,JAWA TIMUR,KAB. PONOROGO,SAWOO,NOAA20,2020-08-23,05:50:39.000000
111.4113,-7.7843,7,JAWA,JAWA TIMUR,KAB. PONOROGO,SUKOREJO,NOAA20,2020-08-23,05:50:39.000000
111.3986,-7.7862,8,JAWA,JAWA TIMUR,KAB. PONOROGO,SUKOREJO,NOAA20,2020-08-23,05:50:39.000000
114.2636,-7.8211,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-08-23,05:49:14.000000
113.9158,-7.7916,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-23,05:49:14.000000
113.9371,-7.7684,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-23,05:49:14.000000
113.8974,-7.7676,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,KENDIT,NOAA20,2020-08-23,05:49:14.000000
115.4287,-6.8946,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-08-23,05:50:39.000000
115.6534,-6.9849,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,NOAA20,2020-08-23,05:50:39.000000
111.7221,-6.8584,8,JAWA,JAWA TIMUR,KAB. TUBAN,BANCAR,NOAA20,2020-08-23,05:50:39.000000
111.8795,-7.1098,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,NOAA20,2020-08-23,05:50:39.000000
111.8800,-7.1098,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,NOAA20,2020-08-23,05:50:39.000000
112.1933,-6.9814,8,JAWA,JAWA TIMUR,KAB. TUBAN,WIDANG,NOAA20,2020-08-23,05:50:39.000000
112.0275,-7.8067,7,JAWA,JAWA TIMUR,KOTA KEDIRI,KOTA KEDIRI,NOAA20,2020-08-23,05:50:39.000000
112.0129,-7.7908,7,JAWA,JAWA TIMUR,KOTA KEDIRI,KOTA KEDIRI,NOAA20,2020-08-23,05:50:39.000000
112.5152,0.4431,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-23,05:52:03.000000
112.4940,0.4433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-23,05:52:03.000000
112.4935,0.4466,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-23,05:52:03.000000
112.5121,0.4598,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-23,06:43:19.000000
112.5112,0.4571,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-23,06:43:19.000000
112.6072,0.5192,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-23,06:36:00
112.6771,0.4688,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,05:02:19.000000
112.5472,0.3938,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-23,05:52:03.000000
112.5467,0.3971,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-23,05:52:03.000000
112.6142,0.5295,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-23,05:52:03.000000
112.6130,0.5133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
112.6187,0.5142,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
112.6168,0.5275,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
112.6111,0.5266,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
112.6054,0.5257,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
112.6045,0.5323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-23,06:43:19.000000
111.7495,0.8363,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,SNPP,2020-08-23,06:43:19.000000
111.7290,0.8718,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,SNPP,2020-08-23,06:43:19.000000
111.7284,0.8687,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMPANANG,SNPP,2020-08-23,06:43:19.000000
113.1521,0.6876,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-08-23,06:36:00
113.2217,0.5685,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,05:02:19.000000
113.2248,0.5668,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,05:02:19.000000
113.2284,0.5612,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2240,0.5673,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2136,0.5657,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2166,0.5696,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2071,0.5820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2037,0.5815,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2135,0.6100,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2268,0.6154,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2233,0.6149,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2263,0.6187,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2229,0.6182,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2194,0.6177,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2224,0.6215,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2189,0.6210,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1736,0.6175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2283,0.6292,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2174,0.6309,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1830,0.6257,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2273,0.6358,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2238,0.6353,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.2233,0.6386,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1766,0.6451,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1697,0.6440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1629,0.6430,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1693,0.6473,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1746,0.6583,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
112.9853,0.6502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1527,0.6823,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1370,0.6935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1571,0.6999,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1400,0.6973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.1365,0.6968,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.0923,0.7104,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-23,05:52:03.000000
113.0223,0.6325,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,06:43:19.000000
112.9556,0.6219,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,06:43:19.000000
113.1563,0.6892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,06:43:19.000000
113.1503,0.6883,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-23,06:43:19.000000
113.1266,0.8116,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-23,06:36:00
113.4905,0.7367,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.4871,0.7361,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.4901,0.7400,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.4866,0.7395,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.4618,0.7391,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.4584,0.7386,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.7435,0.8293,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.1304,0.7808,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.1374,0.8055,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.1437,0.8099,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.1368,0.8088,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.1147,0.8156,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,NOAA20,2020-08-23,05:52:03.000000
113.0587,0.8145,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-23,06:43:19.000000
112.3510,0.3674,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,NANGA TEPUAI,SNPP,2020-08-23,06:43:19.000000
112.4010,0.4055,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,NOAA20,2020-08-23,05:52:03.000000
112.4005,0.4088,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,NOAA20,2020-08-23,05:52:03.000000
112.3362,0.4637,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PENGKADAN,SNPP,2020-08-23,06:43:19.000000
113.2004,0.9405,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.1999,0.9438,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.1964,0.9433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.2196,0.9536,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.2274,0.9717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.2270,0.9750,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,NOAA20,2020-08-23,05:52:03.000000
113.1900,0.9410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-23,06:43:19.000000
112.9295,0.9561,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-23,06:43:19.000000
113.2263,0.9744,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-23,06:43:19.000000
112.9322,0.9511,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-23,06:43:19.000000
112.9259,0.9501,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,PUTUSIBAU,SNPP,2020-08-23,06:43:19.000000
112.0789,0.4905,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,SUHAID,SNPP,2020-08-23,06:43:19.000000
110.4300,-2.8535,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-08-23,05:52:03.000000
110.4921,-2.7852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KETAPANG,KENDAWANGAN,NOAA20,2020-08-23,05:52:03.000000
