Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
112.5270,1.0939,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.4961,1.0965,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.5496,1.1161,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.5300,1.1317,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,NOAA20,2020-08-13,05:39:18.000000
112.5667,1.1033,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,SNPP,2020-08-13,06:30:32.000000
112.5048,1.1159,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,SNPP,2020-08-13,06:30:32.000000
112.5040,1.1171,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BENUAMARTINUS,SNPP,2020-08-13,06:30:32.000000
112.8807,0.6111,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,AQUA,2020-08-13,05:59:00
112.8858,0.6394,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,AQUA,2020-08-13,05:59:00
112.7712,0.7524,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,AQUA,2020-08-13,05:59:00
112.9578,0.5539,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9679,0.5738,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9473,0.5707,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9189,0.6196,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9024,0.6170,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9018,0.6206,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,NOAA20,2020-08-13,05:39:18.000000
112.9637,0.6012,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-13,06:30:32.000000
112.9608,0.6008,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-13,06:30:32.000000
112.9152,0.6051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-13,06:30:32.000000
112.8705,0.6095,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BIKA,SNPP,2020-08-13,06:30:32.000000
112.4292,0.4441,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,TERRA,2020-08-13,03:05:00
112.4014,0.3165,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4279,0.3606,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4584,0.3992,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4344,0.4334,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4354,0.4324,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.5867,0.4596,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4347,0.4360,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4291,0.4427,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,NOAA20,2020-08-13,05:39:18.000000
112.4362,0.4352,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-13,06:30:32.000000
112.5707,0.4616,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-13,06:30:32.000000
112.5717,0.4673,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BOYANTANJUNG,SNPP,2020-08-13,06:30:32.000000
112.8611,0.3605,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.8521,0.3592,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.6875,0.4454,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.6209,0.4827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.5852,0.4776,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.6132,0.5366,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,AQUA,2020-08-13,05:59:00
112.8844,0.3590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.8802,0.3584,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.8780,0.3728,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.8738,0.3722,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.7779,0.3919,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.5911,0.4828,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,NOAA20,2020-08-13,05:39:18.000000
112.9950,0.3088,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.8582,0.3601,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.8575,0.3656,7,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.5913,0.4814,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.5947,0.4820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.5905,0.4868,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.5924,0.4834,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,BUNUT HULU,SNPP,2020-08-13,06:30:32.000000
112.8651,0.9946,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,TERRA,2020-08-13,03:05:00
112.8755,0.9930,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,TERRA,2020-08-13,03:05:00
112.9041,0.9825,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.8951,0.9812,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.9067,1.0289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.8977,1.0276,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.9054,1.0379,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.8964,1.0366,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,AQUA,2020-08-13,05:59:00
112.9003,0.9827,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,NOAA20,2020-08-13,05:39:18.000000
112.8957,0.9856,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,NOAA20,2020-08-13,05:39:18.000000
112.9072,1.0430,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,EMBALOH HILIR,SNPP,2020-08-13,06:30:32.000000
112.9826,0.4969,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-08-13,05:59:00
113.1734,0.6343,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,AQUA,2020-08-13,05:59:00
112.9810,0.5684,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
113.1643,0.6182,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
113.0020,0.6508,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
112.9998,0.6651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
112.9645,0.6780,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
112.9757,0.6870,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,NOAA20,2020-08-13,05:39:18.000000
112.9945,0.5889,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
113.0122,0.5973,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
113.0087,0.5968,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
112.9956,0.6118,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
112.9919,0.6113,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
112.9984,0.6179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
112.9948,0.6174,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KALIS,SNPP,2020-08-13,06:30:32.000000
113.6358,1.0421,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,AQUA,2020-08-13,05:59:00
113.4965,0.7419,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
113.4928,0.7413,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
113.4962,0.7430,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
113.4923,0.7424,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
113.1041,0.8251,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
112.9355,0.8165,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
112.9470,0.8410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
113.6341,1.0426,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,KEDAMIN,SNPP,2020-08-13,06:30:32.000000
112.8193,0.5904,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,TERRA,2020-08-13,03:05:00
112.8299,0.5888,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,TERRA,2020-08-13,03:05:00
112.8454,0.5469,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,TERRA,2020-08-13,03:05:00
112.9816,0.4415,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.9120,0.4775,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.9287,0.4891,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.8656,0.4992,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.8027,0.4903,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.7565,0.4929,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.9261,0.5262,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.7975,0.5263,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.8681,0.5456,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.8099,0.5918,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
112.8253,0.6124,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,AQUA,2020-08-13,05:59:00
113.0200,0.4125,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
113.0169,0.4104,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.9951,0.4437,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.9870,0.4425,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8125,0.4454,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8056,0.4936,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8015,0.4929,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.7587,0.4937,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.7580,0.4973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8847,0.5353,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8674,0.5364,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8590,0.5351,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.7960,0.5291,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8165,0.5915,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.8264,0.6163,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,NOAA20,2020-08-13,05:39:18.000000
112.9567,0.4765,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.9527,0.4759,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.9163,0.4760,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.9131,0.4755,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8058,0.4927,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8794,0.5323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8702,0.5421,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8039,0.5316,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8004,0.5311,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8748,0.5485,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8718,0.5480,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8778,0.5317,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8020,0.5316,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8686,0.5416,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8733,0.5479,9,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
112.8687,0.5529,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KAPUAS HULU,MENTEBAH,SNPP,2020-08-13,06:30:32.000000
