Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
106.4834,-7.2336,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CIEMAS,SNPP,2020-09-09,06:21:46.000000
106.4088,-7.3060,8,JAWA,JAWA BARAT,KAB. SUKABUMI,CILACAP,SNPP,2020-09-09,06:21:46.000000
106.7626,-7.2855,8,JAWA,JAWA BARAT,KAB. SUKABUMI,TEGALBULEUD,SNPP,2020-09-09,06:21:46.000000
108.0759,-6.6993,8,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-09-09,06:21:46.000000
108.0754,-6.6959,8,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-09-09,06:21:46.000000
108.0422,-6.6490,7,JAWA,JAWA BARAT,KAB. SUMEDANG,UJUNGJAYA,SNPP,2020-09-09,06:21:46.000000
111.5922,-7.0393,8,JAWA,JAWA TENGAH,KAB. BLORA,JIKEN,TERRA,2020-09-09,02:46:00
110.7517,-7.2404,8,JAWA,JAWA TENGAH,KAB. BOYOLALI,JUWANGI,SNPP,2020-09-09,06:21:46.000000
110.7413,-7.2758,8,JAWA,JAWA TENGAH,KAB. BOYOLALI,KEMUSU,SNPP,2020-09-09,06:21:46.000000
110.7433,-7.2768,8,JAWA,JAWA TENGAH,KAB. BOYOLALI,KEMUSU,SNPP,2020-09-09,06:21:46.000000
108.8232,-6.8982,8,JAWA,JAWA TENGAH,KAB. BREBES,TANJUNG,NOAA20,2020-09-09,05:31:57.000000
108.9971,-7.7035,8,JAWA,JAWA TENGAH,KAB. CILACAP,CILACAP TENGAH,SNPP,2020-09-09,06:21:46.000000
108.7101,-7.2500,8,JAWA,JAWA TENGAH,KAB. CILACAP,WANAREJA,SNPP,2020-09-09,06:21:46.000000
110.6503,-7.1722,8,JAWA,JAWA TENGAH,KAB. GROBOGAN,KEDUNGJATI,NOAA20,2020-09-09,05:30:32.000000
110.1828,-7.0147,7,JAWA,JAWA TENGAH,KAB. KENDAL,PENBANDON,SNPP,2020-09-09,06:21:46.000000
111.4670,-6.8250,8,JAWA,JAWA TENGAH,KAB. REMBANG,GUNEM,SNPP,2020-09-09,06:21:46.000000
111.5040,-6.7820,8,JAWA,JAWA TENGAH,KAB. REMBANG,PAMOTAN,SNPP,2020-09-09,06:21:46.000000
111.5006,-6.7826,8,JAWA,JAWA TENGAH,KAB. REMBANG,PAMOTAN,SNPP,2020-09-09,06:21:46.000000
111.6019,-6.8289,8,JAWA,JAWA TENGAH,KAB. REMBANG,SALE,SNPP,2020-09-09,06:21:46.000000
111.0814,-7.3110,8,JAWA,JAWA TENGAH,KAB. SRAGEN,JENAR,TERRA,2020-09-09,02:46:00
111.0147,-7.2715,8,JAWA,JAWA TENGAH,KAB. SRAGEN,TANGEN,TERRA,2020-09-09,02:46:00
109.2996,-6.9811,8,JAWA,JAWA TENGAH,KAB. TEGAL,WARUREJA,SNPP,2020-09-09,06:21:46.000000
110.9035,-7.9348,8,JAWA,JAWA TENGAH,KAB. WONOGIRI,BATURETNO,NOAA20,2020-09-09,05:30:32.000000
114.0827,-8.3788,8,JAWA,JAWA TIMUR,KAB. BANYUWANGI,GLENMORE,NOAA20,2020-09-09,05:30:32.000000
114.3462,-7.9760,7,JAWA,JAWA TIMUR,KAB. BANYUWANGI,WONGSOREJO,NOAA20,2020-09-09,05:30:32.000000
112.0268,-7.3734,8,JAWA,JAWA TIMUR,KAB. BOJONEGORO,KEDUNGADEM,SNPP,2020-09-09,06:21:46.000000
114.0275,-7.8829,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-09-09,05:30:32.000000
114.0413,-7.8726,7,JAWA,JAWA TIMUR,KAB. BONDOWOSO,BOTOLINGGO,NOAA20,2020-09-09,05:30:32.000000
113.9464,-7.7820,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-09-09,05:30:32.000000
113.9427,-7.7825,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,PRAJEKAN,NOAA20,2020-09-09,05:30:32.000000
114.0562,-8.1201,8,JAWA,JAWA TIMUR,KAB. BONDOWOSO,TLOGOSARI,NOAA20,2020-09-09,05:30:32.000000
112.2262,-7.6100,8,JAWA,JAWA TIMUR,KAB. JOMBANG,DIWEK,TERRA,2020-09-09,15:05:00
112.3213,-7.6097,8,JAWA,JAWA TIMUR,KAB. JOMBANG,MOJOWARNO,TERRA,2020-09-09,02:46:00
112.1276,-7.7557,8,JAWA,JAWA TIMUR,KAB. KEDIRI,KAYEN KIDUL,TERRA,2020-09-09,02:46:00
113.1543,-8.1087,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PADANG,SNPP,2020-09-09,06:21:46.000000
112.9238,-8.1149,8,JAWA,JAWA TIMUR,KAB. LUMAJANG,PRONOJIWO,TERRA,2020-09-09,15:05:00
111.7527,-7.6329,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-09-09,05:30:32.000000
111.7563,-7.6339,8,JAWA,JAWA TIMUR,KAB. MADIUN,GEMARANG,NOAA20,2020-09-09,05:30:32.000000
111.6720,-7.6436,8,JAWA,JAWA TIMUR,KAB. MADIUN,KARE,NOAA20,2020-09-09,05:30:32.000000
111.6090,-7.6616,8,JAWA,JAWA TIMUR,KAB. MADIUN,WUNGU,SNPP,2020-09-09,06:21:46.000000
111.4055,-7.7746,8,JAWA,JAWA TIMUR,KAB. MAGETAN,LEMBEYAN,SNPP,2020-09-09,06:21:46.000000
111.8391,-7.6200,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,TERRA,2020-09-09,02:46:00
111.8343,-7.6433,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,AQUA,2020-09-09,05:40:00
111.8398,-7.6460,9,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,NOAA20,2020-09-09,05:30:32.000000
111.8427,-7.6447,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8391,-7.6453,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8349,-7.6418,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8427,-7.6443,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8391,-7.6449,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8348,-7.6415,8,JAWA,JAWA TIMUR,KAB. NGANJUK,BERBEK,SNPP,2020-09-09,06:21:46.000000
111.8410,-7.6823,8,JAWA,JAWA TIMUR,KAB. NGANJUK,KEPEL,SNPP,2020-09-09,06:21:46.000000
111.8374,-7.6829,8,JAWA,JAWA TIMUR,KAB. NGANJUK,KEPEL,SNPP,2020-09-09,06:21:46.000000
112.0369,-7.4336,8,JAWA,JAWA TIMUR,KAB. NGANJUK,NGLUYU,SNPP,2020-09-09,06:21:46.000000
111.3690,-7.3645,8,JAWA,JAWA TIMUR,KAB. NGAWI,PITU,TERRA,2020-09-09,02:46:00
113.1535,-7.1412,8,JAWA,JAWA TIMUR,KAB. SAMPANG,JRENGIK,NOAA20,2020-09-09,05:30:32.000000
114.2741,-7.7370,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-09-09,05:30:32.000000
114.2423,-7.7045,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-09-09,05:30:32.000000
114.2386,-7.8430,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,SNPP,2020-09-09,06:21:46.000000
114.2423,-7.8450,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-09,05:30:32.000000
114.2386,-7.8455,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-09,05:30:32.000000
114.2940,-7.8212,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-09,05:30:32.000000
114.2904,-7.8217,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-09,05:30:32.000000
114.2906,-7.8222,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,NOAA20,2020-09-09,05:30:32.000000
114.2391,-7.8478,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,BANYUPUTIH,SNPP,2020-09-09,06:21:46.000000
113.8061,-7.7752,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,MLANDINGAN,NOAA20,2020-09-09,05:30:32.000000
115.5136,-6.9257,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,AQUA,2020-09-09,05:40:00
115.5179,-6.9263,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-09-09,05:30:32.000000
115.5174,-6.9226,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-09-09,05:30:32.000000
115.5327,-6.9013,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,NOAA20,2020-09-09,05:30:32.000000
115.5164,-6.9234,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,SNPP,2020-09-09,06:21:46.000000
115.8210,-7.1579,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,AQUA,2020-09-09,05:40:00
115.8556,-7.1951,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,NOAA20,2020-09-09,05:30:32.000000
115.8130,-7.1785,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,NOAA20,2020-09-09,05:30:32.000000
115.8202,-7.1559,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,NOAA20,2020-09-09,05:30:32.000000
115.7618,-7.1658,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,SNPP,2020-09-09,06:21:46.000000
115.7608,-7.1604,8,JAWA,JAWA TIMUR,KAB. SUMENEP,SAPEKEN,SNPP,2020-09-09,06:21:46.000000
113.9755,-7.0909,8,JAWA,JAWA TIMUR,KAB. SUMENEP,TALANGO,NOAA20,2020-09-09,05:30:32.000000
111.7476,-6.8922,8,JAWA,JAWA TIMUR,KAB. TUBAN,JATIROGO,SNPP,2020-09-09,06:21:46.000000
111.6287,-6.9031,8,JAWA,JAWA TIMUR,KAB. TUBAN,KENDURUAN,SNPP,2020-09-09,06:21:46.000000
111.8469,-7.0549,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,NOAA20,2020-09-09,05:30:32.000000
111.8462,-7.0543,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,SNPP,2020-09-09,06:21:46.000000
111.8426,-7.0549,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,SNPP,2020-09-09,06:21:46.000000
111.8454,-7.0503,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,SNPP,2020-09-09,06:21:46.000000
111.8419,-7.0509,8,JAWA,JAWA TIMUR,KAB. TUBAN,PARENGAN,SNPP,2020-09-09,06:21:46.000000
110.1860,0.9277,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-09-09,06:24:37.000000
109.5226,1.1185,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-09,05:33:23.000000
109.5425,1.1368,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-09,05:33:23.000000
109.5418,1.1417,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-09,05:33:23.000000
109.5076,1.1415,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,SUBAH,NOAA20,2020-09-09,05:33:23.000000
110.4928,0.3247,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-09-09,06:24:37.000000
110.2503,1.0554,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-09-09,05:33:23.000000
110.2961,0.9802,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-09-09,06:24:37.000000
111.7333,-0.1139,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-09-09,06:24:37.000000
111.7303,-0.1175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-09-09,06:24:37.000000
111.7296,-0.1130,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-09-09,06:24:37.000000
115.5780,-2.1570,7,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,TERRA,2020-09-09,15:05:00
114.3889,-3.0153,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,SELAT,TERRA,2020-09-09,02:46:00
117.2181,2.0829,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-09,05:33:23.000000
116.8958,0.8582,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-09-09,05:40:00
116.8987,0.8569,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-09,05:33:23.000000
116.8953,0.8564,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-09,05:33:23.000000
116.8873,0.8620,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-09,05:33:23.000000
116.8938,0.8663,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-09,05:33:23.000000
116.9071,0.8717,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-09,05:33:23.000000
116.8966,0.8613,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-09-09,06:24:37.000000
115.7465,4.0452,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN,AQUA,2020-09-09,05:40:00
115.7468,4.0518,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN,NOAA20,2020-09-09,05:33:23.000000
117.2726,3.9643,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEBUKU,TERRA,2020-09-09,02:46:00
117.2448,3.9519,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEBUKU,TERRA,2020-09-09,02:46:00
117.3118,3.9419,7,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEBUKU,TERRA,2020-09-09,02:46:00
126.1835,-7.7363,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-09-09,05:40:00
126.1788,-7.7477,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-09-09,05:40:00
126.0864,-7.7101,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-09,04:40:46.000000
126.0822,-7.7107,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-09,04:40:46.000000
126.1932,-7.7377,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1891,-7.7384,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1931,-7.7331,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1888,-7.7339,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1945,-7.7354,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1903,-7.7361,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1861,-7.7367,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.1900,-7.7315,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
126.0846,-7.7123,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-09-09,05:30:32.000000
129.6216,-7.8935,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-09-09,04:40:46.000000
129.6323,-7.8847,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-09-09,04:40:46.000000
129.6111,-7.8410,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-09-09,04:40:46.000000
129.6134,-7.8458,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-09-09,05:30:32.000000
127.7911,-8.1521,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-09,04:40:46.000000
130.8636,-8.2761,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
131.0746,-8.1818,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
131.0351,-8.1877,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
131.0741,-8.1784,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
131.0347,-8.1602,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
130.9621,-8.1676,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
130.9616,-8.1642,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-09,04:40:46.000000
131.0711,-8.1812,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-09-09,05:30:32.000000
131.9219,-7.1488,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
131.9249,-7.1450,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
131.9214,-7.1455,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
131.9179,-7.1460,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
131.9314,-7.1406,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
131.9279,-7.1411,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-09,04:40:46.000000
130.9825,-7.7015,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-09-09,04:40:46.000000
131.0258,-7.6727,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-09-09,04:40:46.000000
130.9879,-7.7105,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-09-09,05:30:32.000000
130.9811,-7.6991,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-09-09,05:30:32.000000
118.8029,-8.3406,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-09-09,05:30:32.000000
118.5607,-8.5801,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-09-09,05:30:32.000000
118.5343,-8.2893,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-09,05:30:32.000000
118.5338,-8.2860,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-09,05:30:32.000000
118.5338,-8.2885,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-09-09,06:21:46.000000
118.8076,-8.8106,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,NOAA20,2020-09-09,05:30:32.000000
118.1995,-8.4203,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-09,05:30:32.000000
118.9965,-8.4979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,NOAA20,2020-09-09,05:30:32.000000
118.0137,-8.1111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-09-09,02:46:00
118.0292,-8.1131,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-09-09,02:46:00
