Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
112.9210,-8.1093,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-10-20,17:07:00.000000
112.9241,-8.1099,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,NOAA20,2020-10-20,17:07:00.000000
112.9233,-8.1135,8,JAWA,JAWA TIMUR,KAB. MALANG,AMPEL GADING,SNPP,2020-10-20,17:58:14.000000
115.3479,-6.9538,8,JAWA,JAWA TIMUR,KAB. SUMENEP,ARJASA,SNPP,2020-10-20,05:12:56.000000
112.0286,-7.8064,8,JAWA,JAWA TIMUR,KOTA KEDIRI,KOTA KEDIRI,NOAA20,2020-10-20,06:02:41.000000
109.7109,1.2548,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SELUAS,NOAA20,2020-10-20,06:05:32.000000
109.8675,0.7254,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,NOAA20,2020-10-20,06:04:07.000000
111.9886,-0.2242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,PINOH UTARA,NOAA20,2020-10-20,06:04:07.000000
109.0828,0.5216,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SUNGAI KUNYIT,NOAA20,2020-10-20,06:04:07.000000
111.2780,0.7819,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU HULU,NOAA20,2020-10-20,06:04:07.000000
111.4607,0.5846,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-10-20,06:04:07.000000
111.4604,0.5852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-10-20,06:04:07.000000
111.9760,-0.0372,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-10-20,06:04:07.000000
109.3145,-0.0133,8,KALIMANTAN,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK BARAT,TERRA,2020-10-20,02:39:00
115.2005,-3.2750,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,PENGAROM,NOAA20,2020-10-20,06:04:07.000000
114.6797,-2.8474,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BARITOKUALA,TABUKAN,SNPP,2020-10-20,05:14:22.000000
116.2905,-3.7445,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PULAULAUT SELATAN,SNPP,2020-10-20,05:12:56.000000
115.2317,-2.9214,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,NOAA20,2020-10-20,17:05:34.000000
115.2351,-2.9220,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,NOAA20,2020-10-20,17:05:34.000000
115.1202,-0.5937,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,NOAA20,2020-10-20,06:04:07.000000
113.0995,-1.3273,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KATINGAN,SANAMAN MANTIKEI,SNPP,2020-10-20,17:55:23.000000
115.8562,-1.8529,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-10-20,05:14:22.000000
115.8577,-1.8546,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-10-20,17:55:23.000000
115.8640,-1.8936,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-10-20,17:55:23.000000
126.4907,-3.5335,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-10-20,05:12:56.000000
127.1748,-8.0923,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-10-20,04:21:41.000000
127.1901,-8.0334,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-10-20,04:21:41.000000
127.1865,-8.0339,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-10-20,04:21:41.000000
127.1759,-8.0940,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1718,-8.0946,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1753,-8.0904,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1712,-8.0911,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1756,-8.0921,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1715,-8.0928,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1750,-8.0886,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.1710,-8.0892,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
125.9211,-7.9413,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
125.9205,-7.9380,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
125.9168,-7.9385,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
125.9198,-7.9346,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.3584,-7.6128,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
127.4052,-7.6018,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-10-20,05:11:31.000000
129.5327,-7.9454,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-10-20,04:21:41.000000
129.5382,-7.9446,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-10-20,04:21:41.000000
129.5328,-7.9405,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-10-20,04:21:41.000000
129.5270,-7.9413,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-10-20,04:21:41.000000
129.6184,-7.9307,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5232,-7.9257,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5295,-7.9204,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5261,-7.9210,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5225,-7.9271,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5289,-7.9219,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5253,-7.9224,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5283,-7.9177,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.5249,-7.9183,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.6524,-7.7915,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.6531,-7.7935,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.6494,-7.7941,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-10-20,05:11:31.000000
129.8394,-7.9082,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR TIMUR,NOAA20,2020-10-20,04:21:41.000000
129.8377,-7.9066,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR TIMUR,SNPP,2020-10-20,05:11:31.000000
129.7080,-7.8076,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR TIMUR,SNPP,2020-10-20,05:11:31.000000
127.8201,-8.1206,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-10-20,04:21:41.000000
127.8200,-8.1230,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-10-20,04:21:41.000000
127.8208,-8.1201,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-10-20,05:11:31.000000
131.2280,-7.9870,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-10-20,04:21:41.000000
131.3031,-7.8948,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-10-20,04:21:41.000000
131.3047,-7.8774,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-10-20,04:21:41.000000
131.2547,-7.8582,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-10-20,04:21:41.000000
131.0003,-8.2152,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.0956,-8.1714,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.0454,-8.1799,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.0446,-8.1754,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.2186,-7.9913,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.2970,-7.8649,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-10-20,05:11:31.000000
131.2326,-7.8078,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,TERRA,2020-10-20,01:06:00
131.2193,-7.8072,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-10-20,04:21:41.000000
131.2188,-7.8030,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-10-20,04:21:41.000000
131.1004,-7.6689,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-10-20,04:21:41.000000
131.2323,-7.8282,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-10-20,16:15:48.000000
131.3533,-7.8504,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WET TAMRIAN,SNPP,2020-10-20,05:11:31.000000
127.6316,1.4919,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-10-20,04:23:06.000000
127.6333,1.4958,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-10-20,05:14:22.000000
127.4383,-1.4568,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-10-20,05:14:22.000000
127.4335,-1.4576,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-10-20,05:14:22.000000
127.4365,-1.4580,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-10-20,05:14:22.000000
127.4358,-1.4583,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-10-20,16:14:25.000000
127.4358,-1.4549,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-10-20,17:04:10.000000
127.4352,-1.4584,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-10-20,17:04:10.000000
127.4390,-1.4590,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-10-20,17:04:10.000000
125.2905,-1.7894,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. PULAU TALIABU,TALIABU TIMUR,SNPP,2020-10-20,05:14:22.000000
115.4099,-8.1791,9,KEPULAUAN NUSA TENGGARA,BALI,KAB. BANGLI,KINTAMANI,SNPP,2020-10-20,05:12:56.000000
115.4094,-8.1800,9,KEPULAUAN NUSA TENGGARA,BALI,KAB. BANGLI,KINTAMANI,SNPP,2020-10-20,05:12:56.000000
115.5897,-8.3151,8,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,SNPP,2020-10-20,05:12:56.000000
115.4470,-8.2655,9,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,SNPP,2020-10-20,05:12:56.000000
115.4495,-8.2651,8,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,SNPP,2020-10-20,05:12:56.000000
118.7817,-8.4096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,AQUA,2020-10-20,05:34:00
118.7877,-8.4061,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-10-20,06:01:15.000000
118.7868,-8.4015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-10-20,06:01:15.000000
118.6344,-8.4265,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6335,-8.4180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6642,-8.3878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6379,-8.3914,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6050,-8.3915,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6054,-8.3922,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6465,-8.3691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6417,-8.3611,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6380,-8.3616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.4754,-8.3014,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.4745,-8.2972,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.4751,-8.2992,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.4743,-8.2949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-10-20,05:12:56.000000
118.6357,-8.4320,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
118.6361,-8.4085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
118.6427,-8.3604,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
118.6377,-8.3613,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
118.6392,-8.3607,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
118.4761,-8.2998,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-10-20,06:01:15.000000
119.0871,-8.7004,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LAMBU,TERRA,2020-10-20,02:39:00
118.7796,-8.8055,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LANGGUDU,SNPP,2020-10-20,05:11:31.000000
118.9943,-8.5136,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,SNPP,2020-10-20,05:11:31.000000
117.9477,-8.1982,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-10-20,05:12:56.000000
117.8678,-8.1246,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-10-20,05:12:56.000000
118.1408,-8.4312,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-10-20,05:12:56.000000
118.1381,-8.4350,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-10-20,06:01:15.000000
118.1389,-8.4352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-10-20,06:01:15.000000
118.4711,-8.3020,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-10-20,05:12:56.000000
118.4702,-8.2978,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-10-20,05:12:56.000000
118.4708,-8.2998,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-10-20,05:12:56.000000
118.4718,-8.3006,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-10-20,06:01:15.000000
115.8351,-8.7519,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-10-20,05:12:56.000000
115.8346,-8.7510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-10-20,06:01:15.000000
115.8300,-8.7517,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-10-20,06:01:15.000000
116.5342,-8.8874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,SNPP,2020-10-20,05:11:31.000000
116.5886,-8.2837,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,SAMBELIA,NOAA20,2020-10-20,06:02:41.000000
116.2777,-8.2541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK UTARA,BAYAN,SNPP,2020-10-20,05:12:56.000000
117.9112,-8.8186,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-10-20,05:11:31.000000
117.9700,-8.8078,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-10-20,06:01:15.000000
117.9115,-8.8179,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-10-20,06:01:15.000000
117.3273,-8.4823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.3227,-8.4830,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.3180,-8.4836,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.3265,-8.4777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.5050,-8.2256,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.5072,-8.2067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.5065,-8.2256,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.5014,-8.2263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.6863,-8.1772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.6685,-8.1797,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.6857,-8.1727,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,SNPP,2020-10-20,05:12:56.000000
117.3249,-8.4847,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-10-20,06:01:15.000000
