Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.6010,-0.0175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,SUNGAIAMBAWANG,AQUA,2020-08-09,06:24:00
109.9190,-0.3879,8,KALIMANTAN,KALIMANTAN BARAT,KAB. KUBU RAYA,TERENTANG,AQUA,2020-08-09,06:24:00
110.1113,0.5658,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,KUALA BEHE,TERRA,2020-08-09,03:31:00
111.6451,-0.3006,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,BELIMBING HULU,AQUA,2020-08-09,06:24:00
111.6092,-0.8313,8,KALIMANTAN,KALIMANTAN BARAT,KAB. MELAWI,TANAH PINOH,AQUA,2020-08-09,06:24:00
110.3414,0.0990,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,AQUA,2020-08-09,06:24:00
110.4780,0.3133,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,AQUA,2020-08-09,06:24:00
110.5146,0.0890,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KAPUAS,AQUA,2020-08-09,06:24:00
110.4119,0.5989,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.4681,0.5772,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.4246,0.5972,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.4809,0.5759,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.3224,0.5729,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.4775,0.5500,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,TERRA,2020-08-09,03:31:00
110.2836,-0.2656,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-08-09,06:24:00
110.2188,-0.2749,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-08-09,06:24:00
110.2058,-0.2768,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-08-09,06:24:00
110.8715,0.1865,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,AQUA,2020-08-09,06:24:00
110.8568,0.1844,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,AQUA,2020-08-09,06:24:00
110.8699,0.1978,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,AQUA,2020-08-09,06:24:00
110.3436,0.2829,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-09,06:24:00
110.3555,0.2957,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-09,06:24:00
110.0019,0.0576,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,TERRA,2020-08-09,03:31:00
110.0554,-0.0005,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-09,06:24:00
110.0427,-0.0023,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-09,06:24:00
110.2207,0.0927,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-09,06:24:00
110.2076,0.0908,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-09,06:24:00
109.9897,-0.4811,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,AQUA,2020-08-09,06:24:00
109.9313,-0.3861,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,AQUA,2020-08-09,06:24:00
110.0568,-0.1948,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,AQUA,2020-08-09,06:24:00
110.8350,-0.4944,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-08-09,06:24:00
110.8333,-0.4833,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-08-09,06:24:00
110.7726,-0.4580,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-08-09,06:24:00
111.9051,-0.0308,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,AQUA,2020-08-09,06:24:00
130.4892,-3.1249,8,KEPULAUAN MALUKU,MALUKU,KAB. SERAM BAGIAN TIMUR,BULA,SNPP,2020-08-09,04:22:48.000000
130.4856,-3.1254,8,KEPULAUAN MALUKU,MALUKU,KAB. SERAM BAGIAN TIMUR,BULA,SNPP,2020-08-09,04:22:48.000000
127.6343,1.4863,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU SELATAN,AQUA,2020-08-09,04:46:00
127.6276,1.4949,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,TERRA,2020-08-09,01:51:00
127.6330,1.4962,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,AQUA,2020-08-09,04:46:00
125.0143,-8.3234,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,AQUA,2020-08-09,04:46:00
124.9914,-8.3262,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,AQUA,2020-08-09,04:46:00
125.0062,-8.3155,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-09,04:21:23.000000
125.0014,-8.3161,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-09,04:21:23.000000
125.0062,-8.3162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-09,04:21:23.000000
125.0013,-8.3169,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-09,04:21:23.000000
124.2729,-8.2871,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,SNPP,2020-08-09,04:21:23.000000
124.2712,-8.2853,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PANTAR,SNPP,2020-08-09,04:21:23.000000
123.8043,-10.1485,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-08-09,04:21:23.000000
123.8021,-10.1455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-08-09,04:21:23.000000
140.3941,-7.5298,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-09,04:21:23.000000
133.0683,-2.7191,8,PAPUA,PAPUA BARAT,KAB. FAK-FAK,KOKAS,AQUA,2020-08-09,04:46:00
134.0578,-0.8649,7,PAPUA,PAPUA BARAT,KAB. MANOKWARI,MANOKWARI,TERRA,2020-08-09,01:51:00
134.0312,-1.4555,8,PAPUA,PAPUA BARAT,KAB. MANOKWARI SELATAN,RANSIKI,SNPP,2020-08-09,04:22:48.000000
121.3771,-2.5752,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-09,01:51:00
121.3914,-2.5736,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-09,01:51:00
124.7353,1.1197,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA SELATAN,AMURANG TIMUR,TERRA,2020-08-09,01:51:00
125.1899,1.4521,8,SULAWESI,SULAWESI UTARA,KOTA BITUNG,MAESA,AQUA,2020-08-09,04:46:00
124.8364,1.4546,7,SULAWESI,SULAWESI UTARA,KOTA MANADO,WANEA,AQUA,2020-08-09,04:46:00
102.3776,-3.6039,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,PAGAR JATI,TERRA,2020-08-09,03:31:00
102.4825,-3.6528,8,SUMATERA,BENGKULU,KAB. BENGKULU TENGAH,TABAPENANJUNG,AQUA,2020-08-09,06:24:00
102.0138,-3.1347,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,KETAHUN,AQUA,2020-08-09,06:24:00
101.3599,-2.4465,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO UTARA,AQUA,2020-08-09,06:24:00
101.3429,-2.4488,8,SUMATERA,BENGKULU,KAB. MUKO-MUKO,MUKO MUKO UTARA,AQUA,2020-08-09,06:24:00
102.5837,-1.1847,8,SUMATERA,JAMBI,KAB. TEBO,TEBO ILIR,AQUA,2020-08-09,06:24:00
102.3120,-1.0288,8,SUMATERA,JAMBI,KAB. TEBO,TEBO ILIR,AQUA,2020-08-09,06:24:00
105.8663,-2.3165,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,AQUA,2020-08-09,06:24:00
105.4457,-1.6962,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,AQUA,2020-08-09,06:24:00
105.4154,-1.6819,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,AQUA,2020-08-09,06:24:00
105.4756,-1.8853,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,AQUA,2020-08-09,06:24:00
105.4611,-1.8501,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,AQUA,2020-08-09,06:24:00
105.4663,-1.8866,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,AQUA,2020-08-09,06:24:00
105.4519,-1.8514,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,AQUA,2020-08-09,06:24:00
105.4655,-1.7941,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,AQUA,2020-08-09,06:24:00
105.6538,-1.9975,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,AQUA,2020-08-09,06:24:00
105.6446,-1.9988,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,TEMPILANG,AQUA,2020-08-09,06:24:00
106.2677,-2.8852,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,AQUA,2020-08-09,06:24:00
106.2381,-2.8711,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.2291,-2.8724,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.1994,-2.7748,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.1140,-2.6680,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.1049,-2.6693,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.1860,-2.6387,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.1847,-2.6297,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.0968,-2.5693,9,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.0877,-2.5706,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,AQUA,2020-08-09,06:24:00
106.4139,-2.8827,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,AQUA,2020-08-09,06:24:00
106.4050,-2.8840,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,TOBOALI,AQUA,2020-08-09,06:24:00
105.9611,-2.4408,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,AQUA,2020-08-09,06:24:00
105.9207,-2.3921,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,AQUA,2020-08-09,06:24:00
105.9194,-2.3830,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,SUNGAI SELAM,AQUA,2020-08-09,06:24:00
107.7805,-2.8620,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG,BADAU,AQUA,2020-08-09,06:24:00
107.8383,-2.9820,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,DENDANG,AQUA,2020-08-09,06:24:00
107.7794,-2.9442,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,DENDANG,AQUA,2020-08-09,06:24:00
108.0420,-2.8691,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,AQUA,2020-08-09,06:24:00
107.9836,-2.8589,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,AQUA,2020-08-09,06:24:00
107.9743,-2.8603,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,AQUA,2020-08-09,06:24:00
108.0326,-2.8446,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,GANTUNG,AQUA,2020-08-09,06:24:00
108.0269,-2.7384,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,KELAPA KAMPIT,TERRA,2020-08-09,03:31:00
108.0892,3.8877,8,SUMATERA,KEP. RIAU,KAB. NATUNA,BUNGURAN BARAT,TERRA,2020-08-09,03:31:00
104.0802,-5.3189,9,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,PASIR SELATAN,AQUA,2020-08-09,06:24:00
101.7743,1.4151,8,SUMATERA,RIAU,KAB. BENGKALIS,BUKIT BATU,TERRA,2020-08-09,03:31:00
101.5587,1.0592,8,SUMATERA,RIAU,KAB. BENGKALIS,PINGGIR,TERRA,2020-08-09,03:31:00
102.7789,0.0853,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,ENOK,TERRA,2020-08-09,03:31:00
103.2354,0.3407,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,TERRA,2020-08-09,03:31:00
103.0597,0.2561,7,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,MANDAH,TERRA,2020-08-09,03:31:00
102.7035,-0.3546,8,SUMATERA,RIAU,KAB. INDRAGIRI HILIR,TEMPULING,TERRA,2020-08-09,03:31:00
102.4098,-0.1817,8,SUMATERA,RIAU,KAB. INDRAGIRI HULU,RENGAT,TERRA,2020-08-09,03:31:00
102.8621,1.1236,8,SUMATERA,RIAU,KAB. KEPULAUAN MERANTI,RANGSANG BARAT,TERRA,2020-08-09,03:31:00
102.9976,0.9835,8,SUMATERA,RIAU,KAB. KEPULAUAN MERANTI,TEBING TINGGI,TERRA,2020-08-09,03:31:00
103.0068,0.9821,8,SUMATERA,RIAU,KAB. KEPULAUAN MERANTI,TEBING TINGGI,TERRA,2020-08-09,03:31:00
102.3014,0.5616,8,SUMATERA,RIAU,KAB. PELALAWAN,BUNUT,TERRA,2020-08-09,03:31:00
101.9467,0.5219,7,SUMATERA,RIAU,KAB. PELALAWAN,BUNUT,TERRA,2020-08-09,03:31:00
102.8727,0.6800,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-08-09,03:31:00
102.8346,0.1693,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-08-09,03:31:00
102.3918,0.2247,8,SUMATERA,RIAU,KAB. PELALAWAN,KUALA KAMPAR,TERRA,2020-08-09,03:31:00
100.7581,1.6484,8,SUMATERA,RIAU,KAB. ROKAN HILIR,BANGKO,TERRA,2020-08-09,03:31:00
101.9421,0.9926,7,SUMATERA,RIAU,KAB. SIAK,SIAK,TERRA,2020-08-09,03:31:00
101.9749,0.9054,7,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-08-09,03:31:00
101.9850,0.9039,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-08-09,03:31:00
102.0891,0.6465,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-08-09,03:31:00
102.0878,0.6371,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,TERRA,2020-08-09,03:31:00
101.1780,-2.2579,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,AQUA,2020-08-09,06:24:00
101.3678,-1.5293,7,SUMATERA,SUMATERA BARAT,KAB. SOLOK SELATAN,SANGIR,AQUA,2020-08-09,06:24:00
104.4478,-2.7868,8,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,BETUNG,AQUA,2020-08-09,06:24:00
104.3834,-2.1226,7,SUMATERA,SUMATERA SELATAN,KAB. BANYUASIN,MUARA TELANG,AQUA,2020-08-09,06:24:00
102.8544,-3.9328,8,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,PASEMAH AIR KERUH,TERRA,2020-08-09,03:31:00
103.2218,-3.7199,8,SUMATERA,SUMATERA SELATAN,KAB. LAHAT,KIKIM SELATAN,TERRA,2020-08-09,03:31:00
104.1411,-2.2297,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,BANYUNGLINCIR,AQUA,2020-08-09,06:24:00
103.7810,-2.4741,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,KELUANG,AQUA,2020-08-09,06:24:00
103.2284,-3.0525,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA KELINGI,AQUA,2020-08-09,06:24:00
103.2162,-3.0542,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA KELINGI,AQUA,2020-08-09,06:24:00
103.4659,-3.1709,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS,MUARA LAKITAN,AQUA,2020-08-09,06:24:00
102.7861,-2.6681,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI RAWAS UTARA,RAWAS ULU,AQUA,2020-08-09,06:24:00
105.2776,-2.7514,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,PAMPANGAN,TERRA,2020-08-09,03:31:00
104.2384,-3.4296,8,SUMATERA,SUMATERA SELATAN,KOTA PRABUMULIH,PRABU MULIH BARAT,AQUA,2020-08-09,06:24:00
99.6594,1.8229,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,TERRA,2020-08-09,03:31:00
125.0384,-9.1821,8,not found,not found,not found,not found,TERRA,2020-08-09,01:51:00
