Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
139.0223,-6.6815,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0180,-6.6786,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.1424,-6.5892,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0954,-6.5889,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.0987,-6.5849,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.1358,-6.5420,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-18,04:01:51.000000
139.4345,-6.6538,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3503,-6.6670,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3646,-6.5841,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.3627,-6.5722,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,AQUA,2020-08-18,04:40:00
139.4453,-6.6531,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4411,-6.6503,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4156,-6.6329,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4151,-6.6295,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3992,-6.6253,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3949,-6.6224,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3613,-6.6028,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3576,-6.6034,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.4061,-6.5681,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.3387,-6.5534,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.2925,-6.5257,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-08-18,04:01:51.000000
139.6668,-6.9145,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
139.6668,-6.9141,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
139.6737,-6.9096,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-08-18,04:01:51.000000
140.5080,-7.6994,8,PAPUA,PAPUA,KAB. MERAUKE,ANIMHA,NOAA20,2020-08-18,04:01:51.000000
139.0145,-7.4982,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,AQUA,2020-08-18,04:40:00
139.0247,-7.4998,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,AQUA,2020-08-18,04:40:00
139.0320,-7.8111,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0608,-7.6735,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0799,-7.6341,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1172,-7.5606,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1133,-7.5612,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1167,-7.5571,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1201,-7.5530,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1162,-7.5536,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1141,-7.5396,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1136,-7.5361,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1144,-7.5386,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1050,-7.5293,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1392,-7.5171,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.1382,-7.5101,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0296,-7.5081,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0719,-7.4947,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0168,-7.5028,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9910,-7.4922,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
139.0176,-7.4811,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9491,-7.4550,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9490,-7.4547,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
138.9223,-7.3830,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-18,04:01:51.000000
140.7408,-8.1695,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-08-18,04:01:51.000000
139.9724,-7.5780,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,AQUA,2020-08-18,04:40:00
139.8170,-7.8224,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,NOAA20,2020-08-18,04:01:51.000000
139.9804,-7.5779,8,PAPUA,PAPUA,KAB. MERAUKE,KAPTEL,NOAA20,2020-08-18,04:01:51.000000
138.9048,-7.8621,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
138.8819,-7.6126,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
139.0267,-7.5737,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-08-18,04:01:51.000000
140.3589,-8.2844,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3465,-8.2758,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3269,-8.2684,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3342,-8.2431,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.3052,-8.2474,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.4020,-8.2040,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-18,04:01:51.000000
140.1315,-8.2493,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,AQUA,2020-08-18,04:40:00
140.1091,-8.2587,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1089,-8.2581,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1367,-8.2435,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.1362,-8.2401,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.0017,-8.1695,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9980,-8.1701,7,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9864,-8.1683,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
139.9864,-8.1678,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-18,04:01:51.000000
140.4391,-8.4928,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-18,04:01:51.000000
140.4737,-7.3551,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,NOAA20,2020-08-18,04:01:51.000000
140.8349,-8.8712,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.8344,-8.8679,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6732,-8.7024,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6292,-8.6780,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6256,-8.6786,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6216,-8.6757,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6026,-8.6717,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
140.6160,-8.6628,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-08-18,04:01:51.000000
139.6519,-7.4516,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-08-18,04:01:51.000000
139.4797,-8.1164,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-08-18,04:40:00
139.5659,-8.1243,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4794,-8.1206,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.5173,-8.1115,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4751,-8.1177,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6120,-8.0940,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4746,-8.1143,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6771,-8.0632,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4397,-8.0910,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4359,-8.0915,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.6367,-8.0516,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4344,-8.0811,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
139.4266,-8.0822,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-18,04:01:51.000000
140.8985,-8.5569,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.7911,-8.5421,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.8464,-8.4758,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.9705,-8.3898,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
140.9657,-8.2889,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-08-18,04:01:51.000000
138.7864,-7.3970,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-18,04:40:00
138.7717,-7.3993,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,AQUA,2020-08-18,04:40:00
138.7952,-7.6106,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7829,-7.4933,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8488,-7.4658,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8489,-7.4660,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8524,-7.4619,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8483,-7.4624,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8226,-7.4264,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.8221,-7.4229,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6523,-7.4220,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7978,-7.3974,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7938,-7.3980,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6517,-7.4184,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.7771,-7.3967,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6512,-7.4149,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
138.6507,-7.4113,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-08-18,04:01:51.000000
140.5073,-8.4087,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
140.5037,-8.4092,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
140.6548,-8.2747,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-08-18,04:01:51.000000
139.1092,-7.9909,7,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,AQUA,2020-08-18,04:40:00
139.1195,-7.9970,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
139.1230,-7.9929,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
139.1792,-7.5481,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-18,04:01:51.000000
137.9794,-8.3501,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-18,04:40:00
138.0784,-8.3314,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1435,-8.3316,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1391,-8.3323,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1702,-8.2975,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.1697,-8.2937,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0570,-8.1600,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0610,-8.1557,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.0565,-8.1563,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
137.9234,-7.8699,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-18,04:01:51.000000
138.5398,-3.6796,8,PAPUA,PAPUA,KAB. TOLIKARA,KAI,NOAA20,2020-08-18,04:03:16.000000
132.3064,-2.9300,8,PAPUA,PAPUA BARAT,KAB. FAK-FAK,FAKFAK KOTA,TERRA,2020-08-18,01:45:00
121.3650,-2.5701,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-18,01:45:00
121.3914,-2.5741,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-18,01:45:00
125.1817,1.4452,7,SULAWESI,SULAWESI UTARA,KOTA BITUNG,MAESA,TERRA,2020-08-18,01:45:00
106.5875,-2.5778,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,TERRA,2020-08-18,03:24:00
101.8047,1.4218,7,SUMATERA,RIAU,KAB. BENGKALIS,BUKIT BATU,TERRA,2020-08-18,03:24:00
102.3318,1.0034,8,SUMATERA,RIAU,KAB. KEPULAUAN MERANTI,MERBAU,AQUA,2020-08-18,06:17:00
101.3863,0.5419,8,SUMATERA,RIAU,KOTA PEKANBARU,TAMPAN,TERRA,2020-08-18,03:24:00
101.3998,0.5399,9,SUMATERA,RIAU,KOTA PEKANBARU,TAMPAN,TERRA,2020-08-18,03:24:00
100.3407,1.5298,8,SUMATERA,SUMATERA UTARA,KAB. LABUHAN BATU SELATAN,KOTA PINANG,TERRA,2020-08-18,03:24:00
