Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.1549,-7.4314,8,JAWA,JAWA TIMUR,KAB. NGAWI,MANTINGAN,SNPP,2020-08-03,06:14:55.000000
111.2457,-7.3674,8,JAWA,JAWA TIMUR,KAB. NGAWI,WIDODAREN,SNPP,2020-08-03,06:14:55.000000
114.2157,-7.7635,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,ASEMBAGUS,NOAA20,2020-08-03,18:10:24.000000
114.0041,-7.7266,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,PANARUKAN,NOAA20,2020-08-03,05:25:06.000000
113.9980,-7.7510,8,JAWA,JAWA TIMUR,KAB. SITUBONDO,SITUBONDO,NOAA20,2020-08-03,05:25:06.000000
111.6414,-6.9471,8,JAWA,JAWA TIMUR,KAB. TUBAN,KENDURUAN,NOAA20,2020-08-03,05:25:06.000000
112.6909,-7.2758,8,JAWA,JAWA TIMUR,KOTA SURABAYA,SUKOMANUNGGAL,NOAA20,2020-08-03,18:10:24.000000
112.6946,-7.2764,8,JAWA,JAWA TIMUR,KOTA SURABAYA,SUKOMANUNGGAL,NOAA20,2020-08-03,18:10:24.000000
109.4117,0.8461,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,BENGKAYANG,SNPP,2020-08-03,06:17:46.000000
109.2759,0.8185,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SAMALANTA,SNPP,2020-08-03,06:17:46.000000
109.8217,1.0412,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SANGGAULEDO,SNPP,2020-08-03,06:17:46.000000
110.0645,1.0414,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.0549,1.0453,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.0213,1.0617,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.0178,1.0611,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.0202,1.0670,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.0170,1.0664,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,NOAA20,2020-08-03,05:27:56.000000
110.1386,1.0308,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-03,06:17:46.000000
110.1380,1.0345,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-03,06:17:46.000000
110.0122,1.0661,8,KALIMANTAN,KALIMANTAN BARAT,KAB. BENGKAYANG,SIDING,SNPP,2020-08-03,06:17:46.000000
109.2274,0.6750,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-03,06:17:46.000000
109.2269,0.6785,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-03,06:17:46.000000
109.3064,0.7185,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-03,06:17:46.000000
109.3285,0.7619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-03,06:17:46.000000
109.3280,0.7655,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,MEMPAWAH HULU,SNPP,2020-08-03,06:17:46.000000
109.8422,0.3222,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,NGABANG,SNPP,2020-08-03,06:17:46.000000
109.5697,0.2475,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SEBANGKI,SNPP,2020-08-03,06:17:46.000000
109.8577,0.8542,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-03,05:27:56.000000
110.0417,0.9901,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-03,05:27:56.000000
110.0361,0.9892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-03,05:27:56.000000
110.0335,0.9888,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-03,05:27:56.000000
110.0165,0.9971,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-03,05:27:56.000000
110.1546,0.7243,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-03,06:17:46.000000
110.1540,0.7280,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-03,06:17:46.000000
110.1552,0.7260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-03,06:17:46.000000
109.5555,0.4871,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SOMPAK,SNPP,2020-08-03,06:17:46.000000
109.0595,0.5590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. PONTIANAK,SADANIANG,SNPP,2020-08-03,06:17:46.000000
110.4923,0.7692,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,NOAA20,2020-08-03,05:27:56.000000
110.4920,0.7657,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,NOAA20,2020-08-03,05:27:56.000000
110.4487,0.7588,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,NOAA20,2020-08-03,05:27:56.000000
110.4424,0.7688,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-03,06:17:46.000000
110.4418,0.7726,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-03,06:17:46.000000
110.4432,0.7726,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-03,06:17:46.000000
110.3669,0.8152,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-03,06:17:46.000000
110.3680,0.8385,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-03,06:17:46.000000
110.4037,0.7238,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-03,05:27:56.000000
110.4005,0.7233,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-03,05:27:56.000000
110.3735,0.7620,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-03,06:17:46.000000
110.3747,0.7624,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-03,06:17:46.000000
110.3283,0.8247,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.1561,1.0373,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.1425,1.0352,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.1420,1.0389,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.1375,1.0383,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.1414,1.0427,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,SNPP,2020-08-03,06:17:46.000000
110.4757,0.6004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-03,06:17:46.000000
110.3217,-0.3753,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-08-03,06:17:46.000000
110.3211,-0.3716,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-08-03,06:17:46.000000
110.5244,0.6350,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-03,05:27:56.000000
110.5265,0.6459,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-03,05:27:56.000000
110.5527,0.6710,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-03,05:27:56.000000
110.5511,0.6727,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-03,05:27:56.000000
110.5655,0.7333,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-03,06:17:46.000000
110.5238,0.7270,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-03,06:17:46.000000
115.5823,-2.1620,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-03,06:16:20.000000
115.5813,-2.1569,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-03,06:16:20.000000
115.1645,-3.0327,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,TAPIN SELATAN,NOAA20,2020-08-03,05:26:32.000000
116.7529,2.2248,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-03,05:25:00
116.7650,2.2378,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-03,05:25:00
116.7512,2.2358,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-03,05:25:00
116.8053,2.2548,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-03,05:25:00
116.7442,2.2472,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,AQUA,2020-08-03,05:25:00
116.7620,2.2264,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
116.7604,2.2367,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
116.7599,2.2401,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
116.7561,2.2396,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
116.7514,2.2459,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
116.8101,2.2618,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-08-03,05:27:56.000000
115.8740,-0.7712,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,SILIQNGURAI,SNPP,2020-08-03,06:17:46.000000
116.8572,-0.3565,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,SEBILU,NOAA20,2020-08-03,05:26:32.000000
117.5504,0.8007,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-08-03,17:17:49.000000
117.3617,0.5854,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-03,18:07:34.000000
116.8641,0.8064,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-03,05:25:00
116.8652,0.8096,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-03,06:17:46.000000
116.8611,0.8090,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-03,06:17:46.000000
117.4242,2.9115,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS,NOAA20,2020-08-03,05:27:56.000000
117.4206,2.9110,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS,NOAA20,2020-08-03,05:27:56.000000
117.4187,2.9111,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS TENGAH,AQUA,2020-08-03,05:25:00
116.6115,3.4291,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-03,05:27:56.000000
116.5722,3.5035,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-03,06:17:46.000000
116.5549,3.5009,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-03,06:17:46.000000
116.5713,3.5060,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,SNPP,2020-08-03,06:17:46.000000
116.5664,3.3767,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-03,05:27:56.000000
116.5215,3.4469,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-03,05:27:56.000000
116.5536,3.3336,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-03,06:17:46.000000
116.5053,3.4512,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,SNPP,2020-08-03,06:17:46.000000
116.4633,3.0500,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-03,06:17:46.000000
116.6010,3.5713,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-03,05:27:56.000000
116.4915,3.1621,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5176,3.1773,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5036,3.1752,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5158,3.1883,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5018,3.1862,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5248,3.2234,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,AQUA,2020-08-03,05:25:00
116.5012,3.1601,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5194,3.1664,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4969,3.1629,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5000,3.1669,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4957,3.1698,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4952,3.1732,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5160,3.1869,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4936,3.1835,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4748,3.1807,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4710,3.1801,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4592,3.1818,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5006,3.2127,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5008,3.2123,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5334,3.2244,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5296,3.2239,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.5221,3.2227,7,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4987,3.2261,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-03,05:27:56.000000
116.4974,3.1672,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.4926,3.1725,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5131,3.1816,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5048,3.1803,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5090,3.1809,7,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5084,3.1869,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5126,3.1875,7,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.4977,3.1654,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.4930,3.1708,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5092,3.1791,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5051,3.1785,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5087,3.1850,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
116.5129,3.1856,7,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-03,06:17:46.000000
126.1253,-7.7253,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-08-03,05:25:00
127.1601,-8.0987,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
127.1553,-8.0948,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
127.1569,-8.0987,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
127.1565,-8.0941,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
126.1221,-7.7223,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
126.1207,-7.7175,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-03,04:33:55.000000
126.1266,-7.7194,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-03,05:25:06.000000
126.1228,-7.7200,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-03,05:25:06.000000
129.5400,-7.8771,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5394,-7.8733,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5346,-7.8739,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5388,-7.8694,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5418,-7.8754,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5370,-7.8761,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5364,-7.8722,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-03,04:33:55.000000
129.5432,-7.8785,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-03,05:23:41.000000
129.5425,-7.8734,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-03,05:23:41.000000
127.9936,-8.2446,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-03,04:33:55.000000
130.8359,-8.2620,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-03,04:33:55.000000
127.4367,-1.4569,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-03,04:35:20.000000
127.4358,-1.4533,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-03,16:26:34.000000
127.4353,-1.4578,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-03,16:26:34.000000
127.4347,-1.4593,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-03,17:17:49.000000
127.4384,-1.4599,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-03,17:17:49.000000
118.8384,-8.3512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-08-03,06:14:55.000000
