Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
109.4790,0.0834,8,KALIMANTAN,KALIMANTAN BARAT,KUBU RAYA,KUALA MANDOR B,AQUA,2021-05-26,13:10:00,3000,pixel
109.6716,0.3041,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,PAHUMAN,AQUA,2021-05-26,13:10:00,3000,pixel
109.5942,0.1913,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SEBANGKI,AQUA,2021-05-26,13:10:00,3000,pixel
109.4533,0.5043,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SOMPAK,SNPP,2021-05-26,12:18:45,1125,pixel
109.4537,0.5009,8,KALIMANTAN,KALIMANTAN BARAT,LANDAK,SOMPAK,SNPP,2021-05-26,12:18:45,1125,pixel
109.2638,1.6581,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2687,1.6574,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2632,1.6542,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2681,1.6534,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2625,1.6503,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2675,1.6495,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,01:23:00,1125,pixel
109.2696,1.6530,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2658,1.6524,9,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2650,1.6580,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2699,1.6568,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2661,1.6562,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2670,1.6507,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2633,1.6500,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2624,1.6556,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.5300,1.9364,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,SNPP,2021-05-26,12:18:45,1125,pixel
109.2691,1.6452,9,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,AQUA,2021-05-26,13:10:00,3000,pixel
109.2780,1.6464,9,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,AQUA,2021-05-26,13:10:00,3000,pixel
109.2767,1.6554,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,AQUA,2021-05-26,13:10:00,3000,pixel
109.2678,1.6541,9,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,AQUA,2021-05-26,13:10:00,3000,pixel
109.2589,1.6528,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,PALOH,AQUA,2021-05-26,13:10:00,3000,pixel
109.4542,1.1193,8,KALIMANTAN,KALIMANTAN BARAT,SAMBAS,SUBAH,AQUA,2021-05-26,13:10:00,3000,pixel
110.2572,-0.3770,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,MELIAU,AQUA,2021-05-26,13:10:00,3000,pixel
110.2663,-0.3757,9,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,MELIAU,AQUA,2021-05-26,13:10:00,3000,pixel
110.0721,0.0752,8,KALIMANTAN,KALIMANTAN BARAT,SANGGAU,TAYAN HILIR,AQUA,2021-05-26,13:10:00,3000,pixel
110.9833,0.0296,9,KALIMANTAN,KALIMANTAN BARAT,SEKADAU,SEKEDAUHILIR,AQUA,2021-05-26,13:10:00,3000,pixel
112.2649,-0.3712,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,MENUKUNG,SNPP,2021-05-26,12:18:45,1125,pixel
111.6487,0.5879,8,KALIMANTAN,KALIMANTAN BARAT,SINTANG,NANGAKETUNGAU,SNPP,2021-05-26,12:18:45,1125,pixel
114.8010,-3.2113,8,KALIMANTAN,KALIMANTAN SELATAN,BANJAR,SIMPANG EMPAT,SNPP,2021-05-26,12:18:45,1125,pixel
115.3401,-2.0997,8,KALIMANTAN,KALIMANTAN SELATAN,TABALONG,TANJUNG,SNPP,2021-05-26,12:18:45,1125,pixel
114.4308,-1.5166,8,KALIMANTAN,KALIMANTAN TENGAH,KAPUAS,KAPUAS TENGAH,SNPP,2021-05-26,12:18:45,1125,pixel
112.8785,-1.4192,8,KALIMANTAN,KALIMANTAN TENGAH,KATINGAN,KATINGAN TENGAH,SNPP,2021-05-26,12:18:45,1125,pixel
114.3509,-0.7114,8,KALIMANTAN,KALIMANTAN TENGAH,MURUNG RAYA,PERMATA INTAN,SNPP,2021-05-26,12:18:45,1125,pixel
113.0997,-2.2260,8,KALIMANTAN,KALIMANTAN TENGAH,WARINGIN TIMUR,CEMBAGA,SNPP,2021-05-26,12:18:45,1125,pixel
118.7176,1.2362,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BIDUK-BIDUK,SNPP,2021-05-26,12:18:45,1125,pixel
117.0746,-0.9883,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI KARTANEGARA,SEMBOJA,SNPP,2021-05-26,12:18:45,1125,pixel
117.5208,0.8068,8,KALIMANTAN,KALIMANTAN TIMUR,KUTAI TIMUR,BENGALON,SNPP,2021-05-26,12:18:45,1125,pixel
117.2505,3.0199,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANJUNGPALAS UTARA,SNPP,2021-05-26,12:18:45,1125,pixel
129.2936,-2.9119,8,KEPULAUAN MALUKU,MALUKU,MALUKU TENGAH,SERAM UTARA,AQUA,2021-05-26,11:34:00,3000,pixel
115.2920,-8.5991,8,KEPULAUAN NUSA TENGGARA,BALI,GIANYAR,SUKAWATI,SNPP,2021-05-26,12:18:45,1125,pixel
115.2912,-8.5963,8,KEPULAUAN NUSA TENGGARA,BALI,GIANYAR,SUKAWATI,SNPP,2021-05-26,12:18:45,1125,pixel
118.5231,-8.5208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BOLO,SNPP,2021-05-26,12:18:45,1125,pixel
118.5235,-8.5244,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BOLO,SNPP,2021-05-26,12:18:45,1125,pixel
118.5139,-8.5112,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BOLO,SNPP,2021-05-26,12:18:45,1125,pixel
118.6429,-8.4422,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-05-26,12:18:45,1125,pixel
117.8592,-8.3633,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2021-05-26,12:18:45,1125,pixel
117.8500,-8.3609,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2021-05-26,12:18:45,1125,pixel
117.8258,-8.3387,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2021-05-26,12:18:45,1125,pixel
117.5395,-8.4199,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,SNPP,2021-05-26,12:18:45,1125,pixel
118.2216,-8.7321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-05-26,12:18:45,1125,pixel
118.1394,-8.6653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-05-26,12:18:45,1125,pixel
117.1243,-8.3937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,UTAN,SNPP,2021-05-26,12:18:45,1125,pixel
124.9161,-8.2315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-05-26,12:18:45,1125,pixel
124.9166,-8.2352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-05-26,12:18:45,1125,pixel
120.9093,-8.6875,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,BAJAWA UTARA,SNPP,2021-05-26,12:18:45,1125,pixel
120.9098,-8.6908,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,BAJAWA UTARA,SNPP,2021-05-26,12:18:45,1125,pixel
119.1901,-9.6829,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT,WALAKAKA,SNPP,2021-05-26,12:18:45,1125,pixel
119.5331,-9.6651,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,SNPP,2021-05-26,12:18:45,1125,pixel
119.5336,-9.6685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,SNPP,2021-05-26,12:18:45,1125,pixel
119.8112,-9.8053,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-05-26,12:18:45,1125,pixel
122.7819,0.5071,8,SULAWESI,GORONTALO,GORONTALO,BIHULU,SNPP,2021-05-26,12:18:45,1125,pixel
119.5053,-5.0790,8,SULAWESI,SULAWESI SELATAN,MAKASSAR,BRINGKANAYA,SNPP,2021-05-26,12:18:45,1125,pixel
121.4257,1.2535,8,SULAWESI,SULAWESI TENGAH,BUOL,BIAU,SNPP,2021-05-26,12:18:45,1125,pixel
120.0583,-1.7170,8,SULAWESI,SULAWESI TENGAH,SIGI,KULAWI SELATAN,SNPP,2021-05-26,12:18:45,1125,pixel
119.9933,-1.6590,8,SULAWESI,SULAWESI TENGAH,SIGI,PIPIKORO,SNPP,2021-05-26,12:18:45,1125,pixel
121.4777,-0.9643,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,ULUBONGKA,SNPP,2021-05-26,12:18:45,1125,pixel
125.1779,1.4441,7,SULAWESI,SULAWESI UTARA,BITUNG,MADIDIR,AQUA,2021-05-26,11:34:00,3000,pixel
102.3977,-3.8032,8,SUMATERA,BENGKULU,BENGKULU TENGAH,TALANGEMPAT,SNPP,2021-05-26,01:23:00,1125,pixel
103.5609,-1.8766,8,SUMATERA,JAMBI,MUARO JAMBI,MESTONG,SNPP,2021-05-26,01:23:00,1125,pixel
103.8035,-1.6814,8,SUMATERA,JAMBI,MUARO JAMBI,SUNGAI GELAM,SNPP,2021-05-26,01:23:00,1125,pixel
103.3733,-1.1906,8,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,SNPP,2021-05-26,01:23:00,1125,pixel
105.7878,-1.9536,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA,BAKAM,SNPP,2021-05-26,01:23:00,1125,pixel
105.7658,-1.9542,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA,BAKAM,AQUA,2021-05-26,13:10:00,3000,pixel
105.5777,-2.0356,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,TEMPILANG,AQUA,2021-05-26,13:10:00,3000,pixel
105.5833,-2.0381,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,TEMPILANG,AQUA,2021-05-26,13:10:00,3000,pixel
106.4303,-2.7812,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,AIR GEGAS,SNPP,2021-05-26,12:18:45,1125,pixel
106.0498,-2.3348,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA TENGAH,SIMPANG KATIS,AQUA,2021-05-26,13:10:00,3000,pixel
106.0560,-2.3399,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA TENGAH,SIMPANG KATIS,AQUA,2021-05-26,13:10:00,3000,pixel
105.3156,-3.8863,8,SUMATERA,LAMPUNG,MESUJI,TANJUNG RAYA,AQUA,2021-05-26,13:10:00,3000,pixel
104.9082,-4.4027,8,SUMATERA,LAMPUNG,WAY KANAN,NEGERI BESAR,SNPP,2021-05-26,01:23:00,1125,pixel
101.9917,-0.5255,8,SUMATERA,RIAU,INDRAGIRI HULU,PERANAP,SNPP,2021-05-26,01:23:00,1125,pixel
101.8293,-0.4562,8,SUMATERA,RIAU,KUANTAN SINGINGI,CERENTI,SNPP,2021-05-26,01:23:00,1125,pixel
103.0153,0.4587,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,AQUA,2021-05-26,13:10:00,3000,pixel
104.7696,-2.5566,8,SUMATERA,SUMATERA SELATAN,BANYUASIN,MUARA TELANG,SNPP,2021-05-26,01:23:00,1125,pixel
103.7055,-2.0113,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2021-05-26,01:23:00,1125,pixel
