Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/12/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
02/12/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
02/12/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/12/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
02/12/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9000,FEW012
02/12/2020,23:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW013
03/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW013
03/12/2020,00:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW013
03/12/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW013
03/12/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW013
03/12/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,SCT012
03/12/2020,02:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,9999,SCT010
03/12/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,9999,BKN011
03/12/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,BKN010
03/12/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,BKN010
03/12/2020,04:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,BKN010
03/12/2020,05:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,BKN011
03/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,9999,SCT011
03/12/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999,SCT011
03/12/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21010KT,9999,FEW012
03/12/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28009KT,9999,FEW012
03/12/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25010KT,9999,FEW012
03/12/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,FEW012
03/12/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26010KT,9999,FEW012
03/12/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26010KT,9999,FEW012
03/12/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,FEW012
03/12/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,FEW012
03/12/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,9999,FEW012
03/12/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
03/12/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
03/12/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
03/12/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
03/12/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/12/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/12/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/12/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
03/12/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
03/12/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
03/12/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
03/12/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,5000,HZ
03/12/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,HZ
03/12/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/12/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,4000,HZ
03/12/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/12/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/12/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/12/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/12/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/12/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/12/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011
03/12/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/12/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,FEW012
03/12/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,7000,FEW012
04/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW012
04/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,FEW012
04/12/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
04/12/2020,09:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26004KT,9999,BKN011
04/12/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
04/12/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
04/12/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW011CB
04/12/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32010KT,8000,FEW011CB
04/12/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19005KT,8000,FEW011CB
04/12/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,FEW011CB
04/12/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9999,FEW011CB
04/12/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25009KT,9999,FEW011CB
04/12/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,9999,FEW011CB
04/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,FEW011CB
04/12/2020,06:27:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,BKN012
04/12/2020,06:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,BKN011
04/12/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25009KT,9999,BKN011
04/12/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,BKN011
04/12/2020,08:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,9999,BKN011
04/12/2020,08:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,BKN011
04/12/2020,09:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,BKN011
04/12/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/12/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,7000,BKN012
04/12/2020,11:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,12:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,12:59:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
04/12/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
04/12/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,SCT011
04/12/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,6000,SCT011
04/12/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,SCT011
04/12/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/12/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/12/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/12/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/12/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,HZ
04/12/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/12/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,2000,BR
04/12/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
04/12/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
05/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
05/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29006KT,9999,FEW012
05/12/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30007KT,9999,BKN011
05/12/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,BKN011
05/12/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31012KT,9999,FEW010CB
05/12/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31011KT,8000,FEW010CB
05/12/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,8000,FEW010CB
05/12/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31015KT,9999,FEW011CB
05/12/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31015KT,9999,FEW011CB
05/12/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30015KT,9999,BKN012
05/12/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32016KT,9999,BKN012
05/12/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,9999,SCT012
05/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012T,9999,SCT012
05/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,050600Z,29012KT
05/12/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29014T,9999,SCT012
05/12/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,050630Z,29014KT
05/12/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29015KT,9999,SCT012
05/12/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30014KT,9999,SCT012
05/12/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30014KT,9999,SCT012
05/12/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,9999,FEW012
05/12/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30014KT,9999,FEW012
05/12/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28012KT,9999,FEW012
05/12/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,FEW012
05/12/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29006KT,9999,FEW012
05/12/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29006KT,7000,FEW012
05/12/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,7000,SCT012
05/12/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,6000,SCT012
05/12/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT012
05/12/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT012
05/12/2020,13:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,6000,SCT012
05/12/2020,13:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,14:23:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,15:23:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,6000,SCT012
05/12/2020,15:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,16:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,6000,SCT012
05/12/2020,17:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,SCT012
05/12/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,6000,SCT012
05/12/2020,18:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,20:57:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,6000,SCT012
05/12/2020,21:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,6000,SCT012
05/12/2020,22:26:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/12/2020,22:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
05/12/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,8000,FEW011CB
06/12/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,FEW011CB
06/12/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,9999,FEW011
06/12/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,FEW012
06/12/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,9999,SCT012
06/12/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34014KT,9999,BKN011
06/12/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34010KT,9999,BKN011
06/12/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,3510KT,9999,BKN011
06/12/2020,03:05:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,060300Z,35010KT
06/12/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34011KT,9999,BKN011
06/12/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,5000,-RA
06/12/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,8000,-RA
06/12/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33011KT,9999,FEW011CB
06/12/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,9999,FEW011CB
06/12/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33009KT,8000,FEW010CB
06/12/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35007KT,9000,FEW010CB
06/12/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36012KT,9000,FEW010CB
06/12/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9000,FEW010CB
06/12/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33009KT,9000,BKN011
06/12/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31009KT,99999,SCT011
06/12/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,060830Z,31009KT
06/12/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34010KT,99999,SCT011
06/12/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,060900Z,34010KT
06/12/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,99999,SCT011
