Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,SCT012
02/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,BKN012
02/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07007KT,9999,BKN012
02/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,FEW011CB
02/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,FEW011CB
02/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW011CB
02/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW011CB
02/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24009KT,9999,FEW011CB
02/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24013KT,8000,FEW011CB
02/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25010KT,8000,TS
02/05/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26009KT,5000,-TSRA
02/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,6000,TS
02/05/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,6000,TS
02/05/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05020KT,4000,-TSRA
02/05/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35012G22KT,2000,TSRA
02/05/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32008KT,6000,TS
02/05/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,5000,-TSRA
02/05/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-TSRA
02/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,5000,-TSRA
02/05/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,5000,-TSRA
02/05/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,5000,-RA
02/05/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,20001KT,9999
02/05/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,29001KT,9999
02/05/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30001KT,9999
02/05/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03003KT,350V050
02/05/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,29001KT,9999
02/05/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14004KT,9999
02/05/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10006KT,9999
02/05/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10005KT,2900
02/05/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12004KT,080V140
02/05/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09004KT,060V120
02/05/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06006KT,9999
02/05/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07005KT,9999
02/05/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,6000,BKN009
02/05/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,6000,BKN009
02/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,6000,BKN007
02/05/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW007CB
03/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN010
03/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,9999,BKN010
03/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,9999,BKN010
03/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,SCT010
03/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN010
03/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,BKN009
03/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,8000,-RA
03/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN010
03/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
03/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
03/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,BKN011
03/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,BKN011
03/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,SCT012
03/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9000,-RA
03/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,SCT012
03/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
03/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9999,FEW012
03/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,FEW012
03/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
03/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
03/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
03/05/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,9000,FEW012
03/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/05/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,6000,FEW012
03/05/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/05/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/05/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,FEW012
03/05/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,6000,FEW012
03/05/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
03/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011CB
03/05/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,6000,SCT012
03/05/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,6000,SCT012
03/05/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/05/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
03/05/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
03/05/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15001KT,9999
03/05/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
03/05/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
03/05/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
03/05/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15002KT,9999
03/05/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
03/05/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
03/05/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,7000
03/05/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/05/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,SCT012
03/05/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
03/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
03/05/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,8000,FEW010
04/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
04/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,FEW012
04/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
04/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
04/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,BKN012
04/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN011
04/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
04/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,FEW010CB
04/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,VCTS
04/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,9999,FEW010CB
04/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,FEW010CB
04/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28009KT,9999,FEW011CB
04/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,9999,FEW011CB
04/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,9999,FEW011CB
04/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,FEW010CB
04/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22007KT,9999,FEW010CB
04/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21006KT,9999,FEW010CB
04/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,9999,FEW010CB
04/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16007KT,9999,FEW010CB
04/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17007KT,9999,FEW011
04/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,041000Z,17007KT
04/05/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,TS,FEW011CB
04/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,8000TS,FEW011CB
04/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,041100Z,14004KT
04/05/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,TS
04/05/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW011CB
04/05/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,TS
04/05/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,TS
04/05/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,6000,-TSRA
04/05/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,6000,TS
04/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32010KT,6000,TS
04/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,041430Z,32010KT
04/05/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,6000,TS
04/05/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,BKN011
04/05/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24006KT,6000,BKN011
04/05/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
04/05/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
04/05/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
04/05/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34001KT,9999
04/05/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02003KT,9999
04/05/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08001KT,9999
04/05/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
04/05/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
04/05/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9000
04/05/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,6000
04/05/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13001KT,9999
04/05/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
04/05/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT010
04/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
04/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,042300Z,00000KT
04/05/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
05/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
05/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,BKN011
05/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,BKN011
05/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,9999,FEW010CB
05/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW010CB
05/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,6000,-RA
05/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02005KT,8000,BKN010
05/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,BKN010
05/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,BKN011
05/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32001KT,9999
05/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,9999,FEW011CB
05/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22010KT,9999
05/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,050530Z,22010KT
05/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,23006KT,9999
05/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,21005KT,180V240
05/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,21004KT,180V240
05/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29006KT,9999,FEW011CB
05/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,9999,FEW011CB
05/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20006KT,9000,FEW011CB
05/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15010KT,9999,FEW011CB
05/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15010KT,9999,FEW011CB
05/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,9999,TS
05/05/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,9000,TS
05/05/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,8000,FEW011CB
05/05/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,7000,FEW011CB
05/05/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,7000,FEW011CB
05/05/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
05/05/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,7000
05/05/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
05/05/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10001KT,9999
05/05/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
05/05/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,9999
05/05/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,29001KT,9999
05/05/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,8000
05/05/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19001KT,9999
05/05/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,9999
05/05/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,7000
05/05/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,26001KT,5000
05/05/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35001KT,1600
05/05/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03002KT,2200
05/05/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1000,BR
05/05/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
05/05/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1000,BR
05/05/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
06/05/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
06/05/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,6000,-RA
06/05/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05007KT,9999,SCT010
06/05/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,SCT010
06/05/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT010
06/05/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT010
06/05/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT010
06/05/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,BKN011
06/05/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
06/05/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,9999,BKN012
06/05/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,BKN012
06/05/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW011CB
06/05/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17005KT,9999,FEW011CB
06/05/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23014KT,8000,FEW011CB
06/05/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,6000,-RA
06/05/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,8000,TS
06/05/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29007KT,9999,FEW011CB
06/05/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33006KT,9999,FEW011CB
06/05/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,FEW011CB
06/05/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,BKN012
06/05/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,7000,-RA
