Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05007KT,9999,SCT011
02/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT011
02/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN012
02/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN011
02/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,BKN012
02/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN012
02/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,9999,BKN012
02/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36005KT,9999,BKN012
02/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,9999,FEW011CB
02/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19009KT,2000,-RA
02/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,4000,-RA
02/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26013KT,0800,+TSRA
02/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,4000,-TSRA
02/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26008KT,8000,-RA
02/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9000,-RA
02/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,-RA
02/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,9999,FEW012
02/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,9999,FEW012
02/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,9999,SCT011
02/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,9999,SCT011
02/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
02/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
02/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
02/01/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,7000,SCT012
02/01/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
02/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
02/01/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/01/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/01/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/01/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/01/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/01/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT012
02/01/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,SCT012
02/01/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT012
02/01/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
02/01/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
02/01/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
02/01/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04003KT,9999
02/01/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04003KT,9999
02/01/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
02/01/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,9999
02/01/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
02/01/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13001KT,2900
02/01/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,7000,SCT011
02/01/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,SCT011
02/01/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,8000,SCT011
03/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN012
03/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,SCT012
03/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,SCT012
03/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT012
03/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
03/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,SCT012
03/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,9999,SCT012
03/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,9999,SCT012
03/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,9999,SCT012
03/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,9999,BKN011
03/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,9999,BKN011
03/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,9999,BKN011
03/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,9999,BKN011
03/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,BKN011
03/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,SCT012
03/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,SCT012
03/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,SCT012
03/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,SCT012
03/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,9999,FEW011CB
03/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24007KT,9999,FEW011CB
03/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26008KT,9000,-RA
03/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24007KT,8000,FEW011CB
03/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,8000,FEW011CB
03/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,8000,SCT012
03/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,8000,SCT012
03/01/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
03/01/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
03/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02002KT,8000,FEW012
03/01/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/01/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/01/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
03/01/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,7000,FEW012
03/01/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02002KT,7000,FEW012
03/01/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
03/01/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
03/01/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,7000
03/01/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9999
03/01/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01002KT,9000
03/01/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
03/01/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
03/01/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
03/01/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9999
03/01/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04002KT,9999
03/01/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,9999
03/01/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
03/01/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
03/01/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04002KT,8000,SCT012
03/01/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
04/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
04/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
04/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
04/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
04/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN012
04/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,9999,BKN011
04/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
04/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,9999,BKN012
04/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
04/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,9999,BKN012
04/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,9999,TS
04/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,9999,FEW011CB
04/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19005KT,9999,SCT012
04/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
04/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,9999,BKN011
04/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,FEW009CB
04/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24009KT,9999,FEW010CB
04/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,040830Z,23013KT,9999
04/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,040830Z,23013KT
04/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,FEW011CB
04/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21010KT,9999,FEW011CB
04/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,9999,FEW011CB
04/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,9999,FEW011CB
04/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW011CB
04/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,TS
04/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,6000,FEW011CB
04/01/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20006KT,4000,-TSRA
04/01/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,6000,-RA
04/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,6000,SCT012
04/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,041330Z,21003KT
04/01/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,6000,SCT012
04/01/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,6000,FEW012
04/01/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,FEW012
04/01/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9999
04/01/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25001KT,9999
04/01/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35001KT,9999
04/01/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
04/01/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
04/01/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,7000
04/01/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25001KT,8000
04/01/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19002KT,9999
04/01/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18001KT,8000
04/01/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35001KT,6000
04/01/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33001KT,8000
04/01/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,17001KT,9999
04/01/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,17001KT,9999
04/01/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
04/01/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,FEW012
04/01/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,7000,FEW012
04/01/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,7000,FEW012
05/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,FEW012
05/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
05/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,FEW012
05/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
05/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,BKN012
05/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19005KT,9999,BKN011
05/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20007KT,9999,BKN012
05/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,9999,BKN012
05/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21007KT,9999,BKN012
05/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18008KT,9999,BKN012
05/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,BKN012
05/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23010KT,9999,BKN012
05/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21011KT,9999,BKN012
05/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24010KT,9999,BKN012
05/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23010KT,9999,SCT012
05/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22012KT,9999,BKN012
05/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,SCT012
05/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24010KT,9999,SCT012
05/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25009KT,9999,SCT012
05/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26010KT,9999,SCT012
05/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,9999,SCT012
05/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,FEW012
05/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,FEW012
05/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,8000,FEW012
05/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26004KT,8000,FEW012
05/01/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,8000,FEW012
05/01/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,7000,FEW012
05/01/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,FEW012
05/01/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,FEW012
05/01/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,6000,FEW012
05/01/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
05/01/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
05/01/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
05/01/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
05/01/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01002KT,9999
05/01/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03003KT,6000
05/01/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9000
05/01/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9000
05/01/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03005KT,340V060
05/01/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9999
05/01/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
05/01/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12001KT,9999
05/01/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
05/01/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9000
05/01/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9000
05/01/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,6000,TS
05/01/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,3000,-
05/01/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,5000,-TSRA
06/01/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,5000,-RA
06/01/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14006KT,8000,BKN008
06/01/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,9999,SCT009
06/01/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,SCT009
06/01/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15006KT,9999,FEW010
06/01/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,FEW011
06/01/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,SCT011
06/01/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN011
06/01/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,9999,BKN011
06/01/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN011
06/01/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28002KT,6000,FEW010CB
06/01/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,8000,FEW010CB
06/01/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,9000,FEW010CB
06/01/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,FEW011CB
06/01/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23012KT,9999,BKN012
06/01/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27010KT,9999,BKN012
06/01/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,BKN012
06/01/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28009KT,9999,BKN012
06/01/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,BKN012
06/01/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,9999,SCT012
06/01/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,SCT012
06/01/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,SCT012
06/01/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,8000,SCT012
06/01/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,8000,SCT012
06/01/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,7000,SCT012
