Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
02/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
02/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,9999,FEW010CB
02/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23010KT,8000,FEW010CB
02/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21010KT,8000,FEW010CB
02/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28004KT,8000,FEW010CB
02/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,6000,-RA
02/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,FEW010CB
02/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
02/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW010CB
02/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,BKN011
02/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
02/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
02/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT012
02/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT009
02/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT009
02/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
02/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW012
02/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,8000,SCT012
03/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
03/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,SCT012
03/09/2020,00:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,9999,FEW013
03/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,SCT013
03/09/2020,01:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT013
03/09/2020,02:25:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT013
03/09/2020,02:54:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT013
03/09/2020,03:27:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,BKN11
03/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,030330Z,04003KT
03/09/2020,03:57:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN11
03/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,030400Z,03005KT
03/09/2020,04:27:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,BKN11
03/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,BKN011
03/09/2020,04:54:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,BKN011
03/09/2020,05:53:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,9999,BKN011
03/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,9999,BKN011
03/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09010KT,0500,+RA
03/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,030700Z,09010KT
03/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,1500,TSRA
03/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,4000,-RA
03/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN011
03/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,9999,SCT012
03/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20003KT,9999,BKN010
03/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,8000,FEW010CB
03/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28004KT,8000,FEW009CB
03/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33009KT,7000,FEW009CB
03/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,7000,FEW009CB
03/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,7000,FEW010CB
03/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,7000,BKN011
03/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,BKN011
03/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,22:59:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN011
04/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9000,SCT011
04/09/2020,00:28:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
04/09/2020,00:58:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,SCT011
04/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/09/2020,02:26:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN011
04/09/2020,03:55:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,BKN011
04/09/2020,04:26:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,9999,BKN011
04/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,BKN011
04/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,9999,BKN011
04/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,9999,BKN011
04/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,9999,BKN011
04/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26007KT,9999,BKN011
04/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,FEW010CB
04/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29011KT,7000,TS
04/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22011KT,3000,-TSRA
04/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21017KT,1000,TSRA
04/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30011KT,1500,+RA
04/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,4000,-RA
04/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,FEW009CB
04/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,BKN010
04/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,BKN011
04/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,BKN011
04/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
04/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
04/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
04/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,SCT011
04/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
04/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,SCT011
04/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,SCT011
04/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,BKN010
04/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,BKN010
04/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
04/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
04/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
04/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,BKN010
04/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,6000,BKN010
04/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,7000,BKN009
04/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT010
05/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT007
05/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,SCT009
05/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,9999,SCT011
05/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
05/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,BKN012
05/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN012
05/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04005KT,9999,FEW010CB
05/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW010CB
05/09/2020,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,-RA
05/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW010CB
05/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,FEW010CB
05/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,9999,FEW010CB
05/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,050530Z,34003KT,1500
05/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,FEW010CB
05/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29009KT,8000,TS
05/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22011KT,6000,-TSRA
05/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23009KT,5000,-RA
05/09/2020,07:31:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,050730Z,23009KT
05/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29009KT,9999,FEW010CB
05/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29009KT,9999,FEW010CB
05/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31010KT,9999,FEW010CB
05/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29007KT,9999,FEW010CB
05/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,7000,-RA
05/09/2020,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28007KT,7000,-RA
05/09/2020,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,7000,-RA
05/09/2020,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,6000,FEW010CB
05/09/2020,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28007KT,6000,TS
05/09/2020,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,6000,TS
05/09/2020,12:33:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,051230Z,22005KT
05/09/2020,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,2000,-RA
05/09/2020,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,4000,-RA
05/09/2020,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,-RA
05/09/2020,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,5000,-RA
05/09/2020,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,5000,-RA
05/09/2020,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,6000,BKN010
05/09/2020,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,6000,BKN010
05/09/2020,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
05/09/2020,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
05/09/2020,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
05/09/2020,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
05/09/2020,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
05/09/2020,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
05/09/2020,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
05/09/2020,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
05/09/2020,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
05/09/2020,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
06/09/2020,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,5000,-RA
06/09/2020,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,8000,BKN011
06/09/2020,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,BKN009
06/09/2020,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,-RA
06/09/2020,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,8000,-RA
06/09/2020,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19007KT,8000,-RA
06/09/2020,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,4000,-RA
06/09/2020,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,7000,-RA
06/09/2020,03:56:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,8000,-RA
06/09/2020,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,8000,-RA
06/09/2020,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17006KT,8000,-RA
06/09/2020,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,8000,BKN010
06/09/2020,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,8000,-RA
06/09/2020,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,9999,SCT010
06/09/2020,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13005KT,9999,SCT012
06/09/2020,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16006KT,9999,BKN012
06/09/2020,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,9999,SCT012
06/09/2020,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,SCT012
06/09/2020,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12006KT,9999,SCT012
06/09/2020,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14007KT,9999,FEW012
06/09/2020,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,FEW012
