Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,SCT011
01/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,SCT011
01/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
01/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
01/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
01/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011
01/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW011
01/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9999
01/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18001KT,9999
01/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22001KT,9999
01/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,26001KT,9999
01/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12001KT,9999
01/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
01/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04002KT,9999
01/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09001KT,9999
01/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01001KT,9999
01/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
01/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9999
01/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
01/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
02/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
02/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
02/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,9999,SCT012
02/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,9999,SCT012
02/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,SCT012
02/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,SCT012
02/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01007KT,9999,SCT012
02/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,9999,SCT012
02/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36009KT,9999,BKN012
02/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01009KT,9999,BKN011
02/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03010KT,9999,BKN010
02/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02004KT,9999,BKN010
02/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,9999,BKN011
02/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34010KT,9999,BKN011
02/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35009KT,9999,BKN011
02/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,BKN011
02/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9999,FEW011CB
02/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,9999,FEW011CB
02/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,SCT012
02/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,9999,SCT012
02/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999,SCT012
02/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,8000,SCT012
02/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,8000,FEW011CB
02/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,7000,FEW011CB
02/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28004KT,6000,FEW011CB
02/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,6000,FEW011CB
02/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,6000,FEW011CB
02/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01006KT,6000,FEW010
02/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
02/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,310V010
02/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
02/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,9999
02/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28002KT,9999
02/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30004KT,9999
02/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31004KT,9999
02/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32004KT,9999
02/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33004KT,9999
02/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33003KT,9999
02/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31003KT,9999
02/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
02/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
02/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34004KT,9999
02/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32005KT,9999
02/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32004KT,9999
02/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35003KT,9999
02/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33003KT,9999
02/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,SCT012
02/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,9000,SCT012
03/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,9999,SCT012
03/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33006KT,9999,SCT012
03/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,SCT011
03/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,9999,SCT011
03/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,8000,BKN011
03/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32007KT,9999,FEW010CB
03/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,3000,-RA
03/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,9000,BKN011
03/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34011KT,5000,-RA
03/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,8000,FEW010CB
03/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32011KT,9000,FEW010CB
03/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32007KT,9999,FEW010CB
03/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,9999,FEW010CB
03/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,8000,FEW010CB
03/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32007KT,9999,FEW010CB
03/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30012KT,9999,BKN011
03/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30009KT,9999,BKN012
03/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,BKN012
03/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,BKN011
03/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,9999,BKN012
03/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,FEW009CB
03/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,9999,FEW009CB
03/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,7000,-RA
03/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34005KT,6000,-RA
03/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,BKN011
03/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,6000,BKN011
03/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN013
03/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
03/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,-RA
03/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
03/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
03/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
03/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35002KT,7000
03/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,9000
03/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33003KT,9999
03/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34003KT,9999
03/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33004KT,9999
03/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,32003KT,9999
03/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27004KT,9999
03/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT011
03/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,7000,FEW011
04/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,8000,FEW012
04/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,FEW012
04/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35009KT,9999,FEW012
04/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34008KT,9999,FEW011
04/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33010KT,9999,BKN011
04/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35012KT,9999,BKN011
04/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36010KT,9999,BKN011
04/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32010KT,9999,SCT011
04/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31007KT,9999,BKN011
04/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,9999,BKN011
04/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36010KT,9000,FEW011TCU
04/02/2021,05:10:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,040500Z,36010KT
04/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36008KT,8000,-RA
04/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35014KT,9999,FEW010TCU
04/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36012KT,9999,FEW010TCU
04/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35012KT,9999,BKN011
04/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34011KT,9999,BKN011
04/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32010KT,9999,SCT011
04/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35011KT,9999,SCT012
04/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34010KT,9999,SCT012
04/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32009KT,9999,SCT012
04/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34009KT,9999,SCT012
04/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35006KT,9999,FEW012
04/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,8000,FEW012
04/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,6000,FEW012
04/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33005KT,6000,FEW012
04/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33005KT,6000,FEW012
04/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,6000,FEW012
04/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,FEW012
04/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,17003KT,7000
04/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18002KT,6000
04/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30001KT,6000
04/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,27002KT,7000
04/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,21004KT,8000
04/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25005KT,9999
04/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,24005KT,9999
04/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,8000,FEW011CB
04/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,6000,BR
04/02/2021,23:32:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,042330Z,28003KT
05/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,9000,FEW011CB
05/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,8000,FEW010CB
05/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,8000,-RA
05/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,9000,-RA
05/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,9999,SCT010
05/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32005KT,9999,SCT011
05/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31008KT,9999,BKN010
05/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33007KT,9999,BKN011
05/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,9999,-RA
05/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,8000,-RA
05/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,8000,-RA
05/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,8000,-RA
05/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,8000,-RA
05/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35007KT,9999,BKN011
05/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31007KT,9999,BKN011
05/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31008KT,9999,BKN011
05/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,9999,FEW010CB
05/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,9999,TS
05/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9000,TS
05/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,-TSRA
05/02/2021,09:32:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,3000,TSRA
05/02/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,7000,-RA
05/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT011
05/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
05/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,SCT012
05/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/02/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
05/02/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,6000,FEW012
05/02/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,6000,FEW012
05/02/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,6000,FEW012
05/02/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
05/02/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1500,BR
05/02/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,3000,BR
05/02/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25001KT,8000
05/02/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,7000
05/02/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28002KT,6000
05/02/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,31002KT,6000
05/02/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34002KT,9000
05/02/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,23001KT,9999
05/02/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9000
05/02/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
05/02/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,BR
05/02/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,1000,BR
05/02/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,2000,BR
06/02/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
06/02/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,6000,SCT010
06/02/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,8000,SCT011
06/02/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35006KT,9999,FEW011
06/02/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34006KT,9999,FEW011
06/02/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,SCT011
06/02/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32007KT,9999,BKN011
06/02/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9999,BKN012
06/02/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34005KT,9999,BKN012
06/02/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36006KT,9999,BKN012
06/02/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30007KT,9999,BKN012
06/02/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22008KT,8000,FEW010CB
06/02/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,8000,FEW010CB
06/02/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,9999,FEW010CB
06/02/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,FEW010CB
06/02/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28010KT,9999,FEW010CB
06/02/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29010KT,9999,FEW010CB
06/02/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29010KT,9999,FEW011CB
06/02/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30011KT,9999,FEW010CB
06/02/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,9999,FEW011CB
06/02/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,SCT012
06/02/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,SCT012
06/02/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,FEW011CB
06/02/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,6000,BKN012
06/02/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
06/02/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,6000,BKN012
