Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/04/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,9999,BKN012
01/04/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN012
01/04/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
01/04/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,7000,SCT012
01/04/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/04/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16004KT,6000,SCT012
01/04/2021,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
01/04/2021,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,6000,SCT012
01/04/2021,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,6000,SCT012
01/04/2021,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,6000,SCT012
01/04/2021,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,6000,SCT012
01/04/2021,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,6000,SCT012
01/04/2021,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,6000,SCT012
01/04/2021,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11004KT,9999
01/04/2021,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9999
01/04/2021,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09003KT,9999
01/04/2021,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,9999
01/04/2021,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
01/04/2021,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
01/04/2021,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
01/04/2021,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
01/04/2021,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9999
01/04/2021,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10001KT,9999
01/04/2021,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
01/04/2021,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07001KT,9999
01/04/2021,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
01/04/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,.00000KT,8000,FEW010
01/04/2021,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,012300Z,00000KT
01/04/2021,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,FEW012
02/04/2021,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,FEW012
02/04/2021,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02007KT,9000,FEW012
02/04/2021,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT011
02/04/2021,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07007KT,9999,SCT011
02/04/2021,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW011
02/04/2021,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,9999,FEW011
02/04/2021,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01006KT,9999,SCT011
02/04/2021,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35005KT,9999,SCT012
02/04/2021,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34007KT,9999,BKN012
02/04/2021,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32006KT,9999,BKN012
02/04/2021,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,8000,FEW011CB
02/04/2021,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,8000,FEW011CB
02/04/2021,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,8000,FEW011CB
02/04/2021,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32009KT,8000,FEW011CB
02/04/2021,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35007KT,9999,FEW011CB
02/04/2021,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32012KT,9999,FEW011CB
02/04/2021,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,BKN012
02/04/2021,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30013KT,9999,BKN012
02/04/2021,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29012KT,9999,FEW011CB
02/04/2021,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,9999,FEW011CB
02/04/2021,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,9999,FEW011CB
02/04/2021,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,9000,SCT012
02/04/2021,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,7000,BKN012
02/04/2021,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,6000,BKN012
02/04/2021,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,6000,BKN012
02/04/2021,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,6000,BKN012
