Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,FEW011CB
02/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16010KT,9000,FEW010CB
02/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,020030Z,16010KT
02/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18012KT,7000,FEW009CB
02/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14008KT,4000,-RA
02/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,8000,-RA
02/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,8000,FEW009CB
02/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17008KT,8000,FEW009CB
02/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9000,FEW010CB
02/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13006KT,9000,FEW010CB
02/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,9000,FEW010CB
02/08/2022,04:31:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15008KT,9000,FEW010CB
02/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11011KT,9000,FEW010CB
02/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15011KT,9000,FEW010CB
02/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14009KT,7000,TS
02/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17007KT,7000,FEW010CB
02/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,9000,FEW011CB
02/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,9999,FEW011CB
02/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33005KT,9999,FEW011CB
02/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,8000,-RA
02/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,8000,-RA
02/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,8000,-RA
02/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,8000,BKN012
02/08/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36005KT,8000,SCT012
02/08/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,7000,SCT012
02/08/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,7000,SCT012
02/08/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,7000,SCT012
02/08/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,7000,SCT012
02/08/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,SCT012
02/08/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,6000,BKN012
02/08/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01004KT,6000,BKN012
02/08/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,BKN012
02/08/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,6000,BKN012
02/08/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11002KT,6000,BKN012
02/08/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN012
02/08/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
02/08/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07001KT,8000
02/08/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,7000
02/08/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,5000
02/08/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,5000
02/08/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,0500
02/08/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,1000
02/08/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,1300
02/08/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,0450
02/08/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,0900
02/08/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,0650
02/08/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,1300
02/08/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,6000,SCT012
02/08/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,0300,FG
02/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,0703KT,0800,FG
03/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,1000,BR
03/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,2000,OVC005
03/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,4000,BR
03/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,8000,BKN008
03/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN011
03/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT012
03/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,FEW013
03/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,FEW014
03/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13002KT,9999,SCT014
03/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,SCT014
03/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,BKN014
03/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,9999,BK
03/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,9999,BKN011
03/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17009KT,9000,FEW010CB
03/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,8000,FEW010CB
03/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25013KT,7000,-RA
03/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,8000,FEW010CB
03/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26010KT,9000,FEW010CB
03/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,9999,FEW010CB
03/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27005KT,9999,SCT012
03/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,9999,SCT012
03/08/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,SCT012
03/08/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,8000,SCT012
03/08/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25002KT,8000,SCT012
03/08/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,8000,SCT012
03/08/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21002KT,8000,SCT012
03/08/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,8000,SCT012
03/08/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,7000,SCT012
03/08/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20002KT,7000,SCT012
03/08/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,6000,-RA
03/08/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,6000,SCT012
03/08/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,6000,SCT012
03/08/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/08/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
03/08/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33004KT,6000,SCT012
03/08/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,6000,SCT012
03/08/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT012
03/08/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,23001KT,9999
03/08/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,26003KT,9999
03/08/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,24001KT,9000
03/08/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
03/08/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9000
03/08/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18002KT,9999
03/08/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05001KT,9000
03/08/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,SCT011
03/08/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT011
03/08/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,6000,SCT012
03/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,5000,BR
04/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,7000,SCT005
04/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9000,FEW011
04/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16002KT,9000,FEW011
04/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,SCT011
04/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,9999,SCT011
04/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,BKN012
04/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,9999,FEW011CB
04/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,FEW011CB
04/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,FEW011CB
04/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,FEW011CB
04/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18011KT,9999,FEW011CB
04/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,FEW011CB
04/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25010KT,9999,FEW011CB
04/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26015KT,9999,FEW011CB
04/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19012KT,0500,+RA
04/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24010KT,5000,-RA
04/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26010KT,5000,-RA
04/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,FEW011CB
04/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,040830Z,26006KT,9999
04/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,040830Z,26006KT,9999
04/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,TS
04/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25012KT,7000,-RA
04/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25010KT,6000,-RA
04/08/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,5000,-RA
04/08/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,5000,-RA
04/08/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30005KT,5000,-RA
04/08/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26004KT,8000,-RA
04/08/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,-RA
04/08/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,6000,BKN012
04/08/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,6000,-RA
04/08/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,-RA
04/08/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32007KT,6000,-RA
04/08/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30007KT,6000,-RA
04/08/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,6000,-RA
04/08/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,6000,-RA
04/08/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,6000,-RA
04/08/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,6000,-RA
04/08/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,-RA
04/08/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24003KT,6000,-RA
04/08/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,-RA
04/08/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29002KT,6000,-RA
04/08/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11002KT,6000,-RA
04/08/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,6000,-RA
04/08/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,-RA
04/08/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12002KT,6000,-RA
04/08/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,6000,BKN012
04/08/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,6000,BKN012
04/08/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,BKN010
04/08/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,6000,BKN008
04/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,5000,-RA
05/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,5000,-RA
05/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,8000,OVC008
05/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,7000,BKN007
05/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,BKN009
05/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN009
05/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,9999,BKN010
05/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,BKN010
05/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11002KT,9999,BKN010
05/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,9999,BKN011
05/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,9999,BKN011
05/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,9999,BKN011
05/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32003KT,9999,BKN011
05/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,9999,BKN011
05/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,BKN011
05/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,9999,SCT011
05/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9999,FEW012
05/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31008KT,9999,SCT012
05/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30007KT,9999,BKN011
05/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30009KT,9999,FEW010CB
05/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29006KT,9999,FEW010CB
05/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,9000,FEW011CB
05/08/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29005KT,8000,FEW011CB
05/08/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26002KT,8000,FEW011CB
05/08/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30002KT,8000,FEW012CB
05/08/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21002KT,7000,-RA
05/08/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,-RA
05/08/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09002KT,6000,-RA
05/08/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT012
05/08/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/08/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
05/08/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT010
05/08/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT010
05/08/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,SCT010
05/08/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
05/08/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
05/08/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03002KT,9999
05/08/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
05/08/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9999
05/08/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,5000
05/08/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,9000
05/08/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9999
05/08/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
05/08/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08001KT,9999
05/08/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
05/08/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
05/08/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
05/08/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,8000,FEW014
05/08/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,8000,FEW014
06/08/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9000,FEW014
06/08/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,FEW014
06/08/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,FEW014
06/08/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,FEW014
06/08/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,FEW013
06/08/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9999,SCT013
06/08/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,9999,SCT013
06/08/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT012
06/08/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,BKN012
06/08/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN012
06/08/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN012
06/08/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN012
06/08/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,BKN012
06/08/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,9999,BKN012
06/08/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14006KT,9999,FEW011CB
06/08/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13006KT,9999,FEW011CB
06/08/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11007KT,9999,FEW011CB
06/08/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,9999,FEW011CB
06/08/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,9999,FEW011CB
06/08/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26005KT,9999,FEW011CB
06/08/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,7000,-RA
