Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
01/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,8000
01/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08001KT,8000
01/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,050V110
01/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,9999
01/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9000
01/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
01/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36001KT,9999
01/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
01/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35002KT,8000
01/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9000
01/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9000
01/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,7000
01/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,5000
01/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,6000
01/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9000
01/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
01/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
01/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
01/06/2022,22:33:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,6000,FEW014
01/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,8000,FEW014
01/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,FEW014
02/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,FEW014
02/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,FEW014
02/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14005KT,9999,FEW014
02/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13006KT,9999,FEW014
02/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11006KT,9999,SCT012
02/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,SCT012
02/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13004KT,9999,BKN012
02/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13007KT,9999,BKN012
02/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9999,BKN012
02/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,BKN012
02/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12006KT,9999,BKN012
02/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09007KT,9999,BKN012
02/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11006KT,9999,FEW011CB
02/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,FEW011CB
02/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,8000,FEW010CB
02/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22012KT,3000,-TSRA
02/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27016KT,5000,-TSRA
02/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,020800Z,27016KT
02/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31011KT,7000,TS
02/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,7000,-TSRA
02/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,8000,-RA
02/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9000,SCT012
02/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,SCT012
02/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,8000,SCT012
02/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,SCT012
02/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,8000,SCT012
02/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,8000,SCT012
02/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,7000,SCT012
02/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,7000,FEW012
02/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35004KT,7000,FEW012
02/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012CB
02/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,7000,FEW012CB
02/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27008KT,7000,FEW012CB
02/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,7000,FEW012CB
02/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21006KT,7000,FEW010CB
02/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,7000,FEW010
02/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25003KT,210V280
02/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,26002KT,9999
02/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19002KT,9999
02/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04002KT,9999
02/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
02/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10001KT,9999
02/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9000
02/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9000
02/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,5000,BR
02/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,4000,BR
02/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,5000,BR
02/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,6000,FEW012
03/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,FEW012
03/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,6000,FEW012
03/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
03/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,SCT012
03/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,9999,SCT012
03/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,9999,SCT012
03/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN012
03/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,9999,BKN012
03/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,9999,FEW011CB
03/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19005KT,9000,FEW011CB
03/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25016KT,7000,FEW010CB
03/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24016KT,7000,FEW010CB
03/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22009KT,8000,FEW011CB
03/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21010KT,9999,FEW0011CB
03/06/2022,06:31:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,030630Z,21010KT
03/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20006KT,9999,SCT012
03/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23009KT,9999,SCT012
03/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24009KT,9999,SCT012
03/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,SCT012
03/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,FEW012
03/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25005KT,9999,FEW012
03/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28003KT,9999,SCT012
03/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,6000,-RA
03/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,6000,-RA
03/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,-RA
03/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-RA
03/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11006KT,6000,-RA
03/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,6000,FEW011CB
03/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,-RA
03/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,6000,-RA
03/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,-RA
03/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,6000,-RA
03/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
03/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,BKN011
03/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,BKN011
03/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,BKN011
03/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,BKN011
03/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05003KT,9999
03/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05004KT,9999
03/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9999
03/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9999
03/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9999
03/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
03/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9999
03/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9999
03/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,6000,BKN011
03/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,7000,SCT012
03/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,8000,SCT012
03/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,8000,SCT012
04/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,SCT013
04/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT013
04/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT013
04/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,FEW013
04/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,FEW012
04/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN012
04/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,SCT012
04/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07007KT,9999,FEW012
04/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,FEW012
04/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,FEW012
04/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,SCT012
04/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN012
04/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,BKN012
04/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,080V170,9999
04/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,060V130,9999
04/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN013
04/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,020V100,9999
04/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26008KT,9999,FEW011CB
04/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27010KT,2000,-TSRA
04/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22012KT,8000,TS
04/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,040930Z,22012KT,8000
04/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17008KT,6000,-TSRA
04/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,8000,TS
04/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,6000,SCT013
04/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28005KT,6000,SCT013
04/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT013
04/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,SCT013
04/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
04/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
04/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
04/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
04/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW013
04/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01002KT,6000,FEW013
04/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02002KT,6000,FEW013
04/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,FEW013
04/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01001KT,9999
04/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06001KT,5000
04/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,6000
04/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11001KT,9999
04/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
04/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
04/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
04/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,24001KT,6000
04/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,5000
04/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,6000
04/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
04/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08002KT,6000,SCT012
04/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,FEW012
04/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
05/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,7000,FEW012
05/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9000,FEW012
05/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,FEW012
05/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
05/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,FEW013
05/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,FEW013
05/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9999,SCT013
05/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,9999,BKN013
05/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,BKN013
05/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN013
05/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,BKN013
05/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,9999,BKN013
05/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,9999,BKN013
05/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN013
05/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,040V120,9999
05/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,BKN012
05/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,FEW012CB
05/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,9999,FEW011CB
05/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21018KT,2000,TSRA
05/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,260V350,5000
05/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33008KT,0800,+TSRA
05/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,5000,-TSRA
05/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,6000,-TSRA
05/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03008KT,5000,-TSRA
05/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,5000,-TSRA
05/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,5000,-TSRA
05/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,5000,-TSRA
05/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,6000,-RA
05/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,6000,-RA
05/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
05/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20007KT,6000,-RA
05/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,6000,-RA
05/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,6000,-RA
05/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,6000,-RA
05/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,6000,-RA
05/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22003KT,9999
05/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
05/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
05/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09003KT,9999
05/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07004KT,9999
05/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9999
05/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
05/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
05/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
05/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,6000,-RA
05/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,6000,-RA
05/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,7000,-RA
05/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18003KT,8000,BKN011
06/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,BKN011
06/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,BKN011
06/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN007
06/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15002KT,9999,BKN006
06/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,BKN006
06/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN007
06/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,BKN007
06/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13005KT,9999,-RA
06/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,7000,-RA
06/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,8000,-RA
06/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,BKN010
06/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,SCT011
06/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT012
06/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,FEW012
06/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW012
06/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,FEW012
06/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33002KT,9999,FEW012
06/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9999,FEW012
06/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
06/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,FEW012
06/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW012
06/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,FEW012
