Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,SCT011
02/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,SCT011
02/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9999,SCT012
03/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,SCT012
03/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02007KT,9999,SCT012
03/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,SCT011
03/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT011
03/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36006KT,9999,SCT011
03/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,SCT011
03/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,SCT011
03/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05010KT,9999,BKN011
03/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,BKN011
03/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36007KT,9999,BKN011
03/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36008KT,9999,BKN011
03/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN011
03/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN011
03/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN011
03/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN011
03/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02001KT,9999,BKN011
03/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN011
03/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,BKN011
03/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9999,BKN011
03/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9999,BKN011
03/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,9999,SCT011
03/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT011
03/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9000,SCT011
03/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,SCT011
03/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,8000,SCT011
03/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,8000,TS
03/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,8000,TS
03/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,1200,TSRA
03/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,6000,-RA
03/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,032230Z,03003KT,6000
03/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,6000,-RA
03/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,7000,SCT013
04/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9000,SCT013
04/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT013
04/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,SCT011
04/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,FEW011
04/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9999,SCT010
04/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09007KT,9999,SCT010
04/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06007KT,9999,SCT010
04/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05008KT,9999,BKN010
04/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07006KT,9999,BKN010
04/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07006KT,9999,BKN010
04/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11006KT,9999,BKN010
04/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9999,BKN010
04/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN010
04/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11006KT,9999,BKN010
04/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08006KT,9999,BKN010
04/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,9999,BKN010
04/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN010
04/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9999,BKN010
04/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,FEW010TCU
04/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,FEW010TCU
04/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,FEW010TCU
04/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,BKN011
04/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20001KT,9999,BKN011
04/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9000,SCT012
04/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9000,SCT012
04/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
04/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
04/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
04/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
04/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,BKN011
04/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN010
04/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,SCT012
05/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN010
05/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,BKN010
05/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
05/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9999,BKN010
05/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN010
05/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
05/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,FEW010TCU
05/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
05/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
05/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN010
05/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
05/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
05/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07006KT,9999,BKN010
05/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN010
05/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,FEW010CB
05/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,8000,FEW010CB
05/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,FEW010CB
05/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,7000,FEW010CB
05/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,050900Z,24006KT,7000
05/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,240066KT,7000,FEW010CB
05/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24009KT,7000,FEW010CB
05/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,5000,-RA
05/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26007KT,5000,-RA
05/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,051100Z,22008KT,5000
05/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22008KT,5000,-RA
05/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29008KT,5000,-TSRA
05/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,6000,-TSRA
05/05/2021,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,6000,-TSRA
05/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,7000,SCT012
05/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22001KT,7000,SCT012
05/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,7000,FEW012
05/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,8000,BKN011
05/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9000,SCT011
05/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9000,SCT011
06/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,9000,SCT011
06/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,9000,BKN011
06/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,BKN011
06/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,BKN010
06/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN010
06/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,BKN010
06/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,9999,BKN010
06/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN010
06/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,6000,-RA
06/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34007KT,5000,RA
06/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,6000,-RA
06/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,FEW009CB
06/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,8000,SCT009CB
06/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23014KT,5000,-TSRA
06/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20011KT,6000,-RA
06/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20011KT,8000,VCSH
06/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,060800Z,09003KT,9000
06/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9000,SCT010CB
06/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,SCT010TCU
06/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,BKN011
06/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,BKN011
06/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,9999,SCT011
06/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,SCT011
06/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,SCT011
06/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9000,SCT012
06/05/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9000,SCT012
06/05/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
06/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
06/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
06/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN012
06/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,8000,BKN012
06/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9000,BKN012
06/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01006KT,9000,BKN012
07/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9000,BKN012
07/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9000,BKN012
07/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,9000,SCT012
07/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9000,SCT011
07/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9000,BKN012
07/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9000,BKN012
07/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,BKN012
07/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9000,BKN012
07/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9000,BKN012
07/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN012
07/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9000,BKN011
07/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN011
07/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9000,BKN011
07/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22010KT,9000,FEW011TCU
07/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9000,FEW011TCU
07/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9000,FEW011TCU
07/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9000,TS
07/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9000,BKN011
07/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9000,BKN011
07/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9000,BKN011
07/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9000,BKN011
07/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,BKN011
07/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9000,BKN011
07/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,9000,BKN011
07/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9000,BKN011
07/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,SCT012
07/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,SCT012
07/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,SCT012
07/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,SCT012
07/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,FEW012
08/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,FEW012
08/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW010
08/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW010
08/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW011
08/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09006KT,9999,FEW011
08/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,FEW011
08/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07008KT,9999,SCT011
08/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09008KT,9999,SCT011
08/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,BKN010
08/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05006KT,9999,BKN010
08/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,BKN010
08/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,BKN010
08/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08006KT,9999,BKN010
08/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,BKN010
08/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
08/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN010
08/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,SCT010
08/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9000,FEW010CB
08/05/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,FEW010CB
08/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,8000,-TS
08/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,081000Z,08003KT,8000
08/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,8000,-TS
08/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,FEW010CB
08/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,FEW010CB
08/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,SCT012
08/05/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,8000,BKN010
08/05/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN010
08/05/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,BKN010
08/05/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,8000,VCSH
08/05/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,6000,-RA
08/05/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,6000,-RA
09/05/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,6000,-RA
09/05/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,5000,-RA
09/05/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,BKN010
09/05/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,BKN010
09/05/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN010
09/05/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN010
09/05/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,8000,BKN010
09/05/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,8000,BKN010
09/05/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,8000,BKN010
09/05/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,8000,BKN010
09/05/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,BKN010
09/05/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,7000,FEW010TCU
09/05/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11007KT,9999,FEW010TCU
09/05/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16008KT,7000,FEW010TCU
09/05/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15009KT,5000,VCSH
09/05/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23010KT,5000,VCSH
09/05/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23008KT,5000,VCSH
09/05/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,5000,TS
09/05/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17015KT,5000,TS
09/05/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,7000,BKN010
09/05/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13007KT,7000,BKN010
09/05/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,7000,BKN010
09/05/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,8000,BKN011
09/05/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
