Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,FEW011TCU
01/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW011TCU
01/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,8000,VCSH
01/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,8000,VCSH
01/08/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,6000,RA
01/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,8000,VCSH
01/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,7000,SCT012
01/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,8000,SCT012
01/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,SCT012
01/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,SCT012
01/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,SCT012
02/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,SCT012
02/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT012
02/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9000,SCT012
02/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9000,SCT012
02/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,SCT012
02/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,SCT012
02/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9000,SCT012
02/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9000,SCT012
02/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10006KT,9000,SCT012
02/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10006KT,9000,SCT012
02/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9000,SCT012
02/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9000,BKN012
02/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,BKN012
02/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,BKN012
02/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13009KT,9999,BKN012
02/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,SCT012
02/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13009KT,9999,SCT012
02/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,SCT012
02/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12006KT,9999,FEW012TCU
02/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,FEW012TCU
02/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,FEW012TCU
02/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9000,FEW012TCU
02/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,7000,-RA
02/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,7000,-RA
02/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,8000,FEW012TCU
02/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,BKN010
02/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,8000,BKN010
02/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,BKN010
02/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,8000,BKN010
02/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,8000,BKN010
02/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,8000,BKN010
03/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,700,-RA
03/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,500,+RA
03/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,2000,-RA
03/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,3000,-RA
03/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,4000,-RA
03/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,-RA
03/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,-RA
03/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01001KT,9000,-RA
03/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9999,BKN011
03/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,BKN010
03/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,9999,BKN010
03/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32008KT,9999,BKN011
03/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,BKN011
03/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN011
03/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN011
03/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN011
03/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN011
03/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT011
03/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,SCT012
03/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT012
03/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,FEW012
03/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9999,FEW012
03/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,9999,FEW012
03/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,SCT012
03/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,SCT012
03/08/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,8000,SCT012
03/08/2020,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16004KT,9999
03/08/2020,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,17004KT,9999
03/08/2020,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18006KT,9999
03/08/2020,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18006KT,9999
03/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15005KT,9999
03/08/2020,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,110V180
03/08/2020,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,12003KT,9999
03/08/2020,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20001KT,9999
03/08/2020,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11003KT,9999
03/08/2020,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20001KT,9999
03/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15002KT,9999
03/08/2020,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16002KT,9999
03/08/2020,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
03/08/2020,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21002KT,9999
03/08/2020,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21003KT,9999
03/08/2020,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19003KT,9999
03/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,17002KT,9999
03/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,8000,SCT012
03/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,8000,SCT012
03/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT012
03/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,8000,BKN012
03/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9000,SCT012
04/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,SCT012
04/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,SCT012
04/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9000,SCT012
04/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,SCT012
04/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,SCT012
04/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT012
04/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,SCT012
04/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT012
04/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN012
04/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN012
04/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN012
04/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,BKN012
04/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,BKN012
04/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9999,BKN012
04/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
04/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN011
04/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9000,FEW011TCU
04/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,-RA
04/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,-RA
04/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9000,BKN011
04/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,BKN012
04/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,9000,BKN012
04/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24001KT,9000,BKN012
04/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9000,SCT013
04/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,8000,SCT013
04/08/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,SCT013
04/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20001KT,8000,SCT013
04/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,SCT013
04/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,8000,SCT013
04/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16001KT,8000,BKN013
04/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16001KT,8000,BKN013
04/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19001KT,8000,BKN013
05/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9000,BKN013
05/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,BKN013
05/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9000,BKN013
05/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,BKN013
05/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN012
05/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,BKN012
05/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN012
05/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,BKN012
05/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9999,VCSH
05/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,FEW012CB
05/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN012
05/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,FEW012TCU
05/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,6000,VCSH
05/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32008KT,5000,-RA
05/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,5000,TSRA
05/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,5000,-TSRA
05/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,-TS
05/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,8000,TS
05/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23007KT,8000,TS
05/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,8000,TS
05/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,5000,-RA
05/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,FEW012CB
05/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,8000,FEW012CB
05/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,7000,RA
05/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,8000,BKN012
05/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,8000,BKN012
05/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN012
05/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,8000,BKN012
05/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,BKN012
05/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,BKN010
05/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,BKN010
05/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN011
06/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,BKN011
06/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN011
06/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,BKN011
06/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9000,BKN012
06/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9000,BKN012
06/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9000,BKN010
06/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9000,BKN010
06/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN010
06/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN010
06/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
06/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN010
06/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
06/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,9999,SCT011
06/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,SCT011
06/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,BKN010
06/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,BKN010
06/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,BKN010
06/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT011
06/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,SCT011
06/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,SCT011
06/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,SCT011
06/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT011
06/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9999,SCT011
06/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9999,SCT011
06/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9000,SCT012
06/08/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9000,SCT012
06/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23001KT,9000,SCT012
06/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,9000,SCT012
06/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28001KT,9000,SCT012
06/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30001KT,9000,SCT012
06/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9000,SCT012
06/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9000,SCT011
07/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,BKN013
07/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,BKN011
07/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN011
07/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN011
07/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN011
07/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,BKN011
07/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,BKN010
07/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,BKN010
07/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9999,BKN010
07/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,BKN010
07/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN010
07/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN011
07/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
07/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,BKN011
07/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN012
07/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN012
07/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN012
07/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT012
07/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,SCT012
07/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,9999,SCT012
07/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
07/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,SCT012
07/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,SCT012
07/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,9000,SCT012
07/08/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9000,SCT012
07/08/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
07/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
07/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,7000,SCT012
07/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,SCT012
07/08/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,7000,SCT012
07/08/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,8000,FEW013
07/08/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,8000,FEW013
08/08/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,8000,FEW013
08/08/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,8000,FEW013
08/08/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,8000,FEW013
08/08/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9000,FEW013
08/08/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,FEW012
08/08/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,SCT012
08/08/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,SCT012
08/08/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT012
08/08/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,SCT012
08/08/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN012
08/08/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT012
08/08/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9999,BKN012
08/08/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,BKN012
08/08/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9999,BKN012
08/08/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,SCT012
08/08/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,9999,SCT012
08/08/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT012
08/08/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT012
08/08/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT012
08/08/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,SCT012
08/08/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9999,SCT012
08/08/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,SCT012
08/08/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,SCT012
08/08/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT012
08/08/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29010KT,9000,FEW011
08/08/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,8000,BKN012
08/08/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,8000,BKN012
08/08/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,BKN012
