Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
03/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,FEW011TCU
03/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,BKN012
03/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,8000,BKN012
03/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN012
03/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,8000,BKN012
03/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN012
03/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN012
03/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN012
03/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN012
03/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN012
03/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN012
03/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28008KT,9999,BKN012
03/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,BKN012
03/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,BKN012
03/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29007KT,9999,BKN012
03/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27006KT,9999,BKN012
03/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,BKN012
03/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,BKN012
03/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,BKN012
03/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,BKN012
03/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,BKN012
03/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN012
03/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9000,BKN012
03/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9000,BKN012
03/12/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,BKN012
03/12/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,BKN012
03/12/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
03/12/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
03/12/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT012
03/12/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,SCT012
03/12/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,8000,SCT012
03/12/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,8000,SCT012
04/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT013
04/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22008KT,9999,SCT013
04/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26007KT,9999,SCT013
04/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT011
04/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28009KT,9999,SCT011
04/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,9999,SCT011
04/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27009KT,9999,SCT011
04/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30010KT,9999,SCT011
04/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29010KT,9999,SCT011
04/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28010KT,9999,SCT011
04/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT011
04/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT011
04/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31008KT,9999,SCT011
04/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27004KT,9999,SCT011
04/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,9999,SCT011
04/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25010KT,9999,SCT011
04/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27006KT,9999,SCT011
04/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,SCT011
04/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9999,SCT011
04/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT011
04/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT011
04/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,BKN012
04/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,6000,-RA
04/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21008KT,8000,BKN012
04/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,8000,BKN012
04/12/2020,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,8000,BKN012
04/12/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,BKN012
04/12/2020,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,8000,BKN012
04/12/2020,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,8000,BKN012
04/12/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,8000,BKN012
04/12/2020,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,BKN012
04/12/2020,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,BKN012
04/12/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,BKN012
04/12/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,8000,SCT012
04/12/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,8000,FEW013
04/12/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9000,FEW013
04/12/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9000,FEW013
04/12/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9000,FEW013
05/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,FEW012
05/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28007KT,9999,FEW012
05/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,FEW012
05/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9999,FEW012
05/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9999,FEW012
05/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28006KT,9999,FEW011
05/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26010KT,9999,SCT010
05/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27014KT,9999,SCT010
05/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25015KT,9999,SCT010
05/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26014KT,9999,SCT011
05/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24015KT,9999,SCT011
05/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24010KT,9999,SCT011
05/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,9999,SCT011
05/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,SCT011
05/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,9999,SCT011
05/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,9999,SCT011
05/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,SCT011
05/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27005KT,9999,SCT011
05/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9999,SCT011
05/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9999,SCT011
05/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23006KT,9000,FEW010TCU
05/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,051000Z,23006KT,9000
05/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22008KT,6000,-TSRA
05/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,7000,TS
05/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29005KT,8000,BKN011
05/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9000,BKN011
05/12/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
05/12/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
05/12/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN011
05/12/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN011
05/12/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,SCT012
05/12/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
05/12/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,SCT012
05/12/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,FEW013
06/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,FEW013
06/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,FEW013
06/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16001KT,9000,FEW013
06/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW013
06/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9000,SCT012
06/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,9000,SCT012
06/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01005KT,9000,SCT012
06/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9000,SCT012
06/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04008KT,9000,SCT012
06/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,SCT012
06/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9999,SCT012
06/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,SCT012
06/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9999,SCT012
06/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,9999,SCT012
06/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,SCT012
06/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,SCT012
06/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,BKN011
06/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN011
06/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT011
06/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT011
06/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9999,SCT011
06/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9999,SCT011
06/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,SCT011
06/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9000,NSC
06/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9000,NSC
06/12/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,8000,SCT012
06/12/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
06/12/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,SCT012
06/12/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,FEW013
06/12/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,FEW013
06/12/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,FEW013
07/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9000,SCT012
07/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,SCT012
07/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,SCT012
07/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33001KT,9000,SCT012
07/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,9000,SCT012
07/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
07/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT012
07/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,SCT012
07/12/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,SCT012
07/12/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,SCT012
07/12/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,SCT012
07/12/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,9999,SCT012
07/12/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04008KT,9999,SCT012
07/12/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33007KT,9999,SCT012
07/12/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,BKN012
07/12/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,9999,BKN012
07/12/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27004KT,9999,BKN012
07/12/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,BKN012
07/12/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,BKN012
07/12/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,SCT012
07/12/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
07/12/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,SCT012
07/12/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,SCT012
07/12/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,SCT012
07/12/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,8000,SCT012
07/12/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,8000,SCT012
07/12/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,SCT012
07/12/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,SCT012
07/12/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,8000,SCT012
07/12/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,8000,SCT012
07/12/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10001KT,8000,FEW012
07/12/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,8000,SCT012
07/12/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,SCT012
08/12/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19001KT,9999,SCT012
08/12/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,9999,SCT012
08/12/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,SCT012
08/12/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,SCT012
08/12/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,BKN011
08/12/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,BKN011
08/12/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,BKN011
08/12/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,BKN011
