Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
03/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,2000,BR
03/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,3000,BR
03/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,6000,BKN010
03/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25001KT,1500,BR
04/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,6000,BKN010
04/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,8000,BKN010
04/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,BKN010
04/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9000,BKN010
04/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,BKN010
04/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,BKN010
04/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,BKN011
04/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,BKN011
04/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,BKN010
04/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,BKN010
04/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,SCT011
04/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,SCT011
04/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,SCT011
04/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,SCT011
04/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9999,BKN011
04/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN011
04/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN011
04/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW011TCU
04/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,FEW011CB
04/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19012KT,9000,FEW011CB
04/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9000,FEW012CB
04/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9000,BKN012
04/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,BKN012
04/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,BKN012
04/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,SCT012
04/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,SCT012
04/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,8000,SCT012
04/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,8000,SCT012
04/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,SCT012
04/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,7000,SCT012
04/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN012
04/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,7000,BKN012
04/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,3500,BR
05/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,SCT012
05/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,FEW012
05/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9000,FEW012
05/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9000,FEW012
05/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9000,FEW012
05/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,BKN012
05/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9000,BKN012
05/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,6000,-RA
05/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9000,FEW011TCU
05/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,050400Z,03004KT,9000
05/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,6000,-RA
05/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,FEW011TCU
05/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW011TCU
05/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,FEW011TCU
05/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,FEW011TCU
05/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,FEW012TCU
05/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,SCT012
05/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,9999,SCT012
05/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT011
05/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,TS
05/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,7000,-TSRA
05/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,-TSRA
05/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,FEW011CB
05/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,FEW011TCU
05/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,8000,FEW011TCU
05/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,8000,BKN011
05/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,8000,BKN011
05/09/2020,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23004KT,8000,BKN011
05/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,BKN011
05/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,BKN011
05/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,BKN011
05/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,8000,BKN011
05/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,BKN011
05/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,SCT012
05/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,SCT013
05/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,8000,SCT013
06/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,FEW013
06/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,8000,FEW012
06/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,FEW012
06/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT012
06/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT012
06/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,BKN011
06/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9000,BKN011
06/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9000,BKN011
06/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,BKN011
06/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,BKN011
06/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,BKN011
06/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9000,BKN011
06/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18010KT,9999,BKN011
06/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19010KT,9999,SCT011
06/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20012KT,9999,FEW012TCU
06/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17012KT,8000,FEW012TCU
06/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11016KT,5000,VCSH
06/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,5000,-RA
06/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,FEW012CB
06/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,FEW012TCU
06/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,FEW012TCU
06/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,FEW012TCU
06/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9000,FEW012TCU
06/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9000,BKN012
06/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,7000,RA
06/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,VCSH
06/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN011
06/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN011
06/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,6000,SCT012
06/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,6000,SCT012
06/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,0500,FG
07/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,0500,BR
07/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,3000,OVC008
07/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,7000,BKN009
07/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,8000,BKN010
07/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,SCT010
07/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN010
07/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN010
07/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,BKN010
07/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,BKN009
07/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09005KT,9999,BKN010
07/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN010
07/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN011
07/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN011
07/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05007KT,9999,FEW011TCU
07/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,FEW011CB
07/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9999,FEW011CB
07/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,3000,-RA
07/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,5000,-RA
07/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,7000,-RA
07/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,-RA
07/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,7000,-RA
07/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,-RA
07/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,8000,-RA
07/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,8000,-RA
07/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,8000,-RA
07/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,8000,BKN011
07/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,6000,BKN012
07/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,3000,BR
07/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,4000,BR
07/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,3000,BR
07/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,4000,BR
07/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,6000,BKN013
08/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,8000,SCT012
08/09/2020,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT012
08/09/2020,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,BKN012
08/09/2020,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,BKN012
08/09/2020,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN012
08/09/2020,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN012
08/09/2020,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,BKN012
08/09/2020,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,BKN012
08/09/2020,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN012
08/09/2020,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN012
08/09/2020,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31004KT,9999,BKN012
08/09/2020,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,BKN012
08/09/2020,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN011
08/09/2020,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32001KT,9999,BKN011
08/09/2020,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02001KT,9999,FEW012TCU
08/09/2020,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,FEW011TCU
08/09/2020,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,FEW011TCU
08/09/2020,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11007G21KT,9999,TS
08/09/2020,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22007KT,9000,-TSRA
08/09/2020,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9000,TS
08/09/2020,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,TS
08/09/2020,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,FEW010CB
08/09/2020,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,FEW010CB
08/09/2020,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9000,FEW010CB
08/09/2020,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,5000,-RA
08/09/2020,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,5000,-RA
08/09/2020,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,6000,BKN011
08/09/2020,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,7000,BKN011
08/09/2020,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,8000,SCT012
08/09/2020,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,0800,FG
08/09/2020,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,0800,FG
08/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,0800,FG
08/09/2020,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,082230Z,34002KT,0800
08/09/2020,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,1000,FG
08/09/2020,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,3000,BR
09/09/2020,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,5000,BR
