Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9000,BKN010
02/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
02/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,BKN011
02/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,BKN011
02/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,BKN011
02/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03008KT,9999,BKN010
02/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02008KT,9000,FEW010CB
02/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,020400Z,02008KT,9000
02/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02008KT,8000,-RA
02/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34008KT,8000,-RA
02/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33007KT,8000,FEW009CB
02/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,8000,FEW009CB
02/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,FEW009CB
02/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,8000,FEW009CB
02/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,8000,BKN010
02/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,BKN010
02/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,8000,BKN010
02/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN010
02/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,BKN010
02/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN010
02/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT010
02/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,SCT010
02/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9000,FEW013
02/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9000,SCT012
02/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT012
02/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT012
02/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,SCT012
02/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN012
02/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN012
02/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,SCT012
03/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN012
03/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN012
03/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,WAGG,030030Z,36002KT
03/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN012
03/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT012
03/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN012
03/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN012
03/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN012
03/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,BKN011
03/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
03/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15005KT,9999,BKN011
03/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,BKN011
03/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN011
03/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN011
03/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
03/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,BKN011
03/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,BKN011
03/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
03/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN011
03/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN011
03/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
03/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,BKN011
03/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,BKN011
03/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,BKN011
03/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
03/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,BKN011
03/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,SCT012
03/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,8000,SCT012
03/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,SCT012
03/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,FEW012
03/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,8000,FEW012
03/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,8000,FEW012
04/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10001KT,9999,FEW012
04/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,FEW012
04/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,FEW012
04/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,9999,FEW012
04/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW011
04/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
04/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,040230Z,05004KT,9999
04/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN010
04/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,BKN010
04/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN010
04/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN010
04/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9999,BKN010
04/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN010
04/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,BKN010
04/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN010
04/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN010
04/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
04/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
04/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN012
04/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN012
04/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN012
04/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN012
04/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9999,BKN012
04/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9999,SCT012
04/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,8000,SCT012
04/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,SCT012
04/08/2021,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,SCT012
04/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,8000,SCT012
04/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,8000,SCT012
04/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
04/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,SCT012
04/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,SCT012
04/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,8000,FEW012TCU
05/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9000,FEW012TCU
05/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14004KT,9999,FEW012TCU
05/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT012
05/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,9999,SCT011
05/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28007KT,9999,BKN010
05/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31010KT,9000,BKN010
05/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29010KT,9999,BKN010
05/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34008KT,9999,FEW011TCU
05/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36010KT,5000,VCSH
05/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,5000,VCSH
05/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,7000,FEW011TCU
05/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18005KT,9000,FEW011TCU
05/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9999,BKN011
05/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN011
05/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16006KT,9999,BKN011
05/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,BKN011
05/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,9999,BKN011
05/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,9999,BKN011
05/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,BKN011
05/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,8000,SCT012
05/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,8000,BKN012
05/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN012
05/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,BKN012
05/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,800,BKN012
05/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,8000,BKN012
05/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
05/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,BKN012
05/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9000,BKN012
06/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9000,SCT012
06/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT012
06/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,SCT012
06/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,SCT012
06/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9000,SCT012
06/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,SCT012
06/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,SCT012
06/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9000,SCT012
06/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9000,BKN012
06/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9000,BKN012
06/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,BKN012
06/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9000,BKN012
06/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,BKN011
06/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,BKN011
06/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,BKN011
06/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
06/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,FEW010TCU
06/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,FEW010CB
06/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9000,TS
06/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,7000,TS
06/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN011
06/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,8000,FEW012
06/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,7000,FEW012
06/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,7000,FEW012
06/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,7000,FEW012
06/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,FEW012
06/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,7000,FEW012
06/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9999,FEW013
07/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9999,FEW013
07/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,FEW013
07/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,FEW013
07/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,FEW012
07/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,FEW012
07/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT012
07/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,SCT012
07/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36007KT,9999,SCT012
07/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN012
07/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,BKN012
07/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,BKN012
07/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN012
07/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN012
07/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,070600Z,03004KT,9999
07/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,FEW011
07/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9999,FEW011TCU
07/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,FEW011TCU
07/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30001KT,9999,SCT012
07/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,9999,SCT012
07/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT012
07/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT012
07/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT012
07/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT012
07/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,SCT012
07/08/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,8000,BKN012
07/08/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
07/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
07/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,6000,BKN012
07/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,5000,BR
07/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,5000,BR
07/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,7000,SCT012
07/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,7000,SCT012
08/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,8000,SCT012
08/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,8000,SCT012
08/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,8000,SCT012
08/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,8000,SCT012
08/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,8000,SCT012
08/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,8000,SCT012
08/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,BKN012
08/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01005KT,8000,BKN012
08/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,8000,BKN012
08/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN012
08/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,BKN012
08/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9000,BKN012
08/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9000,BKN012
08/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28008KT,6000,-RA
08/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,8000,FEW011TCU
08/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27005KT,8000,FEW011TCU
08/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,8000,TS
08/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22006KT,3000,-TSRA
08/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,080830Z,22006KT,3000
08/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20011KT,2000,TSRA
08/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29006KT,2000,TSRA
08/08/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,5000,-RA
08/08/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,7000,FEW010CB
08/08/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,7000,BKN010
08/08/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,BKN010
08/08/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,7000,TS
08/08/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN012
08/08/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN012
08/08/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN012
08/08/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,8000,BKN012
08/08/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,8000,BKN010
08/08/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,8000,BKN010
09/08/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,BKN008
09/08/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9999,BKN008
09/08/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,SCT009
09/08/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07005KT,9999,SCT011
09/08/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,SCT011
09/08/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
09/08/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,SCT010
09/08/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,SCT010
09/08/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13005KT,9999,SCT010
09/08/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12005KT,9999,SCT010
09/08/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13008KT,9999,BKN010
09/08/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN011
09/08/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
09/08/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,BKN011
09/08/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
09/08/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10005KT,9999,BKN011
09/08/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN011
09/08/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,BKN011
09/08/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
09/08/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,SCT012
