Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01002KT,9999
01/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,36001KT,9999
01/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32002KT,9999
01/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32002KT,9999
01/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,35001KT,9999
01/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05003KT,020V090
01/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
01/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01001KT,9999
01/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,8000,SCT012
01/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,FEW013
01/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,FEW013
02/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,FEW012
02/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,FEW012
02/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,FEW012
02/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,FEW012
02/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,FEW011
02/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,FEW011
02/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT011
02/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,SCT011
02/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11004KT,9999,SCT011
02/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT011
02/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT011
02/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT011
02/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT011
02/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,SCT011
02/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT011
02/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT011
02/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010TCU
02/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,FEW010TCU
02/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,SCT011
02/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,9999,SCT011
02/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21006KT,9999,SCT011
02/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9000,FEW010TCU
02/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23008KT,9000,FEW010TCU
02/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21007KT,9000,FEW010TCU
02/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9000,FEW012TCU
02/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,25005KT,220V280
02/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,26006KT,220V290
02/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,25004KT,220V280
02/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,24003KT,210V270
02/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,25004KT,9999
02/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22004KT,9999
02/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21003KT,170V240
02/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,30001KT,9999
02/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23003KT,200V270
02/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21002KT,9999
02/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,19003KT,170V230
02/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22003KT,9999
02/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,24001KT,9999
02/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22002KT,9999
02/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,28003KT,240V310
02/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,7000,FEW012
02/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,7000,FEW012
02/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9000,FEW012
02/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,FEW012
02/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,9999,SCT012
03/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,030000Z,30004KT,9000
03/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,9999,SCT012
03/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9999,SCT012
03/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,SCT012
03/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,SCT012
03/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT011
03/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT011
03/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,SCT011
03/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,SCT011
03/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT011
03/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,9999,FEW010TCU
03/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,FEW010TCU
03/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,FEW010TCU
03/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,FEW010TCU
03/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,FEW010TCU
03/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,FEW010TCU
03/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,FEW010TCU
03/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,FEW010TCU
03/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9999,FEW010TCU
03/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,FEW010CB
03/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24010KT,9000,FEW010CB
03/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9000,FEW010CB
03/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,9000,FEW010CB
03/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,5000,-RA
03/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,5000,-TSRA
03/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,5000,-TSRA
03/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,06003KT,030V090
03/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,26001KT,9999
03/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,110V170
03/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
03/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,31004KT,9999
03/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
03/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03003KT,9000
03/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04001KT,9000
03/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,09001KT,9999
03/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02003KT,360V060
03/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02004KT,9999
03/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33007KT,9999
03/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33008KT,9999
03/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32008KT,9999
03/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33005KT,9999
03/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
03/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11001KT,9999
03/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,WAGG,032100Z,14001KT
03/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21001KT,8000,SCT012
03/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,8000,FEW012
03/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,8000,SCT012
03/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,8000,BKN011
03/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,8000,BKN009
04/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,8000,BKN009
04/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,6000,BKN009
04/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,BKN009
04/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,BKN009
04/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34006KT,9000,BKN010
04/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9000,BKN010
04/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9000,BKN010
04/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34004KT,9000,BKN010
04/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,BKN010
04/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
04/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,BKN010
04/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN010
04/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07006KT,9999,BKN011
04/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,BKN011
04/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN011
04/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,BKN011
04/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9999,SCT011
04/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9999,SCT011
04/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04001KT,9999,SCT011
04/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT011
04/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,SCT011
04/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT011
04/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9000,SCT011
04/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,9000,SCT011
04/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,12003KT,9999
04/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,13003KT,9999
04/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
04/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,100V170
04/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14002KT,9999
04/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,09001KT,9999
04/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04002KT,9999
04/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08002KT,9999
04/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11002KT,9999
04/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
04/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,09002KT,9999
04/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03003KT,360V080
04/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04002KT,9999
04/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03002KT,9999
04/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,12001KT,9999
04/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08001KT,9999
04/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03001KT,9999
04/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14001KT,9999
04/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,6000
04/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,07002KT,3100
04/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11001KT,9999
04/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9000
04/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,FEW013
04/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,FEW013
05/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,FEW012
05/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,FEW012
05/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,FEW013
05/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,FEW012
05/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT012
05/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,SCT011
05/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,BKN011
05/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
05/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
05/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN011
05/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,BKN011
05/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03008KT,5000,VCSH
05/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04009KT,7000,VCSH
05/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,7000,VCSH
05/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,7000,VCSH
05/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,FEW010TCU
05/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23007KT,9999,FEW010TCU
05/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,SCT011
05/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9999,SCT011TCU
05/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,SCT011TCU
05/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,SCT011
05/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9999,FEW011
05/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9000,FEW012
05/06/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9000,FEW012
05/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,8000,SCT012
05/06/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20003KT,9999
05/06/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18006KT,9999
05/06/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18005KT,9999
05/06/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18005KT,9999
05/06/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18004KT,9999
05/06/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/06/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21003KT,180V240
05/06/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16002KT,9999
05/06/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,13003KT,090V160
05/06/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,16003KT,9999
05/06/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32006KT,9999
05/06/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,29004KT,250V310
05/06/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/06/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,27003KT,240V310
05/06/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,24003KT,190V270
05/06/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/06/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,27001KT,9999
05/06/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32001KT,8000,SCT012
05/06/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29003KT,8000,SCT012
05/06/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,8000,FEW012
05/06/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,8000,FEW012
05/06/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01001KT,9000,FEW013
05/06/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,9000,FEW013
06/06/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,9000,FEW012
06/06/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,FEW012
06/06/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,FEW012
06/06/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,FEW012
06/06/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT012
06/06/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT011
06/06/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,SCT011
06/06/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,SCT011
06/06/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9999,SCT011
06/06/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,9999,BKN011
06/06/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN011
06/06/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,BKN011
06/06/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,9999,BKN011
06/06/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,BKN011
06/06/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,BKN011
06/06/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,BKN011
06/06/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN011
06/06/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,FEW010TCU
06/06/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,FEW010TCU
06/06/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,FEW010TCU
06/06/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24009KT,6000,VCSH
06/06/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21011KT,6000,VCSH
06/06/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17020KT,5000,-RA
06/06/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20012KT,1300
