Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,7000,FEW013
01/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,5000,HZ
01/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,FEW012
02/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,FEW010
02/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,FEW010
02/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,FEW010
02/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,SCT010
02/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT011
02/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT011
02/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT011
02/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,SCT011
02/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT011
02/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT011
02/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN011
02/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
02/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,BKN011
02/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN011
02/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,BKN011
02/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,BKN011
02/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT012
02/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08005KT,9999,SCT012
02/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT012
02/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT012
02/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,FEW011TCU
02/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,FEW011TCU
02/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,FEW011TCU
02/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,SCT012
02/02/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT011
02/02/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,5000,TSRA
02/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,6000,BKN008
02/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,7000,BKN008
02/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,8000,BKN008
02/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,022330Z,09002KT,5000
03/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23001KT,5000,-RA
03/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,5000,-RA
03/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,5000,-RA
03/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,5000,-RA
03/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,5000,-RA
03/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,5000,-RA
03/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,6000,-RA
03/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23001KT,6000,-RA
03/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22001KT,6000,-RA
03/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,BKN009
03/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9000,BKN009
03/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN009
03/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,BKN009
03/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN009
03/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,BKN009
03/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,8000,BKN009
03/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,8000,BKN009
03/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9000,BKN009
03/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9000,BKN010
03/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,BKN010
03/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,BKN010
03/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,9000,BKN010
03/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,8000,BKN010
03/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9000,BKN010
03/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9000,BKN010
03/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9000,BKN010
03/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,7000,VCSH
04/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33005KT,7000,VCSH
04/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32007KT,8000,BKN009
04/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35008KT,9000,BKN010
04/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27005KT,9999,BKN010
04/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33008KT,9999,BKN010
04/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36006KT,9999,BKN010
04/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34005KT,9999,BKN010
04/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03006KT,9999,BKN010
04/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,BKN010
04/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,BKN010
04/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,BKN010
04/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31008KT,9999,BKN010
04/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN010
04/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN010
04/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35004KT,5000,-RA
04/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,9999,BKN010
04/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN010
04/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,9999,BKN010
04/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN010
04/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06007KT,9999,SCT010
04/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT010
04/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,BKN010
04/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN010
04/02/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,VCTS
04/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,8000,TS
04/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10007KT,8000,BKN010
04/02/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08001KT,8000,BKN009
04/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14002KT,8000,BKN009
04/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,8000,BKN013
04/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT012
04/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,9000,SCT009
05/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT009
05/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT010
05/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,SCT009
05/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9999,BKN009
05/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31007KT,9999,BKN009
05/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,9999,BKN009
05/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,BKN010
05/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,BKN010
05/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,BKN010
05/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,BKN010
05/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,BKN010
05/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9999,BKN010
05/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22008KT,7000,FEW010TCU
05/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,7000,FEW010TCU
05/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,7000,FEW010TCU
05/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,7000,FEW010TCU
05/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,7000,FEW010TCU
05/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,050800Z,08002KT,7000
05/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,7000,FEW010TCU
05/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,FEW010TCU
05/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,FEW010TCU
05/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,BKN011
05/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,BKN011
05/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN011
05/02/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,BKN011
05/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9000,VCTS
05/02/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,4000,+TSRA
05/02/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02007KT,8000,RA
05/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,VCSH
05/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,8000,VCSH
05/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,0BKN011
05/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,SCT013
05/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05001KT,9000,SCT013
06/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT013
06/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,SCT013
06/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,SCT013
06/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33001KT,9999,SCT013
06/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT012
06/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,BKN011
06/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,FEW011TCU
06/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,8000,FEW011TCU
06/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,FEW011TCU
06/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9000,FEW011TCU
06/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9000,BKN011
06/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,BKN011
06/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN011
06/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN011
06/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,BKN011
06/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,FEW010TCU
06/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,9000,FEW010TCU
06/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01004KT,9000,FEW010TCU
06/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,FEW010TCU
06/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,9000,FEW010TCU
06/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,061030Z,18004KT,8000
06/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9000,FEW010TCU
06/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,FEW010TCU
06/02/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,8000,VCTS
06/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,8000,VCTS
06/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,7000,SCT012
06/02/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,7000,SCT012
06/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,7000,SCT012
06/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,7000,SCT012
06/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,8000,SCT010
06/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN010
07/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN009
07/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19001KT,8000,BKN009
07/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9000,BKN009
07/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN010
07/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN010
07/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN010
07/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN010
07/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
07/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05007KT,9000,BKN010
07/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,BKN010
07/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,070430Z,06003KT,5000
07/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,FEW009TCU
07/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,8000,FEW009TCU
07/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,8000,FEW009TCU
07/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,070600Z,11005KT,8000
07/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,8000,VCSH
07/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,FEW009TCU
07/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,FEW009TCU
07/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,BKN010
07/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN010
07/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN010
07/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN010
07/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,BKN010
07/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT010
07/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,SCT010
07/02/2021,11:20:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT011
07/02/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT011
07/02/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,SCT011
07/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,8000,-RA
07/02/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,8000,-RA
07/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,-RA
07/02/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,-RA
07/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,8000,VCSH
07/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN010
08/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,8000,BKN010
08/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,8000,BKN010
08/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,BKN010
08/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN010
08/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN010
08/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9000,BKN010
08/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33001KT,9000,BKN010
08/02/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,9000,BKN010
08/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
08/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9000,BKN010
08/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN010
08/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN010
08/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN011
08/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,BKN011
08/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,BKN011
08/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35003KT,9999,BKN011
08/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,BKN011
08/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,BKN011
08/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,FEW010TCU
08/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,FEW010TCU
08/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010TCU
08/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17001KT,8000,FEW010TCU
08/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT011
08/02/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,8000,VCTS
08/02/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9000,SCT010
08/02/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,BKN010
08/02/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,BKN010
08/02/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9000,BKN010
09/02/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,9999,BKN010
09/02/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,BKN007
09/02/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28003KT,9999,BKN008
09/02/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35008KT,9999,BKN008
09/02/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36005KT,9999,BKN008
09/02/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36006KT,9999,BKN009
09/02/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN009
09/02/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35010KT,9999,SCT010
09/02/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02008KT,9999,BKN010
09/02/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,BKN010
09/02/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33004KT,9999,BKN010
09/02/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9999,BKN010
09/02/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN010
09/02/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN010
09/02/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,9999,BKN010
09/02/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN010
09/02/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,BKN010
09/02/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9999,FEW011TCU
09/02/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,FEW011TCU
09/02/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32003KT,9999,FEW011TCU
09/02/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22007KT,9000,FEW011TCU
09/02/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,8000,FEW011TCU
