Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,06003KT,9999
01/01/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01004KT,9999
01/01/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,35003KT,9999
01/01/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,9999
01/01/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02002KT,9999
01/01/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,9999
01/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,04003KT,9999
01/01/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01003KT,330V040
01/01/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,35003KT,330V030
01/01/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02003KT,360V060
01/01/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03002KT,9999
01/01/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03003KT,9999
01/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
01/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN011
01/01/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN011
01/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,8000,BKN011
01/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN011
01/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,8000,BKN009
01/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN009
02/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,8000,BKN009
02/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9000,BKN009
02/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,SCT010
02/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT011
02/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT011
02/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT011
02/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,SCT011
02/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN011
02/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN011
02/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN011
02/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN011
02/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13001KT,9999,FEW010TCU
02/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,FEW010TCU
02/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,6000,-RA
02/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,6000,-RA
02/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9000,FEW010TCU
02/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,150002KT,9000,FEW010TCU
02/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,FEW010TCU
02/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9000,FEW010TCU
02/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,FEW010TCU
02/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,FEW010CB
02/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,BKN011
02/01/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05002KT,9999
02/01/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05002KT,9999
02/01/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/01/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,12001KT,9999
02/01/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,05001KT,9999
02/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,08001KT,9999
02/01/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01001KT,9999
02/01/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03001KT,9999
02/01/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,26001KT,9999
02/01/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,26003KT,240V300
02/01/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03001KT,9999
02/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
02/01/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,30002KT,9999
02/01/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32002KT,9999
02/01/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,31003KT,9999
02/01/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32004KT,9999
02/01/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,31004KT,9999
02/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,30005KT,9999
02/01/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33004KT,9999
02/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33005KT,9999
02/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,8000,BKN012
02/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN011
02/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02006KT,9000,SCT012
03/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,SCT012
03/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,BKN010
03/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,BKN010
03/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9000,BKN010
03/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
03/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN010
03/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9000,BKN010
03/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN010
03/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9000,BKN011
03/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN011
03/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,BKN011
03/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,BKN011
03/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN011
03/01/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,BKN011
03/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,BKN011
03/01/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,BKN011
03/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,BKN011
03/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,FEW010TCU
03/01/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9999,SCT011TCU
03/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT011TCU
03/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,SCT012
03/01/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT012
03/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,SCT012
03/01/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,5000,-RA
03/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,5000,-RA
03/01/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,5000,-RA
03/01/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,8000,BKN011
03/01/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,6000,-RA
03/01/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,6000,-RA
03/01/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN011
03/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22003KT,9999
03/01/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21001KT,9999
03/01/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,21001KT,9999
03/01/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15002KT,9999
03/01/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01001KT,9999
03/01/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,06001KT,9999
03/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01001KT,9999
03/01/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
03/01/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02001KT,9999
03/01/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,24002KT,9999
03/01/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,22002KT,9999
03/01/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,032030Z,30001KT,6000
03/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,BKN011
03/01/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,7000,TS
03/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,7000,TS
03/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,TS
03/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,7000,TS
03/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,7000,TS
04/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,FEW011TCU
04/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT012
04/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT012
04/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT012
04/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,SCT012
04/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT012
04/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT012
04/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,SCT012
04/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9999,SCT012
04/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,SCT011
04/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9999,SCT011
04/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT011
04/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,SCT010
04/01/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN010
04/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,3500,RA
04/01/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,1000,+RA
04/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,8000,BKN010
04/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,8000,SCT011
04/01/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,8000,SCT011
04/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,9000,SCT011
04/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,9000,SCT011
04/01/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07001KT,9000,SCT012
04/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03001KT,9000,SCT012
04/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,BKN012
04/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
04/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
04/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
04/01/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,8000,BKN012
04/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,8000,BKN011
04/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
04/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28004KT,8000,SCT012
04/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,7000,VCSH
05/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,3000,RA
05/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34002KT,8000,FEW010TCU
05/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT011
05/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,FEW012
05/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9999,FEW012
05/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9999,SCT011
05/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02006KT,9999,SCT010
05/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02003KT,9999,SCT010
05/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9999,SCT010
05/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT010
05/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,FEW010TCU
05/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,FEW010TCU
05/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,9999,FEW010TCU
05/01/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9999,FEW010TCU
05/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9999,SCT011
05/01/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT011
05/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,050800Z,10002KT,8000
05/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,050830Z,33015KT,4000
05/01/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,1500,TSRA
05/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,5000,-TSRA
05/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,6000,-TSRA
05/01/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,8000,BKN010
05/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,8000,SCT011
05/01/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,8000,SCT011
05/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/01/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,01001KT,9999
05/01/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,17001KT,9999
05/01/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20002KT,9999
05/01/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,07003KT,050V120
05/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/01/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,07001KT,9999
05/01/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10001KT,9999
05/01/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,30001KT,9999
05/01/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,32001KT,8000
05/01/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,33004KT,9999
05/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/01/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,03003KT,9999
05/01/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
05/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,7000,SCT011
05/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05002KT,8000,SCT012
05/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,8000,SCT011
05/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,SCT011
06/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT011
06/01/2022,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9000,BKN011
06/01/2022,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9000,BKN011
06/01/2022,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34001KT,9999,BKN011
06/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,BKN011
06/01/2022,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,060200Z,06002KT,9999
06/01/2022,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9999,SCT011
06/01/2022,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,SCT011
06/01/2022,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT011
06/01/2022,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT011
06/01/2022,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,9999,BKN011
06/01/2022,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
06/01/2022,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9000,BKN011
06/01/2022,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9000,BKN011
06/01/2022,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT011
06/01/2022,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT011
06/01/2022,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9000,BKN011
06/01/2022,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,060800Z,05005KT,9000
06/01/2022,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,TS
06/01/2022,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9000,FEW010TCU
06/01/2022,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,TS
06/01/2022,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,7000,TS
06/01/2022,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28011KT,5000,-TSRA
06/01/2022,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27007KT,5000,-TSRA
06/01/2022,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,5000,-TSRA
06/01/2022,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06001KT,8000,TS
06/01/2022,12:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,8000,TS
06/01/2022,13:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,10001KT,9999
06/01/2022,13:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
06/01/2022,14:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20003KT,9999
06/01/2022,14:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,20006KT,160V250
06/01/2022,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,23002KT,9999
06/01/2022,15:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18003KT,9999
06/01/2022,16:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
06/01/2022,16:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,18001KT,9999
06/01/2022,17:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,15002KT,9999
06/01/2022,17:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,14003KT,110V170
06/01/2022,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,11004KT,070V140
06/01/2022,18:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,VRB02KT,9999
06/01/2022,19:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,02004KT,9999
06/01/2022,19:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,20:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,20:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,AUTO,/////,////
06/01/2022,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01001KT,8000,SCT011
06/01/2022,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,8000,BKN012
06/01/2022,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35001KT,8000,BKN012
07/01/2022,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9000,BKN012
