Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,SCT012
02/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,SCT012
02/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9000,SCT012
02/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9000,SCT012
02/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9000,SCT012
02/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9000,SCT012
02/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9000,SCT012
02/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT010
02/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9999,SCT010
02/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,020700Z,10003KT,9999
02/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,SCT010
02/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26010KT,9999,SCT010
02/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25010KT,9999,SCT010
02/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT010
02/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9000,SCT010
02/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9000,SCT010
02/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09001KT,8000,SCT010
02/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14001KT,8000,SCT011
02/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30001KT,8000,BKN011
02/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,8000,BKN011
02/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,BKN011
02/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20002KT,8000,BKN011
02/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26001KT,8000,BKN011
02/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33002KT,8000,BKN012
03/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,BKN011
03/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,9000,BKN012
03/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,9999,BKN012
03/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,BKN012
03/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,9999,BKN012
03/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22008KT,9999,BKN012
03/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,BKN012
03/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9999,BKN012
03/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9999,BKN012
03/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28006KT,9999,BKN012
03/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,BKN012
03/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9999,BKN012
03/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9999,BKN012
03/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,BKN012
03/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,BKN012
03/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9999,BKN012
03/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36002KT,9999,BKN012
03/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,BKN012
03/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT012
03/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,SCT012
03/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
03/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9999,SCT012
03/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,SCT012
03/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12003KT,9999,SCT012
03/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,8000,SCT012
03/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,7000,BKN010
03/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,7000,BKN010
03/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,7000,BKN010
03/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,8000,BKN010
03/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN010
03/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,BKN008
04/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN008
04/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,8000,BKN008
04/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,8000,BKN008
04/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11003KT,9000,BKN008
04/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35001KT,9000,BKN009
04/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9000,BKN010
04/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,9000,BKN010
04/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9000,BKN010
04/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9000,SCT010
04/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9000,SCT012
04/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,9000,SCT012
04/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,BKN012
04/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9000,BKN012
04/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,BKN012
04/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9000,BKN012
04/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,BKN012
04/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17007KT,9000,FEW011TCU
04/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21012KT,9000,FEW011TCU
04/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22011KT,9000,FEW011CB
04/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23009KT,9000,FEW011CB
04/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,FEW011TCU
04/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9000,BKN011
04/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15004KT,9000,BKN011
04/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17004KT,9000,BKN011
04/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,8000,BKN012
04/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10004KT,8000,BKN012
04/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,BKN012
04/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31002KT,8000,SCT012
04/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,8000,FEW012
04/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9000,FEW012
04/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,FEW012
05/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,SCT010
05/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,SCT010
05/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT010
05/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01002KT,9999,BKN010
05/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35002KT,9999,BKN010
05/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9999,BKN010
05/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,34003KT,9999,BKN010
05/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27004KT,9999,BKN010
05/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,BKN010
05/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,BKN010
05/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25011KT,9999,BKN010
05/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,BKN010
05/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26006KT,9999,BKN010
05/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27007KT,9999,BKN010
05/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,BKN010
05/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27007KT,9999,BKN010
05/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,BKN010
05/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25006KT,9999,BKN010
05/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27005KT,9999,BKN010
05/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27005KT,9999,BKN010
05/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,FEW012TCU
05/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,FEW012TCU
05/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,FEW012TCU
05/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23010KT,6000,-TSRA
05/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23009KT,5000,-TSRA
05/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,7000,BKN010
05/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03006KT,7000,BKN010
05/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,7000,BKN010
05/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,BKN010
05/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,9000,BKN010
05/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN010
06/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,8000,BKN009
06/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,8000,BKN009
06/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,BKN009
06/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,8000,BKN009
06/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,BKN010
06/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9000,BKN010
06/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN010
06/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9000,BKN010
06/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN010
06/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9000,BKN010
06/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,060500Z,13002KT,9000
06/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10003KT,9000,BKN010
06/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11001KT,9999,BKN010
06/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN012
06/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN012
06/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09003KT,9999,BKN012
06/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,9999,BKN012
06/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT012
06/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,SCT012
06/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,SCT012
06/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15003KT,9999,SCT012
06/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
06/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17003KT,8000,SCT012
06/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,SCT012
06/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16004KT,8000,SCT012
06/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,8000,SCT012
06/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,8000,SCT012
06/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
06/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18002KT,8000,SCT012
06/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,8000,BKN011
06/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,8000,BKN011
06/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03005KT,8000,BKN011
06/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,062330Z,03005KT,8000
07/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,8000,BKN008
07/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,9000,BKN010
07/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11002KT,9000,BKN010
07/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN010
07/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07003KT,9000,BKN010
07/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9000,BKN010
07/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9000,BKN010
07/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,9000,BKN010
07/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,9000,BKN010
07/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33006KT,9000,BKN010
07/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35005KT,9999,BKN010
07/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9999,SCT011
07/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36004KT,9999,SCT011
07/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,SCT011
07/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26005KT,9999,SCT011
07/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,SCT011
07/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28010KT,9999,SCT010CB
07/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23017KT,7000,VCSH
07/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,8000,TS
07/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,8000,FEW010CB
07/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22002KT,8000,BKN012
07/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,BKN012
07/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,8000,BKN012
07/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,8000,BKN012
07/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,8000,BKN012
07/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,8000,BKN011
07/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05005KT,8000,BKN011
07/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN011
07/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,8000,BKN010
07/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,9000,BKN010
07/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN008
08/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02006KT,9999,BKN009
08/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03004KT,9999,FEW010
08/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04006KT,9999,FEW011
08/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,FEW011
08/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,FEW011
08/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01006KT,9999,FEW011
08/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,SCT011
08/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36007KT,9999,SCT011
08/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32011KT,9999,BKN011
08/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32004KT,9999,BKN011
08/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,35006KT,9999,BKN011
08/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,BKN011
08/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,9999,BKN011
08/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32005KT,9999,BKN011
08/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30006KT,9999,BKN011
08/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31008KT,5000,-RA
08/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,BKN011
08/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02005KT,9999,BKN011
08/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
08/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,9999,FEW011TCU
08/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,9999,FEW011TCU
08/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,8000,FEW011TCU
08/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,FEW011CB
08/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22007KT,8000,VCTS
08/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05003KT,8000,BKN010
08/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03003KT,8000,BKN008
08/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,8000,BKN008
