Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,FEW010
02/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,8000,FEW010
02/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,8000,FEW010
02/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04004KT,8000,FEW010
02/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,8000,FEW010
02/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,8000,FEW010
02/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,8000,FEW010
02/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,8000,FEW010
02/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,6000,FEW010
02/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,021800Z,02003KT,6000
02/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
02/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
02/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,3000,HZBR
02/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,022100Z,17002KT,3000
02/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
02/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1200,BR
03/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
03/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
03/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,5000,HZ
03/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,8000,HZ
03/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,SCT010
03/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,SCT010
03/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
03/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,BKN010
03/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
03/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,9999,BKN010
03/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,8000,-RA
03/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29012KT,9999,FEW010CB
03/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28007KT,9999,FEW010CB
03/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25007KT,9999,FEW010CB
03/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,FEW010CB
03/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,SCT010
03/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,9999,SCT010
03/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28008KT,9999,SCT010
03/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,9999,SCT010
03/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,9999,FEW010
03/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,FEW010
03/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,5000,HZ
03/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,5000,HZ
03/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,5000,HZ
03/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,5000,HZ
03/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
03/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,5000,HZ
03/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
03/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
03/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
03/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,1500,BR
03/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
03/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0800,FG
03/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0500,FG
03/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0500,FG
04/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0800,FG
04/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
04/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,1500,BR
04/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,4000,BR
04/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,5000,HZ
04/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,6000,FEW010
04/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,FEW010
04/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,SCT010
04/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT010
04/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,BKN010
04/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29007KT,250V320
04/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
04/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,BKN010
04/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
04/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
04/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
04/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
04/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,SCT010
04/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
04/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,SCT010
04/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,FEW010
04/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,FEW010
04/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,FEW010
04/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
04/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
04/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
04/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,FEW010
04/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
04/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9999,FEW010
04/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,6000,SCT010
04/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
04/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
04/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,SCT010
04/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
04/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,9999,SCT010
04/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,6000,FEW010
04/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,5000,HZ
04/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,6000,FEW010
05/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,5000,HZ
05/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,5000,HZ
05/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,7000,FEW010
05/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,FEW010
05/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,FEW010
05/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
05/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,BKN010
05/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
05/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,BKN010
05/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
05/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32013KT,9999,BKN010
05/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,BKN010
05/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,8000,-RA
05/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,BKN010
05/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,SCT010
05/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
05/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
05/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW010
05/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW010
05/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,FEW010
05/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,9999,FEW010
05/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,9999,FEW010
05/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,7000,SCT010
05/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,8000,SCT010
05/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,8000,FEW010
05/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
05/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
05/12/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,SCT010
05/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,SCT010
05/12/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
05/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,BKN010
05/12/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
05/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
05/12/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,33006KT,9000NDV
05/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,33004KT,9999NDV
05/12/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,34004KT,9999NDV
05/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,8000,SCT010
05/12/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,33006KT,6000NDV
05/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,32007KT,9999NDV
05/12/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31005KT,9999NDV
05/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31005KT,5000NDV
05/12/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30005KT,6000NDV
05/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31006KT,7000NDV
05/12/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,32006KT,5000NDV
05/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31008KT,5000NDV
05/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,6000,FEW010
05/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,2500,BR
05/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,4000,BR
06/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,6000,SCT008
06/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,8000,SCT008
06/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,SCT010
06/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,SCT010
06/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,SCT010
06/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
06/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33014KT,9999,BKN010
06/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34011KT,9999,BKN010
06/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31014KT,9999,BKN010
06/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32015KT,9999,BKN010
06/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,9999,BKN010
06/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31012KT,8000,-RA
06/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31012KT,6000,RA
06/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,9999,BKN010
06/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,9999,BKN010
06/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35013KT,9999,BKN010
06/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
06/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01011KT,9999,BKN010
06/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,SCT010
06/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,SCT010
06/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,FEW010CB
06/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010CB
06/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010CB
06/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,6000,-RA
06/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,061130Z,12007KT
06/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010CB
06/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,6000,SCT010
06/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,7000,SCT010
06/12/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
06/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,SCT010
06/12/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
06/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
06/12/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
06/12/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
06/12/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,4000,HZ
06/12/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,4000,HZ
06/12/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,5000,HZ
06/12/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,5000,HZ
06/12/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31004KT,4100NDV
06/12/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31004KT,4200NDV
06/12/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30005KT,4500NDV
06/12/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,5000,HZ
06/12/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,HZ
06/12/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,5000,HZ
06/12/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,4000,HZ
06/12/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,4000,HZ
06/12/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,3000,HZ
06/12/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,4000,HZ
07/12/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,7000,FEW010
07/12/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,7000,FEW010
07/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,FEW010
07/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,9999,SCT010
07/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,BKN010
07/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,BKN010
07/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
07/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
07/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
07/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
07/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
