Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
04/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
04/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36010KT,9999,BKN010
04/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,BKN010
04/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,BKN010
04/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
04/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,BKN010
04/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01009KT,9999,BKN010
04/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
04/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
04/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,1000,-RA
04/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,SCT010
04/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36008KT,9999,FEW010
04/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,FEW010
04/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,SCT010
04/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36008KT,9999,FEW010
04/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,FEW010
04/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,FEW010
04/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010
04/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
04/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,FEW010
04/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,FEW010
04/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,FEW010
04/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
04/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
04/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,7000,SCT010
04/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,8000,SCT010
04/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,6000,SCT010
04/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
04/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22002KT,1400NDV
04/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
04/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31003KT,2700NDV
04/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28003KT,3000NDV
04/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,3000,HZ
04/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,3000,HZ
04/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,2500,HZ
04/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,2500,HZ
04/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,2000,HZ
04/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,4000,HZ
05/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,4000,HZ
05/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,6000,FEW010
05/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
05/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,FEW010
05/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,FEW010
05/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,SCT010
05/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27007KT,9999,BKN010
05/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,9999,BKN010
05/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28008KT,9999,BKN010
05/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24006KT,9999,BKN010
05/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
05/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
05/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,BKN010
05/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26006KT,9999,BKN010
05/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22006KT,9999,SCT010
05/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15008KT,9999,SCT010
05/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
05/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06007KT,9999,BKN010
05/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
05/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,SCT010
05/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,FEW010
05/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
05/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
05/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010
05/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,FEW010
05/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,FEW010
05/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,FEW010
05/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,FEW010
05/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,FEW010
05/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
05/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010
05/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,8000,FEW010
05/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,6000,FEW010
05/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,6000,FEW010
05/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,6000,FEW010
05/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,4000,BR
05/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,3000,BR
05/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,3000,BR
05/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,4000,BR
06/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,6000,FEW010
06/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,8000,FEW010
06/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
06/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,BKN010
06/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25011KT,9999,BKN010
06/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35012KT,9999,BKN010
06/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
06/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
06/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34012KT,9999,BKN010
06/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,BKN010
06/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
06/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,BKN010
06/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,BKN010
06/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
06/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,BKN010
06/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02011KT,9999,BKN010
06/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02011KT,9999,BKN010
06/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,BKN010
06/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36011KT,9999,BKN010
06/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
06/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01011KT,9999,BKN010
06/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
06/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,BKN010
06/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,FEW010
06/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
06/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,FEW010
06/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,9999,FEW010
06/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,SCT010
06/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,9999,SCT010
06/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,8000,FEW010
06/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,6000,FEW010
06/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,8000,FEW010
06/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,6000,FEW010
06/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,3000,HZ
06/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,6000,FEW010
06/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,5000,HZ
06/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,HZ
06/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,2000,BR
06/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,2000,BR
07/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,3000,HZ
07/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,BKN010
07/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,8000,SCT010
07/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,8000,SCT010
07/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,8000,SCT010
07/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,8000,BKN010
07/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
07/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,BKN010
07/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,SCT010
07/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,SCT010
07/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,BKN010
07/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
07/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32015KT,9999,BKN010
07/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,BKN010
07/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
07/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
07/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,BKN010
07/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,BKN010
07/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
07/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
07/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,BKN010
