Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
01/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
01/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
01/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
01/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13004KT,9000NDV
01/09/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
01/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,8000NDV
01/09/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
01/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4500NDV
01/09/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3400NDV
01/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2900NDV
01/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2200NDV
01/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,21002KT,2700NDV
01/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,21002KT,3200NDV
01/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18002KT,2700NDV
01/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,3000,BR
02/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,5000,HZ
02/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,6000,FEW010
02/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
02/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
02/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
02/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
02/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,SCT010
02/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,SCT010
02/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
02/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09008KT,9999,BKN010
02/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,BKN010
02/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,BKN010
02/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,BKN010
02/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,9999,BKN010
02/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,BKN010
02/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
02/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN010
02/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,020900Z,10006KT,9999
02/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,BKN010
02/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,SCT010
02/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11013KT,9999,SCT010
02/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11011KT,9999,SCT010
02/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11012KT,9999,BKN010
02/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,BKN010
02/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,SCT010
02/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,SCT010
02/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
02/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,BKN010
02/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
02/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
02/09/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,9999NDV
02/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,17003KT,130V190
02/09/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,9999NDV
02/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,8000,FEW010
02/09/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,23002KT,5000NDV
02/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,23002KT,7000NDV
02/09/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,23002KT,7000NDV
02/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24002KT,4100NDV
02/09/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22002KT,7000NDV
02/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,21002KT,5000NDV
02/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,5000NDV
02/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20003KT,170V230
02/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,6000NDV
02/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3400NDV
02/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,3700NDV
03/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,4400NDV
03/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,6000,BKN010
03/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,SCT010
03/09/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
03/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,FEW010
03/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
03/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,8000,SCT010
03/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,8000,SCT010
03/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,8000,BKN010
03/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
03/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,9999,BKN010
03/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,SCT010
03/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,SCT010
03/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,BKN010
03/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,8000,-RA
03/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,8000,BKN010
03/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,8000,-RA
03/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,8000,-RA
03/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,8000,-RA
03/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,BKN010
03/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
03/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
03/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,BKN010
03/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
03/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
03/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
03/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010
03/09/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,FEW010
03/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
03/09/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21001KT,9999,FEW010
03/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
03/09/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,FEW010
03/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,9999,FEW010
03/09/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,8000,FEW010
03/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,FEW010
03/09/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,8000,FEW010
03/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,150V230
03/09/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9000NDV
03/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,7000NDV
03/09/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20003KT,160V230
03/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22003KT,180V260
03/09/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
03/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,160V230
03/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,8000NDV
03/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010
03/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,FEW010
03/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,FEW010
03/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,FEW010
04/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,FEW010
04/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,9999,FEW010
04/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,FEW010
04/09/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,FEW010
04/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,FEW010
04/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,SCT010
04/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,SCT010
04/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
04/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,9999,SCT010
04/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
04/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
04/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
04/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
04/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,8000,-RA
04/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
04/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,8000,-RA
04/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,8000,FEW010
04/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,8000,-RA
04/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,FEW010CB
04/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010CB
04/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,FEW010
04/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13013KT,9999,SCT010
04/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,8000,-RA
04/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,-RA
04/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
04/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13002KT,9999,FEW010
04/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
04/09/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
04/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,FEW010
04/09/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
04/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,FEW010
04/09/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,FEW010
04/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,9999,FEW010
04/09/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,9999,FEW010
04/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,6000,FEW010
04/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,SCT010
04/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,5000,HZ
04/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,BKN010
04/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
04/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010
04/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
04/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,SCT010
04/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,SCT010
04/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,7000,-RA
05/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,7000,-RA
05/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
05/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,9999,NSC
05/09/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,NSC
05/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17006KT,9999,FEW010
05/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19006KT,9999,FEW010
05/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,SCT010
05/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
05/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,BKN010
05/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17008KT,9999,BKN010
05/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,BKN010
05/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,BKN010
05/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,BKN010
05/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07008KT,9999,FEW010CB
05/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,140V210,9999
05/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,SCT010
05/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,SCT010
05/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,050800Z,16005KT
05/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,140V200,9999
05/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,130V190,9999
05/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
05/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,9999,FEW010
05/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,FEW010
05/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
05/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,8000,FEW010
05/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04001KT,9999,FEW010
05/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,FEW010
05/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,FEW010
05/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,8000,FEW010
05/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,8000,FEW010
05/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,6000,FEW010
05/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
05/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,5000,HZ
05/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,5000,HZ
05/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,4000,BR
05/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,2002KT,4000,BR
05/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,4000,BR
05/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
05/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
05/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
05/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,3000,BR
06/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,4000,BR
06/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,FEW010
06/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,6000,FEW010
06/09/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,8000,FEW010
06/09/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
06/09/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
06/09/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,SCT010
06/09/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
06/09/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
06/09/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,SCT010
06/09/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
06/09/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
06/09/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12010KT,9999,BKN010
06/09/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12011KT,9999,BKN010
06/09/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,BKN010
06/09/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,BKN010
06/09/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,SCT010
06/09/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
06/09/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
06/09/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
06/09/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,FEW010
06/09/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
06/09/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
06/09/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
06/09/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
06/09/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08001KT,9999,FEW010
06/09/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
06/09/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010
06/09/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010
06/09/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
06/09/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08001KT,9999,FEW010
06/09/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,10002KT,8000NDV
06/09/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
06/09/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
06/09/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
06/09/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,10002KT,5000NDV
06/09/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
06/09/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3100NDV
06/09/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3200NDV
06/09/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12002KT,3000NDV
06/09/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3100NDV
06/09/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2100NDV
06/09/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,2200NDV
06/09/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,4200NDV
06/09/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,3500NDV
06/09/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,21002KT,1800NDV
06/09/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,1500,BR
06/09/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19001KT,2000,BR
07/09/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,3000,BR
07/09/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,6000,NSC
07/09/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,8000,SCT010
