Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22007KT,9999,SCT010
02/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24004KT,9999,SCT010
02/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,9999,BKN010
02/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,9999,BKN010
02/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,9999,BKN010
02/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,SCT010
02/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,SCT010
02/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,SCT010
02/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
02/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,SCT010
02/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
02/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,SCT010
02/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,SCT010
02/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,9999,SCT010
02/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,9999,SCT010
02/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9999,SCT010
02/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
02/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,9999,SCT010
02/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
02/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17006KT,9999,SCT010
02/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,SCT010
02/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,SCT010
02/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,6000,-TSRA
02/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,8000,-RA
02/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,8000,-RA
02/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,-RA
02/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,5000,BR
02/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,5000,BR
02/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,5000,BR
02/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,5000,BR
02/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,4000,BR
02/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,3000,BR
02/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,3000,BR
03/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,5000,HZ
03/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010
03/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
03/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010
03/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,FEW010
03/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,9999,FEW010
03/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,FEW010
03/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
03/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,SCT010
03/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
03/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,SCT010
03/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19008KT,9999,SCT010
03/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,SCT010
03/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,9999,SCT010
03/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,SCT010
03/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,9999,SCT010
03/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,SCT010
03/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,SCT010
03/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
03/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04007KT,9999,SCT010
03/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
03/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,SCT010
03/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,FEW010
03/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,9999,FEW010
03/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08002KT,9999,FEW010
03/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
03/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
03/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
03/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,SCT010
03/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,9999,SCT010
03/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,9999,SCT010
03/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,SCT010
03/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
03/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,SCT010
03/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,SCT010
03/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
03/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
03/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
03/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,SCT010
03/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,8000,SCT010
03/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18002KT,8000,SCT010
03/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,5000,HZ
03/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,4000,HZ
03/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,3000,HZ
03/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,2000,BR
03/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,1500,BR
03/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,0800,FG
03/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
04/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,1700,BR
04/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,2000,HZ
04/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,4000,HZ
04/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,8000,FEW010
04/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
04/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
04/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
04/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,SCT010
04/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07006KT,9999,SCT010
04/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
04/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,SCT010
04/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
04/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,SCT010
04/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,SCT010
04/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08009KT,9999,BKN010
04/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05006KT,9999,BKN010
04/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,BKN010
04/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,BKN010
04/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,FEW010CB
04/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010CB
04/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,FEW010CB
04/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010CB
04/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,FEW010CB
04/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,SCT010
04/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,9999,SCT010
04/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
04/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,9999,SCT010
04/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,SCT010
04/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,9999,SCT010
04/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,SCT010
04/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,8000,SCT010
04/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010
04/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010
04/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
04/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
04/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,FEW010
04/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14002KT,5000NDV
04/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12002KT,7000NDV
04/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
04/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
04/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,FEW010
04/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,6000,FEW010
04/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,6000,FEW010
04/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,5000,FEW010
04/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,5000,FEW010
04/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,BR
05/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,5000,BR
05/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23006KT,8000,FEW010
05/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
05/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010
05/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,9999,FEW010
05/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,9999,FEW010
05/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,9999,FEW010
05/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
05/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,SCT010
05/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,SCT010
05/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,SCT010
05/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,SCT010
05/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,SCT010
05/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,SCT010
05/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,BKN010
05/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,BKN010
05/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,SCT010
05/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
05/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
05/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
05/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,SCT010
05/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
05/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,FEW010
05/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,8000,FEW010
05/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
05/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,FEW010
05/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,FEW010
05/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,9999,FEW010
05/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
05/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
05/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,7000,FEW010
05/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,7000,FEW010
05/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
05/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,6000,FEW010
05/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,6000,FEW010
05/06/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
05/06/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,5000,HZ
05/06/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1200NDV
05/06/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1400NDV
05/06/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1100NDV
05/06/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,26002KT,1400NDV
05/06/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,1800NDV
05/06/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1100NDV
05/06/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
05/06/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
05/06/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
05/06/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,1500,BR
05/06/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,1000,BR
06/06/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,0500,FG
06/06/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,1000,BR
06/06/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,5000,HZ
06/06/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,7000,SCT010
06/06/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9000,SCT010
06/06/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
06/06/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,SCT010
06/06/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
06/06/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14009KT,8000,SCT010
06/06/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,8000,SCT010
06/06/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
06/06/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,SCT010
06/06/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
06/06/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11012KT,9999,BKN010
06/06/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
06/06/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,SCT010
06/06/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
06/06/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
06/06/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08008KT,9999,SCT010
06/06/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,9999,SCT010
06/06/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,SCT010
06/06/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
06/06/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
06/06/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,FEW010
06/06/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
06/06/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,8000,FEW010
06/06/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,6000,FEW010
06/06/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,8000,FEW010
06/06/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
06/06/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,7000,SCT010
06/06/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,8000,FEW010
06/06/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,8000,FEW010
06/06/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,7000,FEW010
06/06/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,6000,FEW010
06/06/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,6000,FEW010
