Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
02/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
02/08/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
02/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
02/08/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
02/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
02/08/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
02/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
02/08/2020,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
02/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
02/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
02/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
02/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14004KT,9999NDV
02/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,120V180
02/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,8000,-RA
02/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,SCT010
02/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,SCT010
02/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,SCT010
02/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,SCT010
02/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,8000,HZ
02/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,8000,HZ
03/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,8000,HZ
03/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,FEW010
03/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,FEW010
03/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,030100Z,19003KT
03/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,FEW010
03/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,8000,FEW010
03/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,8000,SCT010
03/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,8000,SCT010
03/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,BKN010
03/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,BKN010
03/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,BKN010
03/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN010
03/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,BKN010
03/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
03/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,BKN010
03/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
03/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06007KT,9999,SCT010
03/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,SCT010
03/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
03/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
03/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
03/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
03/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010CB
03/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,9999,SCT010
03/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010CB
03/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010CB
03/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,FEW010CB
03/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,BKN010
03/08/2020,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
03/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
03/08/2020,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
03/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
03/08/2020,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010
03/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
03/08/2020,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
03/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
03/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
03/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,SCT010
03/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
03/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
03/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,SCT010
03/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
03/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,FEW010
03/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
03/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,7000,FEW010
04/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,7000,FEW010
04/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,6000,FEW010
04/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
04/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
04/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
04/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
04/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09008KT,9999,BKN010
04/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10010KT,9999,BKN010
04/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,BKN010
04/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,BKN010
04/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,BKN010
04/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,BKN010
04/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18007KT,9999,BKN010
04/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,9999,SCT010
04/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,9999,SCT010
04/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,SCT010
04/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13013KT,8000,-RA
04/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13012KT,9999,FEW010CB
04/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW010CB
04/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09010KT,9999,FEW010CB
04/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11010KT,9999,FEW010CB
04/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010CB
04/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,SCT010
04/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
04/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,SCT010
04/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29010KT,9999,SCT010
04/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,8000,-RA
04/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,FEW010CB
04/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,FEW010CB
04/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,FEW010CB
04/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,9999,BKN010
04/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,5000NDV
04/08/2020,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,5000NDV
04/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
04/08/2020,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,16003KT,130V230
04/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
04/08/2020,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
04/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18002KT,9999NDV
04/08/2020,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18003KT,9999NDV
04/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,140V230
04/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
04/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
04/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
05/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,150V220
05/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010
05/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
05/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,FEW010
05/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,9999,FEW010
05/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,FEW010
05/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,FEW010
05/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
05/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010
05/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,9999,FEW010
05/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,9999,FEW010
05/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15011KT,9999,FEW010
05/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13012KT,9999,SCT010
05/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15009KT,9999,SCT010
05/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
05/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
05/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
05/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,FEW010
05/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,FEW010
05/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
05/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
05/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
05/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
05/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
05/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,FEW010
05/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
05/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,FEW010
05/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW010
05/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
05/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010
05/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
05/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,FEW010
05/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,9999,FEW010
05/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
05/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
05/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,9999,FEW010
05/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
05/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
05/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,052300Z,19002KT
05/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
06/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
06/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,FEW010
06/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,9999,FEW010
06/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
06/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,FEW010
06/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
06/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,SCT010
06/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,SCT010
06/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,BKN010
06/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,BKN010
06/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,9999,BKN010
06/08/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16005KT,9999,BKN010
06/08/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,BKN010
06/08/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,BKN010
06/08/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
06/08/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,SCT010
06/08/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
06/08/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,SCT010
06/08/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
06/08/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,SCT010
06/08/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,FEW010
06/08/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
06/08/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
06/08/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10007KT,9999,FEW010
06/08/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,FEW010
06/08/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
06/08/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
06/08/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,FEW010
06/08/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
06/08/2020,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
06/08/2020,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
06/08/2020,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
06/08/2020,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,FEW010
06/08/2020,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,9999,SCT010
06/08/2020,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,SCT010
06/08/2020,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,8000,SCT010
06/08/2020,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,8000,SCT010
06/08/2020,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,6000,FEW010
06/08/2020,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,2000,BR
07/08/2020,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,2500,HZ
07/08/2020,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,6000,FEW010
07/08/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20008KT,8000,FEW010
07/08/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,9999,FEW010
07/08/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,9999,FEW010
07/08/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15010KT,9999,SCT010
07/08/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18010KT,9999,BKN010
07/08/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,BKN010
07/08/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20012KT,9999,BKN010
07/08/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18010KT,9999,BKN010
07/08/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18010KT,9999,BKN010
