Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,9999,SCT010
02/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03011KT,9999,SCT010
02/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04010KT,9999,BKN010
02/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,SCT010
02/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,SCT010
02/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
02/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,SCT010
02/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04007KT,8000,-TSRA
02/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,8000,-RA
02/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010CB
02/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,9999,FEW010CB
02/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,9999,FEW010
02/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,FEW010
02/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,9999,FEW010CB
02/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,9999,FEW010CB
02/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,FEW010CB
02/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03009KT,9999,FEW010CB
02/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,8000,-RA
02/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,8000,BKN010
02/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,6000,-RA
02/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,8000,FEW010
03/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,8000,FEW010
03/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,8000,FEW010
03/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,8000,FEW010
03/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9000,FEW010
03/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,FEW010
03/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,FEW010
03/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,FEW010
03/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,FEW010
03/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,FEW010
03/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,FEW010
03/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,FEW010
03/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
03/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,SCT010
03/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,SCT010
03/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT010
03/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,SCT010
03/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
03/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
03/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,FEW010
03/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,VCTS
03/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,SCT010
03/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,SCT010
03/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
03/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
03/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,SCT010
03/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,SCT010
03/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
03/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,FEW010
03/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,9999,FEW010
03/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,FEW010
03/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,8000,FEW010
03/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,6000,FEW010
03/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,9999,FEW010
03/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
03/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
03/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
03/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
03/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,2000,HZ
03/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,2000,HZ
04/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,2000,HZ
04/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,4000,HZ
04/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,6000,SCT010
04/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,8000,SCT010
04/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,SCT010
04/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28010KT,9999,SCT010
04/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
04/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT010
04/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
04/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
04/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
04/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
04/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
04/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
04/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
04/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
04/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,BKN010
04/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
04/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,SCT010
04/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
04/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,SCT010
04/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,SCT010
04/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,SCT010
04/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
04/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
04/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
04/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,6000,SCT010
04/04/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,6000,SCT010
04/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,SCT010
04/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,9999,SCT010
04/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,SCT010
04/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
04/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,8000,SCT010
04/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,7000,SCT010
04/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,5000,SCT010
04/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,HZ
04/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,1500,HZ
04/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,1500,HZ
04/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,0600,R11/0600
04/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0650,R11/0650
05/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,2000,BR
05/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,2000,HZ
05/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,5000,HZ
05/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,8000,FEW010
05/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33005KT,9999,SCT010
05/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
05/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
05/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
05/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29009KT,9999,BKN010
05/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,BKN010
05/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,BKN010
05/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
05/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28009KT,9999,BKN012
05/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,BKN012
05/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT012
05/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT012
05/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,SCT012
05/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT012
05/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,9999,SCT012
05/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,9999,SCT010
05/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,7000,FEW010
05/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
05/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
05/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
05/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03006KT,9999,FEW010
05/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04004KT,9999,FEW010
05/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010
05/04/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
05/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
05/04/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
05/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,8000,SCT010
05/04/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,8000,SCT010
05/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,SCT010
05/04/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
05/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,8000,SCT010
05/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
05/04/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31005KT,9000NDV
05/04/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29003KT,9999NDV
05/04/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28002KT,9999NDV
05/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,27004KT,5000NDV
05/04/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,27004KT,5000NDV
05/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24003KT,200V270
05/04/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22005KT,200V260
05/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22003KT,180V260
05/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,8000,BKN010
05/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,6000,SCT010
05/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,HZ
06/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,HZ
06/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,6000,BKN010
06/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,8000,BKN010
06/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,BKN010
06/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24004KT,9999,BKN010
06/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,BKN010
06/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
06/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29011KT,9999,SCT010
06/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
06/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
06/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29009KT,9999,BKN010
06/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
06/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28008KT,9999,SCT010
06/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
06/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT010
06/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29010KT,9999,FEW010
06/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,FEW010
06/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36008KT,9999,FEW010
06/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01009KT,9999,FEW010
06/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,FEW010
06/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01006KT,9999,FEW010
06/04/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,FEW010
06/04/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,FEW010CB
06/04/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,FEW010CB
06/04/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23009KT,9999,FEW010CB
06/04/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,SCT010
06/04/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,2500,RA
06/04/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,SCT010
06/04/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,8000,SCT010
06/04/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,6000,SCT010
06/04/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,8000,-RA
06/04/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,SCT010
06/04/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,SCT010
06/04/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
06/04/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/04/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/04/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/04/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
06/04/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,24003KT,2100NDV
06/04/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,1400NDV
06/04/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,1200NDV
06/04/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30002KT,2600NDV
06/04/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
06/04/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,2000,BR
06/04/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1100,BR
06/04/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
07/04/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
07/04/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2500,HZ
07/04/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,6000,FEW010
07/04/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010
07/04/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,FEW010
07/04/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,FEW010
07/04/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,FEW010
07/04/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,FEW010
07/04/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,SCT010
07/04/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
07/04/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
07/04/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,SCT010
07/04/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
07/04/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35007KT,9999,SCT010
07/04/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,9999,SCT010
07/04/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,SCT010
07/04/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,SCT010
07/04/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,SCT010
07/04/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,FEW010
07/04/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,FEW010
07/04/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,FEW010
