Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
03/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN013
03/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN013
03/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW012CB
03/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW012CB
03/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,FEW012CB
03/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW012CB
03/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW013
03/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11007KT,9999,FEW013
03/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,FEW013
03/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW013
03/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10008KT,9999,FEW012
03/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW012
03/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
03/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
03/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,FEW010
03/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
03/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,FEW010
03/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,FEW010
03/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
03/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,12003KT,9999NDV
03/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13004KT,9999NDV
03/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,13005KT,9999NDV
03/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9000NDV
03/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9000NDV
03/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,16002KT,9000NDV
03/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,16003KT,130V210
03/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,14003KT,9999NDV
03/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15003KT,120V180
03/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,17003KT,140V210
03/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17008KT,8000,FEW010
03/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19008KT,6000,FEW010
03/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19005KT,3000,HZ
04/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,4000,HZ
04/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22005KT,5000,HZ
04/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,5000,HZ
04/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,6000,FEW010
04/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,8000,FEW010
04/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
04/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11009KT,9999,SCT010
04/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12011KT,9999,SCT010
04/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
04/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
04/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
04/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,SCT010
04/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10006KT,9999,BKN010
04/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,BKN010
04/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14009KT,9999,BKN010
04/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08012KT,9999,SCT010
04/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,SCT010
04/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,SCT010
04/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
04/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,SCT010
04/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07008KT,9999,BKN010
04/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,BKN010
04/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
04/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
04/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,SCT010
04/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,SCT010
04/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,9999,FEW012CB
04/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25008KT,9999,FEW012CB
04/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26009KT,9999,TS
04/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29015KT,9999,TS
04/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,7000,-TSRA
04/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,7000,-RA
04/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,7000,-RA
04/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,-RA
04/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT012
04/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,8000,SCT012
04/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21004KT,7000,FEW010
04/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
04/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
04/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,5000,HZ
04/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,5000,HZ
04/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,6000,FEW010
04/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,6000,FEW010
04/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23005KT,5000,HZ
04/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,5000,HZ
04/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19006KT,6000,FEW010
04/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,7000,FEW010
05/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16007KT,8000,FEW010
05/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,8000,FEW010
05/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,9999,FEW010
05/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
05/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,SCT010
05/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010
05/08/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
05/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
05/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,FEW010
05/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,SCT010
05/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,9999,BKN010
05/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15011KT,9999,BKN010
05/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
05/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14010KT,9999,SCT010
05/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16007KT,9999,BKN010
05/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,BKN010
05/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
05/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,SCT010
05/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,SCT010
05/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
05/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010
05/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
05/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14003KT,9999,FEW010
05/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12009KT,9999,SCT010
05/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,SCT010
05/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
05/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,SCT010
05/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
05/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,FEW010
05/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,FEW010
05/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,FEW010
05/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
05/08/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,FEW010
05/08/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,FEW010
05/08/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,FEW010
05/08/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
05/08/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18004KT,150V210
05/08/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
05/08/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13004KT,9999,FEW010
05/08/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,15006KT,9999NDV
05/08/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15006KT,9999,FEW010
05/08/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,9999NDV
05/08/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17004KT,9999,FEW010
05/08/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,18003KT,130V220
05/08/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19003KT,160V220
05/08/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16002KT,9999,FEW010
05/08/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,9999,FEW010
05/08/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,9999,FEW010
06/08/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,9999,FEW010
06/08/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,FEW010
06/08/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010
06/08/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,9999,FEW010
06/08/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,19004KT,9999,FEW010
06/08/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,FEW010
06/08/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14007KT,9999,BKN010
06/08/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,BKN010
06/08/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13008KT,9999,BKN010
06/08/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12008KT,9999,BKN010
06/08/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,BKN010
06/08/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,9999,BKN010
06/08/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16007KT,9999,BKN010
06/08/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,TS
06/08/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,SCT010
06/08/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
06/08/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,SCT010
06/08/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
06/08/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,9999,SCT010
06/08/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16006KT,9999,FEW010
06/08/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010
06/08/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,FEW010
06/08/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,9999,FEW010
06/08/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,FEW010
06/08/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,8000,FEW010
06/08/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
06/08/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
06/08/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
06/08/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
06/08/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,FEW010
06/08/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,6000,FEW010
