Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/01/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010
01/01/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,7000,FEW010
01/01/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15003KT,7000,FEW010
01/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
01/01/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,7000,FEW010
01/01/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,5000,HZ
01/01/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
02/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW010
02/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
02/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
02/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,8000,FEW010
02/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,FEW010
02/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,FEW010
02/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,SCT010
02/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
02/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,SCT010
02/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28009KT,9999,SCT010
02/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
02/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,BKN010
02/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,BKN010
02/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,BKN010
02/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
02/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,9999,BKN010
02/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,BKN010
02/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,BKN010
02/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,BKN010
02/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,BKN010
02/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
02/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
02/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
02/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010
02/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
02/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9999,FEW010
02/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
02/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,6000,FEW010
02/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
02/01/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,FEW010
02/01/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,FEW010
02/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,6000,FEW010CB
02/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,021530Z,32003KT
02/01/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,6000,TS
02/01/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,3000,TSRA
02/01/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,-RA
02/01/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,5000,-RA
02/01/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,5000,BR
02/01/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28002KT,3800NDV
02/01/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,6000,FEW010
02/01/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,6000,FEW010
02/01/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4000NDV
02/01/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29003KT,3900NDV
02/01/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4600NDV
02/01/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29002KT,2200NDV
02/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,4000,BR
02/01/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,3000,BR
02/01/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,3000,BR
02/01/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,2000,BR
03/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,4000,BR
03/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,5000,BR
03/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,7000,SCT010
03/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9000,SCT010
03/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT010
03/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,BKN010
03/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29013KT,9999,BKN010
03/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,BKN010
03/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30011KT,9999,BKN010
03/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28009KT,9999,BKN010
03/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,BKN010
03/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,BKN010
03/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27007KT,9999,BKN010
03/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,BKN010
03/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29010KT,9999,BKN010
03/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26009KT,9999,BKN010
03/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28007KT,9999,BKN010
03/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28006KT,9999,FEW010
03/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,9999,FEW010
03/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,FEW010
03/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,9999,FEW010
03/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,FEW010
03/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
03/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,9999,FEW010
03/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,6000,FEW010
03/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,6000,FEW010
03/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,6000,FEW010
03/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,6000,FEW010
03/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05002KT,6000,FEW010
03/01/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,6000,FEW010
03/01/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,6000,FEW010
03/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15007KT,7000,FEW010
03/01/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,6000,-RA
03/01/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14002KT,6000,FEW010CB
03/01/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,7000,BKN010
03/01/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,BKN010
03/01/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,7000,BKN010
03/01/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,7000,BKN010
03/01/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,7000,BKN010
03/01/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,BKN010
03/01/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,BKN010
03/01/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,7000,BKN010
03/01/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,7000,BKN010
03/01/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,8000,BKN010
03/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,BKN010
03/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,032200Z,00000KT
03/01/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,VCTS
03/01/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,0200,-RA
03/01/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,2000,-RA
04/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000T,3000,-RA
04/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,040000Z,00000T,3000
04/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003T,9999,BKN010
04/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,BKN010
04/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,8000,BKN010
04/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,BKN010
04/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,9999,SCT010
04/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,BKN010
04/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,BKN010
04/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,BKN010
04/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
04/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28006KT,9999,BKN010
04/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31011KT,9999,BKN010
04/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,SCT010
04/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30009KT,9999,SCT010
04/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
04/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
04/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,SCT010
04/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,BKN010
04/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,BKN010
04/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,SCT010
04/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,SCT010
04/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04006KT,9999,SCT010
04/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,SCT010
04/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,9999,SCT010
04/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05007KT,9999,SCT010
04/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05006KT,9999,SCT010
04/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,8000,-RA
04/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,8000,-RA
04/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04004KT,9999,SCT010
04/01/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,SCT010
04/01/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06006KT,9999,SCT010
04/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
04/01/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,TS
04/01/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22009KT,9999,TS
04/01/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,5000,TSRA
04/01/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,5000,TSRA
04/01/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,5000,TSRA
04/01/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,TSRA
04/01/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,4000,TSRA
04/01/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,4000,TSRA
04/01/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21005KT,5000,-TSRA
04/01/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,5000,-TSRA
04/01/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17003KT,5000,-RA
04/01/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34002KT,4000,-RA
04/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,3000,RA
04/01/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,4000,RA
04/01/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17002KT,4000,-RA
04/01/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,6000,-RA
05/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,8000,-RA
05/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,8000,-RA
05/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
05/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04003KT,8000,SCT010
05/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,8000,BKN010
05/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,9999,BKN010
05/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,SCT010
05/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30010KT,9999,SCT010
05/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
05/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29013KT,9999,SCT010
05/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30013KT,9999,SCT010
05/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29015KT,9999,SCT010
05/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32015KT,9999,BKN010
05/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,BKN010
05/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32015KT,9999,BKN010
05/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,BKN010
05/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,5000,RA
05/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,8000,-RA
05/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,9999,BKN010
05/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,BKN010
05/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,BKN010
05/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
05/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,SCT010
05/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07003KT,9999,SCT010
05/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
05/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,-RA
05/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08006KT,9999,SCT010
05/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09005KT,9999,SCT010
05/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
05/01/2022,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,SCT010
05/01/2022,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
05/01/2022,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,SCT010
05/01/2022,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,8000,FEW010CB
05/01/2022,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,8000,FEW010CB
05/01/2022,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,8000,FEW010CB
05/01/2022,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,8000,FEW010CB
05/01/2022,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,8000,FEW010CB
05/01/2022,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,7000,FEW010CB
05/01/2022,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30018KT,8000,-TSRA
05/01/2022,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04009KT,2000,TSRA
05/01/2022,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,8000,-TSRA
05/01/2022,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,6000,-TSRA
05/01/2022,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31013KT,5000,TSRA
05/01/2022,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,5000,-TSRA
05/01/2022,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32002KT,4000,-TSRA
05/01/2022,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,5000,-RA
05/01/2022,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,4000,-RA
05/01/2022,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,3000,RA
06/01/2022,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,RA
06/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19002KT,1500,-RA
06/01/2022,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,WIPP,060030Z,19002KT
06/01/2022,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,1500,-RA
06/01/2022,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,3000,-RA
06/01/2022,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,3000,-RA
06/01/2022,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,19003KT,3000,-RA
06/01/2022,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,5000,HZ
06/01/2022,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,6000,SCT010
06/01/2022,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,7000,SCT010
06/01/2022,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34002KT,8000,SCT010
06/01/2022,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,8000,SCT010
06/01/2022,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,9000,SCT010
06/01/2022,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,SCT010
06/01/2022,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,9999,SCT010
06/01/2022,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,9999,SCT010
06/01/2022,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,SCT010
06/01/2022,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,9999,SCT010
06/01/2022,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,SCT010
06/01/2022,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,FEW010
06/01/2022,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,FEW010
06/01/2022,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
06/01/2022,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
06/01/2022,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
06/01/2022,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
06/01/2022,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08004KT,9999,FEW010
06/01/2022,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,9999,FEW010
06/01/2022,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,FEW010
06/01/2022,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
06/01/2022,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
