Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,8000,FEW010CB
01/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,8000,FEW010
01/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
01/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,4000,BR
01/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
01/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,1500,BR
01/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,2000,BR
01/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,4000,BR
01/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,5000,BR
01/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,5000,BR
01/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,5000,BR
01/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010CB
01/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,7000,FEW010CB
01/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,-RA
01/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
02/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
02/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,FEW010
02/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,FEW010
02/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09004KT,9999,FEW010
02/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07006KT,9999,FEW010
02/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
02/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
02/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,SCT010
02/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,BKN010
02/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,BKN010
02/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07007KT,9999,BKN010
02/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,BKN010
02/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03006KT,9999,BKN010
02/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,BKN010
02/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,BKN010
02/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,BKN010
02/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,16003KT,9999,FEW010CB
02/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010CB
02/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04007KT,9999,FEW010CB
02/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34002KT,9999,FEW010CB
02/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,FEW010CB
02/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,4000,TSRA
02/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,5000,TSRA
02/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,5000,-TSRA
02/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,8000,-TSRA
02/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,5000,-RA
02/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,8000,FEW010CB
02/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,8000,SCT010
02/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,6000,SCT010
02/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,6000,FEW010
02/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
02/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
02/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,1000,BR
02/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,1000,BR
02/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,2000,BR
02/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,2000,BR
02/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
02/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,4000,BR
03/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,23002KT,2000,BR
03/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,030000Z,23002KT,2000
03/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,5000,HZ
03/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,7000,SCT010
03/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,9999,FEW010
03/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18004KT,9999,FEW010
03/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,FEW010
03/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14006KT,9999,SCT010
03/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12005KT,9999,SCT010
03/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13007KT,9999,SCT010
03/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,SCT010
03/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09007KT,9999,FEW010
03/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14005KT,9999,FEW010
03/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
03/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,SCT010
03/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,SCT010
03/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05006KT,9999,FEW010
03/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,FEW010
03/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010
03/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06004KT,9999,FEW010
03/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
03/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,FEW010
03/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
03/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,FEW010
03/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,8000,FEW010
03/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,9000,SCT010
03/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9000,SCT010
03/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
03/05/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04006KT,9999,FEW010
03/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15004KT,9999,FEW010CB
03/05/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,FEW010CB
03/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11002KT,9999,SCT010
03/05/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11006KT,9999,SCT010
03/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,SCT010
03/05/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,SCT010
03/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
03/05/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
03/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,9999,FEW010
03/05/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,9999NDV
03/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,19002KT,9999NDV
03/05/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,9999NDV
03/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,20002KT,9999NDV
03/05/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,22002KT,9000NDV
03/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,6000NDV
03/05/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,32002KT,4300NDV
03/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,31003KT,3300NDV
03/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26002KT,5000,HZ
03/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,4000,HZ
03/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,6000,FEW010
04/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20006KT,8000,FEW010
04/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,16004KT,9999,FEW010
04/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,FEW010
04/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
04/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
04/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
04/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
04/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
04/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
04/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26005KT,9999,BKN010
04/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,17005KT,9999,BKN010
04/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
04/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
04/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,BKN010
04/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18008KT,9999,BKN010
04/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,9999,BKN010
04/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
04/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN010
04/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
04/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
04/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,SCT010
04/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
04/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,SCT010
04/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,BKN010
04/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,VCTS
04/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,VCTS
04/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,VCTS
04/05/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,08007KT,9999,BKN010
04/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11005KT,9999,BKN010
04/05/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12004KT,9999,BKN010
04/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,9999,SCT010
04/05/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,9999,SCT010
04/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,SCT010
04/05/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
04/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
04/05/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,8000,SCT010
04/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,7000,SCT010
04/05/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,21003KT,7000,SCT010
04/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20002KT,6000,SCT010
04/05/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,6000,SCT010
04/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,6000,FEW010
04/05/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,6000,FEW010
04/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20003KT,6000,FEW010
04/05/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18003KT,6000,FEW010
04/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18005KT,6000,SCT010
04/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,5000,BR
04/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24007KT,6000,BKN010
04/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27004KT,7000,BKN010
05/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,8000,BKN010
05/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,9000,SCT010
05/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
05/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
05/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,BKN010
05/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,9999,BKN010
05/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,BKN010
05/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,8000,BKN010
05/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,15005KT,2500,+RA
05/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29007KT,5000,-RA
05/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
05/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,SCT010
05/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,9999,SCT010
05/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,9999,SCT010
05/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,9999,SCT010
05/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13010KT,2000,+RA
05/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,6000,-TSRA
05/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,4000,HZ
05/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,3000,HZ
05/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,2000,HZ
05/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07004KT,2200,HZ
05/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,5000,HZ
05/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11004KT,8000,SCT010
05/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12003KT,8000,SCT010
05/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09002KT,8000,FEW010
05/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
05/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
05/05/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,13005KT,8000,FEW010
05/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10003KT,8000,FEW010
05/05/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
05/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
05/05/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,5000,HZ
05/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
05/05/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
05/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,4700NDV
05/05/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,3200NDV
05/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30002KT,4600NDV
05/05/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,26002KT,2200NDV
05/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0900NDV
05/05/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0550NDV
05/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0750NDV
05/05/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,30003KT,0500NDV
05/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29002KT,0500NDV
05/05/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,00000KT,0750NDV
05/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
05/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1000,BR
05/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0500,FG
05/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,0800,FG
06/05/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,BR
06/05/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
06/05/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
06/05/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22002KT,6000,FEW010
06/05/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09003KT,6000,SCT010
06/05/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,5000,SCT010
06/05/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,8000,SCT010
06/05/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30002KT,8000,SCT010
06/05/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,21002KT,6000,SCT010
06/05/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,15002KT,6000,FEW010CB
06/05/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,8000,FEW010CB
06/05/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,9999,FEW010CB
06/05/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010CB
06/05/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,FEW010CB
06/05/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,9999,FEW010CB
06/05/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010CB
06/05/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,FEW010CB
06/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010CB
06/05/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,060830Z,36003KT,9999
06/05/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06007KT,8000,-RA
06/05/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,8000,-RA
06/05/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08005KT,8000,-RA
06/05/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW010
06/05/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,FEW010
06/05/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05004KT,9999,FEW010
06/05/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
06/05/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/05/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
06/05/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,8000,SCT010
06/05/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,6000,SCT010
06/05/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,SCT010
06/05/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
06/05/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,8000,SCT010
06/05/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25003KT,9999,SCT010
06/05/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25010KT,9999,SCT010
06/05/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22008KT,9999,SCT010
06/05/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22008KT,9999,SCT010
06/05/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/05/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/05/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,SCT010
06/05/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,06002KT,9999NDV
06/05/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,02003KT,350V060
06/05/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,05002KT,6000NDV
06/05/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,22004KT,7000,FEW010
06/05/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23004KT,3500,BR
06/05/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,BR
06/05/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,2000,BR
06/05/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,2000,BR
06/05/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,24003KT,2500,BR
