Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,9999,SCT015
02/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,10004KT,9999,FEW015
02/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,9999,SCT015
02/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,8000,SCT015
02/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,8000,FEW015
02/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,9999,SCT015
02/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,7000,FEW014
02/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,7000,FEW014
02/08/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,15002KT,6000,FEW015
02/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,130V190,6000
02/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,20001KT,6000,FEW014
02/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,7000,FEW014
02/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,9000,FEW014
02/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9000,SCT013
02/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9000,SCT013
02/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,7000,FEW013
02/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,8000,FEW013
02/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,5000,HZ
03/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,4000,HZ
03/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,4400,HZ
03/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,7000,FEW013
03/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,7000,FEW014
03/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,12008KT,9999,FEW014
03/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,12007KT,9999,SCT015
03/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,FEW014
03/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,11008KT,9999,FEW015
03/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,12009KT,9999,FEW015
03/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,FEW015
03/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,SCT015
03/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,11007KT,9999,SCT015
03/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT015
03/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,SCT015
03/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT015
03/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT015
03/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT016
03/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,12007KT,9999,SCT015
03/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,12007KT,9999,SCT016
03/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,11005KT,9999,SCT016
03/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,10005KT,9999,SCT016
03/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,09005KT,9999,FEW015
03/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,07003KT,9000,FEW016
03/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,5000,HZ
03/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,05002KT,8000,FEW015
03/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,FEW015
03/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,7000,FEW015
03/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,FEW015
03/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,9000,FEW015
03/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,6000,HZ
03/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,08003KT,7000,FEW014
03/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,FEW014
03/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT014
03/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
03/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
03/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,SCT015
03/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,SCT015
03/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,SCT015
03/08/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW015
03/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,FEW015
03/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT015
03/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,SCT015
03/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,9999,SCT015
03/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,18004KT,9999,SCT015
03/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW016
03/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,SCT016
03/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,23005KT,9999,SCT014
03/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,9000,FEW014
04/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,8000,SCT015
04/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,8000,NSC
04/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,140V200,9000
04/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,FEW013
04/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,120V180,9999
04/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,120V180,9999
04/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,BKN016
04/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,BKN016
04/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,BKN016
04/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,BKN016
04/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,17007KT,9999,BKN016
04/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,17006KT,9999,BKN017
04/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,FEW016CB
04/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW016CB
04/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,FEW015CB
04/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,26005KT,9999,BKN015
04/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,29004KT,240V010,9999
04/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,6000,-RA
04/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,36007KT,1100,R31/1500
04/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,33006KT,6000,-RA
04/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,29005KT,240V320,3000
04/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,23006KT,200V260,8000
04/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,4600,-RA
04/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,080V200,6000
04/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,7000,SCT015
04/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9000,SCT015
04/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,-RA
04/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW016
04/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,28003KT,9999,FEW016
04/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,FEW016
04/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,22004KT,9999,FEW016
04/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,FEW016
04/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
04/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,FEW016
04/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,FEW016
04/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,8000,FEW016
04/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,6000,FEW016
04/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,6000,BR
04/08/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,4300,BR
04/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,5000,BR
04/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,5000,BR
04/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,5500,BKN009
04/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,6000,BKN008
04/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,5500,BKN007
04/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,18006KT,5000,BR
04/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,6000,SCT015
04/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,4700,BR
04/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,2100,BR
05/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,2000,BR
05/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,100V170,2500
05/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,5000,HZ
05/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,7000,FEW015
05/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW015
05/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW015
05/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,FEW015
05/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW015
05/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,12007KT,CAVOK,30/24
05/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,FEW015
05/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,12006KT,090V150,9999
05/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,FEW015
05/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,130V190,9999
05/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT015
05/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,100V170,9999
05/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,090V190,9999
05/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT015
05/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
05/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT015
05/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT015
05/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,10005KT,9999,FEW015CB
05/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9999,TS
05/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,26006KT,7000,-TSRA
05/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,27003KT,5000,-TSRA
05/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,060V120,9000
05/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,08003KT,7000,SCT015
05/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,11001KT,7000,SCT015
05/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,08002KT,8000,SCT015
05/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,051400Z,17002KT,8000
05/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,7000,FEW015
05/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,12004KT,7000,FEW015
05/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9000,FEW015
05/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,FEW015
05/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,5000,HZ
05/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,5000,HZ
05/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,5000,HZ
05/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,5000,HZ
05/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,15003KT,2600
05/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,WIJJ,051830Z,15003KT
05/08/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,AUTO,17002KT,7000
05/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,17002KT,8000
05/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,WIJJ,051930Z,17002KT
05/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,7000,FEW015
05/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,9000,FEW015
05/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,FEW015
05/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW015
05/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT014
05/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,8000,SCT014
05/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,7000,FEW014
05/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,6000,FEW014
06/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,7000,SCT015
06/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,9000,FEW016
06/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,FEW017
06/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,13010KT,9999,FEW017
06/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW017
06/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,15008KT,9999,FEW017
06/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,FEW015
06/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,12012KT,9999,SCT015
06/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,15012KT,9999,FEW016
06/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,FEW016
06/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,13008KT,9999,SCT016
06/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,16008KT,9999,BKN016
06/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,18011KT,9999,BKN016
06/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,15011KT,9999,SCT015
06/08/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,WIJJ,060630Z,15011KT
06/08/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,14009KT,9999,BKN015
06/08/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT015
06/08/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,FEW015
06/08/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,FEW015
06/08/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW016
06/08/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,FEW016
06/08/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW016
06/08/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,FEW016
06/08/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,15009KT,9999,SCT015
06/08/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,14010KT,5000,-RA
06/08/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,-RA
06/08/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT013
06/08/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,SCT015
06/08/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9000,SCT015
06/08/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,FEW016
06/08/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,FEW016
06/08/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,8000,FEW016
06/08/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,11003KT,7000,FEW016
06/08/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,FEW017
06/08/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,9000,FEW017
06/08/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW017
06/08/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW017
06/08/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,FEW017
06/08/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9000,FEW017
06/08/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9000,FEW017
06/08/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,9000,FEW017
06/08/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,9000,FEW017
06/08/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,6000,FEW016
06/08/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,7000,FEW016
06/08/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,6000,FEW016
06/08/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,6000,FEW016
06/08/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,5000,HZ
06/08/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,2600,BR
07/08/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,2200,BR
07/08/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,8000,FEW016
07/08/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW016
07/08/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW016
07/08/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW013
07/08/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,FEW013
07/08/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,SCT014
07/08/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,12007KT,9999,BKN018
07/08/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,SCT020TCU
07/08/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT018
07/08/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,FEW018
07/08/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,FEW018
07/08/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,FEW018
