Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
01/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,30004KT,9999,FEW016CB
01/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,FEW016CB
01/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
01/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,FEW015CB
01/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW016
01/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,FEW016
01/05/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
01/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
01/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,08002KT,9999,FEW016
01/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,8000,HZ
01/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,1800,BR
01/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,2500,BR
01/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,3100,BR
01/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,2300,BR
01/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,2800,BR
01/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,3300,BR
01/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,3600,BR
01/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,21002KT,4000,BR
01/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,17003KT,4400,BR
01/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,3300,BR
01/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,3900,BR
01/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,6000,FEW016
01/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,6000,FEW016
01/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,5000,BR
01/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,3900,BR
02/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,4500,BR
02/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,19004KT,9999,FEW017CB
02/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,17006KT,9999,FEW015CB
02/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT017
02/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,FEW015CB
02/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,FEW015CB
02/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,07012KT,9999,FEW013CB
02/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW013CB
02/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW015CB
02/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,01003KT,9999,FEW015CB
02/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,9999,SCT015
02/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
02/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,BKN015
02/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,BKN015
02/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,BKN015
02/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,BKN015
02/05/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,SCT015
02/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,FEW015CB
02/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,FEW015CB
02/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,03004KT,9999,FEW015CB
02/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW017
02/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,FEW017
02/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW015CB
02/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,07002KT,9999,FEW017
02/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,FEW017
02/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,FEW017
02/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,/////,////
02/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW017
02/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,FEW017
02/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW017
02/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,FEW017
02/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,FEW017
02/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW017
02/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,FEW017
02/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
02/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,FEW017
02/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,FEW017
02/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
02/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
02/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
02/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW017
02/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,FEW017
02/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,FEW016
02/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
02/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
02/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW016
03/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,FEW016
03/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,21003KT,170V230
03/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,CAVOK,26/24
03/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,CAVOK,27/24
03/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW014
03/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT014
03/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT015
03/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,090V200,9999
03/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,19005KT,140V220,9999
03/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,100V160,9999
03/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT015
03/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,SCT015
03/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,120V190,9999
03/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,110V200,9999
03/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,120V180,9999
03/05/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,120V180,9999
03/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
03/05/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,8000,-RA
03/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,-RA
03/05/2021,09:10:00Z	,-1.630466,103.642847,WIJJ,06006KT,9999,BKN015
03/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,06006KT,9999,BKN015
03/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,02004KT,9000,-RA
03/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,02003KT,9999,SCT015
03/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,SCT015
03/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,SCT015
03/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,SCT015
03/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW016
03/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW016
03/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,06002KT,9999,FEW016
03/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,FEW016
03/05/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,FEW016
03/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,24001KT,9999,FEW016
03/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,25004KT,9999,FEW016
03/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,FEW016
03/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,34001KT,9999,FEW016
03/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
03/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,30001KT,9000,FEW016
03/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,NSC
03/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,33003KT,9999,NSC
03/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,22001KT,9999,NSC
03/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,30001KT,9000,NSC
03/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9000,FEW016
03/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,26001KT,9000,FEW016
03/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,29001KT,8000,NSC
03/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,32001KT,8000,NSC
03/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,32001KT,8000,FEW015CB
03/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,7000,NSC
03/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,18002KT,3500,BR
03/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,4000,BR
04/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,7000,FEW015
04/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,/////,////
04/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
04/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
04/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9000,FEW016
04/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,20003KT,9999,FEW018
04/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,34002KT,9999,SCT018
04/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW018
04/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,23002KT,9999,SCT018
04/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,26004KT,9999,SCT018
04/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,27003KT,9999,SCT018
04/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,29004KT,9999,SCT018
04/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,FEW018
04/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,27004KT,9999,FEW015CB
04/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,31005KT,9999,FEW015CB
04/05/2021,07:04:00Z	,-1.630466,103.642847,WIJJ,29005KT,9999,FEW015CB
04/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,31006KT,9999,FEW015CB
04/05/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,FEW015CB
04/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,07008KT,0450,-TSRA
04/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,04004KT,9000,FEW015CB
04/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,36003KT,9000,FEW015CB
04/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,26002KT,9000,FEW015CB
04/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,23005KT,9000,FEW015CB
04/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,19005KT,8000,-RA
04/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,9999,FEW015CB
04/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
04/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,9999,SCT017
04/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT017
04/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,SCT017
04/05/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT017
04/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,31002KT,9999,SCT017
04/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,28002KT,9999,SCT017
04/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,SCT017
04/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT017
04/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,SCT017
04/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,33002KT,7000,SCT017
04/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,5000,HZ
04/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,25004KT,8000,SCT017
04/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,7000,SCT017
04/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,7000,SCT017
04/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,8000,SCT017
04/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,8000,SCT017
04/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,24004KT,7000,SCT017
04/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,20005KT,6000,SCT017
04/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,8000,SCT017
04/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,8000,SCT017
04/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,4000,HZ
04/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,4300,HZ
05/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,2800,BR
05/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,150V240,6000
05/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,19004KT,150V220,9999
05/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,200V270,9999
05/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,25004KT,220V290,9999
05/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,9999,FEW015
05/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,9999,SCT016
05/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT016
05/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,BKN015
05/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,9999,BKN015
05/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,BKN015
05/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,BKN015
05/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,14002KT,9999,BKN015
05/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,11004KT,9999,BKN015
05/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,13004KT,9999,SCT016
05/05/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,11005KT,9999,SCT016
05/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,050800Z,17003KT,9999
05/05/2021,08:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT016
05/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT017
05/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT017
05/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,31003KT,9999,SCT016
05/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,32003KT,9999,SCT016
05/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,SCT015
05/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9000,SCT015
05/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,SCT016
05/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,9999,SCT016
05/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,25004KT,9999,SCT016
05/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,36006KT,9999,-TS
05/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9999,-TS
05/05/2021,14:16:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,-TS
05/05/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,03002KT,9999,-TS
05/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,35003KT,9999,FEW015CB
05/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,-TS
05/05/2021,15:40:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,-TS
05/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,-TS
05/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,36002KT,9999,-TSRA
05/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,-RA
05/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9000,-RA
05/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,10001KT,9999,-RA
05/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,18002KT,9999,SCT014
05/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,9999,SCT013
05/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,SCT013
05/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,25001KT,9999,SCT013
05/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,15002KT,9999,SCT013
05/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,21001KT,9999,SCT013
05/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,9999,SCT013
05/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,30002KT,9999,FEW013
05/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,33001KT,9000,SCT013
05/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,5000,HZ
05/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,3700,-RA
06/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,2000,-TSRA
06/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,10001KT,3500,TS
06/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,28002KT,5000,VCTS
06/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,24002KT,7000,BKN015
06/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,180V290,8000
06/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,AUTO,/////,////
06/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,27002KT,9000,FEW013CB
06/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,FEW014CB
06/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,33002KT,9999,BKN015
06/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,BKN015
06/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,BKN015
06/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,FEW015CB
06/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,30005KT,9999,BKN016
06/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,BKN016
06/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,34006KT,9999,BKN015
06/05/2021,07:30:00Z	,-1.630466,103.642847,WIJJ,32006KT,9999,BKN015
06/05/2021,08:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,SCT015
06/05/2021,09:00:00Z	,-1.630466,103.642847,WIJJ,34007KT,9999,BKN015
06/05/2021,09:30:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW015
06/05/2021,10:00:00Z	,-1.630466,103.642847,WIJJ,32005KT,9999,FEW017
06/05/2021,10:30:00Z	,-1.630466,103.642847,WIJJ,36004KT,9999,NSC
06/05/2021,11:00:00Z	,-1.630466,103.642847,WIJJ,35004KT,9999,FEW017
06/05/2021,11:30:00Z	,-1.630466,103.642847,WIJJ,33004KT,9999,FEW017
06/05/2021,12:00:00Z	,-1.630466,103.642847,WIJJ,01002KT,9000,FEW017
06/05/2021,12:30:00Z	,-1.630466,103.642847,WIJJ,30001KT,9999,FEW016
06/05/2021,13:00:00Z	,-1.630466,103.642847,WIJJ,32002KT,9999,FEW016
06/05/2021,13:30:00Z	,-1.630466,103.642847,WIJJ,22003KT,9999,FEW016
06/05/2021,14:00:00Z	,-1.630466,103.642847,WIJJ,24003KT,9999,FEW016
06/05/2021,14:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,FEW016
06/05/2021,15:00:00Z	,-1.630466,103.642847,WIJJ,25004KT,9999,FEW016
06/05/2021,15:30:00Z	,-1.630466,103.642847,WIJJ,26006KT,9999,FEW016
06/05/2021,16:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,FEW016
06/05/2021,16:30:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW016
06/05/2021,17:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,8000,FEW016
06/05/2021,17:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,8000,FEW016
06/05/2021,18:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
06/05/2021,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,5000,HZ
06/05/2021,19:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,4000,HZ
06/05/2021,19:30:00Z	,-1.630466,103.642847,WIJJ,14002KT,4000,HZ
06/05/2021,20:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,2000,HZ
06/05/2021,20:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,2300,FEW015
06/05/2021,21:00:00Z	,-1.630466,103.642847,WIJJ,25002KT,2500,HZ
06/05/2021,21:30:00Z	,-1.630466,103.642847,WIJJ,25001KT,1500,BR
06/05/2021,22:00:00Z	,-1.630466,103.642847,WIJJ,20001KT,1800,BR
06/05/2021,22:30:00Z	,-1.630466,103.642847,WIJJ,22002KT,1200,BR
06/05/2021,23:00:00Z	,-1.630466,103.642847,WIJJ,24002KT,0550,BR
06/05/2021,23:30:00Z	,-1.630466,103.642847,WIJJ,13001KT,1800,BR
07/05/2021,00:00:00Z	,-1.630466,103.642847,WIJJ,11002KT,1300,BR
07/05/2021,00:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,2400,BR
07/05/2021,01:00:00Z	,-1.630466,103.642847,WIJJ,22003KT,3200,BR
07/05/2021,01:30:00Z	,-1.630466,103.642847,WIJJ,22005KT,4200,BR
07/05/2021,02:00:00Z	,-1.630466,103.642847,WIJJ,20004KT,5000,HZ
07/05/2021,02:30:00Z	,-1.630466,103.642847,WIJJ,21005KT,7000,SCT013
07/05/2021,03:00:00Z	,-1.630466,103.642847,WIJJ,09002KT,8000,BKN013
07/05/2021,03:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,9000,BKN013
07/05/2021,04:00:00Z	,-1.630466,103.642847,WIJJ,17002KT,9999,BKN015
07/05/2021,04:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,BKN015
07/05/2021,05:00:00Z	,-1.630466,103.642847,WIJJ,30003KT,9999,BKN015
07/05/2021,05:30:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,BKN015
07/05/2021,06:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW015CB
07/05/2021,06:30:00Z	,-1.630466,103.642847,WIJJ,04009KT,4000,RA
07/05/2021,07:00:00Z	,-1.630466,103.642847,WIJJ,070700Z,32003KT,9999
