Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
02/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,21002KT,8000,NSC
02/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,14001KT,8000,NSC
02/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,7000,NSC
02/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9000,NSC
02/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,9000,FEW015
02/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,FEW015
02/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,SCT015
02/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,SCT015
02/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,150V210,9999
02/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,FEW015
02/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,120V180,9000
02/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,120V180,5000
03/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,16004KT,130V190,6000
03/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9000,NSC
03/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,NSC
03/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,FEW016
03/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,FEW015
03/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,FEW015
03/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT016
03/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,BKN016
03/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,12007KT,9999,BKN016
03/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,SCT016
03/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,12006KT,9999,BKN016
03/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,FEW035
03/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT016
03/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,080V180,9999
03/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,100V170,9999
03/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,13004KT,100V170,9999
03/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,BKN015
03/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,SCT016
03/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,140V220,9999
03/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,120V210,9999
03/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,09006KT,060V120,9999
03/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,08004KT,9999,FEW016
03/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,09005KT,9999,FEW016
03/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,FEW016
03/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,01003KT,320V040,9999
03/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,01002KT,9000,SCT015
03/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,05002KT,9999,SCT015
03/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,14001KT,9000,SCT015
03/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW015
03/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,09001KT,6000,FEW015
03/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,6000,NSC
03/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,12001KT,5000,HZ
03/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,5000,HZ
03/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,12002KT,4900,HZ
03/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,12001KT,5000,HZ
03/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,5000,HZ
03/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,24001KT,5000,HZ
03/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,SCT015
03/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,SCT014
03/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,11002KT,9999,SCT014
03/08/2020,20:00:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,SCT014
03/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,SCT014
03/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,15001KT,9999,SCT014
03/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,21001KT,8000,SCT014
03/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,9999,FEW013
03/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT013
03/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,8000,SCT013
03/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW013
04/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,8000,FEW013
04/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW015
04/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,FEW016
04/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,9999,FEW016
04/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,FEW016
04/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,11008KT,9999,SCT015
04/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,12008KT,9999,SCT016
04/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT016
04/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT016
04/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,SCT016
04/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT016
04/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,SCT016
04/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,33011KT,9999,FEW013CB
04/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,35018KT,290V020,0500
04/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,35007KT,1000,RA
04/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,35008KT,9999,-RA
04/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,33005KT,9999,BKN015
04/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,24003KT,9999,SCT016
04/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,23004KT,9999,SCT015
04/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,25005KT,9999,SCT015
04/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,25003KT,9999,SCT015
04/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,9999,SCT015
04/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,BKN015
04/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,29003KT,9999,BKN015
04/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,22002KT,9999,BKN015
04/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,9999,BKN015
04/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,21002KT,9999,SCT015
04/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,150V230,9999
04/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT015
04/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,8000,BKN014
04/08/2020,20:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,150V210,9000
04/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,140V210,9999
04/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,BKN014
04/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,19002KT,9999,BKN015
04/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,SCT015
04/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,SCT015
04/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,SCT015
05/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,20002KT,9999,SCT015
05/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,18005KT,9999,SCT015
05/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,17005KT,9999,SCT015
05/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,SCT015
05/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,18006KT,9999,SCT015
05/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
05/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
05/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
05/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
05/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,SCT015
05/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,16007KT,9999,BKN015
05/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,15008KT,9999,BKN015
05/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,BKN015
05/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,BKN015
05/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,13009KT,9999,BKN015
05/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,12008KT,9999,SCT016
05/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,11007KT,9999,SCT016
05/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,09005KT,9999,SCT016
05/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,10006KT,9999,SCT016
05/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,10006KT,9999,SCT016
05/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,11007KT,9999,SCT016
05/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,10005KT,9999,SCT015
05/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,09003KT,9999,BKN015
05/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,9999,FEW016
05/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,15001KT,9999,FEW016
05/08/2020,13:30:00Z	,-1.630466,103.642847,WIJJ,17001KT,9999,FEW016
05/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
05/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,04002KT,9999,FEW016
05/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,18001KT,9999,FEW017
05/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,12001KT,9000,FEW017
05/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,6000,NSC
05/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,22001KT,6000,NSC
05/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,NSC
05/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,NSC
05/08/2020,18:30:00Z	,-1.630466,103.642847,WIJJ,23001KT,4500,HZ
05/08/2020,19:00:00Z	,-1.630466,103.642847,WIJJ,19001KT,6000,FEW016
05/08/2020,19:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,6000,FEW016
05/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,26001KT,7000,FEW017
05/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,26001KT,7000,FEW016
05/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,29001KT,9000,FEW016
05/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,27002KT,7000,FEW015
05/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,28001KT,9000,FEW015
05/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,25002KT,6000,FEW015
06/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,23003KT,7000,FEW015
06/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,19001KT,6000,FEW015
06/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,20003KT,6000,FEW015
06/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,FEW015
06/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,17003KT,9999,FEW015
06/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,FEW012
06/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,9999,SCT015
06/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT015
06/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,SCT015
06/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,SCT015
06/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,9999,SCT015
06/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,16004KT,9999,SCT015
06/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT015
06/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,16006KT,9999,SCT015
06/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,18006KT,9999,SCT014
06/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT014
06/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,14007KT,9999,SCT014
06/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,14006KT,9999,SCT014
06/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,9999,SCT014
06/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
06/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,10003KT,9999,SCT015
06/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9999,FEW016
06/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,9999,FEW016
06/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
06/08/2020,13:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW016
06/08/2020,14:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,8000,SCT016
06/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,03004KT,8000,SCT016
06/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,03003KT,9999,SCT016
06/08/2020,15:30:00Z	,-1.630466,103.642847,WIJJ,07003KT,8000,SCT016
06/08/2020,16:00:00Z	,-1.630466,103.642847,WIJJ,06002KT,8000,SCT016
06/08/2020,16:30:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,SCT016
06/08/2020,17:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,8000,FEW015
06/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,8000,BKN015
06/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,00000KT,8000,FEW015
06/08/2020,21:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,8000,SCT015
06/08/2020,22:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,7000,SCT015
06/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,19002KT,6000,FEW016
06/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,17004KT,7000,FEW012
06/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,18003KT,5000,HZ
07/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,14004KT,5000,HZ
07/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,15004KT,4500,HZ
07/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,15005KT,6000,FEW015
07/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,8000,SCT012
07/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT013
07/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,13007KT,9999,SCT015
07/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,15007KT,9999,SCT014
07/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14008KT,9999,SCT015
07/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,9999,SCT015
07/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,16005KT,9999,SCT015
07/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
07/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,12004KT,9999,SCT015
07/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,SCT015
07/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,17005KT,130V240,9999
07/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,18005KT,110V240,9999
07/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,13005KT,050V180,9999
07/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,050V220,9999
07/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,18005KT,100V220,9999
07/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,23003KT,170V290,9999
07/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,18003KT,130V240,9999
07/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,14003KT,110V210,9999
07/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,16003KT,9000,FEW017
07/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,13003KT,9000,FEW017
07/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,12002KT,8000,FEW017
07/08/2020,12:30:00Z	,-1.630466,103.642847,WIJJ,05003KT,9999,FEW017
07/08/2020,14:30:00Z	,-1.630466,103.642847,WIJJ,06003KT,9999,FEW017
07/08/2020,15:00:00Z	,-1.630466,103.642847,WIJJ,04004KT,9999,FEW017
07/08/2020,18:00:00Z	,-1.630466,103.642847,WIJJ,13002KT,9999,FEW017
07/08/2020,21:00:00Z	,-1.630466,103.642847,WIJJ,21003KT,8000,FEW016
07/08/2020,22:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,8000,FEW016
07/08/2020,23:00:00Z	,-1.630466,103.642847,WIJJ,14003KT,5000,HZ
07/08/2020,23:30:00Z	,-1.630466,103.642847,WIJJ,15003KT,5000,HZ
08/08/2020,00:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,5000,HZ
08/08/2020,00:30:00Z	,-1.630466,103.642847,WIJJ,14004KT,110V170,9000
08/08/2020,01:00:00Z	,-1.630466,103.642847,WIJJ,15004KT,120V200,9999
08/08/2020,01:30:00Z	,-1.630466,103.642847,WIJJ,15006KT,120V190,9999
08/08/2020,02:00:00Z	,-1.630466,103.642847,WIJJ,08005KT,9999,SCT015
08/08/2020,02:30:00Z	,-1.630466,103.642847,WIJJ,13008KT,100V180,9999
08/08/2020,03:00:00Z	,-1.630466,103.642847,WIJJ,14008KT,110V180,9999
08/08/2020,03:30:00Z	,-1.630466,103.642847,WIJJ,14007KT,110V180,9999
08/08/2020,04:00:00Z	,-1.630466,103.642847,WIJJ,15006KT,100V170,9999
08/08/2020,04:30:00Z	,-1.630466,103.642847,WIJJ,13006KT,100V160,9999
08/08/2020,05:00:00Z	,-1.630466,103.642847,WIJJ,14005KT,9999,BKN015
08/08/2020,05:30:00Z	,-1.630466,103.642847,WIJJ,17004KT,9999,BKN014
08/08/2020,06:00:00Z	,-1.630466,103.642847,WIJJ,18005KT,090V220,9999
08/08/2020,06:30:00Z	,-1.630466,103.642847,WIJJ,12003KT,9999,SCT015
08/08/2020,07:00:00Z	,-1.630466,103.642847,WIJJ,18004KT,9999,SCT015
08/08/2020,07:30:00Z	,-1.630466,103.642847,WIJJ,16003KT,9999,SCT015
08/08/2020,08:00:00Z	,-1.630466,103.642847,WIJJ,11003KT,9999,BKN015
08/08/2020,08:30:00Z	,-1.630466,103.642847,WIJJ,19003KT,9999,SCT015
08/08/2020,09:00:00Z	,-1.630466,103.642847,WIJJ,26002KT,9999,SCT015
08/08/2020,09:30:00Z	,-1.630466,103.642847,WIJJ,16002KT,9999,SCT015
08/08/2020,10:00:00Z	,-1.630466,103.642847,WIJJ,15003KT,9999,SCT015
08/08/2020,10:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,SCT015
08/08/2020,11:00:00Z	,-1.630466,103.642847,WIJJ,10002KT,9999,FEW015
08/08/2020,11:30:00Z	,-1.630466,103.642847,WIJJ,10002KT,6000,FEW015
08/08/2020,12:00:00Z	,-1.630466,103.642847,WIJJ,08002KT,5000,HZ
